table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1712963/table_1|1|8|аэропорт|Брисбен Сидней Мельбурн 
dataset/Dataset/data/1712988/table_2|1|8|аэропорт|Международный аэропорт Нарита Международный аэропорт Тюбу Международный аэропорт Кансай Международный аэропорт Джексон Международный аэропорт Чанги Международный аэропорт Гонконга Международный аэропорт Окленда Международный аэропорт имени Антонио Б.Вон Пата 
dataset/Dataset/data/1714179/table_3|1|8|аэропорт|Международный аэропорт Сингапура Чанги Международный аэропорт Нгурах-Раи Международный аэропорт Брунея Международный аэропорт имени Чатрапати Шиваджи Аэропорт Эль-Тари 
dataset/Dataset/data/1728083/table_1|1|8|аэропорт|Брисбен 
dataset/Dataset/data/2035165/table_0|2|8|аэропорт|Аэропорт Олборга Аэропорт Биллунна Каструп Аэропорт Рейкьявика Берген (аэропорт) Эдинбург (аэропорт) Париж — Шарль-де-Голль Барселона — Эль-Прат Пальма-де-Мальорка (аэропорт) Гран-Канария (аэропорт) 
dataset/Dataset/data/2543117/table_4|0|8|аэропорт|Лос-Анджелес Торонто Москва Нью-Йорк Мадрид Нур-Султан 
dataset/Dataset/data/2543117/table_4|2|8|аэропорт|Сан-Франциско Монреаль Санкт-Петербург Атланта Барселона Алма-Ата 
dataset/Dataset/data/2651243/table_0|2|8|аэропорт|Аэропорт Хитроу Аэропорт Париж — Шарль-де-Голль Международный аэропорт имени Ататюрка Аэропорт Франкфурт-на-Майне Амстердамский аэропорт Схипхол Аэропорт Мадрид-Барахас Аэропорт Мюнхен Аэропорт Фьюмичино Аэропорт Гатвик Международный аэропорт Барселона Международный аэропорт Шереметьево Международный аэропорт Домодедово Аэропорт Париж-Орли Международный аэропорт имени Сабихи Гёкчен Аэропорт Анталья Аэропорт Каструп Цюрихский аэропорт Дублинский аэропорт Аэропорт Осло-Гардермуэн Аэропорт Пальма-де-Мальорка Аэропорт Брюссель Аэропорт Стокгольм-Арланда Манчестерский аэропорт Международный Аэропорт Вена-Швехат Аэропорт Лондон-Станстед Международный аэропорт Дюссельдорф Международный аэропорт Тегель имени Отто Лилиенталя Международный аэропорт Портела Миланский аэропорт Мальпенса Международный аэропорт Афины Аэропорт Хельсинки-Вантаа Международный аэропорт Внуково Женевский международный аэропорт Аэропорт Гамбург Аэропорт Малага Аэропорт Пулково Аэропорт Эсенбога Аэропорт Лондон-Лутон Международный аэропорт имени Аднана Мендереса Пражский аэропорт имени Вацлава Гавела Аэропорт Ницца Лазурный Берег Варшавский аэропорт имени Фредерика Шопена Аэропорт Эдинбург Аэропорт Гран-Канария Аэропорт Аликанте Аэропорт Штутгарт Аэропорт Орио-аль-Серио Аэропорт Кёльн/Бонн Международный аэропорт имени Ференца Листа Международный аэропорт Бирмингем Аэропорт Линате Международный аэропорт имени Анри Коанды Аэропорт Тенерифе Южный Аэропорт Венеции имени Марко Поло Международный аэропорт Глазго Лионский аэропорт имени Сент-Экзюпери Аэропорт Берлин-Шёнефельд Аэропорт Марсель Прованс Аэропорт имени Франсишку ди Са Карнейру Аэропорт Тулуза-Бланьяк Международный аэропорт Борисполь Аэропорт Катании Фонтанаросса Аэропорт Базель-Мюлуз-Фрайбург Аэропорт Шарлеруа Аэропорт имени Гульельмо Маркони Международный аэропорт Бристоль Аэропорт Ивиса Международный аэропорт Фару Аэропорт Неаполь Аэропорт Гётеборг-Ландветтер Аэропорт Лансароте Аэропорт Ираклион «Никос Казандзакис» Аэропорт Берген Флесланд Аэропорт имени Джованни Баттиста Пастине Аэропорт Ганновер-Лангенхаген Международный аэропорт Ларнака Аэропорт Адана-Шакирпаша Аэропорт Салоников Македония Аэропорт Бордо-Мериньяк Рижский международный аэропорт Аэропорт Валенсия Аэропорт Фуэртевентура Аэропорт Симферополь Аэропорт Фальконе-Борселлино Международный аэропорт Кеблавик Аэропорт имени Галилео Галилея Международный аэропорт «Никола Тесла Белград» Международный аэропорт Мальты Международный аэропорт Родоса «Диагорас» Аэропорт Ньюкасла Аэропорт Ставангер Аэропорт Восточный Мидландс Аэропорт Нант-Атлантик Международный аэропорт Белфаст Аэропорт Даламан Аэропорт Тронхейм Аэропорт Эйндховен Аэропорт Бове Аэропорт Лондон-Сити Аэропорт Севилья 
dataset/Dataset/data/2651243/table_2|2|8|аэропорт|Аэропорт Хитроу Аэропорт Париж — Шарль-де-Голль Аэропорт Франкфурт-на-Майне Амстердамский аэропорт Схипхол Международный аэропорт имени Ататюрка Аэропорт Мадрид-Барахас Аэропорт Мюнхен Аэропорт Фьюмичино Аэропорт Гатвик Международный аэропорт Барселона Международный аэропорт Домодедово Международный аэропорт Шереметьево Аэропорт Париж-Орли Аэропорт Анталья Цюрихский аэропорт Аэропорт Каструп Аэропорт Осло-Гардермуэн Аэропорт Пальма-де-Мальорка Международный Аэропорт Вена-Швехат Международный аэропорт Дюссельдорф Манчестерский аэропорт Аэропорт Стокгольм-Арланда Дублинский аэропорт Международный аэропорт Тегель имени Отто Лилиенталя Аэропорт Брюссель Международный аэропорт имени Сабихи Гёкчен Миланский аэропорт Мальпенса Аэропорт Лондон-Станстед Международный аэропорт Портела Аэропорт Хельсинки-Вантаа Женевский международный аэропорт Аэропорт Гамбург Аэропорт Малага Аэропорт Пулково Международный аэропорт Афины Аэропорт Ницца Лазурный Берег Международный аэропорт Внуково Пражский аэропорт имени Вацлава Гавела Аэропорт Эсенбога Варшавский аэропорт имени Фредерика Шопена Международный аэропорт имени Аднана Мендереса Аэропорт Эдинбург Аэропорт Гран-Канария Аэропорт Лондон-Лутон Аэропорт Аликанте Аэропорт Штутгарт Международный аэропорт Бирмингем Аэропорт Кёльн/Бонн Аэропорт Линате Аэропорт Орио-аль-Серио Аэропорт Тенерифе Южный Лионский аэропорт имени Сент-Экзюпери Международный аэропорт имени Ференца Листа Аэропорт Венеции имени Марко Поло Аэропорт Марсель Прованс Международный аэропорт Борисполь Международный аэропорт имени Анри Коанды Аэропорт Тулуза-Бланьяк Международный аэропорт Глазго Аэропорт Шарлеруа Аэропорт Берлин-Шёнефельд Аэропорт Катании Фонтанаросса Аэропорт имени Франсишку ди Са Карнейру Аэропорт Берген Флесланд Аэропорт имени Гульельмо Маркони Международный аэропорт Бристоль Международный аэропорт Фару Аэропорт Базель-Мюлуз-Фрайбург Аэропорт Ираклион «Никос Казандзакис» Аэропорт Ивиса Аэропорт Неаполь Аэропорт Лансароте Аэропорт Ганновер-Лангенхаген Аэропорт Гётеборг-Ландветтер Международный аэропорт Ларнака Рижский международный аэропорт Аэропорт имени Джованни Баттиста Пастине Аэропорт Ставангер Аэропорт Бордо-Мериньяк Аэропорт Валенсия Аэропорт имени Галилео Галилея Аэропорт Ньюкасла Аэропорт Фальконе-Борселлино Аэропорт Восточный Мидландс Аэропорт Адана-Шакирпаша Аэропорт Тронхейм Аэропорт Кольцово Аэропорт Фуэртевентура Международный аэропорт Родоса «Диагорас» Ливерпульский аэропорт имени Джона Леннона Аэропорт Даламан Аэропорт Салоников Македония Международный аэропорт Мальты Международный аэропорт Белфаст Аэропорт Бове Аэропорт Нант Аэропорт Бильбао Международный аэропорт Новосибирск (Толмачёво) Аэропорт Сан-Пабло Международный аэропорт Краков-Балице имени Иоанна Павла II 
dataset/Dataset/data/2781926/table_2|1|8|аэропорт|Конгоньяс/Сан-Паулу Бразилиа Сан-Паулу/Гуарульос Рио-де-Жанейро/Галеан Маршал Рондон, Куяба, Мату-Гросу 
dataset/Dataset/data/3004059/table_4|2|8|аэропорт|Международный аэропорт Хартсфилд-Джексон Атланта Международный аэропорт Пекин Столичный Лондонский аэропорт Хитроу Международный аэропорт Токио Международный аэропорт О'Хара Международный аэропорт Лос-Анджелеса Международный аэропорт Дубай Международный аэропорт имени Шарля де Голля Международный аэропорт Даллас/Форт-Уэрт Международный аэропорт Сукарно-Хатта Международный аэропорт Гонконга Аэропорт Франкфурт Чанги Амстердамский аэропорт Схипхол Международный аэропорт Денвера Международный аэропорт Гуанчжоу Байюнь Аэропорт Суварнабхуми Международный аэропорт имени Ататюрка Международный аэропорт имени Джона Кеннеди Куала-Лумпур Пудун Международный аэропорт Сан-Франциско Международный аэропорт Шарлотт/Дуглас Международный аэропорт Маккаран Международный аэропорт Инчхон Международный аэропорт Майами Международный аэропорт Финикс Скай Харбор Межконтинентальный аэропорт имени Джорджа Буша Международный аэропорт Мадрид Барахас Международный аэропорт Мюнхена 
dataset/Dataset/data/3253165/table_0|0|8|аэропорт|«Пашковский» (Краснодар) «Внуково» (Москва) «Большое Савино» (Пермь) «Пулково» (Санкт-Петербург) «Нальчик» (Нальчик) «Баландино» (Челябинск) «Храброво» (Калининград) «Сочи» (Сочи) 
dataset/Dataset/data/3459943/table_20|1|8|аэропорт|Варшавский аэропорт имени Фредерика Шопена Гданьский аэропорт имени Леха Валенсы Вроцлавский аэропорт имени Коперника Аэропорт Познань-Лавица Международный аэропорт Борисполь Международный аэропорт Киев Международный аэропорт Харьков Международный аэропорт Донецк Международный аэропорт Львов 
dataset/Dataset/data/3518503/table_2|1|8|аэропорт|Кингсфорд Смит Тулламарин Брисбен Перт Аделаида Голд-Кост Кэрнс Канберра Хобарт Дарвин Таунсвилл*** Лонсестон Вильямтаун Маккай Саншайн-Кост Рокгемптон Алис-Спрингс Каррата Грейт-Барриер-Риф Брум Кофс-Харбор Порт-Хэдленд Олбери Айерс-Рок Баллина-Байрон Калгурли-Болдер Уитсанди-Кост Порт-Маккуори Уогга-Уогга Милдьюра Ньюман Гладстон Маунт-Айза Даббо Порт-Линкольн Параберду Херви-Бей Тамуэрт Девонпорт Эмералд Бандаберг Гоув Армидейл Джералдтон Маунт-Гамбир Кунунарра Берни Гриффит Уайалла Норфолк-Айлнд Брокен-Хилл Олимпик-Дам Уайбен Лисмор Кингскот Уэйпа Ориндж Албани Меримбула Рома Эксмаут Эсперанс Гурт Эйланд Лорд-Хау Кинг-Айленд Лонгрич Паркс Мори Батерст-Айленд Карнарвон База Картин Седьюна Батерст Эссендон Моруйя Флиндерс-Айленд Палм-Айленд Тари Кларенс-Вэлли Хорн-Айленд Тангул Леонора Моранба Новерн Пенинсула Острова Рождества Чарлевилл Портленд Манингрида Литон-Наррандера Наррабрай Маунт Кавенаг Клонкарри Куктаун Порт-Огаста Айрон Рэндж Орукун Гарри Хокер Уотерхолл Кокос-Айлендс Эдвард Ривер 
dataset/Dataset/data/3521664/table_0|4|8|аэропорт|аэропорт Мураббин аэропорт Кинг-Айленд 
