table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2089720/table_0|2|38|игра|1948 Лондон 1952 Хельсинки 1952 Хельсинки 1952 Хельсинки 1952 Хельсинки 1952 Хельсинки 1952 Хельсинки 1952 Хельсинки 1956 Мельбурн 1956 Мельбурн 1956 Мельбурн 1956 Мельбурн 1956 Мельбурн 1960 Рим 1960 Рим 1960 Рим 1960 Рим 1964 Токио 1964 Токио 1968 Мехико 1968 Мехико 1968 Мехико 1968 Мехико 1968 Мехико 1972 Мюнхен 1972 Мюнхен 1972 Мюнхен 1976 Монреаль 1976 Монреаль 1988 Сеул 1992 Барселона 1992 Барселона 1992 Барселона 1996 Атланта 1996 Атланта 1996 Атланта 2000 Сидней 2000 Сидней 2000 Сидней 2000 Сидней 2004 Афины 2004 Афины 2004 Афины 2004 Афины 2004 Афины 2004 Афины 2008 Пекин 2008 Пекин 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2012 Лондон 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 2016 Рио-де-Жанейро 
dataset/Dataset/data/2093461/table_4|1|38|игра|3 3 3 3 
dataset/Dataset/data/2096939/table_2|2|38|игра|1996 Атланта 2008 Пекин 2020 Токио 2020 Токио 2020 Токио 
dataset/Dataset/data/2099142/table_1|0|38|игра|1952 Хельсинки 1956 Мельбурн 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Итого 
dataset/Dataset/data/2101124/table_0|2|38|игра|Рим 1960 Пекин 2008 Лондон 2012 Лондон 2012 Рио-де-Жанейро 2016 
dataset/Dataset/data/2101272/table_0|4|38|игра|86:54 85:88 85:74 95:84 
dataset/Dataset/data/2101272/table_0|5|38|игра|- 98:91 - 87:88 
dataset/Dataset/data/2101272/table_0|3|38|игра|103:56 88:78 100:79 70:75 
dataset/Dataset/data/2108903/table_0|2|38|игра|1972 Мюнхен 2016 Рио-де-Жанейро 
dataset/Dataset/data/2108903/table_1|0|38|игра|1972 Мюнхен 2016 Рио-де-Жанейро Итого 
dataset/Dataset/data/2108922/table_0|0|38|игра|2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2109416/table_1|0|38|игра|1956 Кортина-д’Ампеццо 1960–1976 1980 Лейк-Плэсид 1984 Сараево 1988 Калгари 1992 Альбервиль 1994–2014 2018 Пхёнчхан Всего 
dataset/Dataset/data/2115422/table_1|0|38|игра|1932 Лос-Анджелес 1936 Берлин 1948 Лондон 1952 Хельсинки 1956 Мельбурн 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/211917/table_4|3|38|игра|327 326 319 287 283 282 280 279 244 229 
dataset/Dataset/data/2119725/table_1|0|38|игра|1928 Санкт-Мориц 1932 Лейк-Плэсид 1936 Гармиш-Партенкирхен 1948 Санкт-Мориц 1952 Осло 1956 Кортина д'Ампеццо 1960 Скво-Вэлли 1964 Инсбрук 1968 Гренобль 1972 Саппоро 1976 Инсбрук 1980 Лейк-Плэсид 1984 Сараево 1988 Калгари 1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан Всего 
dataset/Dataset/data/2122173/table_0|0|38|игра|1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Итого 
dataset/Dataset/data/2123420/table_1|0|38|игра|1936 Гармиш-Партенкирхен 1948 Санкт-Мориц 1952 Осло 1956 Кортина-д’Ампеццо 1960 Скво-Велли 1964 Инсбрук 1968 Гренобль 1972 Саппоро 1976 Инсбрук 1980 Лейк-Плэсид 1984 Сараево 1988 Калгари 1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан Всего 
dataset/Dataset/data/2135726/table_1|0|38|игра|1948 Лондон 1952 Хельсинки / 1956 Мельбурн/Стокгольм 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2144552/table_0|0|38|игра|2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан 
dataset/Dataset/data/2149007/table_1|0|38|игра|1988 Калгари 1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити Всего 
dataset/Dataset/data/2154974/table_2|2|38|игра|14 14 14 14 14 14 14 14 
dataset/Dataset/data/2180999/table_0|0|38|игра|1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 
dataset/Dataset/data/2181924/table_0|0|38|игра|1956 Мельбурн/Стокгольм 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул Всего 
dataset/Dataset/data/2182217/table_0|2|38|игра|Москва 1980 Афины 2004 Афины 2004 Афины 2004 Пекин 2008 Пекин 2008 Пекин 2008 Пекин 2008 
dataset/Dataset/data/2182920/table_0|0|38|игра|1896 Афины 1900 Париж 1904 Сент-Луис 1908 Лондон 1912 Стокгольм 1920 Антверпен 1924 Париж 1928 Амстердам 1932 Лос-Анджелес 1936 Берлин 1948 Лондон 1952 Хельсинки 1956 Мельбурн 1960 Рим 1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2193747/table_1|0|38|игра|1964 Токио 1968 Мехико 1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Всего 
dataset/Dataset/data/2193762/table_0|0|38|игра|1972 Мюнхен 1976 Монреаль 1980 Москва 1984 Лос-Анджелес 1988 Сеул 1992 Барселона 1996 Атланта 2000 Сидней 2004 Афины 2008 Пекин 2012 Лондон 2016 Рио-де-Жанейро 2020 Токио Итого 
dataset/Dataset/data/2222024/table_1|2|38|игра|18 18 18 18 18 18 18 18 18 18 
dataset/Dataset/data/2246572/table_0|0|38|игра|1988 1992 1994 1998 2002 2006 2010 
dataset/Dataset/data/2253543/table_3|4|38|игра|635 392 986 938 985 894 914 873 949 
dataset/Dataset/data/2253543/table_3|3|38|игра|70 35 84 83 73 71 84 79 84 
dataset/Dataset/data/2253543/table_7|3|38|игра|79 76 83 
dataset/Dataset/data/2263287/table_4|0|38|игра|1 2 3 4 
dataset/Dataset/data/2268869/table_1|7|38|игра|6 1 6 1 7 7 7 5 7 7 5 6 7 7 7 7 
dataset/Dataset/data/2279564/table_0|0|38|игра|2010 Ванкувер 2014 Coчи 2018 Пхёнчхан 
dataset/Dataset/data/2283553/table_0|0|38|игра|2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 
dataset/Dataset/data/2295301/table_0|0|38|игра|2006 Турин 2010 Ванкувер 
dataset/Dataset/data/2295305/table_0|0|38|игра|2002 Солт-Лейк-Сити 2006 Турин 2010 Ванкувер 2014 Сочи 2018 Пхёнчхан 
dataset/Dataset/data/2300544/table_0|0|38|игра|2010 Ванкувер 2014 Сочи 2018 Пхёнчхан 
dataset/Dataset/data/2301373/table_0|0|38|игра|2010 Ванкувер 2014 Сочи 
dataset/Dataset/data/2304848/table_8|0|38|игра|1 2 3 4 5 6 7 
dataset/Dataset/data/2316169/table_0|0|38|игра|1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 
dataset/Dataset/data/2316223/table_0|0|38|игра|1992 Альбервиль 1994 Лиллехаммер 1998 Нагано 2002 Солт-Лейк-Сити 
dataset/Dataset/data/231836/table_6|3|38|игра|402 370 336 333 333 329 297 293 289 288 
