table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3683500/table_10|3|1|автомобиль|Volkswagen Polo Sedan Volkswagen Polo Sedan Volkswagen Polo Sedan Volkswagen Polo Sedan 
dataset/Dataset/data/615711/table_1|2|1|автомобиль|Kurtis Kraft-Offenhauser Deidt-Offenhauser Deidt-Offenhauser 
dataset/Dataset/data/983232/table_5|3|1|автомобиль|Pescarolo C60 Hybrid-Judd Pescarolo C60 Hybrid-Judd 
dataset/Dataset/data/8977929/table_3|2|1|автомобиль|Škoda Fabia S2000 Škoda Fabia S2000 
dataset/Dataset/data/5707346/table_3|1|1|автомобиль|Volkswagen Polo Sedan Volkswagen Polo Sedan Volkswagen Polo Sedan Volkswagen Polo Sedan ВАЗ 2101 Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Kia Rio Lada Kalina Lada Kalina Lada Kalina Lada Kalina Kia Rio Lada Kalina Lada Kalina Kia Rio Lada Kalina Lada Kalina Lada Kalina II Lada Kalina Lada Kalina Lada Kalina II Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina Lada Kalina KIA Rio Lada Kalina Lada Kalina Lada Kalina Lada Kalina Volkswagen Polo Sedan Lada Kalina Lada Kalina Lada Kalina 
dataset/Dataset/data/1325487/table_5|2|1|автомобиль|Opel Calibra V6 Opel Calibra V6 Opel Calibra V6 
dataset/Dataset/data/1413261/table_5|2|1|автомобиль|Opel Calibra V6 Opel Calibra V6 Opel Calibra V6 
dataset/Dataset/data/5941520/table_1|5|1|автомобиль|Nissan Pick-Up Volkswagen Race Touareg 2 Volkswagen Race Touareg 2 Volkswagen Race Touareg 2 Volkswagen Race Touareg 2 
dataset/Dataset/data/481501/table_0|6|1|автомобиль|Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz Kamaz 4911 Kamaz Kamaz Kamaz 
dataset/Dataset/data/8785007/table_2|4|1|автомобиль|Ford Fiesta RS WRC Ford Fiesta RS WRC Ford Fiesta RS WRC Volkswagen Polo R WRC Ford Fiesta RS WRC Citroën DS3 WRC 
dataset/Dataset/data/6132931/table_2|3|1|автомобиль|Panoz Esperante GT-LM Aston Martin V8 Vantage GT2 HPD ARX-01C DeltaWing-Nissan HPD ARX-03b Ford GT 
dataset/Dataset/data/6658125/table_0|4|1|автомобиль|Fiat Abarth 124 BMW 2002 
dataset/Dataset/data/5408513/table_6|3|1|автомобиль|Lada Vesta 1.6T Lada Vesta 1.6T Lada Vesta 1.6T Subaru BRZ URT Subaru BRZ URT Lada Granta Cup Honda Civic Type R Honda Civic Type RRenault Clio RS Honda Civic Type R Honda Civic Type R Honda Civic Type R Opel Astra Opel Astra Volkswagen Golf III 
dataset/Dataset/data/1278124/table_0|4|1|автомобиль|Мерседес Мерседес Мерседес Мерседес Мерседес Ауди Ауди Ауди Ауди Мерседес 
dataset/Dataset/data/5395702/table_0|4|1|автомобиль|Volkswagen Polo R WRC Volkswagen Polo R WRC Volkswagen Polo R WRC 
dataset/Dataset/data/2988641/table_1|2|1|автомобиль|BMW X3 CC BMW X3 CC Mini ALL4 Racing 
dataset/Dataset/data/8555445/table_6|3|1|автомобиль|Lada Vesta 1.6T Lada Vesta 1.6T Lada Vesta 1.6T Subaru BRZ URT Subaru BRZ URT Lada Granta Cup Honda Civic Type R Honda Civic Type RRenault Clio RS Honda Civic Type R Honda Civic Type R Honda Civic Type R Opel Astra Opel Astra Volkswagen Golf III 
dataset/Dataset/data/8731222/table_5|2|1|автомобиль|Volkswagen Polo R WRC Ford Fiesta RS WRC Volkswagen Polo R WRC 
dataset/Dataset/data/1418002/table_8|1|1|автомобиль|Bond Bug Volvo P1800 Land Rover Defender Subaru Impreza WRX Lotus Elan S4 В общем 
dataset/Dataset/data/945346/table_1|4|1|автомобиль|Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 206 WRC Peugeot 307 WRC Peugeot 307 WRC Peugeot 307 WRC Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 06 Ford Focus RS WRC 07 Ford Focus RS WRC 07 
dataset/Dataset/data/5759239/table_4|2|1|автомобиль|SEAT León Cup Racer 
dataset/Dataset/data/3611544/table_0|4|1|автомобиль|Citroën DS 21 
dataset/Dataset/data/7695789/table_6|3|1|автомобиль|Dallara P217-Gibson Oreca 07-Gibson Aurus 01-Gibson 
dataset/Dataset/data/258842/table_2|0|1|автомобиль|Mercedes-Benz 190E 2.3-16(W201) Mercedes-Benz 190E 2.3-16(W201) Mercedes-Benz 190E 2.3-16(W201) Mercedes-Benz 190E 2.5-16(W201) Mercedes-Benz 190E 2.5-16(W201) Mercedes-Benz 190E 2.5-16 Evolution(W201) Mercedes-Benz 190E 2.5-16 Evolution(W201) Mercedes-Benz 190E 2.5-16 Evolution II (W201) 
dataset/Dataset/data/5952881/table_0|4|1|автомобиль|Opel Ascona Fiat 131 Abarth Fiat 131 Abarth Fiat 131 Abarth Fiat 131 Abarth Fiat 131 Abarth Fiat 131 Abarth Opel Ascona 400 Opel Ascona 400 Lancia Rally 037 Lancia Rally 037 Lancia Rally 037 Audi Quattro A2 Audi Quattro S1 
dataset/Dataset/data/8794412/table_3|5|1|автомобиль|Ford Fiesta WRC Ford Fiesta WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Ford Fiesta WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Hyundai i20 Coupe WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Ford Fiesta WRC Ford Fiesta WRC Toyota Yaris WRC Toyota Yaris WRC Toyota Yaris WRC Ford Fiesta WRC 
dataset/Dataset/data/6814218/table_1|3|1|автомобиль|Volkswagen ID R McLaren MP4/13 Gould GR51 Jaguar XJR8/9 Jaguar XJR8/9 Peugeot 208 T16 Pikes Peak Leyton House-Judd CG901B Subaru Impreza «Gobstopper II» Maserati MC12 Goodwood Cent 100 Jaguar XJR8/9 
dataset/Dataset/data/6941986/table_0|2|1|автомобиль|Alpine-Renault A110 1800 Alpine-Renault A110 1800 Alpine-Renault A110 1800 Alpine-Renault A110 1800 Datsun 160J Lancia Stratos HF Lancia Stratos HF Lancia Stratos HF 
dataset/Dataset/data/7841138/table_2|2|1|автомобиль|Lada Kalina Lada Kalina 
dataset/Dataset/data/2253760/table_0|5|1|автомобиль|КАЗ-НАМИ-0342 КАЗ-МТА-3301 - - - 
dataset/Dataset/data/1329098/table_4|3|1|автомобиль|Porsche 962 C GTi Porsche 962 CK6 McLaren F1 GTR McLaren F1 GTR McLaren F1 GTR BMW V12 LMR Cadillac Northstar LMP02 Audi R8 Audi R8 Audi R8 
dataset/Dataset/data/1659520/table_4|1|1|автомобиль|Matra M620 Matra-Simca MS630 Matra-Simca MS630 Matra-Simca MS630 Matra-Simca MS660 Ferrari 512 F Matra-Simca MS670 Matra-Simca MS670 Matra-Simca MS670 Ligier LS2 Inaltera Porsche 936/77 Porsche 936/78 Rondeau M379 Rondeau M379 Rondeau M379 Rondeau M382 Rondeau M482 Porsche 956 Lancia LC2 Sauber C8 Sauber C9 Jaguar XJR-9 LM Porsche 962 C Porsche 962 C Porsche 962 C Courage C28LM Porsche 962 C Courage C32LM Courage C41 Courage C36 Courage C36 Courage C36 Courage C50 Courage C52 
dataset/Dataset/data/2253760/table_0|2|1|автомобиль|КАЗ-605 КАЗ-606 КАЗ-606А - - 
dataset/Dataset/data/6700295/table_5|2|1|автомобиль|VW Polo 
dataset/Dataset/data/1329098/table_10|3|1|автомобиль|Pontiac Mk XI 
dataset/Dataset/data/8794327/table_4|2|1|автомобиль|Hyundai i20 WRC Hyundai i20 WRC Volkswagen Polo R WRC 
dataset/Dataset/data/8775787/table_1|3|1|автомобиль|Alpine-Renault A110 1800 Lancia Stratos HF Fiat 131 Abarth 
dataset/Dataset/data/350780/table_0|3|1|автомобиль|Mitsubishi Pajero Nissan Pick-Up Nissan Navara Nissan Navara Nissan Navara BMW X3 CC MINI ALL4 Racing MINI ALL4 Racing MINI ALL4 Racing MINI ALL4 Racing 
dataset/Dataset/data/8555450/table_4|3|1|автомобиль|LADA Granta R1 LADA Granta FLVW Polo R2 Mk5Hyundai Solaris Peugeot 208 GTI Volkswagen Polo R2 Mk5Ford Fiesta Mk5 Lada Kalina NFR Lada Kalina NFR Ford Fiesta Mk6Peugeot 208 Ford Fiesta 1.6 Mk5Ford Fiesta 1.6 Mk6 Lada Kalina R2B Ford Fiesta Ford Fiesta Ford Fiesta Ford Fiesta Citroën Saxo VTSCitroën C2 VTS Citroën C2 VTS Citroën C2 VTS VW Polo GTi 
dataset/Dataset/data/1349399/table_1|3|1|автомобиль|TOM’s 85C/L (Dome 85C) TOM’s 86C/L (Dome 86C) 
dataset/Dataset/data/6573775/table_0|2|1|автомобиль|Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mini John Cooper Works S2000 Mini John Cooper Works S2000 Mini John Cooper Works S2000 Ford Fiesta R5 Mini John Cooper Works S2000 
dataset/Dataset/data/1901766/table_1|2|1|автомобиль|Kurtis Kraft-Offenhauser Pawl-Offenhauser Kurtis Kraft-Offenhauser Kurtis Kraft-Offenhauser 
dataset/Dataset/data/4751967/table_7|4|1|автомобиль|Mercedes-Benz SLS AMG GT3Mercedes-AMG 6.3L V8 Mercedes-Benz SLS AMG GT3Mercedes-AMG 6.3L V8 
dataset/Dataset/data/4472157/table_0|6|1|автомобиль|Fiat 131Fiat 132Fiat ArgentaFiat CampagnolaFiat DucatoIveco Daily Renault TraficRenault Master Fiat ArgentaFiat DucatoIveco TurboDaily Renault Master B90 Fiat CromaLancia Thema Fiat DucatoIveco TurboDailyRenault TraficRenault MasterRenault MessengerTarpan Honker Fiat Croma Renault MasterOpel MovanoNissan Interstar Fiat Ducato Fiat DucatoIveco TurboDailyRenault MessengerTarpan Honker Renault Master Fiat DucatoIveco TurboDailyRenault Messenger Fiat CromaLancia Thema Renault Safrane Fiat DucatoIveco DailyRenault Mascott Iveco DailyRenault MessengerRenault Mascott Renault MasterOpel MovanoNissan Interstar Fiat DucatoCitroen JumperPeugeot BoxerIveco Daily Fiat DucatoCitroen JumperPeugeot BoxerIveco DailyRenault Mascott Fiat DucatoCitroen JumperPeugeot BoxerIveco DailyRenault Mascott 
dataset/Dataset/data/3640157/table_5|3|1|автомобиль|Mitsubishi Lancer Evo X Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Subaru Impreza WRX STI Mitsubishi Lancer Evo X Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Subaru Impreza WRX STI Mitsubishi Lancer Evo X Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Mitsubishi Lancer Evo X Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo X Subaru Impreza WRX STI Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Subaru Impreza WRX STI Mitsubishi Lancer Evo X Mitsubishi Lancer Evo X Mitsubishi Lancer Evo IX Mitsubishi Lancer Evo IX Subaru Impreza WRX STI Subaru Impreza WRX STI 
dataset/Dataset/data/7705077/table_1|3|1|автомобиль|Citroën Berlingo; Pagani Zonda; Lamborghini Murciélago; Mazda 6 Ford Focus RS; Noble M12 GTO; Ford RS 1800 Mini Cooper; Citroën DS; Toyota Yaris Verso Aston Martin V12 Vanquish; Ferrari 575M Maranello; Nissan Skyline GT-R Mercedes S-Class; Audi A8; Maybach 62; Bentley Arnage; Peugeot 206 Renault Vel Satis; BMW Z4; Mercedes-Benz SL55 AMG Saab 9-3; Lotus Elise Audi RS6; Mercedes-Benz E55 AMG; Maserati Coupé; Ford Fiesta; Citroen C3; Honda Jazz; Nissan Micra; MG ZR Ford Focus RS; VW Golf R32; Honda Civic Type-R; Volvo XC90; Subaru Forester Toyota Land Cruiser; Lotus Esprit; Nissan Primera; TVR T350C 
dataset/Dataset/data/2737433/table_0|8|1|автомобиль|420 180 н/д 1300 800 600 1000 90 400 н/д 
dataset/Dataset/data/8744459/table_0|2|1|автомобиль|Ferrari Alfa Romeo Ferrari HWM-Alta Ferrari Ferrari Maserati Vanwall BRM Ferrari Cooper-Climax Lotus-Climax Cooper-Climax BRM Lotus-Climax Brabham-Climax BRM Brabham-Repco Ferrari McLaren-Ford Brabham-Ford March-Cosworth Brabham-Cosworth Lotus-Ford Tyrrell-Ford Hesketh-Cosworth Ferrari McLaren-Ford Theodore-Cosworth Уильямс — Косворт 
dataset/Dataset/data/529294/table_3|2|1|автомобиль|Alfa Romeo Bugatti Т35С Bugatti Т35С Delage 15-S8 Bugatti Т39А Alfa Romeo P2 Alfa Romeo P2 Fiat 805 
dataset/Dataset/data/6447296/table_2|3|1|автомобиль|Panoz Esperante GT-LM Aston Martin V8 Vantage GT2 HPD ARX-01C DeltaWing-Nissan HPD ARX-03b Ford GT 
dataset/Dataset/data/8798111/table_0|3|1|автомобиль|9 826 12 438 18 153 24 674 22 419 33 124 48 158 64 320 68 294 65 578 
dataset/Dataset/data/3239162/table_22|3|1|автомобиль|Toyota Corolla AE82 1.5 Audi TT 8N 1.8 Turbo Toyota Supra IV 3.0 TwinTurbo 
dataset/Dataset/data/6196994/table_3|2|1|автомобиль|Audi R18 TDIAudi R18 ultraAudi R18 e-tron quattro Audi R18 e-tron quattro Toyota TS040 Hybrid Porsche 919 Hybrid Porsche 919 Hybrid Porsche 919 Hybrid не разыгрывался не разыгрывался 
dataset/Dataset/data/6769202/table_1|3|1|автомобиль|4 (2007, 2008, 2010, 2016) 1 (2015) 4 (2006, 2012, 2013, 2014) 1 (2009) 
dataset/Dataset/data/8544848/table_3|2|1|автомобиль|206 WRC 206 WRC 206 WRC 206 WRC 206 WRC Focus RS WRC 02Focus RS WRC 03 Focus RS WRC 02Focus RS WRC 03 Focus RS WRC 02Focus RS WRC 03 Focus RS WRC 02Focus RS WRC 03 Focus RS WRC 02Focus RS WRC 03 Impreza WRC2003 Impreza WRC2003 Accent WRC3 Accent WRC3 Accent WRC3 Accent WRC3 Accent WRC3 Accent WRC3 Octavia WRC Evo 3Fabia WRC Octavia WRC Evo 3Fabia WRC Xsara WRC Xsara WRC Xsara WRC Xsara WRC Xsara WRC Lancer EVO VII WRC 02 Lancer EVO VII WRC 02 Lancer EVO VII WRC 02 206 WRC (2001)206 WRC (2002) 206 WRC (2001)206 WRC (2002) 206 WRC (2001)206 WRC (2002) 206 WRC (2001)206 WRC (2002) 206 WRC (2001) 206 WRC (2001) 206 WRC (2001) 206 WRCAccent WRC3 Focus RS WRC 02 Focus RS WRC 02 Focus RS WRC 02 Focus RS WRC 02 Octavia WRC Evo 3 
dataset/Dataset/data/3690619/table_1|3|1|автомобиль|Porsche 911 Renault 5 Alpine Renault 5 Alpine Ford Escort RS1800 Ford Escort RS1800 Fiat 131 Abarth Peugeot 504 V6 Coupé Porsche 911 Datsun 160J Fiat 131 Abarth Ford Escort RS1800 Ford Escort RS1800 Fiat 131 Abarth Fiat 131 Abarth Datsun 160J Fiat 131 Abarth Fiat 131 Abarth Vauxhall Chevette 2300 HS Fiat 131 Abarth Fiat 131 Abarth Opel Kadett GT/E Lancia Stratos HF Fiat 131 Abarth Porsche 911 Peugeot 504 V6 Coupé Peugeot 504 V6 Coupé Renault 5 Alpine Fiat 131 Abarth Fiat 131 Abarth Fiat 131 Abarth Ford Escort RS1800 Ford Escort RS1800 Ford Escort RS1800 
dataset/Dataset/data/7933125/table_2|2|1|автомобиль|ВАЗ-11193-37 ВАЗ-11193-37 ВАЗ-11193 ВАЗ-11193-27 ВАЗ-11193-27 ВАЗ-1119 ВАЗ-1119 
dataset/Dataset/data/6205551/table_2|1|1|автомобиль|Mercedes-Benz Vito Mercedes-Benz Vito 
dataset/Dataset/data/7158134/table_0|2|1|автомобиль|Lada Kalina Lada Kalina 
dataset/Dataset/data/8637795/table_7|2|1|автомобиль|Volkswagen Polo R2 Mk5 
dataset/Dataset/data/8806988/table_0|3|1|автомобиль|Ford Escort RS Cosworth Ford Escort WRC Ford Escort RS Cosworth Mitsubishi Lancer Evolution Mitsubishi Lancer Evolution Mitsubishi Lancer Evolution Subaru Impreza WRX STi Mitsubishi Lancer Evolution Mitsubishi Lancer Evolution Mitsubishi Lancer Evolution 
dataset/Dataset/data/8637796/table_4|3|1|автомобиль|Peugeot 306 Peugeot 306 Peugeot 306 
dataset/Dataset/data/7119729/table_0|3|1|автомобиль|Mitsubishi Pajero Nissan Pick-Up Nissan Navara Nissan Navara Nissan Navara BMW X3 CC MINI ALL4 Racing MINI ALL4 Racing MINI ALL4 Racing MINI ALL4 Racing 
dataset/Dataset/data/794093/table_7|2|1|автомобиль|Peugeot 208 WRX Peugeot 208 WRX Peugeot 208 WRX 
dataset/Dataset/data/8540281/table_3|3|1|автомобиль|Datsun 240Z Datsun 260Z Ford Escort Ford Mustang Porsche 911 Ford Capri Porsche 911 Porsche 911 Triumph TR7 
