table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1293501/table_3|3|27|двигатель|Coventry Climax FPF (англ.)русск. 2,5 L4 Coventry Climax FPF (англ.)русск. 1,5 L4 Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FWMV (англ.)русск. 1,5 V8 Ferrari 178 1,5 V6 Ferrari 205B 1,5 V8 Ferrari 205B 1,5 V8 Ferrari 205B 1,5 V8 Ferrari 207 1,5 B12 Ferrari 218 3,0 V12 Maserati Tipo 9/F1 3,0 V12 Maserati Tipo 9/F1 3,0 V12 Honda RA273E 3,0 V12 Honda RA273E 3,0 V12 Honda RA273E 3,0 V12 Honda RA301E 3,0 V12 BRM P142 3.0 V12 BRM P142 3.0 V12 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
dataset/Dataset/data/1299695/table_3|3|27|двигатель|Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 
dataset/Dataset/data/1305173/table_3|3|27|двигатель|Lamborghini Judd Ford 
dataset/Dataset/data/1333591/table_3|3|27|двигатель|Ford V8 Ford V8 Hart V8 Ford V8 Ford V10 Supertec V10 Asiatech V10 Cosworth V10 
dataset/Dataset/data/1342986/table_1|2|27|двигатель|Двигатель Nissan P 
dataset/Dataset/data/1343931/table_5|3|27|двигатель|Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 Offenhauser 4,5 L4 
dataset/Dataset/data/1349399/table_4|3|27|двигатель|Honda V6 Honda V6 Judd V8 Cosworth V8 Cosworth V8 Honda V10 
dataset/Dataset/data/1351714/table_10|3|27|двигатель|Ferrari Mercedes BMW Renault Toyota Ferrari Renault Toyota Honda Ferrari Honda 
dataset/Dataset/data/1356065/table_3|3|27|двигатель|Zytek V8 Zytek-Judd KV 
dataset/Dataset/data/1369512/table_0|1|27|двигатель|300 л. с. — V6 245 л. с. — V6 380 л. с. — V6/Электромотор 400 л. с. — V8 382 л. с. — V8 500 л. с. — V8 550 л. с. — V8 
dataset/Dataset/data/1370056/table_3|3|27|двигатель|Toyota RVX-02 3.0 V10 Renault RS23 3.0 V10 
dataset/Dataset/data/1379899/table_3|3|27|двигатель|Ford V8 Hart V8 
dataset/Dataset/data/1381044/table_1|3|27|двигатель|Ford 
dataset/Dataset/data/1382681/table_3|3|27|двигатель|Hart 1035 3,5 V10 
dataset/Dataset/data/1387881/table_3|3|27|двигатель|Ilmor Hart 
dataset/Dataset/data/1389034/table_3|3|27|двигатель|Ford Cosworth DFR 3,5 V8 Ford Cosworth DFR 3,5 V8 Ford Cosworth DFR 3,5 V8 Ford Cosworth HB6 3,5 V8 
dataset/Dataset/data/1390348/table_5|3|27|двигатель|Alfa Romeo 158 1.5 L8s Ferrari Straight-4 Ferrari 500 2.0 L4 Ferrari 375 4.5 V12 
dataset/Dataset/data/1396374/table_3|3|27|двигатель|Lamborghini Lamborghini Lamborghini Cosworth Renault Mugen Honda 
dataset/Dataset/data/1402093/table_3|3|27|двигатель|Cosworth Джадд 
dataset/Dataset/data/1408323/table_3|3|27|двигатель|Ford Ford Lamborghini Lamborghini Ford Ford Ford Ford Ford 
dataset/Dataset/data/1408325/table_3|3|27|двигатель|Ford Ford Lamborghini Lamborghini Ford Ford Ford Ford Ford 
dataset/Dataset/data/1412460/table_3|3|27|двигатель|Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FWMV (англ.)русск. 1,5 V8 Coventry Climax FPF (англ.)русск. 2,5 L4 Repco 620 (англ.)русск. 3,0 V8 Repco 740 (англ.)русск. 3,0 V8 Repco 740 (англ.)русск. 3,0 V8 Repco 740 (англ.)русск. 3,0 V8 BRM P142 3,0 V12 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
dataset/Dataset/data/1426142/table_3|3|27|двигатель|Renault Motori Moderni Cosworth Judd Judd Judd Judd Ilmor Ferrari Hart 
dataset/Dataset/data/1441349/table_3|3|27|двигатель|Ford Ford Ford Ford 
dataset/Dataset/data/1443322/table_3|3|27|двигатель|Judd V10 
dataset/Dataset/data/1445074/table_4|2|27|двигатель|Toyota Toyota Toyota Honda Honda Honda Honda Honda Honda Honda Honda Chevrolet Chevrolet Chevrolet Honda Honda Honda Honda 
dataset/Dataset/data/1446835/table_3|3|27|двигатель|Cosworth 
dataset/Dataset/data/1451266/table_3|3|27|двигатель|Alfa Romeo V12 Alfa Romeo V8 
dataset/Dataset/data/1453709/table_3|3|27|двигатель|Cosworth V8 Cosworth V8 Cosworth V8 
dataset/Dataset/data/1459016/table_3|3|27|двигатель|BRM P200 3,0 V12 Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
dataset/Dataset/data/1460262/table_3|3|27|двигатель|Lamborghini Yamaha Yamaha Yamaha Yamaha Yamaha Hart 
dataset/Dataset/data/1461557/table_3|3|27|двигатель|Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 Alfa Romeo 890T 1,5 V8T Hart 415T 1,5 L4T Hart 415T 1,5 L4T 
dataset/Dataset/data/1464756/table_1|1|27|двигатель|2148 см3I4 OM646 DE 22 LA, 2148 см3 2148 см3I4 OM647 DE 27 LA, 2685 см3R5 2987 см3V6 2987 см3V6 2987 см3V6 3222 см3 I6 2987 см3V6 3996 см3V8 3996 см3V8 
dataset/Dataset/data/1469549/table_9|3|27|двигатель|Mercedes FO108T 2,4 V8 Mercedes FO108V 2,4 V8 Mercedes FO108W 2,4 V8 Mercedes FO108X 2,4 V8 Mercedes FO108Y 2,4 V8 Mercedes FO108Z 2,4 V8 Mercedes FO108F 2,4 V8 Mercedes PU106A Hybrid 1,6 V6Т Mercedes PU106B Hybrid 1,6 V6Т Mercedes PU106C Hybrid 1,6 V6T Mercedes M08 EQ Power+ 1,6 V6T Mercedes M09 EQ Power+ 1,6 V6T Merсedes M10 EQ Power+ 1,6 V6T Mercedes M11 EQ Performance 1,6 V6T Mercedes M12 E Performance 1,6 V6T 
dataset/Dataset/data/1473294/table_3|3|27|двигатель|Climax Straight-4 
dataset/Dataset/data/148975/table_2|2|27|двигатель|Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 20 1,6 V6T Renault E-Tech 20 1,6 V6T Renault E-Tech 20 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T 
dataset/Dataset/data/1495701/table_3|3|27|двигатель|Cosworth 
dataset/Dataset/data/1505792/table_3|3|27|двигатель|Cosworth 
dataset/Dataset/data/1532624/table_2|1|27|двигатель|M102 OM602 
dataset/Dataset/data/1534344/table_3|3|27|двигатель|Maserati L4S 
dataset/Dataset/data/1625894/table_4|3|27|двигатель|Alfa Romeo 158 1,5 L8S Ferrari 375 4,5 V12 Ferrari 500 2,0 L4 Ferrari 107 2,5 L4 Ferrari 106 2,5 L4 Mercedes-Benz M196 2,5 L8 Maserati 250F 2,5 L6 Vanwall 254 2,5 L4 
dataset/Dataset/data/1642577/table_3|3|27|двигатель|Cosworth Cosworth 
dataset/Dataset/data/1646459/table_5|2|27|двигатель|Ferrari V12 Ferrari V12 Ferrari V12 Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V6 (t/c) Ferrari V12 Ferrari V12 Ferrari V12 
dataset/Dataset/data/1650884/table_2|3|27|двигатель|Cosworth Cosworth 
dataset/Dataset/data/1652821/table_3|3|27|двигатель|Cosworth Cosworth 
dataset/Dataset/data/1653827/table_3|3|27|двигатель|Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 
dataset/Dataset/data/1657323/table_3|3|27|двигатель|Cosworth 
dataset/Dataset/data/1662022/table_3|3|27|двигатель|Cosworth Cosworth 
dataset/Dataset/data/1664709/table_3|3|27|двигатель|Cosworth Cosworth Cosworth 
dataset/Dataset/data/1667642/table_3|3|27|двигатель|Ferrari 125 1,5 V12S Ferrari 275 4,5 V12 Ferrari 375 4,5 V12 Ferrari 500 2,0 L4 Ferrari 500 2,0 L4 Ferrari 500 2,0 L4 Maserati 250F 2,5 L6 Lancia DS50 2,5 V8 Lancia DS50 2,5 V8 Lancia DS50 2,5 V8 Lancia DS50 2,5 V8 
dataset/Dataset/data/1669458/table_3|3|27|двигатель|Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
dataset/Dataset/data/1673446/table_1|2|27|двигатель|I4 16V I4 16V I4 16V I4 16V I4 16V I4 16V V6 24V V6 24V V6 24V I4 8V 
dataset/Dataset/data/1673446/table_1|3|27|двигатель|Zetec Zetec Zetec Zetec Zetec Zetec Duratec Duratec Duratec Endura-D 
dataset/Dataset/data/1678164/table_3|2|27|двигатель|RenaultV8 RenaultV8 RenaultV8 RenaultV8 
dataset/Dataset/data/168304/table_0|1|27|двигатель|3A-U 3A-U 2T 2T 2T 1S-U 1S-U 1C 1C 2T-GEU 2T-GEU 3T 3T 3T 3T-C 3T-C 3T-C 4A-GEU 4A-GEU 3T-EU 3T-EU 3T-GTE 3T-GTE 18R-GEU 18R-GEU 12T-U 1C* 5K-J 
dataset/Dataset/data/1695927/table_3|3|27|двигатель|Cosworth Cosworth 
dataset/Dataset/data/1703966/table_3|3|27|двигатель|Cosworth Cosworth 
dataset/Dataset/data/1703975/table_3|3|27|двигатель|Косворт 
dataset/Dataset/data/1713163/table_3|3|27|двигатель|Alta 2,0 L4 Alta 2,0 L4 
dataset/Dataset/data/1730107/table_3|3|27|двигатель|Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 Cosworth V8 Alfa Romeo Flat-12 Alfa Romeo Flat-12 Alfa Romeo Flat-12 
dataset/Dataset/data/1736785/table_3|3|27|двигатель|Cosworth V8 
dataset/Dataset/data/1739935/table_4|2|27|двигатель|Форд Форд Форд Оффи Оффи 
dataset/Dataset/data/1761302/table_10|5|27|двигатель|Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault F4R Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault Renault 
dataset/Dataset/data/1761302/table_11|5|27|двигатель|Zytek Zytek Zytek Zytek Zytek 
dataset/Dataset/data/1761302/table_15|5|27|двигатель|' ' ' ' ' ' Honda K20A Honda K20A Honda K20A Honda K20A 
dataset/Dataset/data/1761302/table_19|5|27|двигатель|BMW BMW 
dataset/Dataset/data/1778730/table_1|1|27|двигатель|OM613 DE32 LA(613.960) OM648 DE32 LA(648.960) OM628 DE40 LA(613.960) OM628 DE40 LA(613.960) 
dataset/Dataset/data/1778754/table_2|2|27|двигатель|3498 см3 бензиновый V6 M276 DE35 + электромотор 2143 см3 дизельный I4 OM651 DE22 LA 
dataset/Dataset/data/1780565/table_2|2|27|двигатель|Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 20 1,6 V6T Renault E-Tech 20 1,6 V6T Renault E-Tech 20 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T 
dataset/Dataset/data/1790387/table_5|2|27|двигатель|Honda Honda Honda 
dataset/Dataset/data/1793094/table_8|5|27|двигатель|Renault Renault Renault Renault Renault Renault Nissan VQ35V6 Nissan VQ35V6 Nissan VQ35V6 Zytec V8ZRS03 Zytec V8ZRS03 Zytec V8ZRS03 Zytec V8ZRS03 Zytec V8ZRS03 Zytec V8ZRS03 Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec Zytec 
dataset/Dataset/data/180232/table_1|3|27|двигатель|Judd GV 3,5 V10 Renault RS5 3,5 V10 Renault RS6 3,5 V10 Renault RS7 3,0 V10 Renault RS8 3,0 V10 Yamaha 0X11A V10 Mugen-HondaMF310HC 3,0 V10 Mugen-HondaMF301HD 3,0 V10 
dataset/Dataset/data/1804357/table_2|2|27|двигатель|Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Honda RA617H 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault R.E.18 1,6 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 19 1,6 V6T Renault E-Tech 20 1,6 V6T Renault E-Tech 20 1,6 V6T Renault E-Tech 20 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T Mercedes-AMG F1 M12E Performance 1,6 V6T 
dataset/Dataset/data/1813048/table_3|2|27|двигатель|MercedesFO 108W MercedesFO 108W MercedesFO 108W 
dataset/Dataset/data/181488/table_3|3|27|двигатель|Alta 2.5 L4 
dataset/Dataset/data/1836978/table_2|3|27|двигатель|Zytek-Judd KV Zytek-Judd KV 
dataset/Dataset/data/1848497/table_2|2|27|двигатель|Ford CosworthDFZ 3,0 V8 Ford CosworthDFZ 3,0 V8 Ford CosworthDFZ 3,0 V8 Ford CosworthDFZ 3,0 V8 Ford CosworthDFR 3,0 V8 Ford CosworthDFR 3,0 V8 Ford CosworthDFR 3,0 V8 Ford CosworthDFR 3,0 V8 Subaru1235 3,5 B12Ford CosworthDFR 3,0 V8 Subaru1235 3,5 B12Ford CosworthDFR 3,0 V8 Ford CosworthDFR 3,0 V8 Ford CosworthDFR 3,0 V8 Ford CosworthDFR 3,0 V8 
dataset/Dataset/data/1858297/table_10|3|27|двигатель|Cosworth CA 2010 2.4 V8 Renault RS27 2.4 V8 
dataset/Dataset/data/1859791/table_4|3|27|двигатель|Ferrari 056 2,4 V8 Ferrari 056 2,4 V8 Ferrari 056 2,4 V8 
dataset/Dataset/data/1876596/table_0|0|27|двигатель|Модель Годы производства Конструкция Рабочий объём Система питания Мощность Крутящий момент 
dataset/Dataset/data/1928030/table_3|3|27|двигатель|MaseratiStraight-6 MaseratiStraight-6 
dataset/Dataset/data/1934779/table_3|3|27|двигатель|Gordini Straight-6 Gordini Straight-6 Gordini Straight-8 
dataset/Dataset/data/1945287/table_2|2|27|двигатель|Ford Zetec-R V8 Ford Zetec-R V8 Ford Zetec-R V8 
dataset/Dataset/data/1968003/table_3|2|27|двигатель|MercedesFO 108W MercedesFO 108W MercedesFO 108W 
dataset/Dataset/data/1979891/table_3|3|27|двигатель|BRM BRM BRM BRM Cosworth Cosworth Cosworth Cosworth Cosworth 
dataset/Dataset/data/1989239/table_3|3|27|двигатель|Zytek V8 Zytek-Judd KV 
dataset/Dataset/data/1992260/table_6|3|27|двигатель|Judd EV V8 3,5 Ford Cosworth HB V8 3,5 Ford Cosworth HB V8 3,5 Ford Cosworth HB V8 3,5 Peugeot A8 V10 3,5 Mercedes-Benz FO110 V10 3,0 Mercedes-Benz FO110D V10 3,0 Mercedes-Benz FO110E V10 3,0 Mercedes-Benz FO110F V10 3,0 Mercedes-Benz FO110G V10 3,0 Mercedes-Benz FO110H V10 3,0 Mercedes-Benz FO110J V10 3,0 Mercedes-Benz FO110K V10 3,0 
dataset/Dataset/data/1992708/table_3|3|27|двигатель|Косворт 
dataset/Dataset/data/2020375/table_1|2|27|двигатель|Mercedes-Benz FO110 V10 Mercedes-Benz FO110 V10 Mercedes-Benz FO110 V10 Mercedes-Benz FO110 V10 
dataset/Dataset/data/2025454/table_1|3|27|двигатель|Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV Ford Cosworth DFV 3,0 Ford Cosworth DFV 3,0 Ford Cosworth DFV 3,0 Ford Cosworth DFV 3,0 
dataset/Dataset/data/2030879/table_3|3|27|двигатель|Cosworth 
dataset/Dataset/data/2039662/table_2|2|27|двигатель|Life F35 3.5 W12 Life F35 3.5 W12 Life F35 3.5 W12 Judd EV 3.5 V8 
dataset/Dataset/data/2056769/table_2|1|27|двигатель|M102 OM602 
dataset/Dataset/data/2096816/table_1|1|27|двигатель|SOHC 12v V6 DOHC 24v V6 DOHC 24v V6 twin turbo DOHC 24v V6 twin turbo 
dataset/Dataset/data/2096821/table_0|1|27|двигатель|SOHC 12v V6 DOHC 24v V6 DOHC 24v V6 twin turbo DOHC 24v V6 twin turbo 
dataset/Dataset/data/211319/table_2|2|27|двигатель|Toyota V8 Toyota V8 Toyota V8 
dataset/Dataset/data/2138120/table_1|2|27|двигатель|Mercedes-Benz FO110E (F) V10 Mercedes-Benz FO110E (F) V10 
dataset/Dataset/data/2153312/table_3|2|27|двигатель|Ford Cosworth DFV 3,0 V8 Ford Cosworth DFV 3,0 V8 
dataset/Dataset/data/2167996/table_1|2|27|двигатель|Ferrari 056 Ferrari 056 Ferrari 056 Ferrari 056 Ferrari 056 Ferrari 056 Ferrari 056 Ferrari 056 
dataset/Dataset/data/2178634/table_3|2|27|двигатель|Honda RA273E, V12 Honda RA273E, V12 Honda RA273E, V12 Honda RA273E, V12 
dataset/Dataset/data/2186393/table_3|3|27|двигатель|Ford Cosworth 3.0 V8 Ford Cosworth 3.0 V8 Ford Cosworth 3.0 V8 Ford Cosworth 3.0 V8 Ford Cosworth 3.0 V8 BMW M12 1.5 L4T / Ford Cosworth 3.0 V8 BMW M12 1.5 L4T Alfa Romeo 890T 1.5 V8T Alfa Romeo 890T 1.5 V8T BMW M12 1.5 L4T BMW M12 1.5 L4T Honda RA167E 1.5 V6T Judd CV 3.5 V8 Renault RS1 3.5 V10 Renault RS2 3.5 V10 Renault RS3 3.5 V10 Renault RS3C 3.5 V10 / Renault RS4 3.5 V10 Ford HB 3.5 V8 
dataset/Dataset/data/2186399/table_4|3|27|двигатель|Cosworth V8 
dataset/Dataset/data/2192121/table_3|0|27|двигатель|Renault RS23 3,0 V10 Renault RS23 3,0 V10 Renault RS23 3,0 V10 
dataset/Dataset/data/2192247/table_3|0|27|двигатель|Renault RS26 3,0 V10 Renault RS26 3,0 V10 Renault RS26 3,0 V10 
dataset/Dataset/data/2210354/table_1|1|27|двигатель|CosworthCR-73,0 л. V10 CosworthCR-73,0 л. V10 CosworthCR-73,0 л. V10 CosworthCR-73,0 л. V10 
dataset/Dataset/data/2219591/table_1|2|27|двигатель|Ferrari 051 V10 Ferrari 051 V10 Ferrari 051 V10 Ferrari 052 V10 Ferrari 052 V10 Ferrari 052 V10 
dataset/Dataset/data/2221817/table_1|2|27|двигатель|Yamaha OX10B V10 3,5 Yamaha OX10B V10 3,5 Yamaha OX10B V10 3,5 
dataset/Dataset/data/2223532/table_1|2|27|двигатель|Ford Cosworth HB1 V8, 3,5 Ford Cosworth HB1 V8, 3,5 Ford Cosworth HB1 V8, 3,5 Ford Cosworth HB3 V8, 3,5 Ford Cosworth HB3 V8, 3,5 Ford Cosworth HB3 V8, 3,5 
dataset/Dataset/data/2223610/table_1|2|27|двигатель|Ford Cosworth HB5 V8, 3,5 Ford Cosworth HB5 V8, 3,5 Ford Cosworth HB5 V8, 3,5 Ford Cosworth HB5 V8, 3,5 Ford Cosworth HB6 V8, 3,5 Ford Cosworth HB6 V8, 3,5 Ford Cosworth HB6 V8, 3,5 
dataset/Dataset/data/2224870/table_1|2|27|двигатель|Playlife GC37-01 V10, 3,0 Playlife GC37-01 V10, 3,0 Playlife GC37-01 V10, 3,0 
dataset/Dataset/data/2225278/table_1|2|27|двигатель|Supertec FB01 3,0, V10 Supertec FB01 3,0, V10 
dataset/Dataset/data/2225372/table_1|2|27|двигатель|BMW P80 3,0, V10 BMW P80 3,0, V10 
