table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3264782/table_3|4|152|трек|Стоп! Стоп! Стоп! Убей мою подругу Не оставляй меня, любимый! Вот таки дела Океан и три реки (совместно с В. Меладзе) Kill My Girlfriend Убей мою подругу Ai No Wana (愛の罠) Stop! Stop! Stop! (Original Version) Stop! Stop! Stop! (Upbeat Version) Stop! Stop! Stop! (Original Version) Let Me Introduce My Mama Stop! Stop! Stop! (Original Version) Stop! Stop! Stop! (Upbeat Version) Stop! Stop! Stop! (R&B Version) If You Could Just Let Me Go Let Me Introduce My Mama Stop! Stop! Stop! (VIDEO) Stop! Stop! Stop! (remiX) Stop! Stop! Stop! (instrumental) Перемирие Перемирие (Pankratov Remix) Перемирие (Pankratov Radio Edit) Перемирие (Pankratov Instrumental Mix) 
dataset/Dataset/data/3548419/table_0|0|152|трек|Исполнитель/и Airbourne Apocalyptica feat. Томоясу Хотэй Avenged Sevenfold Billy Talent feat. Anti-Flag Black Tide Bullet for My Valentine Coheed and Cambria Disco Ensemble From First to Last Johnossi Millencolin Panic at the Disco Phantom Planet Protest the Hero Sons and Daughters The Elms The Kills 
dataset/Dataset/data/3548419/table_0|1|152|трек|Название «Runnin' Wild» «Grace» «Afterlife» «Turn Your Back» «Warriors of Time» «Hearts Burst Into Fire» «The Running Free» «This Is My Head Exploding» «Two As One» «Execution Song» «Done Is Done» «Nine in the Afternoon» «Do the Panic» «The Dissentience» «Gilt Complex» «The Shake» «Cheap and Cheerful» 
dataset/Dataset/data/3883898/table_3|2|152|трек|«Dolami», «H.A.L.» «Greel» «Dog» «Threnody» «Enio» «Total» «So Huge» 
dataset/Dataset/data/4139539/table_6|1|152|трек|The Everlasting Guilty Crown (ミュージックビデオ) (TV Edit ver.) The Everlasting Guilty Crown (オープニングノンクレジットムービー) TVスポット15sec. TV SPOT Departures 〜あなたにおくるアイの歌〜 (ミュージックビデオ) 
dataset/Dataset/data/4430570/table_3|1|152|трек|«Lassitude» «Booty Bounce» «Monkey Bars» «911» «Sasha Don’t Sleep» «Fireball» «Spaceman» «Transition» «Sex Sax» «Take It Back» «Just Fall» «Look at Me Now» «Broken Hearts» «Hitz» «She Blows (The Whistle Tune)» «Swagger Jagger» «Hits Me Like a Rock» «Louder» «Stereo Hearts» «Feel So Close» «A Woman Like Me» «Turn It On» «Dancehall Queen» «Earthquakey People» «Circles» «Underneath the Sycamore» «Kill The Noise» «Who Is Ready to Jump» «Pull Up, Wheel Up» «Hulk» «Stars Come Out» «Beat Down» «Daydreamer» «Control Freak» «Finale» «We Run The Club» «Where Did I Go?» (with Kill Paris) «Like Home» «So Young So High» «Carried Away» «Suit & Tie» «Night Is On My Mind» «KNAS» «Jealous (I Ain’t With It)» «Harder, Better, Faster, Stronger» «Morning Sun» «Bigfoot» «Some Chords» «Runaway (U & I)» Nuclear 
dataset/Dataset/data/4606521/table_0|1|152|трек|Вечеринка у ДеЦла Доктор (в составе «Белого шоколада») Ты готов? (в составе «Белого шоколада») Письмо Центр планеты Где ты? Она любила тебя Для тебя (в составе «Белого шоколада») 
dataset/Dataset/data/4606522/table_0|1|152|трек|Вечеринка у ДеЦла Доктор (в составе «Белого шоколада») Ты готов? (в составе «Белого шоколада») Письмо Центр планеты Где ты? Она любила тебя Для тебя (в составе «Белого шоколада») 
dataset/Dataset/data/4739096/table_4|1|152|трек|Das war eine schöne PartyMeine erste große Liebe Wir sind keine EngelIch träume jede Nacht Die schönste Musik, die es gibtSamstag und Sonntag Was will ein Boy ?Love, l’amour und Liebe HaifischbabyHippie hippie A bandaMein Herz ist weg Der Computer Nr. 3Alle Reden von der Liebe Merci, Herr Marquis… So einen jungen Mann Die Playboys bei den EskimosI like Mozart Ein bißchen Goethe, ein bißchen BonaparteDes Rätsels Lösung Ich liebe dich — so wie du bistLinks vom Rhein und rechts vom Rhein KilimandscharoWassermann und Fisch Dann schon eher der PianoplayerIch kann dir nicht böse sein Mein Herz kann man nicht kaufenIch singe meinen Song Zwei Verliebte zieh’n durch EuropaIch war ein Kind Unga KatungaAli Baba und die 40 Raüber Für dreißig CentimesLieber Leo Ein bißchen mogeln in der LiebeKomm mit mir nach Bahia Ich bin zuckersußKommst du zu mir ? Ich habe einen Freund in MünchenMiguel 
dataset/Dataset/data/4775274/table_4|1|152|трек|βιοζ (bios) α (alpha) Ω (omega) Ready to Go by David Whitaker friends VOiD gエ19 (ge19) θεοι (theoi) close your eyes Βασιλευζ (Basileus) π (phi) Release My Soul κrOnё (krone) Hill Of Sorrow Αποκσλυψιζ (APOCALYPSE) Home~this corner~ Genesi§ βιοζ-δ (bios-delta) Rё∀L (Real) 
dataset/Dataset/data/6119073/table_0|2|152|трек|Gotta Go Play It Cool feat. Earl Sweatshirt Lavender Chunk Wicked Kingdom feat. Josephine Olivia Souvenir Twisted Strangers Ministry of the Torture Couch Typecast feat. P.O.S. & Busdriver Lemons Protectors of the Heat This Is Where I Leave You Something Out There WWhat u WWaitin 4 Bite Me Llama Mind Ghost in a Kiss Dead Cupid 
dataset/Dataset/data/6386187/table_3|1|152|трек|FrankensteinLes petits ballons 5 minutes d’amourLa quatrième chose Par plaisirPlus haut que moi 
dataset/Dataset/data/6386187/table_4|1|152|трек|Das war eine schöne PartyMeine erste große Liebe Wir sind keine EngelIch träume jede Nacht Die schönste Musik, die es gibtSamstag und Sonntag Was will ein Boy ?Love, l’amour und Liebe HaifischbabyHippie hippie A bandaMein Herz ist weg Der Computer Nr. 3Alle Reden von der Liebe Merci, Herr Marquis… So einen jungen Mann Die Playboys bei den EskimosI like Mozart Ein bißchen Goethe, ein bißchen BonaparteDes Rätsels Lösung Ich liebe dich — so wie du bistLinks vom Rhein und rechts vom Rhein KilimandscharoWassermann und Fisch Dann schon eher der PianoplayerIch kann dir nicht böse sein Mein Herz kann man nicht kaufenIch singe meinen Song Zwei Verliebte zieh’n durch EuropaIch war ein Kind Unga KatungaAli Baba und die 40 Raüber Für dreißig CentimesLieber Leo Ein bißchen mogeln in der LiebeKomm mit mir nach Bahia Ich bin zuckersußKommst du zu mir ? Ich habe einen Freund in MünchenMiguel 
dataset/Dataset/data/6386188/table_4|1|152|трек|Das war eine schöne PartyMeine erste große Liebe Wir sind keine EngelIch träume jede Nacht Die schönste Musik, die es gibtSamstag und Sonntag Was will ein Boy ?Love, l’amour und Liebe HaifischbabyHippie hippie A bandaMein Herz ist weg Der Computer Nr. 3Alle Reden von der Liebe Merci, Herr Marquis… So einen jungen Mann Die Playboys bei den EskimosI like Mozart Ein bißchen Goethe, ein bißchen BonaparteDes Rätsels Lösung Ich liebe dich — so wie du bistLinks vom Rhein und rechts vom Rhein KilimandscharoWassermann und Fisch Dann schon eher der PianoplayerIch kann dir nicht böse sein Mein Herz kann man nicht kaufenIch singe meinen Song Zwei Verliebte zieh’n durch EuropaIch war ein Kind Unga KatungaAli Baba und die 40 Raüber Für dreißig CentimesLieber Leo Ein bißchen mogeln in der LiebeKomm mit mir nach Bahia Ich bin zuckersußKommst du zu mir ? Ich habe einen Freund in MünchenMiguel 
dataset/Dataset/data/6410630/table_5|3|152|трек|«How to Be a Heartbreaker (Kitty Pryde Remix)»A.K.A. «How 2 B a Heartbreaker???» «Cut It (56colors Edit)»(вместе с 56colors) «Pom Poms Down»(вместе с 56colors) «in2u»(вместе с 56colors) «F*ck the P*in Aw*y»(вместе с 56colors) 
dataset/Dataset/data/6428171/table_1|3|152|трек|Fire Breather To The Hills 1. Shells 2. Shells (Hannes Fischer Remix) 3. Shells (Candyland Remix) Memorials Blue Blood Live Worth Living San Francisco «Hurricane» «Maybe Baby» «Too Far» 
dataset/Dataset/data/6473787/table_2|1|152|трек|«Beautician 2.0» «Music Is Dead» (with Doctor P) «Fiyah» «Epidemic» (with Jack Beats) «Here 2 China» (with Calvin Harris & Dizzee Rascal) «Someone to Die For» (with Example) «I’m the One» (with Flux Pavilion) 
dataset/Dataset/data/6498994/table_0|2|152|трек|1. Avena (Feat. FKA Twigs) 2. Juglans (Feat. Yung Gud) 3. Arctostaphylos (Feat. Yung Gud) 4. Laurocerasus (Feat. Yung Gud) 5. Rhus (Feat. Andru) 
dataset/Dataset/data/6498994/table_1|3|152|трек|Fire Breather To The Hills 1. Shells 2. Shells (Hannes Fischer Remix) 3. Shells (Candyland Remix) Memorials Blue Blood Live Worth Living San Francisco «Hurricane» «Maybe Baby» «Too Far» 
dataset/Dataset/data/7265236/table_3|2|152|трек|«Чёрный список» «Алиэкспрессгэнг» «Пламя» «Тет-а-тет» «Таешь на губах» «BOOTY» «Мой блок» «Авиарежим» «Я делаю шаг Live» 
dataset/Dataset/data/7361238/table_1|2|152|трек|Трек-лист № Название Длительность 1. «Пушка» 2:01 2. «Впорядке» 2:12 3. «Кукуруку» 2:12 4. «Взрываем и крутим» 1:53 5. «Нумизматик» 3:48 6. «Колесо» 2:31 7. «Лапать не надо» 3:33 8. «Асталависта» 2:20 19:10 Длительность 2:01 2:12 2:12 1:53 3:48 2:31 3:33 2:20 Трек-лист № Название Длительность 1. «Катакомбы 2» 4:04 2. «Опасный худ» 2:58 3. «Музыка» (feat. MiyaGi & Эндшпиль) 4:52 4. «Опушки» 2:58 5. «Как так?» 3:08 6. «10 квадратов» 2:45 7. «Мотыльки» (feat. Монблант) 3:23 8. «Люди на худе» 2:24 24:72 Длительность 4:04 2:58 4:52 2:58 3:08 2:45 3:23 2:24 Трек-лист № Название Длительность 1. «НЛО» 4:14 2. «Майор лазер» 3:15 3. «Hello Kitty» (Remix ABZV) 3:41 4. «Сайонара» 3:39 5. «Никаких обещаний» 2:52 6. «Дисконнект» (feat. Кравц) 3:54 7. «Valentino» (feat. Enrage) 4:36 8. «Рагамафин» 3:30 27:81 Длительность 4:14 3:15 3:41 3:39 2:52 3:54 4:36 3:30 Трек-лист № Название Длительность 1. «ZEF» 3:20 2. «Ecstasy» 3:38 3. «Ультрафиолетовая лампа» 3:34 4. «Mamá» 2:23 5. «Топ топ» 2:49 6. «Рваные джинсы» 3:00 7. «FckuDJ» 2:48 8. «Tic-Tac» 3:35 23:47 Длительность 3:20 3:38 3:34 2:23 2:49 3:00 2:48 3:35 Трек-лист № Название Длительность 1. «Secret Chat» 2:50 2. «Suzuki» 3:05 3. «ZEF 2.0» 2:43 4. «LEGO» 2:42 5. «Ребёнок рождённый сиять» 3:21 6. «Минимал» 3:22 7. «Nokia» 2:17 8. «Hey, Guys» (G-Pol Remix) 2:58 9. «Растворитель» 2:59 24:17 Длительность 2:50 3:05 2:43 2:42 3:21 3:22 2:17 2:58 2:59 Трек-лист № Название Длительность 1. «Vrum vrum» 3:59 2. «Versace» 3:02 3. «Fontan» 3:32 4. «143» 3:48 5. «Madrid» (feat. NXN) 4:01 6. «Gologramma» 3:07 7. «California» 2:51 8. «Wanna Dance» 2:44 9. «Afterparty» 3:28 28:72 Длительность 3:59 3:02 3:32 3:48 4:01 3:07 2:51 2:44 3:28 Трек-лист № Название Длительность 1. «AEROZOL» 3:12 2. «BODYBAG» 2:04 3. «JO MALONE» 3:18 08:34 Длительность 3:12 2:04 3:18 
dataset/Dataset/data/7654424/table_4|3|152|трек|Грязь Fresh Soft 420 Gloucoma Crazy Again Metro OG Market Place Разговор будет короткий Супер-магазин Louis Vuitton Kiss Я убегаю домой Зеркало Мама мия Dead Heat Мясная лавка Реприза Soundtrack 2 Low Life Dolls Konichiwa M.O.D. My Life My Rules Властелин калек Reference AFK HQ оранжевая песня Выходные MK Дом 
dataset/Dataset/data/7658271/table_4|3|152|трек|Shelby No Shame Talk About It Gotham City Слишком близко На блок Sky 'n' Sky Infinity Цитадель Соевые Губы Комната твоя $ilk Road Million Пляжный волейбол I Don't Care Нежнейший Большой город Дом вверх дном Пароль (Африка) Стэйк Абсолютная защита Друг LoveMe На взлётной Все мои друзья Байкал История человека Babyface Пластик Из Моих Кошмаров Алмаз Сознания PROIZVIDENI Ласт Дэнс На Бит 
dataset/Dataset/data/7659856/table_4|3|152|трек|Shelby No Shame Talk About It Gotham City Слишком близко На блок Sky 'n' Sky Infinity Цитадель Соевые Губы Комната твоя $ilk Road Million Пляжный волейбол I Don't Care Нежнейший Большой город Дом вверх дном Пароль (Африка) Стэйк Абсолютная защита Друг LoveMe На взлётной Все мои друзья Байкал История человека Babyface Пластик Из Моих Кошмаров Алмаз Сознания PROIZVIDENI Ласт Дэнс На Бит 
dataset/Dataset/data/7662677/table_7|3|152|трек|#07 #18 #01 #06 Disc1#04 
dataset/Dataset/data/8077503/table_1|0|152|трек|1. Eclipse [Title] 2. mirror 3. ILJIDO 4. MOON MOVIE 5. Weird Day (Feat. Punch) 6. Snow 
dataset/Dataset/data/8420668/table_0|2|152|трек|1. Powder Blue Earth 2. Citrus 3. Crawl 4. In Between 5. White Knuckles 6. Intermission 7. Warrior 8. Coriander / Chamomile 9. Joan of Arc 10. Roswell 11. King Paten 
dataset/Dataset/data/8522811/table_4|3|152|трек|«Бедная юность» «Жулик» «Ну да» «Заводи мотор» «Снег» «Некуда бежать» 
dataset/Dataset/data/8525102/table_1|2|152|трек|Трек-лист № Название Длительность 1. «Пушка» 2:01 2. «Впорядке» 2:12 3. «Кукуруку» 2:12 4. «Взрываем и крутим» 1:53 5. «Нумизматик» 3:48 6. «Колесо» 2:31 7. «Лапать не надо» 3:33 8. «Асталависта» 2:20 19:10 Длительность 2:01 2:12 2:12 1:53 3:48 2:31 3:33 2:20 Трек-лист № Название Длительность 1. «Катакомбы 2» 4:04 2. «Опасный худ» 2:58 3. «Музыка» (feat. MiyaGi & Эндшпиль) 4:52 4. «Опушки» 2:58 5. «Как так?» 3:08 6. «10 квадратов» 2:45 7. «Мотыльки» (feat. Монблант) 3:23 8. «Люди на худе» 2:24 24:72 Длительность 4:04 2:58 4:52 2:58 3:08 2:45 3:23 2:24 Трек-лист № Название Длительность 1. «НЛО» 4:14 2. «Майор лазер» 3:15 3. «Hello Kitty» (Remix ABZV) 3:41 4. «Сайонара» 3:39 5. «Никаких обещаний» 2:52 6. «Дисконнект» (feat. Кравц) 3:54 7. «Valentino» (feat. Enrage) 4:36 8. «Рагамафин» 3:30 27:81 Длительность 4:14 3:15 3:41 3:39 2:52 3:54 4:36 3:30 Трек-лист № Название Длительность 1. «ZEF» 3:20 2. «Ecstasy» 3:38 3. «Ультрафиолетовая лампа» 3:34 4. «Mamá» 2:23 5. «Топ топ» 2:49 6. «Рваные джинсы» 3:00 7. «FckuDJ» 2:48 8. «Tic-Tac» 3:35 23:47 Длительность 3:20 3:38 3:34 2:23 2:49 3:00 2:48 3:35 Трек-лист № Название Длительность 1. «Secret Chat» 2:50 2. «Suzuki» 3:05 3. «ZEF 2.0» 2:43 4. «LEGO» 2:42 5. «Ребёнок рождённый сиять» 3:21 6. «Минимал» 3:22 7. «Nokia» 2:17 8. «Hey, Guys» (G-Pol Remix) 2:58 9. «Растворитель» 2:59 24:17 Длительность 2:50 3:05 2:43 2:42 3:21 3:22 2:17 2:58 2:59 Трек-лист № Название Длительность 1. «Vrum vrum» 3:59 2. «Versace» 3:02 3. «Fontan» 3:32 4. «143» 3:48 5. «Madrid» (feat. NXN) 4:01 6. «Gologramma» 3:07 7. «California» 2:51 8. «Wanna Dance» 2:44 9. «Afterparty» 3:28 28:72 Длительность 3:59 3:02 3:32 3:48 4:01 3:07 2:51 2:44 3:28 Трек-лист № Название Длительность 1. «AEROZOL» 3:12 2. «BODYBAG» 2:04 3. «JO MALONE» 3:18 08:34 Длительность 3:12 2:04 3:18 
dataset/Dataset/data/8566543/table_4|1|152|трек|Мы ищем человека Снаружи всех измерений 
dataset/Dataset/data/8588495/table_1|3|152|трек|Intro Тропу не вижу Гордости пороки На двоих Копия меня Родной 
