table_id|column_id|label_id|label|column_data
dataset/Dataset/data/527638/table_0|0|105|продукт|Очищенное конопляное семя Семена тыквы (ядра) Семена подсолнечника (ядра) поджаренные Семена мака Горчичный порошок Кунжут (очищенный) Семена дыни (ядра) Какао-порошок Твёрдый пармезан Семена подсолнечника (ядра) сушёные Сафлора семена (ядра) Семена льна Семена лотоса Сыр швейцарский нежирный Кешью сырые Орехи пили Амарантовая крупа Сыр гауда Овёс Грецкий орех чёрный Печень говяжья тушёная Фисташки сырые Миндаль Киноа Люпин, семена Карп Фасоль Арахис Сыр рокфор Мука из цельного зерна Печень куриная Вырезка свиная Желтоперый тунец Сгущённое молоко Яйцо Говядина Курица 
dataset/Dataset/data/527643/table_0|0|105|продукт|Очищенное конопляное семя Семена тыквы (ядра) Семена подсолнечника (ядра) поджаренные Семена мака Горчичный порошок Кунжут (очищенный) Семена дыни (ядра) Какао-порошок Твёрдый пармезан Семена подсолнечника (ядра) сушёные Сафлора семена (ядра) Семена льна Семена лотоса Сыр швейцарский нежирный Кешью сырые Орехи пили Амарантовая крупа Сыр гауда Овёс Грецкий орех чёрный Печень говяжья тушёная Фисташки сырые Миндаль Киноа Люпин, семена Карп Фасоль Арахис Сыр рокфор Мука из цельного зерна Печень куриная Вырезка свиная Желтоперый тунец Сгущённое молоко Яйцо Говядина Курица 
dataset/Dataset/data/530251/table_0|0|105|продукт|Очищенное конопляное семя Семена тыквы (ядра) Семена подсолнечника (ядра) поджаренные Семена мака Горчичный порошок Кунжут (очищенный) Семена дыни (ядра) Какао-порошок Твёрдый пармезан Семена подсолнечника (ядра) сушёные Сафлора семена (ядра) Семена льна Семена лотоса Сыр швейцарский нежирный Кешью сырые Орехи пили Амарантовая крупа Сыр гауда Овёс Грецкий орех чёрный Печень говяжья тушёная Фисташки сырые Миндаль Киноа Люпин, семена Карп Фасоль Арахис Сыр рокфор Мука из цельного зерна Печень куриная Вырезка свиная Желтоперый тунец Сгущённое молоко Яйцо Говядина Курица 
dataset/Dataset/data/5741352/table_0|4|105|продукт|Фруктозо-1,6-бисфосфат Фруктозо-2,6-бисфосфат 
dataset/Dataset/data/6192515/table_2|1|105|продукт|295 13633 29659 34291 1372 
dataset/Dataset/data/6287859/table_0|3|105|продукт|Транс-Δ2-еноил-КоА L-β-гидроксиацил-КоА L-β-кетоацил-КоА Ацил-КоА и ацетил-КоА 
dataset/Dataset/data/634750/table_0|1|105|продукт|65 74 64 44 
dataset/Dataset/data/6712595/table_0|4|105|продукт|Предметы домашнего обихода, аксессуары, техника Эффективно для розничных торговых марок, где имидж — одна из важнейших составляющих успеха Продукция высокого ценового сегмента Запуск нового продукта для розничной сети или расширение канала распространения для уже существующих. Используется крупными розничными сетями Продукты с возможностью внесения личных изменений и бизнес-схемы для «чайников» 
dataset/Dataset/data/7273745/table_0|1|105|продукт|65 74 64 44 
dataset/Dataset/data/8262317/table_0|0|105|продукт|AMS 800 ZSI 375 
dataset/Dataset/data/86279/table_1|0|105|продукт|Внебиржевые производные инструменты Биржевые производные инструменты Кредиты Облигации и ноты с плавающей ставкой Краткосрочные инструменты денежного рынка Секьюритизированные продукты Другие 
