table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1732329/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/1858606/table_2|9|165|цвет|Серый Фиолетовый Белый-жёлтый Розовый-коричневый Белый-чёрный Желтый-розовый Зелёный-чёрный Розовый-красный Белый-коричневый-чёрный !!! Зелёный-коричневый-чёрный Белый-розовый-чёрный Коричневый-красный-чёрный 
dataset/Dataset/data/1858606/table_2|7|165|цвет|Жёлтый Черный Коричневый-зелёный Белый-розовый Коричневый-красный Розовый-зелёный Жёлтый-красный Серый-красный Красный-чёрный Белый-зелёный-чёрный Серый-коричневый-чёрный Белый-красный-чёрный 
dataset/Dataset/data/1858606/table_2|5|165|цвет|Зелёный Красный Белый-зелёный Серый-коричневый Белый-красный Желтый-серый Зелёный-красный Розовый-синий Синий-чёрный Синий-красный-чёрный Белый-серый-чёрный Коричневый-синий-чёрный 
dataset/Dataset/data/1858606/table_2|3|165|цвет|Коричневый Синий Красный-синий Белый-серый Коричневый-синий Серый-зелёный Жёлтый-синий Серый-синий Розовый-чёрный Серый-розовый-чёрный Белый-коричневый-чёрный !!! Белый-синий-чёрный 
dataset/Dataset/data/1858606/table_2|1|165|цвет|Белый Розовый Серый-розовый Жёлтый-коричневый Белый-синий Коричневый-чёрный Зелёный-синий Жёлтый-чёрный Серый-чёрный Жёлтый-зелёный-чёрный Белый-жёлтый-чёрный Розовый-коричневый-чёрный Чёрный-белый 
dataset/Dataset/data/1896482/table_0|0|165|цвет|Красный Жёлтый Зелёный Голубой 
dataset/Dataset/data/1903621/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/1905934/table_3|3|165|цвет|Оранжевый Золотой Зелёный Синий 
dataset/Dataset/data/1905934/table_3|2|165|цвет|Красный, или Белый, или Зелёный Чёрный, или 
dataset/Dataset/data/1906696/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/192216/table_0|0|165|цвет|Красный Жёлтый Зелёный Синий 
dataset/Dataset/data/2045523/table_0|1|165|цвет|Красный Оранжевый Жёлтый Бледно-жёлтый Желтовато-белый Чисто белый Голубовато-белый Бело-голубой Голубой 
dataset/Dataset/data/2097664/table_0|3|165|цвет|Белый Белый Первая модель с механическим колесом прокрутки. 10-гигабайтная модель выпущена позже. Не совместим с Windows. Белый Механическое колесо прокрутки. Windows-совместим. Windows совместимость через Musicmatch Jukebox. Белый Белый Сенсорное колесо прокрутки. Порт FireWire получил крышку. Переключатель в Hold — режим изменился. Windows-совместим. Windows совместимость через Musicmatch Jukebox. Белый Белый Белый Первый полный редизайн с полным сенсорным интерфейсом, подключением к доку и более тонким корпусом. Поддержка Musicmatch исчезла с поздним выпуском iTunes 4.1 для Windows. Белый Белый Белый Белый Белый Белый Белый Чёрный/красный (Специальное издание от U2) Белый Взято Click Wheel (все кнопки на колесе прокрутки) от iPod Mini; уменьшилось количество аксессуаров вместе с пониженной ценой. Белый Белый Спин-офф от iPod четвёртого поколения с цветным экраном и возможностью смотреть фотографии. Белый Белый Снижена цена и уменьшено количество аксессуаров. Изображения просматриваются прямо через опциональный iPod Camera Connector. БелыйЧерно/красный (Специальное издание от U2) Белый (Специальное издание: Гарри Поттер) Белый «iPod с цветным дисплеем»; iPod Photo модель стала опять iPod. БелыйЧёрныйБелый (Специальное издание: Гарри Поттер)Чёрный (Специальное издание: Гарри Поттер) Черно/красный(Специальное издание от U2) БелыйЧёрный Второй полный редизайн с тонким корпусом и большим экраном с возможностью проигрывания видео. В белом и чёрном цветах. БелыйЧёрныйЧерно/красный (Специальное издание от U2) БелыйЧёрный Увеличенная длительность заряда батареи для воспроиздедения видео и слайд-шоу. СеребристыйЧёрный СеребристыйЧёрный Первый iPod с ретронимом classic. Новый интерфейс и передняя часть из анодированного алюминия. Серебристый заменил белый. СеребристыйЧёрный Поддержка Genius. 160-гигабайтная модель не продаётся, а 80-гигабайтная модель заменена на 120-гигабайтную. СеребристыйЧёрный Вместимость увеличена до 160 ГБ, использован однопластинный жёсткий диск. 
dataset/Dataset/data/2098197/table_0|3|165|цвет|Белый Белый Первая модель с механическим колесом прокрутки. 10-гигабайтная модель выпущена позже. Не совместим с Windows. Белый Механическое колесо прокрутки. Windows-совместим. Windows совместимость через Musicmatch Jukebox. Белый Белый Сенсорное колесо прокрутки. Порт FireWire получил крышку. Переключатель в Hold — режим изменился. Windows-совместим. Windows совместимость через Musicmatch Jukebox. Белый Белый Белый Первый полный редизайн с полным сенсорным интерфейсом, подключением к доку и более тонким корпусом. Поддержка Musicmatch исчезла с поздним выпуском iTunes 4.1 для Windows. Белый Белый Белый Белый Белый Белый Белый Чёрный/красный (Специальное издание от U2) Белый Взято Click Wheel (все кнопки на колесе прокрутки) от iPod Mini; уменьшилось количество аксессуаров вместе с пониженной ценой. Белый Белый Спин-офф от iPod четвёртого поколения с цветным экраном и возможностью смотреть фотографии. Белый Белый Снижена цена и уменьшено количество аксессуаров. Изображения просматриваются прямо через опциональный iPod Camera Connector. БелыйЧерно/красный (Специальное издание от U2) Белый (Специальное издание: Гарри Поттер) Белый «iPod с цветным дисплеем»; iPod Photo модель стала опять iPod. БелыйЧёрныйБелый (Специальное издание: Гарри Поттер)Чёрный (Специальное издание: Гарри Поттер) Черно/красный(Специальное издание от U2) БелыйЧёрный Второй полный редизайн с тонким корпусом и большим экраном с возможностью проигрывания видео. В белом и чёрном цветах. БелыйЧёрныйЧерно/красный (Специальное издание от U2) БелыйЧёрный Увеличенная длительность заряда батареи для воспроиздедения видео и слайд-шоу. СеребристыйЧёрный СеребристыйЧёрный Первый iPod с ретронимом classic. Новый интерфейс и передняя часть из анодированного алюминия. Серебристый заменил белый. СеребристыйЧёрный Поддержка Genius. 160-гигабайтная модель не продаётся, а 80-гигабайтная модель заменена на 120-гигабайтную. СеребристыйЧёрный Вместимость увеличена до 160 ГБ, использован однопластинный жёсткий диск. 
dataset/Dataset/data/2126760/table_0|2|165|цвет|Светло-жёлтый Коричневато-жёлтый Тёмный 
dataset/Dataset/data/21643/table_0|0|165|цвет|Белый (6-й кю) Жёлтый (5-й кю) Оранжевый (4-й кю) Зелёный (3-й кю) Синий (2-й кю) Коричневый (1-й кю) Чёрный (1—5-й даны) Красно-белый (6—8-й даны) Красный (9—10-й даны) 
dataset/Dataset/data/2259072/table_1|0|165|цвет|Pantone 
dataset/Dataset/data/234024/table_0|0|165|цвет|Pantone RGB HTML 
dataset/Dataset/data/2496251/table_5|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/258468/table_0|1|165|цвет|Золотая Серебряная Серебряная с золотыми нитями Белая Синяя Красная Зелёная 
dataset/Dataset/data/261566/table_0|4|165|цвет|желтый темно-фиолетовый белый 
dataset/Dataset/data/262020/table_2|0|165|цвет|Белый Синий Жёлтый Оранжевый Зелёный Фиолетовый Коричневый Чёрный 
dataset/Dataset/data/2621017/table_0|2|165|цвет|бело-голубой бело-голубой бело-голубой белый белый белый желтоватый жёлтый оранжевый оранжевый красный красный красный 
dataset/Dataset/data/2711819/table_5|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/2754419/table_19|0|165|цвет|Золотой Серебро Бронза Зелёный Светло-синий Тёмно-синие Пурпурный Красный Коричневый Чёрный Белый Бесцветный Бесцветный 
dataset/Dataset/data/279701/table_2|1|165|цвет|белый зелёный жёлтый синий красный чёрный 
dataset/Dataset/data/283068/table_0|0|165|цвет|RGB HTML HSV 
dataset/Dataset/data/287300/table_0|0|165|цвет|Цвета Pantone Цвета CMYK Цвета RGB Цвета HTML 
dataset/Dataset/data/2967761/table_0|1|165|цвет|красный/бежевый красный/бежевый красный/бежевый красный/бежевый красный/бежевый 
dataset/Dataset/data/306867/table_0|1|165|цвет|пурпурный зелёный жёлтый чёрный бирюзовый красный коричневый синий голубой серый розовый 
dataset/Dataset/data/3069332/table_0|0|165|цвет|RGB HTML HSV 
dataset/Dataset/data/3194997/table_0|1|165|цвет|Концертный альбом Студийный альбом Сборник Саундтрек 
dataset/Dataset/data/3230425/table_0|5|165|цвет|Красный Светло-розовый Синий Оранжевый Голубой Зелёный Жёлтый Цвет морской волны Ярко-розовый 
dataset/Dataset/data/3325390/table_0|3|165|цвет|Изначально бирюзовый, но сейчас ржавый Красный, с жёлто-оранжевой молнией Серебристо-голубой Фиолетовый Зелёный Бирюзовый Оранжевый, с красными полосами по бокам Светло-зелёный Синий с черными полосами по бокам 
dataset/Dataset/data/3325390/table_0|4|165|цвет|Зелёный Голубой Цвет морской волны Зелёный Голубой Серый Зелёный Карий Голубой 
dataset/Dataset/data/3378448/table_3|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/343630/table_0|2|165|цвет|Красный Фиолетовый Зелёный Коричневый Зелёный Жёлто-зелёный Оранжевый Фиолетовый 
dataset/Dataset/data/3599785/table_1|0|165|цвет|Синий Зелёный 
dataset/Dataset/data/3640157/table_6|0|165|цвет|Золотой Серебряный Синий Бронзовый 
dataset/Dataset/data/3710491/table_1|5|165|цвет|Оранжевый Коричневый Синий Чёрный Зелёный Чёрный Чёрный Чёрный Не подключен Красный Красный Красный Чёрный 
dataset/Dataset/data/3710491/table_1|0|165|цвет|Оранжевый Оранжевый Оранжевый Чёрный Красный Чёрный Красный Чёрный Серый Фиолетовый Жёлтый Жёлтый Оранжевый 
dataset/Dataset/data/3722829/table_0|1|165|цвет|Алый Кирпичный Белый Розовый Жёлтый Оранжевый Оливковый Тёмно-зелёный Чёрный 
dataset/Dataset/data/390727/table_0|6|165|цвет|чёрный белый красный жёлтый 
dataset/Dataset/data/3929540/table_0|0|165|цвет|Серый Зелёный 
dataset/Dataset/data/3993264/table_1|3|165|цвет|бело-оранжевый оранжевый бело-зелёный синий бело-синий зелёный бело-коричневый коричневый 
dataset/Dataset/data/3995409/table_0|5|165|цвет|серый красный синий оранжевый зелёный жёлто-коричневый лиловый 
dataset/Dataset/data/4165768/table_0|0|165|цвет|Оранжевый Оранжевый Оранжевый Чёрный Красный Чёрный Красный Чёрный Серый Фиолетовый Жёлтый Жёлтый Оранжевый 
dataset/Dataset/data/4165768/table_0|5|165|цвет|Оранжевый Коричневый Синий Чёрный Зелёный Чёрный Чёрный Чёрный Белый Красный Красный Красный Чёрный 
dataset/Dataset/data/4201255/table_1|1|165|цвет|Небесно-голубой Светло-серый 
dataset/Dataset/data/4239310/table_0|3|165|цвет|без изоляции красный чёрный белый синий 
dataset/Dataset/data/4574560/table_0|3|165|цвет|Nagoya red Uirou yellow Tebasaki kimidori Marriage blue Murasaki purple (рабочее название) 
dataset/Dataset/data/4713772/table_0|7|165|цвет|розовый/сиреневый белый/серый жёлтый зелёный 
dataset/Dataset/data/4735639/table_1|9|165|цвет|Нет Нет Да Нет Да Да Нет Нет Нет 
dataset/Dataset/data/4899794/table_3|1|165|цвет|Тёмно-серый на фиолетовом и светло зелёном фоне Синий на фиолетовом и светло зелёном фоне Тёмно коричневый на оливковом и оранжевом фоне Красно-оранжевый на фиолетовом и светло зелёном фоне Зелёный на светло коричневом фоне Фиолетовый на синем и зелёном фоне Фиолетовый на бледно зелёном и сиреневом фоне 
dataset/Dataset/data/4901015/table_3|0|165|цвет|Золотой Серебряный Синий Бронзовый 
dataset/Dataset/data/5010379/table_4|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/5183641/table_3|0|165|цвет|золото серебро бронза зелёный синий фиолетовый фиолетовый красный чёрный белый 
dataset/Dataset/data/5211223/table_5|0|165|цвет|золото серебро бронза зелёный синий фиолетовый фиолетовый красный чёрный белый 
dataset/Dataset/data/5212196/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/5355353/table_4|0|165|цвет|Золотой Серебряный Бронзовый Зелёный Голубой Фиолетовый Красный Чёрный Белый 
dataset/Dataset/data/5358892/table_3|2|165|цвет|Красный, или Белый, или Зелёный Чёрный, или 
dataset/Dataset/data/5358892/table_3|3|165|цвет|Оранжевый Золотой Зелёный Синий 
dataset/Dataset/data/5657442/table_5|0|165|цвет|золото серебро бронза зелёный синий фиолетовый фиолетовый красный чёрный белый 
dataset/Dataset/data/5658051/table_3|0|165|цвет|золото серебро бронза зелёный синий фиолетовый фиолетовый красный чёрный белый 
dataset/Dataset/data/5832729/table_0|0|165|цвет|Красный Белый Синий 
dataset/Dataset/data/5832729/table_0|3|165|цвет|#BB133E #FFFFFF #002664 
dataset/Dataset/data/598428/table_1|0|165|цвет|Фиолетовый Синий Голубой Зелёный Салатовый Жёлтый Оранжевый Красный 
dataset/Dataset/data/6080004/table_0|1|165|цвет|Голубой Жёлтый Красный Фиолетовый Зелёный Оранжевый 
dataset/Dataset/data/6175984/table_0|3|165|цвет|Небесно-голубой, красный, белый Тёмный, серый, белый, красный Тёмно-синий, золотой, красный, белый Тёмно-синий, красный, золотой, белый Чёрный, зелёный, оранжевый, белый Небесно-голубой, жёлтый, белый 
dataset/Dataset/data/6175987/table_0|3|165|цвет|Небесно-голубой, красный, белый Тёмный, серый, белый, красный Тёмно-синий, золотой, красный, белый Тёмно-синий, красный, золотой, белый Чёрный, зелёный, оранжевый, белый Небесно-голубой, жёлтый, белый 
dataset/Dataset/data/62792/table_0|1|165|цвет|Инфракрасный Красный Оранжевый Жёлтый Зелёный Синий Фиолетовый Пурпурный Ультрафиолетовый Белый 
dataset/Dataset/data/6340344/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/634739/table_3|1|165|цвет|Зелёный 
dataset/Dataset/data/659038/table_9|2|165|цвет|чёрный чёрный красный красный синий чёрный чёрный красный 
dataset/Dataset/data/659038/table_9|1|165|цвет|малиновый синий чёрный чёрный бархат[К 13] чёрный чёрный голубой тёмно-зелёный 
dataset/Dataset/data/6684732/table_3|3|165|цвет|Оранжевый Золотой Зелёный Синий 
dataset/Dataset/data/6684732/table_3|2|165|цвет|Красный, или Белый, или Зелёный Чёрный, или 
dataset/Dataset/data/6684737/table_4|2|165|цвет|Красный Белый Зелёный No wire Чёрный 
dataset/Dataset/data/6710520/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/6723657/table_0|1|165|цвет|Зелёный Красный Жёлтый Пурпурный Розовый Синий 
dataset/Dataset/data/6844055/table_3|0|165|цвет|Итальянский красный / Красный Оранжевый Светло-оранжевый Золотисто-жёлтый / Золотой Жёлтый Светло-зелёный Ярко-зелёный / Зелёный Изумрудно-зелёный Синее море / Голубой Королевский синий / Синий Лавандовый / Сиреневый Пурпурный Ярко-розовый Розовый Светло-розовый Белый Серый Коричневый 
dataset/Dataset/data/686363/table_0|2|165|цвет|Фиолетовый, оранжевый Зелёный, золотой Оранжевый, жёлтый, красный Серебряный, красныйЗелёный, золотой Чёрный и красный Серебряный, чёрный Серебряный, чёрный Зелёный, лавандовый, фиолетовый Красный, оранжевый Зелёный Зелёный, лавандовый, серый Коричневый, чёрныйСветло-коричневый, тёмно-коричневый Чёрный, зелёный Белый, чёрный Голубой, серый Зелёный, серый Чёрный, зелёный Оранжевый, красный, коричневый Красный, жёлтый Серый, фиолетовый 
dataset/Dataset/data/709884/table_0|3|165|цвет|Коричневый Тёмно-синий Сине-чёрный + коричневый со стороны основы Чёрный 
dataset/Dataset/data/739376/table_1|0|165|цвет|Красный Жёлтый Зелёный 
dataset/Dataset/data/7578415/table_0|3|165|цвет|Коричневый Тёмно-синий Сине-чёрный + коричневый со стороны основы Чёрный 
dataset/Dataset/data/7632847/table_0|0|165|цвет|Построено 
dataset/Dataset/data/7632847/table_0|1|165|цвет|Проектная высота 
dataset/Dataset/data/7632847/table_0|2|165|цвет|Строится 
dataset/Dataset/data/7702507/table_0|0|165|цвет|Зелёный Жёлтый Красный 
dataset/Dataset/data/78224/table_0|1|165|цвет|Красный Оранжевый Жёлтый Бледно-жёлтый Желтовато-белый Чисто белый Голубовато-белый Бело-голубой Голубой 
dataset/Dataset/data/8169065/table_1|1|165|цвет|Красный Цвет орхидеи Синий Белый и розовый Цвет манго (градиент) Лотус Бирюзовый 
dataset/Dataset/data/8449159/table_0|0|165|цвет|Белый (6-й кю) Жёлтый (5-й кю) Оранжевый (4-й кю) Зелёный (3-й кю) Синий (2-й кю) Коричневый (1-й кю) Чёрный (1—5-й даны) Красно-белый (6—8-й даны) Красный (9—10-й даны) 
dataset/Dataset/data/8455351/table_0|2|165|цвет|Голубой Бело-голубой Белый Жёлто-белый Жёлтый Оранжевый Красный 
dataset/Dataset/data/8495848/table_2|0|165|цвет|Красный Жёлтый Зелёный Голубой Синий Светло-серый Серый 
dataset/Dataset/data/8545669/table_0|1|165|цвет|одно красное два красных три красных четыре красных пять красных одно белое два белых три белых четыре белых пять белых одно красное два красных 
dataset/Dataset/data/86588/table_0|0|165|цвет|Цвета HTML 
dataset/Dataset/data/8783409/table_3|0|165|цвет|RGB HTML 
dataset/Dataset/data/8783420/table_3|0|165|цвет|RGB HTML 
dataset/Dataset/data/8783420/table_4|0|165|цвет|RGB HTML 
dataset/Dataset/data/8783420/table_7|0|165|цвет|RGB HTML 
dataset/Dataset/data/8883268/table_3|0|165|цвет|Золотой Серебряный Синий Бронзовый 
dataset/Dataset/data/8883270/table_4|0|165|цвет|Золотой Серебряный Синий Бронзовый 
dataset/Dataset/data/901721/table_0|0|165|цвет|Зелёный Фиолетовый Белый Красный Чёрный Розовый Голубой 
dataset/Dataset/data/927661/table_2|2|165|цвет|ЗелёныйСиний БелыйЧёрный СинийКрасный ЧёрныйЗелёный КрасныйБелый 
dataset/Dataset/data/927661/table_2|1|165|цвет|Белый Синий Чёрный Красный Зелёный 
dataset/Dataset/data/928477/table_2|1|165|цвет|Белый Синий Чёрный Красный Зелёный 
dataset/Dataset/data/928477/table_2|2|165|цвет|ЗелёныйСиний БелыйЧёрный СинийКрасный ЧёрныйЗелёный КрасныйБелый 
dataset/Dataset/data/928488/table_2|2|165|цвет|ЗелёныйСиний БелыйЧёрный СинийКрасный ЧёрныйЗелёный КрасныйБелый 
dataset/Dataset/data/928488/table_2|1|165|цвет|Белый Синий Чёрный Красный Зелёный 
dataset/Dataset/data/928489/table_2|2|165|цвет|ЗелёныйСиний БелыйЧёрный СинийКрасный ЧёрныйЗелёный КрасныйБелый 
dataset/Dataset/data/928489/table_2|1|165|цвет|Белый Синий Чёрный Красный Зелёный 
dataset/Dataset/data/928506/table_2|2|165|цвет|ЗелёныйСиний БелыйЧёрный СинийКрасный ЧёрныйЗелёный КрасныйБелый 
dataset/Dataset/data/928506/table_2|1|165|цвет|Белый Синий Чёрный Красный Зелёный 
dataset/Dataset/data/928515/table_2|2|165|цвет|ЗелёныйСиний БелыйЧёрный СинийКрасный ЧёрныйЗелёный КрасныйБелый 
dataset/Dataset/data/928515/table_2|1|165|цвет|Белый Синий Чёрный Красный Зелёный 
dataset/Dataset/data/94020/table_0|0|165|цвет|HTML RGB PMS CMYK 
