table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8143808/table_0|3|6|арена|Saitama Super Arena Yoyogi National Gymnasium Ariake Coliseum Olympic Gymnastics Arena Siemens Arena Osaka Dome Nippon Budokan Yoyogi National Gymnasium Ariake Coliseum Yokohama Arena Siemens Arena Osaka Dome Nippon Gaishi Hall Los Angeles Memorial Coliseum Yokohama Arena Yokohama Arena Jangchung Gymnasium Siemens Arena Osaka Dome 
dataset/Dataset/data/6015149/table_0|2|6|арена|Калгари Калгари Калгари Калгари Сеул 
dataset/Dataset/data/3694449/table_1|3|6|арена|Saitama Super Arena Nanjing Olympic Sports Center Gymnasium Osaka Prefectural Gymnasium Yoyogi National Gymnasium 
dataset/Dataset/data/6013859/table_0|1|6|арена|«Национальный дворец культуры» «Армеец-Арена» 
dataset/Dataset/data/8153463/table_1|2|6|арена|«Берлинский драматический театр» Кёльнский собор Кёльнский собор 
dataset/Dataset/data/4956634/table_0|3|6|арена|US Airways Center Toyota Center American Airlines Center Verizon Arena BOK Center Bridgestone Arena Consol Energy Center Verizon Center Mohegan Sun Arena Air Canada Centre TD Garden Bankers Life Fieldhouse Joe Louis Arena First Niagara Center Bell Centre Canadian Tire Centre Веллс-Фарго-центр Nationwide Arena Quicken Loans Arena Time Warner Cable Arena PNC Arena Barclays Center Izod Center Philips Arena Jacksonville Veterans Memorial Arena Amway Center BB&T Center MGM Grand Garden Arena Pepsi Center Pinnacle Bank Arena Sprint Center KFC Yum! Center Scottrade Center BMO Harris Bradley Center Allstate Arena Wells Fargo Arena Target Center MTS Centre Credit Union Centre Rexall Place Scotiabank Saddledome Rogers Arena KeyArena Moda Center SAP Center at San Jose Citizens Business Bank Arena Staples Center Honda Center Valley View Casino Center ВСЕГО 
dataset/Dataset/data/715878/table_0|3|6|арена|Центр де’Экселленс Спортс Руссо (3 269) Центр Эйр Крибек (2 398) Центр Робер Гертен (3 196) Центр Марсель Дионн (2 889) Арена Айэмголд (2 993) Палас де Спортс (3 718) Центр Анри-Леонар (2 779) Колизей Дежарден (2 753) Центр Видеотрон (18 259) Колизей де Римуски (4 415) Центр Бионест де Шавиниган (4 350) Центр Жорж-Везина (3 759) Кей-Си Ирвинг Регионал Центр (3 162) Скоушабэнк Центр (10 595) Центр 200 (5 010) Монктон Колизеум (6 450) Харбур Стэйшин (6 308) Истлинк Центр (3 718) 
dataset/Dataset/data/6924931/table_0|2|6|арена|МСК «Арена-Север» УДС «Молот» имени Виктора Лебедева Спортивный комплекс «Баскет-холл» КРК «Нагорный» Спортивный комплекс «Сибур Арена» Спортивный комплекс «Баскет-холл» Дворец спорта «Новатор» Универсальный спортивный комплекс ЦСКА ДС «Кристалл» 
dataset/Dataset/data/8204435/table_0|2|6|арена|Калгари Калгари Калгари Калгари Солт-Лейк-Сити Солт-Лейк-Сити 
dataset/Dataset/data/2854597/table_0|2|6|арена|Kohtla-Järve Jäähall Tondiraba jäähall Narva jäähall Lõunakeskus liuväli 
dataset/Dataset/data/6437224/table_0|2|6|арена|Дворец спорта им. Ивана Ярыгина «Альянс-Баскет»Дворец Спорта в Крылатском Спортивный комплекс «Баскет-холл» КРК «Нагорный» Спортивный комплекс «Сибур Арена» Спортивный комплекс «Баскет-холл» Дворец спорта «Новатор» Универсальный спортивный комплекс ЦСКА ДС «Кристалл» 
dataset/Dataset/data/3694449/table_16|3|6|арена|Rainbow Hall Yokohama Arena Osaka-Jo Hall Hallenstadion Yokohama Arena Yokohama Arena 
dataset/Dataset/data/6120283/table_0|2|6|арена|Парк Авеню «Эйрфилд» «Маэс Тегид» Нантпорт Ричмонд Парк Дисайд Бридж Медоу Маесду Парк Латем Парк «Виктория Роуд» «Белль Вю» «Парк Галл» 
dataset/Dataset/data/378767/table_1|6|6|арена|Веллс-Фарго-центр Чейз-филд Minute Maid Park Тропикана-филд 
dataset/Dataset/data/6917927/table_0|2|6|арена|Калгари Калгари Калгари Калгари Калгари Хельсинки 
dataset/Dataset/data/5416349/table_0|4|6|арена|Мэдисон-сквер-гарден Америка Уэст-арена ТД Уотерхаус-центр MCI-центр Мэдисон-сквер-гарден Радио-сити-мьюзик-холл Мохеган Сан Арена Мэдисон-сквер-гарден Верайзон-центр Игра не состоялась из-за проведения летних Олимпийских игр 2008 года в Пекине Мохеган Сан Арена Мохеган Сан Арена AT&T-центр Игра не состоялась из-за проведения летних Олимпийских игр 2012 года в Лондоне Мохеган Сан Арена ЮС Эйрвейс-центр Мохеган Сан Арена Игра не состоялась из-за проведения летних Олимпийских игр 2016 года в Рио-де-Жанейро Ки-арена Таргет-центр Мандалай-Бей Эвентс-центр Игра не состоялась из-за проведения летних Олимпийских игр 2020 года в Токио, которые из-за пандемии COVID-19 были перенесены на следующий год 
dataset/Dataset/data/7897153/table_0|1|6|арена|Россия — Омск 
dataset/Dataset/data/6025929/table_0|2|6|арена|ДЗиС им. Г. С. Титова ДС «Кристалл» Ледовый дворец Республики Мордовия Дворец спорта СГАФКСТ ЛД «Сокол» Ледовая арена «В Радужном» ДС ЦСК ВВС ЛДС им. В. К. Сотникова 
dataset/Dataset/data/4918776/table_0|3|6|арена|Feria De Muestras Instituto Municipal Coruña Espectáculos Las Mestas Sports Complex Campo de Fútbol Antonio Amilivia Plaza de Toros de Las Ventas Plaza de Toros de Las Ventas Plaza de Toros de Pamplona Palau Sant Jordi Estadio La Rosaleda Estadio Manuel Martínez Valero Estadio de Gran Canaria Estadio Heliodoro Rodríguez López Radnik Stadium Stadionul Dan Păltinişanu Olympic Stadium Red Summer Festival Don Haskins Center US Airways Center Mandalay Bay Events Center Staples Center iPayOne Center Arrowhead Pond HP Pavilion at San Jose HP Pavilion at San Jose United Center Air Canada Centre Verizon Center Mark G. Etess Arena Mark G. Etess Arena Mohegan Sun Arena TD Banknorth Garden Madison Square Garden Madison Square Garden Philips Arena TD Waterhouse Centre American Airlines Arena American Airlines Arena Toyota Center American Bank Center AT&T Center American Airlines Center Dodge Arena Dodge Arena Palacio de los Deportes Palacio de los Deportes Palacio de los Deportes Palacio de los Deportes Palacio de los Deportes Palacio de los Deportes Palacio de los Deportes Palacio de los Deportes Estadio Universitario Arena VFG Estadio Mateo Flores Estadio Jorge Magico Gonzalez Figali Convention Center Generalissimo Francisco de Miranda Air Base Estadio Metropolitano Simón Bolívar Park Estadio Olímpico Pascual Guerrero Movistar Arena Estadio Nacional Estadio Vélez Sársfield Estadio Vélez Sársfield Hipódromo de Monterrico Estadio Modelo Alberto Spencer Herrera Coliseo General Rumiñahui American Airlines Arena American Airlines Arena American Airlines Arena José Miguel Agrelot Coliseum José Miguel Agrelot Coliseum José Miguel Agrelot Coliseum Estadio Félix Sánchez Color Line Arena Max-Schmeling-Halle Sportpaleis TUI Arena SAP Arena Palais omnisports de Paris-Bercy Olympiahalle Olympiahalle Hallenstadion Hallenstadion Schleyerhalle Datch Forum Leipzig Arena Sazka Arena Budapest Sports Arena Wiener Stadthalle Gigantium Oslo Spektrum Stockholm Globe Arena Hartwall Areena Gelredome Wembley Arena König Pilsener Arena Dubai Autodrome MMRDA Grounds Giza Plateau Plaza de Toros Parque Antonio Soria Palacio de Deportes de Santander Pavilhão Atlântico Kölnarena Estadio General Angel Flores Estadio Victoria Foro Sol Estadio Corregidora Estadio Luis de la Fuente Fundación Universidad de las Américas Estadio Universidad de Chihuahua Estadio Revolución Estadio Alfonso Lastras Ramírez El Zócalo Auditorio Coca-Cola Turkcell Kuruçeşme Arena 
dataset/Dataset/data/5494484/table_0|3|6|арена|Скандинавиум Мальмё Арена Эстерсунд Арена Conventum Arena Хельсингборг Арена Фрэндс Арена 
dataset/Dataset/data/5452179/table_0|3|6|арена|Plymouth Pavilions NEC Arena Nottingham Royal Concert Hall Wembley Arena Wembley Arena Manchester Apollo Whitley Bay Ice Rink AECC Arena Edinburgh Playhouse Edinburgh Playhouse Sheffield City Hall Point Theatre 
