table_id|column_id|label_id|label|column_data
dataset/Dataset/data/243039/table_0|3|46|категория|Лучшая роль второго плана Лучшая роль второго плана Лучшая мужская роль второго плана «Герой нашего времени» — за экранное воплощение настоящего мужского характера Лучшая мужская роль Лучшая мужская роль Лучший актёр второго плана «Ослепительный миг» Лучшая мужская роль в кино Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучший актёр второго плана Лучшая мужская роль второго плана Лучшая мужская роль в кино Лучшая мужская роль Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль в театре (за роль Фамусова) Лучшая мужская роль Лучшая мужская роль в кино Лучшая мужская роль на телевидении Лучший актёр телевизионного фильма/сериала Лучшая мужская роль второго плана 
dataset/Dataset/data/1702596/table_0|0|46|категория|Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучший фильм Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший режиссёр Лучший актёр Лучший актёр Лучший актёр Лучший актёр Лучший актёр Лучшая актриса Лучшая актриса Лучшая актриса Лучшая актриса Лучшая актриса Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучший актёр второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучшая актриса второго плана Лучший сценарий, созданный непосредственно для экранизации Лучший сценарий, созданный непосредственно для экранизации Лучший сценарий, созданный непосредственно для экранизации Лучший сценарий, созданный непосредственно для экранизации Лучший сценарий, созданный непосредственно для экранизации Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший адаптированный сценарий Лучший фильм на иностранном языке Лучший фильм на иностранном языке Лучший фильм на иностранном языке Лучший фильм на иностранном языке Лучший фильм на иностранном языке 
dataset/Dataset/data/8304648/table_19|2|46|категория|Номинация «Интригующая тишина» 
dataset/Dataset/data/541600/table_1|2|46|категория|Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль За выдающиеся заслуги в кинематографе Лучшая мужская роль Награда имени Джина Хершолта Лучшая мужская роль Лучшая мужская роль второго плана Лучший дебют актёра Лучшая мужская роль в драматическом фильме Лучшая мужская роль в драматическом фильме Лучшая мужская роль второго плана в кинофильме Лучшая мужская роль в драматическом фильме Премия Генриетты Премия Генриетты Лучшая мужская роль в драматическом фильме Лучшая режиссёрская работа Лучшая мужская роль в драматическом фильме Премия Сесиля Б. Де Милля Лучшая мужская роль в драматическом фильме Лучшая мужская роль в драматическом фильме Лучшая мужская роль второго плана в кинофильме Лучшая мужская роль в мини-сериале, телесериале или телефильме Лучшая режиссура мини-сериала, фильма или драматической программы Лучшая мужская роль в мини-сериале или телефильме Лучшая мужская роль второго плана в мини-сериале или телефильме Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль Лучшая мужская роль второго плана Приз за лучшую мужскую роль Премия «Серебряный медведь» за лучшую мужскую роль За вклад в кинематограф Лучшая мужская роль Лучшая мужская роль в телефильме или мини-сериале Лучшая мужская роль в телефильме или мини-сериале Лучшая мужская роль второго плана в кинофильме Лучшая мужская роль второго плана в мини-сериале, телесериале или телефильме 
dataset/Dataset/data/6153209/table_12|0|46|категория|Перехваты 3х-очковые за четверть 
dataset/Dataset/data/5967845/table_1|2|46|категория|Лучшая актриса Лучшая актриса второго плана в драматическом сериале Лучший актёрский ансамбль в драматическом сериале Лучшая актриса драмы Лучшая актриса в новом драматическом сериале Лучшая актриса второго плана в драматическом сериале Лучшая актриса второго плана в драматическом сериале Лучшая актриса второго плана в драматическом сериале Лучший актёрский ансамбль драматического сериала Лучший актёрский ансамбль драматического сериала Лучший актёрский ансамбль драматического сериала Лучшая актриса второго плана в драматическом сериале Лучшая драматичесекая актриса второго плана Лучшая драматичесекая актриса второго плана Лучший актёрский ансамбль драматического сериала Siblings That Make You Grateful for Your Own Crazy Family Лучшая актриса мини-сериала Лучшая женская роль Лучшая телеактриса второго плана Outstanding Actress Made for Television Movie / Mini-Series 
dataset/Dataset/data/8359832/table_1|2|46|категория|Лучший научно-фантастический фильм Лучший актёр Лучший актёр второго плана Лучшая актриса второго плана Лучшая режиссура Лучший сценарий Лучшие костюмы Лучший грим Лучшее DVD-издание классического фильма Лучший DVD-сборник Лучшая постановка 
dataset/Dataset/data/7555743/table_2|2|46|категория|Лучший сценарий комедийного сериала 
dataset/Dataset/data/8927655/table_0|2|46|категория|Куклы/Работа художника Куклы/Спектакль Куклы/Работа режиссёра Куклы/Работа актёра Куклы/Работа актёра Куклы/Спектакль Куклы/Работа режиссёра Куклы/Работа художника Куклы/Работа художника Куклы/Спектакль Куклы/Работа режиссёра Куклы/Спектакль Куклы/Работа художника Куклы/Работа режиссёра Куклы/Работа актёра Куклы/Работа актёра Куклы/Работа режиссёра Куклы/Спектакль Куклы/Работа художника Куклы/Работа актёра Куклы/Работа актёра 
dataset/Dataset/data/5665832/table_0|3|46|категория|74 кг 74 кг 74 кг 74 кг 74 кг команда команда 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 74 кг 70 кг 74 кг 70 кг 70 кг 70 кг 70 кг 70 кг 70 кг 70 кг 74 кг 74 кг 74 кг 
dataset/Dataset/data/7999929/table_1|2|46|категория|Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучший приглашённый актёр в драматическом сериале Лучшая мужская роль в мини-сериале или телефильме Лучшая мужская роль второго плана в комедийном телесериале Лучший актёрский состав в игровом кино Лучший актёрский состав в драматическом сериале Лучший актёрский состав в драматическом сериале Лучший актёрский состав в игровом кино Лучший актёрский состав в игровом кино Лучшая мужская роль второго плана Лучшая мужская роль второго плана Лучшая мужская роль в телефильме или мини-сериале 
dataset/Dataset/data/1688498/table_3|2|46|категория|Лучшая мужская роль второго плана Лучшая мужская роль в мини-сериале или телефильме Лучшая мужская роль второго плана в мини-сериале, телесериале или телефильме Лучшая мужская роль второго плана в кинофильме Лучшая мужская роль второго плана в драматическом телесериале Лучшая мужская роль в мини-сериале или телефильме Лучшая мужская роль второго плана в мини-сериале или телефильме Лучший приглашённый актёр в комедийном телесериале Лучший приглашённый актёр в драматическом телесериале Лучшая мужская роль второго плана в мини-сериале или телефильме Лучшая мужская роль второго плана Лучшая мужская роль Лучший дебютный фильм Лучший дебютный сценарий Приз Роберта Олтмена Приз Роберта Олтмена Лучшая мужская роль в телефильме или мини-сериале Лучшая мужская роль второго плана Лучший актёрский состав в игровом кино Лучшая мужская роль в кинофильме Лучшая мужская роль второго плана в мини-сериале, телесериале или телефильме Лучшая мужская роль второго плана в мини-сериале, телесериале или телефильме Лучшая мужская роль второго плана в мини-сериале, телесериале или телефильме Лучшая мужская роль второго плана Лучшая мужская роль второго плана 
dataset/Dataset/data/8438524/table_5|1|46|категория|Лучшая постановка Лучшая постановка Лучшая постановка Лучшая постановка, Крупная форма Лучшая постановка, Крупная форма Лучшая постановка, Крупная форма Лучшая постановка, Крупная форма 
dataset/Dataset/data/6922683/table_12|2|46|категория|Record of the Year Song of the Year Best Pop Solo Performance Best Pop Vocal Album 
dataset/Dataset/data/7325590/table_4|2|46|категория|Новая звезда Победитель Excellence Award, Лучшая актриса минисериала Лучшая женская роль второго плана Лучшая женская роль второго плана Лучшая актриса Лучшая актриса Female Fashionista Hot Fashionista Good Model Award Актриса Икона Стиля Excellence Award, Actress in a Drama Special Топ 10 звёзд Лучшая пара с Ли Сын Ги Best CF Model Beauty Icon of the Year Top Excellence Award, Лучшая актриса минисериала Лучшая пара с Ли Чжун Ги Лучшая актриса Специальный приз жюри Лучшая актриса InStyle Fashionista Award Excellence Award, Лучшая актриса минисериала Лучшая пара с Со Чжи Сопом Выдающаяся корейская актриса 
dataset/Dataset/data/7229670/table_0|2|46|категория|Лучшая теленовелла года Лучшая теленовелла года Лучшая теленовелла Лучший национальный продукт для внешнего рынка Лучшая теленовелла Теленовелла года 
dataset/Dataset/data/124642/table_1|2|46|категория|Лучшая актриса (приз зрительских симпатий) Лучший поцелуй (совместно с Орландо Блумом) Лучшая любовная сцена (совместно с Орландо Блумом) Лучшие T&A года Восходящая звезда Лучшая международная актриса Лучшая женская роль Лучший женский дебют Лучшая киноактриса второго плана Лучшая иностранная актриса года Лучшая телеактриса Лучшие T&A года Лучшая международная актриса Лучшая киноактриса второго плана Лучшая женская роль в драматическом сериале Лучшая женская роль в телевизионном сериале — драма Лучшая телевизионная актриса Лучшая женская роль в телевизионном сериале — драма Лучшая женская роль в драматическом сериале Лучшая телевизионная актриса Лучшая женская роль — сериал в жанре ужасы Лучшая женская роль — драматический сериал Лучшая телеактриса Лучшая телевизионная актриса Выбор актрисы: Фэнтези Лучшая женская роль Лучшая женская роль 
dataset/Dataset/data/8176176/table_22|2|46|категория|Лучшая мужская роль 
dataset/Dataset/data/1098330/table_1|2|46|категория|Лучшая актриса Лучшая актриса — драма Лучшая актриса второго плана Лучшая актриса Лучшая актриса Самая плохо сотрудничающая актриса Самая популярная звезда Лучшая актриса Лучшая актриса Лучшая актриса второго плана За достижения в карьере Награда за жизненные достижения 
dataset/Dataset/data/8076567/table_1|2|46|категория|«Потому что ты горяч» «Лучшая гостевая роль в телесериале» «Лучший творческий ансамбль» «Лучший мужской персонаж» 
dataset/Dataset/data/826068/table_10|2|46|категория|За лучшую актёрскую команду (вместе с Мэттом Деймоном) За лучшую мужскую роль За лучшую актёрскую команду (вместе с Лив Тайлер) За лучший поцелуй (вместе с Гвинет Пэлтроу) За лучшую мужскую роль 
dataset/Dataset/data/5606777/table_0|3|46|категория|Лучшая новая старлетка Best Boy/Girl Sex Scene (вместе с Manuel Ferrara) Лучшая новая старлетка Best Tease Performance Лучшая новая старлетка Best Scene — Gonzo/Non-Feature Release (с Рамоном Номаром) Новая старлетка Кремовая мечта Лучшая актриса Лучшая сцена орального секса (с Бель Нуар и Рилин Рэй) Best POV Sex Scene (с Кевином Муром) Лучшая сцена мастурбации Best Three-Way Sex Scene — G/G/B (с Анникой Элбрайт и Куртом Локвудом) Исполнительница года Лучшая задница (Выбор фанатов) Исполнительница года Лучшая актриса—Feature Movie Лучшая актриса — Parody Release Лучшая актриса—Couples-Themed Release Лучшая сцена — Feature Movie (с Алеком Найтом) Лучшая сцена — Parody Release (с Анникой Элбрайт и Куртом Локвудом) Лучшая сцена — Couples-Themed Release (с Мистером Питом) Лучшая актриса Orgasmic Oralist Лучшая актриса Best All-Girl Group Sex Scene (с Пресли Харт, Холли Майклз, Кристиной Роуз и Лизой Энн) Best All-Girl Group Sex Scene (с Индией Саммер и Реми Лакруа) Best Anal Sex Scene (с Лексингтоном Стилом) Best Boy/Girl Sex Scene (с Ксандером Корвусом) Best Group Sex Scene (с Джеймсом Дином, Верукой Джеймс, Дэни Дэниелс, Карли Монтаной и Пенни Пакс) Best Three-Way Sex Scene — B/B/G (с Карлло Карерра и Рамоном Номаром) Best Three-Way Sex Scene — G/G/B (со Скин Даймонд и Эриком Эверхардом) Исполнительница года Most Outrageous Sex Scene (с Мистером Питом) Исполнительница года Best Actress — Couples-Themed Release Best Scene — Couples-Themed Release (с Ксандером Корвусом) Best Scene — All-Girl (с Индией Саммер и Реми Лакруа) Лучшая актриса Супершлюха 
dataset/Dataset/data/3068604/table_0|1|46|категория|Лучший грим Лучший дизайн костюмов Лучший художественный дизайн Лучшая операторская работа Лучшая камера — драма Лучшая музыка — оригинальный саундтрек Лучшая работа художника-постановщика — драма 
dataset/Dataset/data/8504673/table_0|1|46|категория|Самому многообещаемому актёру Приз Патрика Девара Самому многообещаемому актёру 
dataset/Dataset/data/5269008/table_1|2|46|категория|Лучший актёрский состав в драматическом сериале Лучший актёрский состав в драматическом сериале Лучший актёрский состав в драматическом сериале Лучший актёрский состав в драматическом сериале Лучшая гостевая роль в телесериале 
dataset/Dataset/data/4703004/table_7|1|46|категория|Best International Solo Artist Best International Solo Artist Best International Solo Artist 
dataset/Dataset/data/8056625/table_0|2|46|категория|«Лучший ансамбль в телесериале» «Лучшая игра ансамбля в драматическом сериале» 
dataset/Dataset/data/6470300/table_0|2|46|категория|Rookie Comedy Award Rising Actor Award 
dataset/Dataset/data/6987911/table_2|2|46|категория|Urban Album of the Year Urban Artist of the Year Urban Song of the Year Urban Album of the Year Urban Artist of the Year Urban Song of the Year Urban Collaboration of the Year 
dataset/Dataset/data/6812165/table_2|1|46|категория|Лучшие визуальные эффекты Лучший звук Лучшие визуальные эффекты Лучший грим и причёски Лучший научно-фантастический фильм Лучший режиссёр Лучшая женская роль Лучшая мужская роль второго плана Лучший сценарий Лучшая музыка к фильму Лучший монтаж Лучший дизайн костюмов Лучшая работа художника-постановщика Лучший грим и причёски Лучшие визуальные эффекты Лучший фильм Лучший герой Лучший прорыв 
dataset/Dataset/data/8617911/table_7|2|46|категория|Vuoden tulokas (Best new artist) Export Emma of the Year Song of the Year Best Finnish Act European Border Breakers Award Sound of 2018 Floorfiller of the Year Best Dancefloor Track Best International Artist Best Female Artist 
dataset/Dataset/data/6737592/table_0|2|46|категория|Лёгкий вес (до 61,235 кг) Средний вес (до 72,574 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Средний вес (до 72,574 кг) Средний вес (до 72,574 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Полусредний вес (до 66,678 кг) Полутяжёлый вес (до 79,378) Полутяжёлый вес (до 79,378) Средний вес (до 72,574 кг) Средний вес (до 72,574 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Полутяжёлый вес (до 79,378) Полутяжёлый вес (до 79,378) Лёгкий вес (до 61,235 кг) Полутяжёлый вес (до 79,378) Полутяжёлый вес (до 79,378) Средний вес (до 72,574 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) Полутяжёлый вес (до 79,378) Полутяжёлый вес (до 79,378) Средний вес (до 72,574 кг) Второй легчайший вес (до 58,967 кг) Тяжёлый вес (более 90,718 кг) Второй легчайший вес (до 58,967 кг) Средний вес (до 72,574 кг) Полулёгкий вес (до 57,153 кг) Легчайший вес (до 53,525 кг) Тяжёлый вес (более 90,718 кг) Полулёгкий вес (до 57,153 кг) Полусредний вес (до 66,678 кг) Тяжёлый вес (более 90,718 кг) Первый средний вес (до 69,85 кг) Средний вес (до 72,574 кг) Лёгкий вес (до 61,235 кг) Второй средний вес (до 76,203 кг) Второй полулёгкий вес (до 58,967 кг) Лёгкий вес (до 61,235 кг) Полусредний вес (до 66,678 кг) Второй полулёгкий вес (58,967 кг) Средний вес (до 72,574 кг) Первый полусредний вес (до 63,503 кг) Второй полулёгкий вес (до 58,967 кг) Второй полулёгкий вес (до 58,967 кг) Лёгкий вес (до 61,235 кг) Второй полулёгкий вес (до 58,967 кг) Второй легчайший вес (до 55,225 кг) Второй легчайший вес (до 55,225 кг) Первый полусредний вес (до 63,503 кг) Полулёгкий вес (до 57,153 кг) Первый средний вес (до 69,85 кг) Средний вес (до 72,574 кг) Полусредний вес (до 66,678 кг) Лёгкий вес (до 61,235 кг) Первый полусредний вес (до 63,503 кг) Первый средний вес (до 69,85 кг) Тяжёлый вес (более 90,718 кг) Тяжёлый вес (более 90,718 кг) 
dataset/Dataset/data/5967419/table_1|2|46|категория|«Summer TV Star-Female» 
dataset/Dataset/data/6542507/table_1|3|46|категория|Лучшая мужская роль Лучший актёрский состав Лучший актёрский состав Мужской прорыв года Лучшая мужская роль Лучший актёрский состав Лучший актёрский состав Лучший актёрский состав 
dataset/Dataset/data/2714410/table_1|3|46|категория|Лучшая комедийная игра Лучший актёр второго плана Лучший актёр второго плана Лучший киноактёр Лучший актёр второго плана в мини-сериале или фильме Лучший актёр в мини-сериале или фильме Лучший актёр второго плана в мини-сериале или фильме Лучший актёр в мини-сериале или телефильме Лучший комедийный актёр Лучший комедийный актёр Лучший актёр Лучший актёр Лучшая игра актёрского ансамбля Лучшая мужская комедийная роль Лучший испуг Лучший киногерой Лучший киногерой Лучший киногерой 
dataset/Dataset/data/5126628/table_3|2|46|категория|"Song of the Year («Dirt Road Anthem») USA Weekend Breakthrough Video of the Year («Country Must Be Country Wide») Breakthrough Artist Single of the Year («You Don’t Know Her Like I Do») New Artist of the Year New Faces ""CMA Triple Play Award — """"Country Must Be Country Wide, """" « You Don’t Know Her Like I Do» & «Dirt Road Anthem»"" Top New Male Artist "
dataset/Dataset/data/7113288/table_4|2|46|категория|Лучший новый мюзикл Лучшая мужская роль в мюзикле Лучшая мужская роль в мюзикле Лучшая женская роль в мюзикле Специальная награда зрителей самому популярному шоу Специальная награда зрителей самому популярному шоу 
dataset/Dataset/data/1135117/table_0|3|46|категория|Лучший певец Лучший певец Самый продаваемый русский артист Лучшая песня Песня Песня, Лучший дуэт За вклад в эстрадную культуру и верность „Звуковой дорожке“ Песня Песня Песня Песня Песня Песня Артист года Пара года Песня Песня Лучший поп-артист 
dataset/Dataset/data/5441834/table_0|1|46|категория|Лучший фильм Лучшая режиссура Лучшая мужская роль в фильме на телугу Лучшая музыка к песне для фильма Лучший женский дебют Лучший женский дебют Лучшая дебютная женская роль Лучшая хореография 
dataset/Dataset/data/8465945/table_2|2|46|категория|New Artist of the Year Single by a New Artist- «Somethin' 'Bout A Truck» Music Video by a New Artist- «Somethin' 'Bout A Truck» Breakthrough Video of The Year — «Beer Money» New Artist of the Year 
dataset/Dataset/data/6279685/table_0|0|46|категория|Лучший игровой фильм (награды вручали Вячеслав Тельнов и Андрей Кончаловский) Лучший игровой фильм (награды вручали Вячеслав Тельнов и Андрей Кончаловский) Лучший игровой фильм (награды вручали Вячеслав Тельнов и Андрей Кончаловский) Лучший игровой фильм (награды вручали Вячеслав Тельнов и Андрей Кончаловский) Лучший игровой фильм (награды вручали Вячеслав Тельнов и Андрей Кончаловский) Лучший игровой фильм (награды вручали Вячеслав Тельнов и Андрей Кончаловский) Лучший фильм стран СНГ и Балтии Лучший фильм стран СНГ и Балтии Лучший фильм стран СНГ и Балтии Лучший фильм стран СНГ и Балтии Лучший фильм стран СНГ и Балтии Лучший неигровой фильм Лучший неигровой фильм Лучший неигровой фильм Лучший неигровой фильм Лучший анимационный фильм Лучший анимационный фильм Лучший анимационный фильм Лучшая режиссёрская работа (награду вручал Глеб Панфилов) Лучшая режиссёрская работа (награду вручал Глеб Панфилов) Лучшая режиссёрская работа (награду вручал Глеб Панфилов) Лучшая режиссёрская работа (награду вручал Глеб Панфилов) Лучшая сценарная работа (награду вручал Николай Лебедев) Лучшая сценарная работа (награду вручал Николай Лебедев) Лучшая сценарная работа (награду вручал Николай Лебедев) Лучшая мужская роль (награды вручал Юрий Стоянов) Лучшая мужская роль (награды вручал Юрий Стоянов) Лучшая мужская роль (награды вручал Юрий Стоянов) Лучшая женская роль (награду вручал Дмитрий Певцов) Лучшая женская роль (награду вручал Дмитрий Певцов) Лучшая женская роль (награду вручал Дмитрий Певцов) Лучшая мужская роль второго плана (награду вручал Юрий Стоянов) Лучшая мужская роль второго плана (награду вручал Юрий Стоянов) Лучшая мужская роль второго плана (награду вручал Юрий Стоянов) Лучшая женская роль второго плана (награду вручал Дмитрий Певцов) Лучшая женская роль второго плана (награду вручал Дмитрий Певцов) Лучшая женская роль второго плана (награду вручал Дмитрий Певцов) Лучшая женская роль второго плана (награду вручал Дмитрий Певцов) Лучшая музыка к фильму Лучшая музыка к фильму Лучшая музыка к фильму Лучшая операторская работа Лучшая операторская работа Лучшая операторская работа Лучшая операторская работа Лучшая работа звукорежиссёра Лучшая работа звукорежиссёра Лучшая работа звукорежиссёра Лучшая работа художника Лучшая работа художника Лучшая работа художника Лучшая работа художника по костюмам Лучшая работа художника по костюмам Лучшая работа художника по костюмам Открытие года Открытие года Открытие года 
dataset/Dataset/data/6515813/table_1|2|46|категория|Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Лёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Первая полусредняя Лёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Вторая полулёгкая Весовая категория 
