table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2678085/table_0|5|136|станция|Крестьянская Застава, Пролетарская Марксистская, Таганская, Римская, Площадь Ильича, Крестьянская Застава, Пролетарская Бульвар Рокоссовского, Щёлковская Алтуфьево Спортивная, Фрунзенская Водный стадион, Речной вокзал Кузьминки Полежаевская, Беговая, Динамо Сокол Авиамоторная Юго-Западная Щукинская Аэропорт Автозаводская Автозаводская, Тульская Автозаводская Автозаводская Автозаводская Волгоградский проспект Петровско-Разумовская Бульвар Адмирала Ушакова, Улица Горчакова, Бунинская аллея Водный стадион Улица Горчакова, Бунинская аллея Бульвар Адмирала Ушакова, Улица Скобелевская Нахимовский проспект, Каховская, Севастопольская Ясенево Щукинская Юго-Западная Беляево Коньково Щукинская Тёплый Стан Тёплый Стан, Коньково Калужская, Беляево, Коньково Бульвар Дмитрия Донского, Ясенево Ленинский проспект, Октябрьская, Университет Аэропорт, Динамо Коньково Калужская Петровско-Разумовская, Тимирязевская (станция метро), Тимирязевская (станция монорельса) Телецентр (станция монорельса), Улица Академика Королёва (станция монорельса), ВДНХ (станция метро) Щукинская, Октябрьское Поле Щукинская, Октябрьское Поле Каширская ВДНХ Коломенская Беляево, Коньково Молодёжная Молодёжная Шаболовская Новые Черёмушки Бунинская аллея Комсомольская (Сокольническая линия), Комсомольская (Кольцевая линия), Красные Ворота, Чистые пруды, Тургеневская Бунинская аллея Рязанский проспект, Кузьминки, Выхино Ленинский проспект Курская (Арбатско-Покровская линия), Курская (Кольцевая линия), Чкаловская Университет Калужская, Новые Черёмушки Петровско-Разумовская Сокол Комсомольская, Красные Ворота, Бауманская Белорусская (Кольцевая линия), Белорусская (Замоскворецкая линия), Маяковская Белорусская (Кольцевая линия), Белорусская (Замоскворецкая линия), Маяковская Новогиреево Кунцевская Улица Скобелевская Планерная Алма-Атинская (строящаяся) Щёлковская Владыкино, Алтуфьево Преображенская площадь Преображенская площадь Филёвский парк, Багратионовская Сокол, Аэропорт Сокол, Аэропорт Сокол, Аэропорт Выхино Кунцевская Свиблово Черкизовская, Щёлковская Черкизовская, Щёлковская Бабушкинская, Медведково Сухаревская Улица 1905 года Петровско-Разумовская Митино Бульвар Рокоссовского Ленинский проспект Авиамоторная Площадь Ильича, Римская, Чкаловская, Таганская Площадь Ильича, Римская Площадь Ильича, Римская Автозаводская, Коломенская, Каширская Рижская, Савёловская, Марьина Роща Рижская, Савёловская, Марьина Роща Улица 1905 года Перово Выставочная, Международная Октябрьская (Кольцевая линия), Октябрьская (Калужско-Рижская линия) Бауманская Пролетарская Арбатская (Филёвская линия), Арбатская (Арбатско-Покровская линия) Арбатская (Филёвская линия), Арбатская (Арбатско-Покровская линия) Арбатская (Филёвская линия), Арбатская (Арбатско-Покровская линия) Арбатская (Филёвская линия), Арбатская (Арбатско-Покровская линия), Смоленская (Филёвская линия), Смоленская (Арбатско-Покровская линия) ВДНХ, Алексеевская Таганская (Кольцевая линия), Таганская (Таганско-Краснопресненская линия), Марксистская Люблино Китай-городЧистые пруды Кунцевская Каховская, Севастопольская, Варшавская Печатники, Волжская Чистые пруды, Тургеневская Фрунзенская Калужская Аэропорт, Сокол Дмитровская, Тимирязевская Дмитровская, Тимирязевская Проспект Мира (Калужско-Рижская линия), Проспект Мира (Кольцевая линия) Тургеневская, Чистые пруды Сходненская Аэропорт Аэропорт Юго-Западная 
dataset/Dataset/data/2682597/table_0|0|136|станция|Манулла Джанкшен 
dataset/Dataset/data/2682597/table_0|4|136|станция|Вестпорт 
dataset/Dataset/data/2709709/table_1|0|136|станция|Выставочная/Деловой центр Выставочная Выставочная Выставочная Деловой центр Деловой центр Деловой центр Деловой центр Деловой центр Деловой центр Деловой центр Деловой центр Деловой центр Международная Международная Международная Международная Международная 
dataset/Dataset/data/2720701/table_0|0|136|станция|Портмарнок 
dataset/Dataset/data/2720701/table_0|4|136|станция|Хаут Джанкшен 
dataset/Dataset/data/2793593/table_0|0|136|станция|Ликслип Конфи Ликслип Конфи Лукан-Норт 
dataset/Dataset/data/2793593/table_0|4|136|станция|Мейнут Мейнут Мейнут 
dataset/Dataset/data/2960436/table_0|0|136|станция|Тара Стрит Тара Стрит Тара Стрит Тара Стрит Тара Стрит Тара Стрит Докленд 
dataset/Dataset/data/2960436/table_0|4|136|станция|Дан-Лири Мэллин Конечная Конечная Лансдаун Роуд Гранд Кэнел Док Гранд Кэнел Док Сент-Стефенс Грин 
dataset/Dataset/data/3136344/table_1|0|136|станция|Бийск Зональный Буланиха Загайново Большая речка Гордеево Овчинниково Барнаул 
dataset/Dataset/data/3176815/table_0|5|136|станция|17 24 41 
dataset/Dataset/data/3210904/table_0|0|136|станция|Китано Кэйо-Катакура Ямада Мэдзиродай Хадзама Такао Такаосангути 
dataset/Dataset/data/3225512/table_1|0|136|станция|Ландварово Евье Жосли Кошедары Провенишки Ковно Мавруци Козлова-Руда Пильвишки Вильковишки Вержболово Эйдкунен 
dataset/Dataset/data/3498645/table_0|1|136|станция|Тукуруви ↔ Жабакуара Лус ↔ Вила-Сониа Лус ↔ Жундиаи Лус ↔ Риу-Гранди-да-Серра Лус ↔ Эстудантис 
dataset/Dataset/data/3523136/table_0|0|136|станция|Рига Куртенгоф Икскюль Огер Рингмундсгоф, Pигмундсгоф Ремерсгоф Кокенгузен Штокмансгоф Крейцбург Треппенгоф Ливенгоф Царьград Ницгаль Ликсна Динабург 
dataset/Dataset/data/3526108/table_0|0|136|станция|Вилейская (Ново-Вилейск) Минск Бобруйск Гомель Жлобин Бахмач Ромны 
dataset/Dataset/data/3566720/table_6|0|136|станция|Медвежий остров Хорнсунн Хопен Жёлтая река НИС Норвежского Полярного Института Платобергет Химадри 
dataset/Dataset/data/362251/table_1|0|136|станция|Бекасово I СъездМанихино II — Манихино I Яхрома / Дмитров Куровская Воскресенск 
dataset/Dataset/data/3723116/table_2|0|136|станция|Бурмакино в сторону Санкт-Петербурга 
dataset/Dataset/data/3723116/table_2|2|136|станция|Фурманов в сторону Иваново 
dataset/Dataset/data/3746161/table_2|0|136|станция|Буй в сторону Санкт-Петербурга 
dataset/Dataset/data/3746161/table_2|2|136|станция|Мантурово в сторону Новокузнецка 
dataset/Dataset/data/3746874/table_0|0|136|станция|Линия Икэбукуро Икэбукуро Сиинамати Хигаси-Нагасаки Экода Сакурадай Линия Юракутё Котакэ-Мукаихара Син-Сакурадай Линия Икэбукуро Нэрима Линия Тосима Тосимаэн Линия Икэбукуро Накамурабаси Фудзимидай Нэрима-Таканодай Сякудзии-Коэн Оидзуми-Гакуэн Хоя Хибаригаока Хигаси-Курумэ Киёсэ Акицу Токородзава Ниси-Токородзава Симо-Ямагути Сэйбу-Кюдзёмаэ Линия Икэбукуро Котэсаси Саямагаока Мусаси-Фудзисава Инарияма-Коэн Ирумаси Буси Мотокадзи Ханно Хигаси-Ханно Кома Мусаси-Ёкотэ Хигаси-Агано Агано Nishi-Agano Синомару Асигакубо Йокодзе Сэйбу-Титибу 
dataset/Dataset/data/3939431/table_0|1|136|станция|Кэйсэй-Такасаго Хигаси-Мацудо Син-Камагая Тиба Нью Таун Тюо Инба-Нихон-Идай Нарита-Юкава Второй терминал аэропорта Нарита Аэропорт Нарита Тиба 
dataset/Dataset/data/3969830/table_0|0|136|станция|Чум Елецкая Собь Харп Обская Лабытнанги Река Обь Салехард Янгиюган Полуй Ярудей Надым Река Надым Старый Надым Пангоды Ныда Ягельная Река Пур Пур Водораздельная Река Таз пос. Таз Депо «Долгий» («Таз») Катараль (Катарань) Турухан Река Турухан Костёр Ермаково Река Енисей Енисейская Игарка 
dataset/Dataset/data/4069/table_2|0|136|станция|Александров I в сторону Москвы Александров I в сторону Москвы Берендеево 
dataset/Dataset/data/4069/table_2|2|136|станция|Ярославль-Главный в сторону Архангельска и Северодвинска Ярославль-Главный в сторону Сыктывкара Ярославль-Главный конечная 
dataset/Dataset/data/4136830/table_2|2|136|станция|Некоуз в сторону Санкт-Петербурга Некоуз в сторону Москвы 
dataset/Dataset/data/4136830/table_2|0|136|станция|Волга в сторону Иваново Волга в сторону Рыбинска 
dataset/Dataset/data/4379851/table_3|2|136|станция|конечная 
dataset/Dataset/data/4379851/table_3|0|136|станция|Ермолино в сторону Санкт-Петербурга 
dataset/Dataset/data/4389609/table_1|5|136|станция|Приворот 
dataset/Dataset/data/4389609/table_1|7|136|станция|Девладово 
dataset/Dataset/data/4389609/table_1|1|136|станция|Пичугино 
dataset/Dataset/data/4627173/table_0|8|136|станция|Народное Ополчение, Мнёвники Проспект Славы, Дунайская, Шушары Стрелка Дубравная Золотая Нива Чкаловская Алабинская 
dataset/Dataset/data/4627173/table_0|4|136|станция|241(278) 72 15 11 13 9 10 
dataset/Dataset/data/469138/table_0|1|136|станция|Аннино Зябликово Шипиловская Красногвардейская Красногвардейская Бульвар Дмитрия Донского Бульвар Адмирала Ушакова Ясенево Славянский Бульвар Строгино Волоколамская Выхино Измайловская Новокосино Тимирязевская Бибирево Медведково 
dataset/Dataset/data/4761369/table_0|6|136|станция|13 29 24 5 25 29 40 24 18 3 
dataset/Dataset/data/520358/table_1|0|136|станция|Буй в сторону Иркутска конечная Грязовец в сторону Москвы Буй в сторону Екатеринбурга Буй в сторону Новокузнецка Данилов в сторону Москвы Грязовец в сторону Москвы Данилов в сторону Москвы Данилов в сторону Москвы 
dataset/Dataset/data/520358/table_1|2|136|станция|Шексна в сторону Санкт-Петербурга Кипелово в сторону Санкт-Петербурга конечная Кипелово в сторону Санкт-Петербурга Шексна в сторону Санкт-Петербурга Коноша в сторону Лабытнанги Сухона в сторону Архангельска и Северодвинска Коноша в сторону Сыктывкара Кипелово в сторону Череповца 
dataset/Dataset/data/552994/table_1|0|136|станция|Макнайт/Вествиндс Уайтхорн Рандэл Мальборо Фрэнклин Барло/Макс Бэлл Зоо Бриджлэнд/Мемориальная Восточная Третья Улица Ратуша Олимпик Плаза Центральная улица Западная Первая Улица Западная Третья Улица Западная Четвёртая Улица Западная Шестая Улица Западная Седьмая Улица Западная Восьмая Улица Западная Десятая Улица 
dataset/Dataset/data/5684992/table_0|1|136|станция|"Мытищи, Строитель Тайнинская, Перловская Перловская Мытищи Мытищи Мытищи, Строитель Мытищи, Тайнинская, Перловская Мытищи Мытищи, Строитель Мытищи Мытищи Мытищи, Тайнинская, Перловская Мытищи Мытищи Мытищи Мытищи Мытищи Мытищи Мытищи Строитель, Мытищи Мытищи Мытищи Мытищи Мытищи Мытищи, Тайнинская, Перловская, Долгопрудная Мытищи, Тайнинская, Перловская, Лобня Мытищи Строитель, Мытищи, Тайнинская, Перловская Болшево, Подлипки-Дачные, Мытищи Мытищи ст. Подлипки-Дачные Мытищи Мытищи Медведково Медведково Медведково Мытищи, Медведково Медведково Медведково Мытищи, Медведково Медведково ""метро """"ВДНХ"""""" Перловская, Медведково Мытищи, Медведково Медведково Медведково Лось Строитель, Мытищи, Бабушкинская Мытищи, ВДНХ Медведково Медведково "
dataset/Dataset/data/610031/table_0|1|136|станция|«Чону» 
dataset/Dataset/data/610031/table_0|4|136|станция|«Чонсын» 
dataset/Dataset/data/6190183/table_0|2|136|станция|Angrignon ↔ Honoré-Beaugrand Côte-Vertu ↔ Montmorency Berri-UQAM ↔ Longueuil-Université-de-Sherbrooke Snowdon ↔ Saint-Michel 
dataset/Dataset/data/622730/table_2|0|136|станция|конечная 
dataset/Dataset/data/622730/table_2|2|136|станция|Рязань I в сторону Саранска 
dataset/Dataset/data/6325855/table_1|0|136|станция|Обозерская в сторону Коноши, Котласа и Вологды 
dataset/Dataset/data/6325855/table_1|2|136|станция|Большая Кяма в сторону Вонгуды, Малошуйки и Мурманска 
dataset/Dataset/data/6427406/table_0|0|136|станция|Чистые Пруды (реконструкция) Тургеневская (вестибюль) Полежаевская Беляево Сходненская Бабушкинская Площадь Ильича Нахимовский проспект Орехово (с вестибюлем) Боровицкая Отрадное Римская Достоевская 
dataset/Dataset/data/6508350/table_4|0|136|станция|Пыталово Марачево Мариенгаузен Купрова Боловск Сита 
dataset/Dataset/data/6629500/table_1|1|136|станция|Лас-Росас(исп. Estación de Las Rosas) Авенида-де-Гуадалахара(исп. Estación de Avenida de Guadalajara) Альсасия(исп. Estación de Alsacia) Ла-Альмудена(исп. Estación de La Almudena) Ла-Элипа(исп. Estación de La Elipa) Вентас(исп. Estación de Ventas) Мануэль-Бесерра(исп. Estación de Manuel Becerra) Гойя(исп. Estación de Goya) Принсипе-де-Вергара(исп. Estación de Príncipe de Vergara) Ретиро(исп. Estación de Retiro) Банко-де-Эспанья(исп. Estación de Banco de España) Севилья(исп. Estación de Sevilla) Соль(исп. Estación de Sol) Опера(исп. Estación de Ópera) Санто-Доминго(исп. Estación de Santo Domingo) Новисьядо(исп. Estación de Noviciado) Сан-Бернардо(исп. Estación de San Bernardo) Кеведо(исп. Estación de Quevedo) Каналь(исп. Estación de Canal) Куатро-Каминос(исп. Estación de Cuatro Caminos) 
dataset/Dataset/data/6629500/table_2|1|136|станция|Вильяверде-Альто(исп. Estación de Villaverde Alto) Сан-Кристобаль(исп. Estación de San Cristóbal) Вильяверде-Бахо-Крусе(исп. Estación de Villaverde Bajo-Cruce) Сьюдад-де-лос-Анхелес(исп. Estación de Ciudad de los Ángeles) Сан-Фермин-Оркасур(исп. Estación de San Fermín-Orcasur) Оспиталь-12 октября(исп. Estación de Hospital 12 de Octubre) Альмендралес(исп. Estación de Almendrales) Легаспи(исп. Estación de Legazpi) Делисьяс(исп. Estación de Delicias) Палос-де-ла-Фронтера(исп. Estación de Palos de la Frontera) Эмбахадорес(исп. Estación de Embajadores) Лавапьес(исп. Estación de Lavapiés) Соль(исп. Estación de Sol) Кальяо(исп. Estación de Callao) Пласа-де-Эспанья(исп. Estación de Plaza de España) Вентура-Родригес(исп. Estación de Ventura Rodríguez) Аргуэльес(исп. Estación de Argüelles) Монклоа(исп. Estación de Moncloa) 
dataset/Dataset/data/692567/table_2|2|136|станция|Тверь в сторону Самары 
dataset/Dataset/data/692567/table_2|0|136|станция|Санкт-Петербург-Главный конечная 
dataset/Dataset/data/6941148/table_0|0|136|станция|Обухово Рыбацкое Ижоры Саперная Пелла Горы Мга Назия Жихарево Войбокало Новый Быт Пупышево Волховстрой-I Волховстрой-II Куколь Мыслино Валя Цвылево Тихвин Большой Двор Пикалёво Ефимовская Подборовье Заборье Верхне-Вольский Тешемля Бабаево Тимошкино Сиуч Уйта Кадуй Комариха Суда Нелазское Кошта Череповец-2 Череповец Хемалда Шеломово Шексна Чебсара Кущуба Кипелово Лумба Дикая Молочная Вологда-2 Вологда 
dataset/Dataset/data/7256733/table_0|3|136|станция|33 20 18 23 32 28 30 8 29 31 7 28 2 289 
dataset/Dataset/data/7652749/table_0|0|136|станция|Тринитат Нова Каза-де-л’Айгуа Торре Баро — Вальбона Сиутат Меридиана Кан Куиас 
dataset/Dataset/data/7669391/table_0|2|136|станция|13 4 7 1 1 10 
dataset/Dataset/data/7669416/table_0|1|136|станция|37 31 29 17 33 24 27 23 23 23 (На территории города) 32 (На территории города) 
dataset/Dataset/data/768823/table_0|2|136|станция|Angrignon ↔ Honoré-Beaugrand Côte-Vertu ↔ Montmorency Berri-UQAM ↔ Longueuil-Université-de-Sherbrooke Snowdon ↔ Saint-Michel 
dataset/Dataset/data/8538542/table_0|1|136|станция|СавёловскаяБелорусскаяБеговаяКамушки Серп и МолотКурскаяКаланчёвскаяРижскаяМарьина Роща Рижская Чухлинка Каланчёвская Белорусская КурскаяПоклонная КутузовскаяКамушки КурскаяКаланчёвскаяБелорусская Рижская Беговая РеутовоНовогиреевоСерп и Молот ПоклоннаяМинскаяМещерскаяСолнечная Савёловская Серп и МолотКурскаяМарьина Роща НижегородскаяРижскаяСавёловскаяАминьевская НижегородскаяКамушкиКутузовская Нижегородская 
dataset/Dataset/data/8538542/table_0|2|136|станция|Савёловская БелорусскаяБеговаяТестовская Москва-Товарная-Курская (в будущем — Серп и Молот) КурскаяКаланчёвскаяРижскаяМарьина Роща Рижская Перово Комсомольская Белорусская КурскаяПарк Победы Кутузовская Международная КурскаяКомсомольскаяБелорусская Рижская Беговая НовокосиноНовогиреевоПлощадь Ильича Парк ПобедыМинскаяГоворовоСолнцево Савёловская РимскаяЧкаловскаяМарьина Роща НижегородскаяРижскаяСавёловскаяАминьевская НижегородскаяДеловой центрКутузовская Нижегородская 
dataset/Dataset/data/8640198/table_0|2|136|станция|ЗИЛ ЗИЛКрымская Академическая Новаторская Коммунарка 
dataset/Dataset/data/8640198/table_0|1|136|станция|ЗИЛ ЗИЛКрымская Академическая Улица Новаторов Коммунарка 
dataset/Dataset/data/8826654/table_5|0|136|станция|Санкт-Петербург Александровская Гатчина Луга Псков Остров Пыталово Корсовка Режица Антонополь Двинск Калкуны Свенцяны Вилейская Вильна Ландварово Ораны Гродно Белосток Лапы Малкин Варшава 
dataset/Dataset/data/8866418/table_0|0|136|станция|Красноводск Казанджик Кизил-Арват Асхабад Каахка Теджен Мерв Аму-Дарья Бухара Катты-Курган Самарканд 
dataset/Dataset/data/952053/table_0|1|136|станция|Клязьма, Мамонтовская, Пушкино - 
dataset/Dataset/data/957669/table_1|1|136|станция|Октябрьская Площадь Ленина 
dataset/Dataset/data/957669/table_1|2|136|станция|Купаловская Вокзальная 
dataset/Dataset/data/963832/table_0|1|136|станция|Фудзисава Ishigami Yanagikōji Kugenuma Shōnankaigankōen Enoshima Koshigoe Kamakura-Kōkō-Mae Shichirigahama Inamuragasaki Gokurakuji Hase Yuigahama Wadazuka Kamakura 
