table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8171342/table_4|4|15|вес|Джон Джонс Тиагу Сантус Дэниел Кормье Энтони Смит Доминик Рейес Кори Андерсон Ян Блахович Александр Густафссон Волкан Оздемир Гловер Тейшейра Александр Ракич Джонни Уокер Илир Латифи Миша Циркунов Никита Крылов Роналду Соуза Наилегчайший вес вакантно Джозеф Бенавидес Жусиер Формига Дейвисон Фигейреду Алешандре Пантожа Брэндон Морено Аскар Аскаров * Рожериу Бонторин Кай Кара-Франс Мэтт Шнелл Тим Эллиотт * Джордан Эспиноза Алекс Перес Райан Бенуа Марк Де Ла Роса Раулиан Паива 
dataset/Dataset/data/5727104/table_3|2|15|вес|58 
dataset/Dataset/data/1545795/table_8|5|15|вес|35 45 38 5 76 
dataset/Dataset/data/4874751/table_53|5|15|вес|87 92 88 90 93 82 85 94 88 86 93 83 84 85 86 90 85 100 85 88 83 95 86 88 85 
dataset/Dataset/data/4464268/table_40|5|15|вес|7,5 кг 
dataset/Dataset/data/4464229/table_27|5|15|вес|29,5 кг 
dataset/Dataset/data/4526805/table_0|5|15|вес|2,5 кг 
dataset/Dataset/data/8266274/table_1|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4528763/table_8|5|15|вес|9,5 кг 
dataset/Dataset/data/8665617/table_3|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/3145155/table_4|4|15|вес|110 кг 89 кг 100 кг 84 кг 94,5 кг 95 кг 81 кг 115 кг 111 кг 91 кг 
dataset/Dataset/data/8327896/table_1|6|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. полулёгкий вес Ч 
dataset/Dataset/data/8662456/table_4|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 11 13 14 14 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/5991211/table_5|2|15|вес|747 748 750 747 748 743 743 
dataset/Dataset/data/4526809/table_47|5|15|вес|210 кг 
dataset/Dataset/data/4511116/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/8490258/table_2|15|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 10 12 13 14 15 Жен. минимальный вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464266/table_29|5|15|вес|20 кг 
dataset/Dataset/data/4464190/table_48|5|15|вес|12,5 кг 
dataset/Dataset/data/4464191/table_29|5|15|вес|20 кг 
dataset/Dataset/data/7016834/table_3|2|15|вес|60 5985 598 5995 5985 5915 5975 595 5885 5965 5905 5935 
dataset/Dataset/data/4464240/table_24|5|15|вес|6 кг 
dataset/Dataset/data/4475449/table_17|5|15|вес|4 кг 
dataset/Dataset/data/5906593/table_3|4|15|вес|81 68 73 73 
dataset/Dataset/data/4537425/table_0|5|15|вес|2,5 кг 
dataset/Dataset/data/4511116/table_11|5|15|вес|19,5 кг 
dataset/Dataset/data/8769175/table_3|13|15|вес|вакантно Дастин Пуарье Джастин Гейджи Шарлис Оливейра Майкл Чендлер Тони Фергюсон Конор Макгрегор Рафаэл дус Анжус Дэн Хукер Бенеил Дариюш Пол Фелдер Ислам Махачев Карлус Диегу Феррейра Кевин Ли Эл Яквинта Грегор Гиллеспи Жен. наилегчайший вес Валентина Шевченко Жессика Андради Кэтлин Чукагян Лорен Мёрфи Женнифер Майя Синтия Кальвильо Джоан Колдервуд Вивиани Араужу Джессика Ай Роксанн Модаффери Алекса Грассо Андреа Ли Антонина Шевченко Тайла Сантус Мэйси Барбер Миранда Маверик 
dataset/Dataset/data/8544283/table_3|6|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. полулёгкий вес Ч 
dataset/Dataset/data/8527983/table_3|3|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/8599294/table_4|6|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. полулёгкий вес Ч 
dataset/Dataset/data/4464196/table_10|5|15|вес|9,9 кг 
dataset/Dataset/data/3985619/table_3|4|15|вес|1 та (вьетн. tạ) неочищенного риса = 68 кг 
dataset/Dataset/data/4485625/table_25|5|15|вес|30 кг 
dataset/Dataset/data/209842/table_0|3|15|вес|508 451 128 127 24 15 10000 
dataset/Dataset/data/4545283/table_25|5|15|вес|55 кг 
dataset/Dataset/data/8734716/table_3|5|15|вес|чмп Наилегчайший вес 
dataset/Dataset/data/4485625/table_44|5|15|вес|32,4 кг 
dataset/Dataset/data/8179884/table_4|17|15|вес|▲1 ▼2 нов Жен. минимальный вес 
dataset/Dataset/data/4513395/table_40|5|15|вес|0,1 кг 
dataset/Dataset/data/8479716/table_2|5|15|вес|чмп ▲3 ▼3 ▲1 Наилегчайший вес 
dataset/Dataset/data/5748924/table_0|5|15|вес|10,4 фунта (4,7 кг) 10,5 фунта (4,8 кг) 9,68 фунта (4,4 кг) 10,06 фунта (4,6 кг) 10,06 фунта (4,6 кг) 7,37 фунта (3,3 кг) 9,00 фунта (4,1 кг) 
dataset/Dataset/data/4516010/table_14|5|15|вес|8 кг 
dataset/Dataset/data/1699033/table_1|5|15|вес|86 83 92 95 90 91 86 90 95 80 93 82 75 89 82 98 87 90 89 85 85 
dataset/Dataset/data/4464054/table_17|5|15|вес|4 кг 
dataset/Dataset/data/4513602/table_35|5|15|вес|36,5 кг 
dataset/Dataset/data/4546946/table_17|5|15|вес|39 кг 
dataset/Dataset/data/6379205/table_2|6|15|вес|1-1 1-1 2-0 0-3 2-0 2-0 1-0 2-1 2-1 0-1 0-1 
dataset/Dataset/data/4464222/table_27|5|15|вес|29,5 кг 
dataset/Dataset/data/4464249/table_8|5|15|вес|85,5 кг 
dataset/Dataset/data/1125889/table_1|3|15|вес|567 211 144 456 625 786 919 1100 991 952 603 858 599 1188 2 10000 
dataset/Dataset/data/4464203/table_11|5|15|вес|32 кг 
dataset/Dataset/data/4529913/table_26|5|15|вес|88,4 кг 
dataset/Dataset/data/6182135/table_3|5|15|вес|66 65 64 83 64 65 74 60 67 69 74 82 63 75 63 80 90 81 75 71 
dataset/Dataset/data/8443709/table_3|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4114160/table_0|4|15|вес|1000.0 311.04 62.207 31.104 15.552 7.776 3.11 1.555 
dataset/Dataset/data/4464255/table_5|5|15|вес|90,5 кг 
dataset/Dataset/data/4505011/table_18|5|15|вес|6,4 кг 
dataset/Dataset/data/4495097/table_48|5|15|вес|10,4 кг 
dataset/Dataset/data/4528763/table_34|5|15|вес|25 кг 
dataset/Dataset/data/4464203/table_49|5|15|вес|0,8 кг 
dataset/Dataset/data/4545284/table_38|5|15|вес|11 кг 
dataset/Dataset/data/4536349/table_16|5|15|вес|15 кг 
dataset/Dataset/data/4546942/table_33|5|15|вес|24,5 кг 
dataset/Dataset/data/506025/table_0|3|15|вес|5422 4156 145 50 42 10000 
dataset/Dataset/data/4546942/table_1|5|15|вес|120 кг 
dataset/Dataset/data/8186299/table_3|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Чон Чхан Сон Яир Родригес Фрэнки Эдгар Ренату Мойкано Джереми Стивенс Джош Эмметт Кэлвин Каттар Жозе Алду Шейн Бургос Райан Холл Содик Юсуфф Арнольд Аллен Жен. минимальный вес Вэйли Чжан Джессика Андраде Роуз Намаюнас Татьяна Суарес Йоанна Енджейчик Нина Ансарофф Клаудия Гаделья Карла Эспарза Мишель Уотерсон Марина Родригес Синтия Кальвильо Фелис Херриг Тиша Торрес Алекса Грассо Каролина Ковалькевич Аманда Рибас 
dataset/Dataset/data/8599543/table_3|12|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464186/table_40|5|15|вес|7,5 кг 
dataset/Dataset/data/4509325/table_16|5|15|вес|130 кг 
dataset/Dataset/data/4481105/table_40|5|15|вес|0,1 кг 
dataset/Dataset/data/8861826/table_3|14|15|вес|Жен. наилегчайший вес чмп ▲1 ▼1 
dataset/Dataset/data/1457524/table_0|2|15|вес|933 3,95—5,18 4,08—9,53 
dataset/Dataset/data/4536584/table_44|5|15|вес|60 кг 
dataset/Dataset/data/541248/table_0|2|15|вес|83,07 % 1,86 % 1,53 % 1,11 % 0,46 % 0,34 % 0,28 % 0,25 % 0,18 % 0,09 % 0,11 % 0,04 % 0,07 % 0,08 % 0,02 % 0,22 % 0,11 % 0,07 % 0,06 % 0,06 % 0,06 % 0,04 % 0,02 % 0,01 % 0,01 % 1,69 % 8,19 % 
dataset/Dataset/data/4207329/table_2|3|15|вес|2:0 1:0 3:2 1:1 0:4 0:4 0:3 1:0 2:1 2:1 1:3 
dataset/Dataset/data/4693567/table_0|7|15|вес|202 г 201 г 209 г 219 г 219 г 219 г 219 г 219 г 221 г 216 г 209 г 219 г 195 г 208 г 219 г 214 г 
dataset/Dataset/data/8380203/table_3|7|15|вес|Исраэль Адесанья Роберт Уиттакер Паулу Коста Джаред Каннонье Йоэль Ромеро Даррен Тилл Джек Херманссон Келвин Гастелум Дерек Брансон Эдмен Шахбазян Юрая Холл Омари Ахмедов Брэд Таварес Иэн Хейниш Марвин Веттори Антониу Карлос Жуниор Жен. полулёгкий вес Аманда Нунис 
dataset/Dataset/data/4545285/table_2|5|15|вес|6,5 кг 
dataset/Dataset/data/4546943/table_15|5|15|вес|25 кг 
dataset/Dataset/data/4553812/table_64|5|15|вес|77 70 80 75 67 68 77 61 68 75 70 84 66 68 68 73 57 61 58 70 68 
dataset/Dataset/data/7302815/table_1|0|15|вес|от 120 
dataset/Dataset/data/8759942/table_3|14|15|вес|чмп Жен. наилегчайший вес 
dataset/Dataset/data/4511099/table_21|5|15|вес|55 кг 
dataset/Dataset/data/8582541/table_3|2|15|вес|чмп Легчайший вес 
dataset/Dataset/data/4464211/table_32|5|15|вес|19,5 кг 
dataset/Dataset/data/4464222/table_46|5|15|вес|29,5 кг 
dataset/Dataset/data/4528763/table_31|5|15|вес|6,5 кг 
dataset/Dataset/data/4464194/table_49|5|15|вес|0,8 кг 
dataset/Dataset/data/4464190/table_7|5|15|вес|22,5 кг 
dataset/Dataset/data/4495097/table_19|5|15|вес|15,5 кг 
dataset/Dataset/data/6988567/table_0|5|15|вес|44 кг 54 кг 60 кг 52 кг 28 кг 30 кг 
dataset/Dataset/data/8194400/table_3|6|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. полулёгкий вес Ч 
dataset/Dataset/data/8479720/table_4|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464251/table_13|5|15|вес|10 кг 
dataset/Dataset/data/7016835/table_4|2|15|вес|596 592 594 598 599 599 596 591 599 595 599 596 591 597 
dataset/Dataset/data/4464193/table_36|5|15|вес|9,9 кг 
dataset/Dataset/data/8389488/table_3|1|15|вес|Стипе Миочич Дэниел Кормье Франсис Нганну Кёртис Блэйдс Деррик Льюис Жуниор дус Сантус Жаирзиньо Розенстрайк Алистар Оверим Александр Волков Аугусту Сакаи Уолт Харрис Алексей Олейник Шамиль Абдурахимов Фабрисиу Вердум * Сергей Павлович Сирил Ган Легчайший вес Петр Ян Марлон Мораес Алджамейн Стерлинг Коди Гарбрандт Кори Сэндхэген Педру Муньюс Жозе Алду Джимми Ривера Рафаэл Ассунсао Коди Стейманн Роб Фонт Доминик Крус Джон Додсон Сун Ядун Шон О`Мэлли Мераб Двалишвили 
dataset/Dataset/data/641401/table_1|4|15|вес|Полутяжёлый Полутяжёлый Полутяжёлый Полутяжёлый Полутяжёлый Полутяжёлый Полутяжелый Полутяжелый Полутяжелый Полутяжёлый Полутяжёлый Полутяжёлый Полутяжёлый Полутяжёлый Полутяжёлый Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний Средний 2-й средний Средний Средний 2-й средний Полутяжелый Вес 
dataset/Dataset/data/4536309/table_33|5|15|вес|24,5 кг 
dataset/Dataset/data/8265386/table_1|3|15|вес|Ч 1 2 3 4 5 6 6 8 9 10 11 12 13 14 15 Наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4464224/table_34|5|15|вес|7,5 кг 
dataset/Dataset/data/8598083/table_2|11|15|вес|чмп Жен. легчайший вес 
dataset/Dataset/data/8580926/table_4|3|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4515780/table_45|5|15|вес|3,3 кг 
dataset/Dataset/data/4464268/table_2|5|15|вес|100 кг 
dataset/Dataset/data/8424846/table_4|2|15|вес|▼1 Легчайший вес ▲1 ▼1 ▲1 ▼1 
dataset/Dataset/data/6546565/table_69|5|15|вес|73 65 62 64 68 82 58 75 67 63 56 63 67 55 67 60 65 62 62 69 
dataset/Dataset/data/8359831/table_4|5|15|вес|чмп Наилегчайший вес нов ▼1 ▼1 ▼1 ▼1 
dataset/Dataset/data/4536349/table_19|5|15|вес|80 кг 
dataset/Dataset/data/4464238/table_8|5|15|вес|85,5 кг 
dataset/Dataset/data/4464194/table_45|5|15|вес|5,4 кг 
dataset/Dataset/data/4464197/table_20|5|15|вес|2 кг 
dataset/Dataset/data/4513395/table_45|5|15|вес|75,6 кг 
dataset/Dataset/data/4464259/table_48|5|15|вес|12,5 кг 
dataset/Dataset/data/4509412/table_23|5|15|вес|105 кг 
dataset/Dataset/data/4511073/table_18|5|15|вес|6,4 кг 
dataset/Dataset/data/4464258/table_47|5|15|вес|30 кг 
dataset/Dataset/data/4548138/table_0|5|15|вес|2,5 кг 
dataset/Dataset/data/4464217/table_18|5|15|вес|3,5 кг 
dataset/Dataset/data/4528804/table_30|5|15|вес|4 кг 
dataset/Dataset/data/4509413/table_37|5|15|вес|30 кг 
dataset/Dataset/data/4153786/table_18|3|15|вес|68,46 кг 68,94 кг 68,64 кг 
dataset/Dataset/data/4464270/table_47|5|15|вес|30 кг 
dataset/Dataset/data/4516011/table_15|5|15|вес|25 кг 
dataset/Dataset/data/4464238/table_4|5|15|вес|19 кг 
dataset/Dataset/data/4476517/table_10|5|15|вес|54 кг 
dataset/Dataset/data/4515569/table_25|5|15|вес|55 кг 
dataset/Dataset/data/4464190/table_47|5|15|вес|30 кг 
dataset/Dataset/data/4513422/table_22|5|15|вес|20 кг 
dataset/Dataset/data/1522606/table_0|5|15|вес|20 000 
dataset/Dataset/data/8522309/table_2|15|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 10 12 13 14 15 Жен. минимальный вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/4515970/table_39|5|15|вес|40,5 кг 
dataset/Dataset/data/8181849/table_4|11|15|вес|чмп ▲1 ▲1 ▼2 ▲1 ▼1 нов Жен. легчайший вес ▲1 ▼1 ▲1 ▼1 
dataset/Dataset/data/5155027/table_10|5|15|вес|32,5 кг 
dataset/Dataset/data/4464239/table_33|5|15|вес|62 кг 
dataset/Dataset/data/4464187/table_10|5|15|вес|9,9 кг 
dataset/Dataset/data/4464241/table_18|5|15|вес|3,5 кг 
dataset/Dataset/data/4464254/table_12|5|15|вес|3,2 кг 
dataset/Dataset/data/8454197/table_2|0|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/2874040/table_0|6|15|вес|87 84 86 91 86 96 71 70 76 88 80 86 68 98 73 83 78 81 80 88 83 69 70 83 72 83 74 78 70 
dataset/Dataset/data/4511073/table_21|5|15|вес|55 кг 
dataset/Dataset/data/4513422/table_11|5|15|вес|19,5 кг 
dataset/Dataset/data/4511116/table_3|5|15|вес|76,6 кг 
dataset/Dataset/data/4481105/table_41|5|15|вес|0,1 кг 
dataset/Dataset/data/2631907/table_0|2|15|вес|933 3,95—5,18 4,08—9,53 
dataset/Dataset/data/8837107/table_4|4|15|вес|87 102 81 80 93 91 84 88 72 90 88 82 89 82 82 94 103 90 96 88 86 84 75 82 80 80 81 77 
dataset/Dataset/data/4545283/table_41|5|15|вес|460 кг 
dataset/Dataset/data/8189598/table_4|15|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. минимальный вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/8383083/table_3|15|15|вес|Ч 1 2 3 4 5 6 7 7 9 10 11 12 13 14 15 Жен. минимальный вес Ч 1 2 3 3 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/8598083/table_2|16|15|вес|Александр Волкановски Макс Холлоуэй Брайан Ортега Забит Магомедшарипов Яир Родригес Чон Чхан Сон Кэлвин Каттар Джош Эмметт Джереми Стивенс Арнольд Аллен Содик Юсуфф Дэн Иге Шейн Бургос Райан Холл Брайс Митчелл Эдсон Барбоза Жен. минимальный вес Чжан Вэйли Роуз Намаюнас Йоанна Енджейчик Янь Сяонянь Карла Эспарса Нина Ансарофф Клаудия Гаделья Мишель Уотерсон Марина Родригес Аманда Рибас Тиша Торрес Маккензи Дерн Анджела Хилл Вирна Жандироба Фелис Херриг Ливия Рената Соуза 
dataset/Dataset/data/7882369/table_1|1|15|вес|Дэниел Кормье Стипе Миочич Франсис Нганну Деррик Льюис Кёртис Блэйдс Александр Волков Алистар Оверим Кейн Веласкес Жуниор дус Сантус Алексей Олейник Марчин Тыбура Джастин Уиллис Тай Туиваса Шамиль Абдурахимов Андрей Орловский Благой Иванов Легчайший вес Ти Джей Диллашоу Марлон Мораис Рафаэл Ассунсао Алджамейн Стерлинг Педру Муньюс * Доминик Крус Коди Гарбрандт * Джимми Ривера Джон Линекер Петр Ян Коди Стейманн * Роб Фонт Джон Додсон Алехандро Перес * Томас Алмейда Рикки Симóн 
dataset/Dataset/data/8085664/table_1|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/5155025/table_14|5|15|вес|35,6 кг 
dataset/Dataset/data/4464237/table_8|5|15|вес|85,5 кг 
dataset/Dataset/data/7527328/table_10|1|15|вес|5 10 20 
dataset/Dataset/data/5155024/table_22|5|15|вес|1 кг 
dataset/Dataset/data/8487901/table_2|12|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. наилегчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
dataset/Dataset/data/5912167/table_2|4|15|вес|66 78 76 74 73 
dataset/Dataset/data/4528804/table_15|5|15|вес|25 кг 
dataset/Dataset/data/8737528/table_1|9|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Жен. легчайший вес Ч 1 2 3 4 5 6 7 8 9 10 11 12 12 14 15 
dataset/Dataset/data/4538492/table_4|5|15|вес|49,8 кг 
dataset/Dataset/data/8599543/table_3|3|15|вес|Ч 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 Наилегчайший вес Ч 1 2 3 4 5 6 7 8 8 10 11 12 13 14 15 
dataset/Dataset/data/4513527/table_34|5|15|вес|25 кг 
dataset/Dataset/data/8582501/table_4|7|15|вес|Исраэль Адесанья Роберт Уиттакер Паулу Коста Джаред Каннонье Йоэль Ромеро Даррен Тилл Джек Херманссон Келвин Гастелум Дерек Брансон Эдмен Шахбазян Юрая Холл Брэд Таварес Омари Ахмедов Иэн Хейниш Антониу Карлос Жуниор Кшиштоф Йотко ** Жен. полулёгкий вес Аманда Нунис 
dataset/Dataset/data/4464271/table_21|5|15|вес|38 кг 
dataset/Dataset/data/8884654/table_3|2|15|вес|чмп Легчайший вес чмп ▲1 ▼1 
dataset/Dataset/data/4464190/table_31|5|15|вес|9 кг 
dataset/Dataset/data/4537022/table_19|5|15|вес|80 кг 
