table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8240001/table_0|13|76|область|2.0 2.0 2.0 2.0 2.0 3.0 4.0 4.0 5.0 6.0 6.0 6.0 6.0 6.0 6.0 6.0 8.0 8.0 8.0 8.0 8.0 8.0 8.0 8.0 11.0 12.0 15.0 16.0 16.0 16.0 16.0 17.0 17.0 20.0 23.0 25.0 29.0 30.0 30.0 30.0 32.0 43.0 48.0 51.0 51.0 51.0 52.0 55.0 56.0 57.0 58.0 58.0 58.0 58.0 59.0 59.0 60.0 62.0 66.0 66.0 73.0 74.0 97.0 114.0 119.0 135.0 142.0 148.0 159.0 168.0 177.0 185.0 190.0 199.0 204.0 215.0 224.0 234.0 252.0 262.0 265.0 277.0 298.0 333.0 367.0 395.0 429.0 460.0 508.0 562.0 609.0 649.0 696.0 742.0 793.0 1517.0 1628.0 1719.0 1871.0 2020.0 2116.0 2178.0 2313.0 2426.0 2547.0 2701.0 2912.0 3012.0 3237.0 3376.0 3509.0 3639.0 3842.0 3975.0 
dataset/Dataset/data/2874237/table_5|4|76|область|Запись видео стандартного разрешения (SD) Запись видео высокой чёткости (HD), включая Full HD (от 720p до 1080p/1080i) Запись видео высокой чёткости (HD), включая Full HD (от 720p до 1080p/1080i) Запись видео Full HD (1080p) и серийная съёмка в HD (шина High Speed), потоковое вещание и файлы HD-видео большого объёма (шина UHS) Запись видеофайлов с разрешением 4K c частотой 60/120 кадров в секунду (шина UHS) Запись видеофайлов с разрешением 8K c частотой 60/120 кадров в секунду (шина UHS) Запись видеофайлов с разрешением 8K c частотой 60/120 кадров в секунду (шина UHS) 
dataset/Dataset/data/1502654/table_0|1|76|область|Барисал Дакка Кхулна Маймансингх Раджшахи Рангпур Силхет Читтагонг Всего 
dataset/Dataset/data/5886629/table_2|0|76|область|Пьемонт Ломбардия Лигурия Эмилия-Романья Лацио Кампанья Тоскана Сардиния Венеция 
dataset/Dataset/data/451640/table_1|0|76|область|Стационарные установки Портативные установки Транспорт Портативные устройства 
dataset/Dataset/data/1297441/table_0|0|76|область|Автономная республика Крым Винницкая область Днепропетровская область Донецкая область Житомирская область Запорожская область Ивано-Франковская область Киевская область Кировоградская область Луганская область Николаевская область Одесская область Полтавская область Ровненская область Сумская область Харьковская область Херсонская область Черкасская область Черновицкая область город Киев город Севастополь 
dataset/Dataset/data/8070401/table_0|2|76|область|Дакка Читтагонг Кхулна Силхет Раджшахи Читтагонг Дакка Раджшахи Маймансингх Барисал 
dataset/Dataset/data/8458323/table_4|1|76|область|1 056 431 590 383 589 980 9 153 580 827 171 326 141 525 133 500 91 341 28 240 19 898 3 997 
dataset/Dataset/data/6150220/table_0|4|76|область|Вся физика Вся физика Наиболее важные исследования во всех областях физики Избранные работы во всех областях физики под открытой лицензией Атомная, молекулярная и оптическая физика, а также квантовая информатика Физика конденсированного состояния и материаловедение Ядерная физика Физика частиц, квантовая теория поля, гравитация и космология Статистическая, нелинейная физика Прикладная физика Материаловедение Гидродинамика Ускорители частиц Физика и образование Освещение лучших результатов, опубликованных в серии Physical Review Избранные статьи из Physical Review 
dataset/Dataset/data/4019255/table_0|0|76|область|Сюник Гегаркуник Лори Арагацотн Тавуш Ширак Вайоц-Дзор Арарат Котайк Армавир Ереван Всего 
dataset/Dataset/data/3535909/table_11|1|76|область|Туркестанская Атырауская Алматинская Мангистауская Восточно-Казахстанская Алматинская Мангистауская Костанайская Карагандинская Атырауская Алматинская Восточно-Казахстанская Северо-Казахстанская Атырауская Атырауская Северо-Казахстанская Атырауская Алматинская Магистауская Алматинская Алматинская Алматинская Северо-Казахстанская Алматинская Костанайская Восточно-Казахстанская Алматинская Алматинская Северо-Казахстанская Северо-Казахстанская Алматинская Алматинская 
dataset/Dataset/data/5143442/table_10|0|76|область|Винницкая Винницкая Винницкая Винницкая Винницкая Винницкая Винницкая Винницкая Волынская Волынская Волынская Волынская Волынская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровская Днепропетровский Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Донецкая Житомирская Житомирская Житомирская Житомирская Житомирская Житомирская Закарпатская Закарпатская Закарпатская Закарпатская Закарпатская Закарпатская Запорожская Запорожская Запорожская Запорожская Запорожская Запорожская Запорожская Запорожская Запорожская Ивано-Франковская Ивано-Франковская Ивано-Франковская Ивано-Франковская Ивано-Франковская Ивано-Франковская Ивано-Франковская Киевская Киевская Киевская Киевская Киевская Киевская Киевская Киевская Киевская Кировоградская Кировоградская Кировоградская Кировоградская Кировоградская Луганская Луганская Луганская Луганская Луганская Львовская Львовская Львовская Львовская Львовская Львовская Львовская Львовская Львовская Львовская Львовская Львовская Николаевская Николаевская Николаевская Николаевская Николаевская Николаевская Одесская Одесская Одесская Одесская Одесская Одесская Одесская Одесская Одесская Одесская Одесская Полтавская Полтавская Полтавская Полтавская Полтавская Полтавская Полтавская Полтавская Ровенская Ровенская Ровенская Ровенская Ровенская Сумская Сумская Сумская Сумская Сумская Сумская Тернопольская Тернопольская Тернопольская Тернопольская Тернопольская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Харьковская Херсонская Херсонская Херсонская Херсонская Херсонская Хмельницкая Хмельницкая Хмельницкая Хмельницкая Хмельницкая Хмельницкая Хмельницкая Черкасская Черкасская Черкасская Черкасская Черкасская Черкасская Черкасская Черновицкая Черновицкая Черновицкая Черновицкая Черниговская Черниговская Черниговская Черниговская Черниговская Черниговская Киев Киев Киев Киев Киев Киев Киев Киев Киев Киев Киев Киев Киев 
dataset/Dataset/data/14075/table_0|1|76|область|Аудаль (*) Баколь Банадир Бари Бай Гальгудуд Гедо Хиран Средняя Джубба Нижняя Джубба Мудуг Нугаль Санаг (*) Средняя Шабелле Нижняя Шабелле Соль (*) Тогдер (*) Северо-Западная (*) Всего 
dataset/Dataset/data/304361/table_0|1|76|область|Ультрадианная Циркадная Инфрадианная Циркасептанная Циркадисептанная Циркавигинтанная Циркатригинтанная Цирканнуальная 
dataset/Dataset/data/8385392/table_1|1|76|область|Тарапака Антофагаста Атакама Кокимбо Вальпараисо О'Хиггинс Мауле Био-Био Араукания Лос-Лагос Айсен Магельянес Столичная область Всего: 7,086,689 
dataset/Dataset/data/5052500/table_0|4|76|область|Вся физика Вся физика Наиболее важные исследования во всех областях физики Избранные работы во всех областях физики под открытой лицензией Атомная, молекулярная и оптическая физика, а также квантовая информатика Физика конденсированного состояния и материаловедение Ядерная физика Физика частиц, квантовая теория поля, гравитация и космология Статистическая, нелинейная физика Прикладная физика Материаловедение Гидродинамика Ускорители частиц Физика и образование Освещение лучших результатов, опубликованных в серии Physical Review Избранные статьи из Physical Review 
dataset/Dataset/data/7834301/table_0|2|76|область|Абруцци Валле-д’Аоста Апулия Базиликата Калабрия Кампания Эмилия-Романья Фриули — Венеция-Джулия Лацио Лигурия Ломбардия Марке Молизе Пьемонт Сардиния Сицилия Трентино-Альто-Адидже Тоскана Умбрия Венеция Всего в Италии 
dataset/Dataset/data/1878508/table_0|0|76|область|Полтавская Черниговская Сумская 
dataset/Dataset/data/1829139/table_0|4|76|область|Вся физика Вся физика Наиболее важные исследования во всех областях физики Избранные работы во всех областях физики под открытой лицензией Атомная, молекулярная и оптическая физика, а также квантовая информатика Физика конденсированного состояния и материаловедение Ядерная физика Физика частиц, квантовая теория поля, гравитация и космология Статистическая, нелинейная физика Прикладная физика Материаловедение Гидродинамика Ускорители частиц Физика и образование Освещение лучших результатов, опубликованных в серии Physical Review Избранные статьи из Physical Review 
dataset/Dataset/data/6207282/table_0|4|76|область|Вся физика Вся физика Наиболее важные исследования во всех областях физики Избранные работы во всех областях физики под открытой лицензией Атомная, молекулярная и оптическая физика, а также квантовая информатика Физика конденсированного состояния и материаловедение Ядерная физика Физика частиц, квантовая теория поля, гравитация и космология Статистическая, нелинейная физика Прикладная физика Материаловедение Гидродинамика Ускорители частиц Физика и образование Освещение лучших результатов, опубликованных в серии Physical Review Избранные статьи из Physical Review 
dataset/Dataset/data/2573102/table_0|5|76|область|Физика на школьном и университетском уровне Преподавание физики 
dataset/Dataset/data/7058551/table_0|3|76|область|город республиканского значения город республиканского значения город республиканского значения Актюбинская Карагандинская Жамбылская Павлодарская Восточно-Казахстанская Восточно-Казахстанская Атырауская Костанайская Кызылординская Западно-Казахстанская Северо-Казахстанская Мангистауская Карагандинская Туркестанская Акмолинская Алматинская Павлодарская Костанайская Карагандинская Мангистауская Карагандинская Туркестанская Алматинская Карагандинская Атырауская Восточно-Казахстанская Акмолинская Туркестанская Акмолинская Алматинская Карагандинская Алматинская Алматинская Павлодарская Кызылординская Восточно-Казахстанская Карагандинская Жамбылская Туркестанская Актюбинская Костанайская Западно-Казахстанская Восточно-Казахстанская Костанайская Кызылординская Алматинская Алматинская Жамбылская Туркестанская Карагандинская Акмолинская Актюбинская Актюбинская Туркестанская Костанайская Туркестанская Костанайская Алматинская Жамбылская Актюбинская Восточно-Казахстанская Акмолинская Алматинская Восточно-Казахстанская Акмолинская Карагандинская Восточно-Казахстанская Актюбинская Северо-Казахстанская Алматинская Акмолинская Акмолинская Восточно-Казахстанская Карагандинская Карагандинская Северо-Казахстанская Северо-Казахстанская Северо-Казахстанская Мангистауская Восточно-Казахстанская Акмолинская Кызылординская Акмолинская Акмолинская Актюбинская Актюбинская 
dataset/Dataset/data/1324790/table_0|0|76|область|I II III IV V VI VII VIII IX X XI XII XIII XIV XV XVI XVII XVIII XIX XX (+) 
dataset/Dataset/data/1857405/table_0|1|76|область|Анды, Перу Марас, Перу Наска, Перу Ламбаеке, Перу Трухильо, Перу Остров Пасхи, Чили Куйаба, Бразилия Рио-де-Жанейро, Бразилия 
dataset/Dataset/data/6278967/table_0|0|76|область|Философия Философия Философия Философия Психология Естественные науки Естественные науки Естественные науки Естественные науки Гуманитарные науки 
dataset/Dataset/data/1710678/table_5|4|76|область|Запись видео стандартного разрешения (SD) Запись видео высокой чёткости (HD), включая Full HD (от 720p до 1080p/1080i) Запись видео высокой чёткости (HD), включая Full HD (от 720p до 1080p/1080i) Запись видео Full HD (1080p) и серийная съёмка в HD (шина High Speed), потоковое вещание и файлы HD-видео большого объёма (шина UHS) Запись видеофайлов с разрешением 4K c частотой 60/120 кадров в секунду (шина UHS) Запись видеофайлов с разрешением 8K c частотой 60/120 кадров в секунду (шина UHS) Запись видеофайлов с разрешением 8K c частотой 60/120 кадров в секунду (шина UHS) 
dataset/Dataset/data/7969306/table_0|1|76|область|Астрономия и астрофизика Геология и планетология Физика элементарных частиц Математика Технология и культура 
dataset/Dataset/data/6277070/table_0|0|76|область|Вещание Международная деятельность Публичные выступления Носители информации Итого 
dataset/Dataset/data/7904517/table_0|1|76|область|Танжер — Тетуан — Эль-Хосейма Восточная Фес — Мекнес Рабат — Сале — Кенитра Бени-Меллаль — Хенифра Касабланка — Сеттат Марракеш — Сафи Драа — Тафилалет Сус — Масса Гулимин — Уэд-Нун¹ Эль-Аюн — Сегиет-эль-Хамра¹ Дахла — Уэд-эд-Дахаб² Всего 
dataset/Dataset/data/2542384/table_1|1|76|область|Южная Мексика Толлан Тула, Мексика Мехико, Мексика Кортез, штат Колорадо, США Каньоны Скалистых гор, штат Колорадо, США Шарлоттсвилл, штат Виргиния, США Нью-Йорк, штат Нью-Йорк, США Манхэттен, штат Нью-Йорк, США 
dataset/Dataset/data/8458323/table_2|1|76|область|1 056 948 671 582 670 972 7 569 663 403 365 892 133 476 71 007 51 816 41 212 
dataset/Dataset/data/8455087/table_1|1|76|область|911 563 527 068 526 615 3 844 522 771 389 300 133 471 
dataset/Dataset/data/4320/table_0|1|76|область|Физика Биология Биология Биология 
