table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7388344/table_0|4|145|театр|Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Королевский драматический театр Васатеатерн Королевский драматический театр Васатеатерн Новый театр Бланштеатерн Бланштеатерн Бланштеатерн Новый театр Городской театр Мальмё Новый театр Королевский драматический театр Рикстеатерн Васатеатерн Васатеатерн Скалатеатерн Максимтеатерн Intiman 
dataset/Dataset/data/6448638/table_6|4|145|театр|Александринский театр, Санкт-Петербург Студия театрального искусства, Москва Александринский театр, Санкт-Петербург Александринский театр, Санкт-Петербург Мастерская Петра Фоменко, Москва Большой драматический театр им. Г. А. Товстоногова, Санкт-Петербург «Зазеркалье», Санкт-Петербург Театр оперы и балета им. П. Чайковского, Пермь «Зазеркалье», Санкт-Петербург Мариинский театр, Санкт-Петербург Мариинский театр, Санкт-Петербург МХАТ им. А. П. Чехова, Москва Театр музыкальной комедии, Новосибирск Театр музыкальной комедии, Новосибирск Театр музыкальной комедии, Екатеринбург  «Проект Сергея Даниляна», США — Россия Эксцентрик-балет Сергея Смирнова, Екатеринбург Эксцентрик-балет Сергея Смирнова, Екатеринбург Театр оперы и балета, Новосибирск «Проект Сергея Даниляна», США — Россия Театр оперы и балета, Новосибирск Хакасский национальный театр кукол «Сказка», Абакан Театр-студия «КУБ», Санкт-Петербург Театр-студия «КУБ», Санкт-Петербург Большой театр кукол, Санкт-Петербург Театр оперы и балета им. П. Чайковского, Пермь Театр музыкальной комедии, Екатеринбург Музыкальный театр имени К. С. Станиславского и Вл. И. Немировича-Данченко, Москва Мариинский театр, Санкт-Петербург LIQUID Theatre, Москва-Челябинск РАМТ, Москва Алтайский краевой театр драмы имени В. М. Шукшина, Барнаул Театр оперы и балета Республики Саха, Якутск Большой театр, Москва «Проект Сергея Даниляна», США-Россия Театр им. Йожефа Катоны, Венгрия издательский дом «Коммерсантъ»•губернатор Ханты-Мансийского автономного округа — Югры Александр Филипенко 
dataset/Dataset/data/4436633/table_1|3|145|театр|Silo Theatre, Auckland Circa Theatre Silo Theatre, Auckland Silo Theatre, Auckland Auckland Theatre Company Eleventh Hour Productions 
dataset/Dataset/data/6977452/table_0|1|145|театр|Spoleto Festival (Италия) Метрополитен-Опера (США) Сиэтл Опера (США) Spoleto Festival (Италия) Spoleto Festival (Италия) Spoleto Festival (Италия) Израильская филармония Фламандская опера (Антверпен, Бельгия) Метрополитен-Опера (США) Королевская опера в Ковент-Гарден (Великобритания) Лионская опера (Франция) Опера Комик (Франция) Опера Комик (Франция) Парижская опера Бастиль (Франция) Оперный фестиваль Aix-En-Provence Festival (Франция) Фестиваль Сан-Дени (Франции) Театр Ан дер Вин (Вена, Австрия) Ла Скала (Италия) Опера Миннесоты (США) The Aspen Music Festival (США) Оперный фестиваль Aix-En-Provence Festival (Франция) Павильон Дороти Чендлер (США) Национальная опера Бордо (Франция) Театр Колон (Аргентина) Лионская опера (Франция) Театр Шатле (Франция) Эдинбургский фестивальный театр (Шотландия) Эдинбургский фестивальный театр (Шотландия) Оперный фестиваль Aix-En-Provence Festival (Франция) The Salzburg Easter Festival (Германия) Montreux festival (Швейцария) Theatre du Capitole de Toulouse (Франция) Мюнхенская филармония (Германия) Semper Opera (Дрезден, Германия) Эдинбургский фестивальный театр (Шотландия) Severance Hall (Кливленд, США) Музыкальный театр Амстердама (Нидерланды) Национальная опера Бордо (Франция) Опера Сан-Франциско (США) Опера Сан-Франциско (США) Национальная Рейнская опера (Франция) Театр де Шамп-Элизе (Франция) Фестиваль Россини в Висбальде (Германия) Национальная опера Бордо (Франция) Театр Шатле (Франция) Музыкальный театр Амстердама (Нидерланды) Опера в Ницце (Франция) Opera de Montreal (Канада) Оперный театр Марселя (Франция) Национальная Рейнская опера (Франция) Opera de Montreal (Канада) Королевский театр Torino (Италия) Королевский театр Torino (Италия) Метрополитен-Опера (США) Большой театр Лисеу (Испания) Филармонический оркестр Радио Франции Королевский театр де ла Монне (Бельгия) Гастрольный тур театра Метрополитен-Опера в Японии Муниципальный театр Сантьяго (Чили) Opera de Montreal (Канада) Сиэтл Опера (США) Опера Миннесоты (США) Cincinnati Opera (США) Вашингтонская национальная опера (США) L’Opera de Montreal (Канада) Оперный театр Атланты (США) Дворец спорта Берси́ (Париж, Франция) Арена «Колизей Пепси» (Квебек, Канада) Teatro de la Maestranza (Севилья, Испания) Карнеги-Холл (США) Лирическая опера Чикаго (США) Театр Колон (Аргентина) Оперный театр Питтсбурга (США) Оперный театр Атланты (США) Palm Beach Opera (США) Cincinnati Opera (США) Cincinnati Opera (США) Amigos de la Opera de Pamplona (Испания) The Vancouver Concert Hall (Канада) Cincinnati Opera (США) Муниципальный театр Рио-де-Жанейро (Бразилия) Муниципальный театр Рио-де-Жанейро (Бразилия) Teatro Cervantes (Малага, Испания) Дворец каталонской музыки (Испания) Муниципальный театр Джузеппе Верди в Салерно (Италия) Theatro Municipal De Sao Paulo (Бразилия) Карнеги-Холл (США) Театр в Коста-Меса (США) Карнеги-Холл (США) Theatro da Paz (Бразилия) Theatro Belo Horizonte (Бразилия) Teatro Rio Pedras (Пуэрто-Рико) Карнеги-Холл (США) Theatre Jacksonville (США) Новая израильская опера (Израиль) Theatro da Paz (Бразилия) Опера Ниццы (Франция) Teatro Baluarte (Памплона, Испания) Национальная опера «Эстония» (Таллин, Эстония) Jerusalem Opera Company (Израиль) Ереванская Филармония (Армения) Opéra de Baugé (Франция) Israeli Chamber Orchestra (Израиль) Национальная опера Киргизии (Бишкек, Киркизия) Jerusalem Opera Company (Израиль) Jerusalem Camerata Orchestra (Израиль) Shanghai Symphony orchestra (Китай) Berkeley Symphony (США) Opéra de Baugé (Франция) Opéra de Baugé (Франция) Jerusalem Opera (Израиль) Palacio de Bellas Artes Mexico City (Мексика) Opéra de Baugé (Франция) Jerusalem Baroque Orchestra (Израиль) Opéra de Montreal (Канада) New Israeli Opera (Израиль) Williamsburg Opera (США) Opéra de Baugé (Франция) Opéra de Baugé (Франция) Palacio de Bellas Artes Mexico City (Мексика) Haifa Symphony orchestra (Израиль) Jerusalem Opera (Израиль) 
dataset/Dataset/data/7742302/table_0|3|145|театр|Театр Сиглигеты (венг.)русск. в Сольноке Будапештский театр оперетты Национальный театр в Сегеде Театр под открытым небом (венг.)русск. в Сегеде Театр Játékszín (венг.)русск. в Будапеште 
dataset/Dataset/data/6863870/table_6|4|145|театр|Театр на Литейном, Санкт-Петербург «Мастерская Петра Фоменко», Москва Театр на Литейном, Санкт-Петербург Московский театр юного зрителя, Москва Камерный театр, Воронеж «Сатирикон», Москва «Геликон-опера», Москва «Геликон-опера», Москва «Геликон-опера», Москва «Геликон-опера», Москва Мариинский театр, Санкт-Петербург Московская оперетта, Москва Московская оперетта, Москва Музыкальный театр, Краснодар   Мариинский театр, Санкт-Петербург Театр современного танца, Челябинск «Провинциальные танцы», Екатеринбург Мариинский театр, Санкт-Петербург  «Тень», Москва    «Провинциальные танцы», Екатеринбург «Балет Толстых Евгения Панфилова», Пермь Малый драматический театр — театр Европы, Санкт-Петербург «Ленком», Москва «Арвайден», Владикавказ Оркестр Мариинского театра Национальный хореографический центр Орлеана под руководством Жозефа Наджа, Франция «Балтийский дом» и Формальный театр, Санкт-Петербург Николай Гришко, президент фирмы «Гришко»•Борис Говорин, губернатор Иркутской области 
dataset/Dataset/data/3321094/table_0|2|145|театр|ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац ТЮЗ им. Сац АRTиШОК ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова ГАРТД им. Лермонтова 
dataset/Dataset/data/7838779/table_0|3|145|театр|Oscarsteatern (Стокгольм) Гётеборгская опера Гётеборгская опера Замка Gunnebo (Мёльндаль) Города Borås 
dataset/Dataset/data/7558596/table_1|3|145|театр|Donmar Warehouse Бродвей 
dataset/Dataset/data/7292942/table_1|0|145|театр|Год 1996 1999 2001 2002 2009 2010 2012 2012 2013 2014 2016 2016 
dataset/Dataset/data/7292942/table_1|1|145|театр|Спектакль «Леди Макбет Мценского уезда», концертное исполнение оперы «Видения Иоанна Грозного» С. Слонимского, мировая премьера оперы «Моя fair леди», мюзикл Опера «Борис Годунов» М. Мусоргского на территории Святогорского монастыря, Пушкинские горы, Псковская область «Продюсеры», мюзикл Мэла Брукса «Псковитянка», опера Н. Римского-Корсакова в Псковском кремле «Времена не выбирают», мюзикл «Растратчики», мюзикл М. Леонидова «Жизнь прекрасна!», музыкальное ревю «Всё о Золушке», мюзикл Раймонда Паулса «Преступление и наказание», рок-опера Э. Артемьева и Ю. Ряшенцева «Принцесса цирка», мюзикл 
dataset/Dataset/data/7030038/table_6|4|145|театр|Театр на Литейном, Санкт-Петербург «Мастерская Петра Фоменко», Москва Театр на Литейном, Санкт-Петербург Московский театр юного зрителя, Москва Камерный театр, Воронеж «Сатирикон», Москва «Геликон-опера», Москва «Геликон-опера», Москва «Геликон-опера», Москва «Геликон-опера», Москва Мариинский театр, Санкт-Петербург Московская оперетта, Москва Московская оперетта, Москва Музыкальный театр, Краснодар   Мариинский театр, Санкт-Петербург Театр современного танца, Челябинск «Провинциальные танцы», Екатеринбург Мариинский театр, Санкт-Петербург  «Тень», Москва    «Провинциальные танцы», Екатеринбург «Балет Толстых Евгения Панфилова», Пермь Малый драматический театр — театр Европы, Санкт-Петербург «Ленком», Москва «Арвайден», Владикавказ Оркестр Мариинского театра Национальный хореографический центр Орлеана под руководством Жозефа Наджа, Франция «Балтийский дом» и Формальный театр, Санкт-Петербург Николай Гришко, президент фирмы «Гришко»•Борис Говорин, губернатор Иркутской области 
dataset/Dataset/data/7906087/table_1|2|145|театр|Королевский национальный театр Ройал-Корт Янг-Вик Donmar Warehouse Ройал-Корт English Touring Theatre Буш Театр Этель Бэрримор Королевский национальный театр 
