table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4695204/table_0|7|140|столица|Вавилон Лиссабон Амстердам Кахокия Мутуль (Тикаль) Ур Константинополь Ахен Аксум Яшодхарапура 
dataset/Dataset/data/5240609/table_0|1|140|столица|630—656: Медина 656—661: Эль-Куфа 661—750: Дамаск 750—762: Эль-Куфа 762—836: Багдад 836—892: Самарра 892—1258: Багдад 1259—1517: Каир 630—656: Медина 656—661: Эль-Куфа 661—750: Дамаск 750—762: Эль-Куфа 762—836: Багдад 836—892: Самарра 892—945: Багдад Столица и резиденция халифов 945—1055: Багдад Столица — 1043—1051:Рей 1051—1118:Исфахан 1118—1194: Хамадан (зап.) 1118—1153: Мерв (вост.) Резиденция халифов — 1055—1124: Багдад 1124—1127: Багдад 1127—1174: Багдад 1174-1194: Багдад 1194—1258: Багдад Столица и резиденция халифов - 1259—1517: Каир 1299—1329: Сёгют 1329—1365: Бурса 1365—1453: Эдирне 1453—1922: Константинополь Столица — Анкара Резиденция халифов — Стамбул 
dataset/Dataset/data/92051/table_4|0|140|столица|Изображение: Название: Население:(оценка на 2013 год) 
dataset/Dataset/data/5292673/table_0|7|140|столица|Вавилон Лиссабон Амстердам Кахокия Мутуль (Тикаль) Ур Константинополь Ахен Аксум Яшодхарапура 
dataset/Dataset/data/894580/table_0|1|140|столица|Майкоп Горно-Алтайск Уфа Улан-Удэ Махачкала Магас Нальчик Элиста Черкесск Петрозаводск Сыктывкар Симферополь Йошкар-Ола Саранск Якутск Владикавказ Казань Кызыл Ижевск Абакан Грозный Чебоксары Барнаул Чита Петропавловск-Камчатский Краснодар Красноярск Пермь Владивосток Ставрополь Хабаровск Благовещенск Архангельск Астрахань Белгород Брянск Владимир Волгоград Вологда Воронеж Иваново Иркутск Калининград Калуга Кемерово Киров Кострома Курган Курск — Липецк Магадан — Мурманск Нижний Новгород Великий Новгород Новосибирск Омск Оренбург Орёл Пенза Псков Ростов-на-Дону Рязань Самара Саратов Южно-Сахалинск Екатеринбург Смоленск Тамбов Тверь Томск Тула Тюмень Ульяновск Челябинск Ярославль Москва Санкт-Петербург Севастополь Биробиджан Нарьян-Мар Ханты-Мансийск Анадырь Салехард 
dataset/Dataset/data/6359071/table_0|3|140|столица|Пномпень Сисопхон Баттамбанг Кампонгтям Кампонгчанг Кампонгспы Кампонгтхом Кампонг Такмау Кахконг Каеп Кратьэх Сенмонором Самроунг Пайлин Сиануквиль Пномтбенгмеантьей Поусат Прейвэнг Банлунг Сиемреап Стынгтраенг Свайриенг Такео 
dataset/Dataset/data/1117282/table_1|7|140|столица|Хунлювань Соунань Цуйматань Данчэнвань Хунваньсы Хуацзансы Чжанцзячуань 
dataset/Dataset/data/3340107/table_0|3|140|столица|Братислава Трнава Тренчин Нитра Жилина Банска-Бистрица Прешов Кошице 
dataset/Dataset/data/293546/table_0|1|140|столица|Капстад Питермарицбург Блумфонтейн Претория ПреторияКапстадБлумфонтейн 
dataset/Dataset/data/108862/table_1|5|140|столица|Канберра Флайинг-Фиш-Ков Уэст-Айленд Джервис-Бей Сидней Кингстон Дарвин Брисбен Аделаида Хобарт Мельбурн Перт 
dataset/Dataset/data/2420475/table_0|8|140|столица|ШтутгартStuttgart МюнхенMünchen БерлинBerlin ПотсдамPotsdam БременBremen ГамбургHamburg ВисбаденWiesbaden ШверинSchwerin ГанноверHannover ДюссельдорфDüsseldorf МайнцMainz СаарбрюккенSaarbrücken ДрезденDresden МагдебургMagdeburg КильKiel ЭрфуртErfurt БерлинBerlin 
dataset/Dataset/data/6455739/table_12|3|140|столица|Газни 977–1163, Лахор 1163–1186 Нишапур 1037–1043, Рей 1043–1051, Исфахан 1051–1118, Хамадан Западная ст. 1118–1194, Мерв Восточная ст. (1118–1153) Керман Изник, Конья Кёнеургенч 1077–1212, Самарканд 1212–1220, Газни 1220–1221, Тебриз 1225–1231 Диярбакыр 1453–1471, Тебриз 1468–1478 Тебриз 1501–1555, Казвин 1555–1598, Исфахан 1598–1736 
dataset/Dataset/data/7104027/table_1|4|140|столица|4 (1932, 1960, 1980, 2002) 3 (1924, 1968, 1992) 2 (1972, 1998) 3 (1956, 2006, 2026) 0 2 (1988, 2010) 1 (1936) 0 1 (2014) 1 (2018) 0 1 (2022) 2 (1952, 1994) 2 (1964, 1976) 2 (1928, 1948) 0 0 0 0 0 0 0 1 (1984) 
dataset/Dataset/data/1296553/table_0|1|140|столица|Штутгарт Мюнхен Берлин Потсдам Бремен Гамбург Висбаден Шверин Ганновер Дюссельдорф Майнц Саарбрюккен Дрезден Магдебург Киль Эрфурт 
dataset/Dataset/data/6238954/table_1|5|140|столица|Тайбэй 
dataset/Dataset/data/8018202/table_7|7|140|столица|Цюйшань Шапин Миньцзянь Цяова 
dataset/Dataset/data/5435037/table_3|4|140|столица|宜蘭 苗栗 南投 屏東 馬公 竹北 臺東 花蓮 太保 彰化 斗六 
dataset/Dataset/data/7426971/table_0|1|140|столица|Сараево Скопье Белград Приштина Нови-Сад Любляна Загреб Титоград* 
dataset/Dataset/data/630160/table_0|5|140|столица|Константинополь Куско Чичен-Ица Амстердам Лиссабон Хаттуса Ур Вена 
dataset/Dataset/data/1764100/table_7|4|140|столица|Сухум Музаффарабад Тайбэй Рамалла Лефкоша Цхинвал 
dataset/Dataset/data/4753513/table_0|5|140|столица|Алжир Луанда Порто-Ново Габороне Уагадугу Бужумбура Либревиль Банжул Аккра Конакри Бисау Киншаса Джибути Каир Лусака Эль-Аюн (формально),Тифарити (фактически) Хараре Прая Яунде Найроби Морони Браззавиль Ямусукро Масеру Монровия Триполи Порт-Луи Нуакшот Антананариву Лилонгве Бамако Рабат Мапуту Виндхук Ниамей Абуджа Кигали Сан-Томе Виктория Дакар Могадишо Хартум Фритаун Додома Ломе Тунис Кампала Банги Нджамена Малабо Асмэра Мбабане Аддис-Абеба Претория Джуба - 
dataset/Dataset/data/8078996/table_0|3|140|столица|Эль-Камышлы Кобани (Айн-эль-Араб) Телль-Рифъат Манбидж Эр-Ракка Табка (Эс-Саура) Джазрат аль-Бухамид 
dataset/Dataset/data/4874341/table_6|3|140|столица|Alba-Iulia Arad Piteşti Bacǎu Fǎlticeni Bǎlţi Oradea Brǎila Braşov Botoşani Buzǎu Bazargic Cahul Oraviţa Câmpu-Lung Miercurea-Ciuc Cernǎuţi Cetatea Albǎ Cluj Constanţa Galaţi Târgovişte Craiova Dorohoi Silistra Huşi Fǎgǎraş Târgu Jiu Hotin Deva Cǎlǎraşi Iaşi Bucureşti Ismail Chişinǎu Sighet Turnu-Severin Târgu-Mureş Câmpulung-Muscel Bistriţa Piatra-Neamţ Odorhei Slatina Orhei Ploeşti Focşani Rǎdǎuţi Râmnicu-Sǎrat Roman Caracal Satu-Mare Zalǎu Lugoj Sibiu Dej Soroca Storojineţ Suceava Sighet Diciosânmartin Tecuci Turnu-Mǎgurele Timişoara Tighina Sfântu-Gheorghe Tulcea Turda Bârlad Râmnicu-Vâlcea Vaslui Giurgiu 
dataset/Dataset/data/8018202/table_14|7|140|столица|Цяотоу Юганьнин Баянь Вэйюань Хаомэнь Шанчуанькоу Цзиши 
dataset/Dataset/data/1919150/table_3|7|140|столица|Бама Дахуа Аньян Фуян Гунчэн Сыэнь Цзиньсю Лунлинь Луншэн Дунмэнь Жуншуй Саньцзян 
dataset/Dataset/data/1928895/table_0|1|140|столица|Бишо Йоханнесбург Кейптаун Питермарицбург Полокване Нелспрёйт Мафикенг Кимберли Блумфонтейн ПреторияКейптаунБлумфонтейн 
dataset/Dataset/data/7951288/table_2|2|140|столица|Копенгаген Рейкьявик Осло Рига Вильнюс Хельсинки Стокгольм Таллин 
dataset/Dataset/data/1502356/table_0|7|140|столица|Вавилон Лиссабон Амстердам Кахокия Мутуль (Тикаль) Ур Константинополь Ахен Аксум Яшодхарапура 
dataset/Dataset/data/4794298/table_25|4|140|столица|[комм. 2] Халеб Цзи 
dataset/Dataset/data/1683808/table_1|1|140|столица|Кордова 786—828: Тлемсен 828—985: Фес 909—969: Махдия 969—1171: Каир 1145—1147: Севилья 1147—1269: Марракеш Тунис 1804: Гуду 1804—1850: Сокото 1850: Бирнин-Конни 1851—1902: Сокото 1903: Бурми Эль-Обейд Мекка Эр-Ракка (29.06.2014 — 16.06.2017)Меядин (16.06.2017 — 14.10.2017)Эль-Кайм (14.10.2017 — 26.10.2017)Абу-Кемаль (26.10.2017 — 4.11.2017)Рава (4.11.2017 — 17.11.2017)Хаджин (4.11.2017 — 15.12.2018)Аль-Марашидах[en] (15.12.2018 — 07.02.2019)Аль-Багхуз Фавкани (07.02.2019 — 23.03.2019) 
dataset/Dataset/data/6075525/table_8|4|140|столица|Эпископи Макао (Аомынь) Гонконг (Сянган) Диего-Гарсия Уэст-Айленд Флайинг-Фиш-Коув 
dataset/Dataset/data/5235643/table_3|3|140|столица|Илань Мяоли Наньтоу Пиндун Магун Чжубэй Тайдун Хуалянь Тайбао Чжанхуа Доулю 
