table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7533183/table_2|2|130|состояние|$750 млн . . 
dataset/Dataset/data/1129290/table_4|6|130|состояние|не действуют не действует не действует не действует не действует не действуют не действует не действуют не действует не действует не действуют, одна из чаш утрачена не действует не действует не действует не действуют не действует не действуют 
dataset/Dataset/data/8583843/table_2|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/274776/table_1|4|130|состояние|Платформа демонтирована, вестибюль перестроен в жилое здание Сохранилась, используется исторической железной дорогой Сохранилась, используется исторической железной дорогой. Заброшена, платформы сохранились, вестибюль снесён Заброшена, платформы сохранились, вестибюль перестроен в ресторан Заброшена, платформы в основном разобраны, вестибюль демонтирован Разобрана, перестроена под названием Shoreditch High Street (станция метро)[en] Сохранились фрагменты платформ Полностью перестроена при строительстве станции Tower Hill Разобрана, на её месте автобусная остановка Перестроена под бомбоубежище, заброшена, вестибюль разрушен во время войны Заброшена, сохранилась одна платформа, вестибюли перестроены Была перестроена под бомбоубежище, заброшена Разобрана Заброшена, вестибюль и платформы демонтированы Заброшена, две платформы демонтированы Разобрана Заброшена, платформы демонтированы Заброшена, платформы демонтированы Перестроена под бункер, платформы демонтированы, заброшена Заброшена, платформы демонтированы Сохранилась и используется для различных целей Недостроена, платформы сохранились Демонтирована, вестибюль частично перенесён в музей транспорта Заброшена, одна платформа сохранилась 
dataset/Dataset/data/8285236/table_1|2|130|состояние|руины 
dataset/Dataset/data/2277035/table_7|5|130|состояние|В строю 
dataset/Dataset/data/4954852/table_0|8|130|состояние|В строю. Флагман Черноморского флота В строю В строю. Флагман Тихоокеанского флота В 1993 году вошёл в состав ВМС Украины будучи готовым на 95 %. По состоянию на 2020 год не в строю. Не достроен Не достроен 
dataset/Dataset/data/5178100/table_3|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/6770514/table_1|5|130|состояние|В строю В строю В строю. В 2021 году встанет на ремонт В строю 
dataset/Dataset/data/7175473/table_1|5|130|состояние|В строю В строю В строю. В 2021 году встанет на ремонт В строю 
dataset/Dataset/data/6548117/table_3|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/7584720/table_0|4|130|состояние|Завершена Завершена Завершена Завершена Завершена Завершена Завершена Продолжается Завершена Завершена Завершена Продолжается Завершена Завершена Завершена Завершена Завершена Завершена Продолжается Завершена Завершена Завершена Завершена Продолжается Продолжается Продолжается Завершена Продолжается Завершена Продолжается Завершена Продолжается Завершена Завершена 
dataset/Dataset/data/8326845/table_2|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/8583843/table_0|5|130|состояние|В строю В резерве перед утилизацией В строю 
dataset/Dataset/data/8161324/table_0|3|130|состояние|Активно Активно 
dataset/Dataset/data/8326845/table_8|5|130|состояние|В строю 
dataset/Dataset/data/1129290/table_14|6|130|состояние|действует действует действует не действует, руинирован не действует, превращен в клумбу действует действует не действует действует не действует не действует действует действует 
dataset/Dataset/data/755679/table_0|0|130|состояние|INSTALLED RESOLVED STARTING ACTIVE STOPPING UNINSTALLED 
dataset/Dataset/data/7534838/table_10|5|130|состояние|В ремонте и модернизации до конца 2022 года В ремонте и модернизации до конца 2023 года В строю В строю В строю В ремонте и модернизации до конца 2024 года Ожидается что подлодка будет передана в лизинг ВМС Индии. В ремонте и модернизации до конца 2022 года В строю В ремонте и модернизации до конца 2023 года Передана в лизинг 
dataset/Dataset/data/8326845/table_12|5|130|состояние|В строю В строю В строю В строю В строю В строю В строю В строю 
dataset/Dataset/data/3290508/table_1|3|130|состояние|титул конфискован в 1388 году отказался от титула в 1399 году титул перестал существовать в 1426 году титул конфискован в 1461 году титул конфискован в 1399 году титул угас в 1476 году титул перестал существовать в 1400 году титул существует титул перестал существовать в 1444 году титул конфискован в 1464 году титул существует титул конфискован в 1521 году титул перестал существовать в 1446 году титул конфискован в 1493 году титул перестал существовать в 1551 году титул конфискован в 1554 году наследник отказался от титула в 1478 году титул перестал существовать в 1536 году титул конфискован в 1553 году титул угас в 1716 году титул перестал существовать в 1687 году титул перестал существовать в 1682 году титул конфискован в 1708 году титул перестал существовать в 1688 году титул конфискован в 1685 году титул перестал существовать в 1691 титул перестал существовать в 1774 году титул перестал существовать в 1734 году титул существует титул перестал существовать в 1774 году титул существует титул конфискован в 1715 году титул существует титул существует титул конфискован в 1695 году титул перестал существовать в 1794 году. титул перестал существовать в 1719 году титул перестал существовать в 1718 году титул перестал существовать в 1964 году титул существует титул существует титул угас в 1711 году титул существует титул перестал существовать в 1735 году титул существует титул перестал существовать в 1749 году 
dataset/Dataset/data/2812929/table_0|3|130|состояние|Сохранилась Сохранилась Сохранилась Сохранилась Не сохранилась Не сохранилась Не сохранилась Сохранилась Сохранилась Сохранилась Не сохранилась Сохранилась Сохранилась В руинах Сохранилась Сохранилась Сохранилась Сохранилась Не сохранилась Главное здание не сохранилось Не сохранилась Не сохранилась Аварийное Сохранилась Сохранилась Сохранилась Не сохранилась Сохранилась в перестроенном виде Не сохранилась Сохранилась Сохранилась Сохранилась Сохранилось левое крыло главного здания Не сохранилась Не сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Не сохранилась Аварийное Сохранилась Сохранилась Сохранилась Не сохранилась Сохранилась Не сохранилась В руинах Не сохранилась Сохранилась В руинах Сохранилась Сохранилась Сохранилась Главное здание в руинах Сохранилась Сохранилась На реставрации Сохранилась Не сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Cохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась В руинах Не сохранилась Сохранилась Не сохранилась Сохранилась в перестроенном виде, бесхозная Сохранилась Сохранилась Сохранилась Сохранилась Не сохранилась Не сохранилась Сохранилась В руинах Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась Сохранилась В руинах Сохранилась Сохранилась Сохранилась 
dataset/Dataset/data/1374320/table_2|2|130|состояние|ликвидирован ликвидирован ликвидирован ликвидирован ликвидирована 
