table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2414669/table_0|0|25|группа|Италия  Япония  Египет  Иран 
dataset/Dataset/data/2414669/table_0|3|25|группа|США  Аргентина  Венесуэла  Мексика 
dataset/Dataset/data/2414669/table_0|5|25|группа|Польша  Сербия  Германия  Канада 
dataset/Dataset/data/2414669/table_0|1|25|группа|Бразилия  Испания  Куба  Тунис 
dataset/Dataset/data/2487823/table_0|2|25|группа|Центр 
dataset/Dataset/data/25180/table_2|0|25|группа|Рецепторы комплемента I типа (CR1, CD35) Рецепторы комплемента II типа (CR2, CD21) Рецепторы комплемента III типа (CR3, Mac-1, CD11bCD18) Рецепторы комплемента IV типа (CR4, p150,95, CD11cCD18) 
dataset/Dataset/data/2545644/table_3|1|25|группа|Spring and Autumn, экс-Tang Dynasty Ritual Day 
dataset/Dataset/data/2560283/table_3|3|25|группа|Аргентина Исландия Хорватия Нигерия Группа H Польша Сенегал Колумбия Япония 
dataset/Dataset/data/2560283/table_3|2|25|группа|Франция Австралия Перу Дания Группа G Бельгия Панама Тунис Англия 
dataset/Dataset/data/2560283/table_3|1|25|группа|Португалия Испания Марокко Иран Группа F Германия Мексика Швеция Республика Корея 
dataset/Dataset/data/2560283/table_3|0|25|группа|Россия Саудовская Аравия Египет Уругвай Группа E Бразилия Швейцария Коста-Рика Сербия 
dataset/Dataset/data/2609635/table_0|4|25|группа|1:00.8228 1:00.7025 1:01.1016 1:00.8204 1:01.2795 1:01.1246 1:01.4087 1:01.6926 1:01.9575 1:02.0426 1:02.0547 1:02.6142 Без времени 
dataset/Dataset/data/2609635/table_0|5|25|группа|1:01.2576 1:01.2343 1:01.2591 1:01.4674 1:01.3213 1:01.5177 1:01.7024 1:01.8072 1:01.8130 1:02.0953 1:02.1453 1:02.5387 1:03.0741 
dataset/Dataset/data/2663092/table_0|2|25|группа|Франция Канада СССР Венгрия 
dataset/Dataset/data/2663092/table_0|5|25|группа|Польша Марокко Португалия Англия 
dataset/Dataset/data/2663092/table_0|0|25|группа|Италия Болгария Аргентина Южная Корея 
dataset/Dataset/data/2663092/table_0|1|25|группа|Мексика Бельгия Парагвай Ирак 
dataset/Dataset/data/2663092/table_0|4|25|группа|ФРГ Уругвай Шотландия Дания 
dataset/Dataset/data/2663092/table_0|3|25|группа|Бразилия Испания Алжир Северная Ирландия 
dataset/Dataset/data/267733/table_2|0|25|группа|Германия Турция Финляндия Северная Ирландия Молдавия 
dataset/Dataset/data/2690936/table_3|2|25|группа|110; Светлана Супрун 10443; Анатолий Хищенко 243; Дмитрий Кучук 129; Екатерина Телеш 107; Валерий Лемешев 186; Олег Провальский 123; Даниил Гитцович 
dataset/Dataset/data/2705930/table_4|2|25|группа|Арль АС Круа-де-Савойя Йер Гап Расинг Безансон Бурж-Пероннас Страсбург Эпиналь 
dataset/Dataset/data/2705930/table_4|1|25|группа|Кале Паси Расинг Расинг Безансон Кольмар Кевийи СА Бастия Дюнкерк Шамбли 
dataset/Dataset/data/2705930/table_4|3|25|группа|Родез Кассе-Карну Люзенак Ньор Газелек Аяччо Юзес Пон-дю-Гар Коломье Консоллат Марсель 
dataset/Dataset/data/2705930/table_4|4|25|группа|Вильмомбль Байонна Руан Орлеан Ле Пуар-сюр-Ви Каркефу Люсон Авранш 
dataset/Dataset/data/273657/table_0|0|25|группа|Румыния Франция Словакия Польша Израиль Азербайджан 
dataset/Dataset/data/2750786/table_0|0|25|группа|Mastiphal Hermh December’s Fire Damnation Hefeystos Hangover Vader Mess Age Corruption Sweet Noise Frontside Ex Deo 
dataset/Dataset/data/2894435/table_3|0|25|группа|Россия Саудовская Аравия Египет Уругвай Группа E Бразилия Швейцария Коста-Рика Сербия 
dataset/Dataset/data/2894435/table_3|3|25|группа|Аргентина Исландия Хорватия Нигерия Группа H Польша Сенегал Колумбия Япония 
dataset/Dataset/data/2894435/table_3|1|25|группа|Португалия Испания Марокко Иран Группа F Германия Мексика Швеция Республика Корея 
dataset/Dataset/data/2894435/table_3|2|25|группа|Франция Австралия Перу Дания Группа G Бельгия Панама Тунис Англия 
dataset/Dataset/data/2935888/table_2|2|25|группа|1306; Алексей Янукевич 8403; Александр Радьков 1795; Юрий Мелешкевич 3271; Андрей Дмитриев 1461; Анатолий Павлов 1698; Павел Северинец 2001; Владимир Кобец 1545; Николай Статкевич 1301; Владимир Гурин 1355; Владимир Колганов 
dataset/Dataset/data/3073902/table_2|0|25|группа|Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Cornbugs Deli Creeps Deli Creeps Deli Creeps El Stew El Stew Frankenstein Brothers Giant Robot Gorgone Guns N' Roses Praxis Praxis Praxis Praxis Praxis Praxis Praxis Praxis Praxis Praxis Sciense Faxtion Shin Terai / Shine / Shin.E Shin Terai / Shine / Shin.E Shin Terai / Shine / Shin.E Thanatopsis Thanatopsis Thanatopsis 
dataset/Dataset/data/3076955/table_2|0|25|группа|Староштокавские Староштокавские Староштокавские Староштокавские Новоштокавские Новоштокавские Новоштокавские 
dataset/Dataset/data/3097870/table_1|0|25|группа|A B C D E F G H I J K L 
dataset/Dataset/data/3163750/table_0|3|25|группа|ground cover rose/patio rose ground cover rose ground cover rose climber rose floribunda rose shrub rose patio rose shrub rose floribunda rose ground cover rose ground cover rose shrub rose shrub rose shrub rose ground cover rose ground cover rose shrub rose ground cover rose floribunda rose floribunda rose shrub rose shrub rose patio rose floribunda rose climber rose ground cover rose floribunda rose shrub rose/ground cover rose climber rose floribunda rose/patio rose floribunda rose floribunda rose ground cover rose floribunda rose floribunda rose/patio rose floribunda rose/patio rose patio rose/floribunda rose patio rose/floribunda rose floribunda rose floribunda rose floribunda rose floribunda rose/patio rose floribunda rose/patio rose floribunda rose/patio rose floribunda rose floribunda rose floribunda rose climber rose floribunda rose/shrub rose ground cover rose floribunda rose/patio rose floribunda rose/patio rose patio rose/floribunda rose miniature rose/ground cover rose ground cover rose/floribunda rose ground cover rose/floribunda rose floribunda rose floribunda rose floribunda rose floribunda rose miniature rose floribunda rose patio rose/floribunda rose floribunda rose miniature rose patio rose/floribunda rose floribunda rose/shrub rose floribunda rose/shrub rose floribunda rose ground cover rose ground cover rose floribunda rose/patio rose shrub rose hybrid tea rose hybrid tea rose floribunda rose ground cover rose floribunda rose floribunda rose hybrid tea rose shrub rose patio rose patio rose floribunda rose/patio rose climber rose patio rose shrub rose shrub rose floribunda rose floribunda rose/shrub rose shrub rose shrub rose ground cover rose floribunda rose climber rose climber rose miniature rose floribunda rose floribunda rose floribunda rose floribunda rose hybrid tea rose patio rose floribunda rose ground cover rose ground cover rose shrub rose floribunda rose shrub rose floribunda rose floribunda rose patio rose miniature rose floribunda rose shrub rose/climber rose shrub rose hybrid tea rose floribunda rose patio rose patio rose ground cover rose floribunda rose floribunda rose floribunda rose floribunda rose hybrid tea rose shrub rose/floribunda rose shrub rose patio rose shrub rose shrub rose shrub rose hybrid tea rose floribunda rose floribunda rose ground cover rose climber rose climber rose ground cover rose floribunda rose floribunda rose floribunda rose shrub rose patio rose ground cover rose floribunda rose floribunda rose hybrid tea rose hybrid tea rose floribunda rose floribunda rose climber rose climber rose hybrid tea rose floribunda rose floribunda rose floribunda rose shrub rose climber rose/rambler rose climber rose climber rose floribunda rose climber rose floribunda rose hybrid tea rose hybrid tea rose floribunda rose 
dataset/Dataset/data/3222049/table_1|4|25|группа|PICK-UP 
dataset/Dataset/data/3308845/table_1|2|25|группа|Король и Шут Король и Шут Король и Шут Король и Шут Король и Шут Король и Шут Король и Шут Балу Князь и Балу 
dataset/Dataset/data/3357540/table_13|7|25|группа|450 450 450 Moto Moto Moto 
dataset/Dataset/data/3357540/table_14|7|25|группа|Quads 450 Quads Quads 
dataset/Dataset/data/3511764/table_0|1|25|группа|Everlost Everlost Everlost Everlost Everlost Everlost Everlost Everlost 
dataset/Dataset/data/3517/table_3|2|25|группа|«Ia» — Безусловно/Точно — «Ii» — Возможно… «Io» — Есть вероятность/ Вероятно… «Iu» — Я не знаю… 
dataset/Dataset/data/3517/table_3|1|25|группа|«Ea» — Давайте/Я предлагаю… — «Ei» — Это ли случай/Правда ли что… «Eo» — Пожалуйста/Могу ли я… «Eu» — Полагаю, что… 
dataset/Dataset/data/3517/table_3|0|25|группа|— «Ae» — Да, я надеюсь, что… «Ai» — Да, я буду/сделаю… «Ao» — Да, я хочу (чтобы)… «Au» — Мне всё равно/Мне нет дела до… 
dataset/Dataset/data/3517/table_3|3|25|группа|«Oa» — Нужно, чтобы ты/я… «Oe» — Хорошо бы ты/я… «Oi» — Я/ты можешь… — «Ou» — … не имеет значения 
dataset/Dataset/data/3517/table_3|4|25|группа|«Ua» — Точно!/вуаля! «Ue» — Сюрприз!/Внезапно… «Ui» — С удовольствием/Мне приятно… «Uo» — Меня раздражает… «Uu» — К сожалению/Сожалею о… 
dataset/Dataset/data/369264/table_0|4|25|группа|Ария Ария Ария Ария Ария Ария Ария В. Кипелов/ С.Маврин В. Кипелов/ С.Маврин В. Кипелов/ С.Маврин В. Кипелов/ С.Маврин В. Кипелов/ С.Маврин В. Кипелов/ С.Маврин Ария Ария Ария Ария Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов Кипелов 
dataset/Dataset/data/3715107/table_4|4|25|группа|МАШ East Line - - Базэл Аэро - Аэропорты Регионов Новапорт Базэл Аэро - Аэропорты Регионов Аэропорты Регионов - МАШ Базэл Аэро ООО «Кварц-Инвест» Новапорт - Новапорт Новапорт - Базэл Аэро Новапорт Новапорт - - - - Новапорт 
dataset/Dataset/data/3737520/table_1|1|25|группа|A A B A B A B B B A A B A B A B A B B B A B A B A A B A B B A A B B B B A A A A B A 
dataset/Dataset/data/3738857/table_0|1|25|группа|Центральный пахари Центральный пахари Восточный пахари Западный пахари 
dataset/Dataset/data/3776580/table_2|1|25|группа|59.0 
dataset/Dataset/data/3776580/table_2|0|25|группа|61.0 
dataset/Dataset/data/382194/table_0|0|25|группа|ДДТ Алиса Тролль гнёт ель Red Elvises Бригадный подряд Объект насмешек Пелагея Коля ROTOFF Бригадный подряд План Ломоносова Сказки Чёрного Города 
dataset/Dataset/data/3917587/table_0|1|25|группа|C B A B C A B C A 
dataset/Dataset/data/4060035/table_2|1|25|группа|Группа 2 Группа 4 Группа 4 Группа 3 Группа 2 Четвертьфинал Группа 3 Четвертьфинал Группа 3 Четвертьфинал Группа 3 Группа 5 Группа 2 Группа 1 Группа 5 
dataset/Dataset/data/4060035/table_3|1|25|группа|Группа A Группа A Полуфинал Финал Группа C Полуфинал Финал Группа C Полуфинал Группа 1 Группа 4 Группа 1 Группа 4 Группа 3 Группа 4 
dataset/Dataset/data/4181574/table_2|4|25|группа|Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг Национальный морской парк Ко-Чанг 
