table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1068099/table_1|1|99|премия|Чартова дюжина Чартова дюжина Чартова дюжина Чартова дюжина Чартова дюжина 
dataset/Dataset/data/1087522/table_1|0|99|премия|«Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» BAFTA BAFTA BAFTA BAFTA BAFTA «Выбор критиков» «Выбор критиков» «Независимый дух» «Независимый дух» «Независимый дух» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» Берлинский кинофестиваль Берлинский кинофестиваль Берлинский кинофестиваль Берлинский кинофестиваль Венецианский кинофестиваль Венецианский кинофестиваль Венецианский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль «Сезар» «Давид ди Донателло» «Давид ди Донателло» Национальный совет кинокритиков США Национальный совет кинокритиков США Премия Гильдии режиссёров США Премия Гильдии продюсеров США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США 
dataset/Dataset/data/1092961/table_1|1|99|премия|Сатурн Премия CAMIE Молодой актёр Nickelodeon UK Kids' Choice Awards Молодой актёр 
dataset/Dataset/data/113665/table_0|0|99|премия|Оскар Оскар 
dataset/Dataset/data/1239136/table_1|0|99|премия|Оскар Оскар Золотой глобус Золотой глобус Золотой глобус Золотой глобус Золотой глобус BAFTA Выбор критиков Выбор критиков Выбор критиков Выбор критиков Выбор критиков Выбор критиков Выбор критиков Выбор критиков Выбор критиков Независимый дух Независимый дух Независимый дух Сатурн Спутник Спутник Спутник Спутник Спутник Спутник Спутник Каннский кинофестиваль Каннский кинофестиваль Национальный совет кинокритиков США Национальный совет кинокритиков США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
dataset/Dataset/data/1243216/table_2|2|99|премия|Кинофестиваль в Динарде Кинофестиваль в Динарде Международный кинофестиваль в Ньюпорте Международный кинофестиваль в Ньюпорте Роттердамский кинофестиваль Кинофестиваль в Слэмданс Кинофестиваль в Слэмданс Оскар Золотой глобус Премия Гильдии режиссёров Америки Выбор критиков Премия британского независимого кино Премия Эдгара Аллана По Американский институт киноискусства Национальный совет кинокритиков США Премия «Независимый дух» Премия «Независимый дух» Премия «Независимый дух» Сандэнс Сандэнс Премия «Сатурн» Премия «Спутник» Премия «Спутник» Премия «Спутник» MTV Movie & TV Awards Премия «Империя» Премия «Империя» MTV Movie & TV Awards Премия «Сатурн» Премия «Сатурн» Премия «Сатурн» People’s Choice Awards People’s Choice Awards Премия «Империя» Премия «Сатурн» Премия Гильдии режиссёров Америки Премия Гильдии продюсеров США Премия Гильдии сценаристов США Выбор критиков Американский институт киноискусства Национальный совет кинокритиков США Голливудский кинофестиваль Премия «Спутник» Премия «Сатурн» Премия «Сатурн» Премия «Сатурн» Премия «Империя» Премия «Империя» Премия «Роберт» MTV Movie & TV Awards People’s Choice Awards People’s Choice Awards Оскар Оскар Золотой глобус Золотой глобус Золотой глобус BAFTA BAFTA BAFTA Премия Гильдии режиссёров Америки Премия Гильдии продюсеров США Премия Гильдии сценаристов США Премия «Сезар» Американский институт киноискусства Национальный совет кинокритиков США Голливудский кинофестиваль Премия «Спутник» Премия «Спутник» Премия «Спутник» Премия «Сатурн» Премия «Сатурн» Премия «Сатурн» Премия «Империя» Премия «Империя» Премия «Роберт» MTV Movie & TV Awards People’s Choice Awards People’s Choice Awards Американский институт киноискусства Премия «Сатурн» Премия «Сатурн» Премия «Империя» Премия «Империя» Премия «Роберт» Премия «Золотой орёл» MTV Movie & TV Awards People’s Choice Awards People’s Choice Awards Американский институт киноискусства Премия «Сатурн» Премия «Сатурн» Премия «Сатурн» Премия «Империя» Премия «Роберт» Оскар Оскар Золотой глобус Золотой глобус BAFTA BAFTA Премия Гильдии режиссёров Америки Премия Гильдии продюсеров США Премия «Сезар» Американский институт киноискусства Национальный совет кинокритиков США Международный голливудский кинофестиваль Капри Премия «AACTA» Премия «AACTA» Премия «AACTA» Премия «Спутник» Премия «Спутник» Премия «Спутник» Премия «Сатурн» Премия «Роберт» Премия «Золотой орёл» Ассоциация голливудских критиков Ассоциация голливудских критиков Премия «Спутник» Премия «Сатурн» Премия «Сатурн» Премия «Сатурн» People’s Choice Awards 
dataset/Dataset/data/1268927/table_1|0|99|премия|«Оскар» «Оскар» «Оскар» «Оскар» BAFTA BAFTA BAFTA «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» Прайм-тайм премия «Эмми» Прайм-тайм премия «Эмми» Прайм-тайм премия «Эмми» Прайм-тайм премия «Эмми» Прайм-тайм премия «Эмми» Прайм-тайм премия «Эмми» Прайм-тайм премия «Эмми» Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
dataset/Dataset/data/1276333/table_0|1|99|премия|«Литуаника-87» «ZD Awards-87» «ZD Awards-87» «ZD Awards-87» «ZD Awards-88» «ZD Awards-88» «ZD Awards-88» «ZD Awards-88» «Хит-парад ТАСС» «Музыкальный марафон» «Музыкальный марафон» «Музыкальный марафон» «Хит-парад МЭ» «Хит-парад ТАСС» «Хит-парад ТАСС» «Хит-парад НВ» «Хит-парад НВ» «Овация» «Хит-парад Семёрки» «Хит-парад Семёрки» 
dataset/Dataset/data/1277706/table_1|0|99|премия|«Оскар» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Эмми» «Эмми» «Эмми» «Эмми» Каннский кинофестиваль Каннский кинофестиваль 
dataset/Dataset/data/1288450/table_9|2|99|премия|Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар 
dataset/Dataset/data/1295080/table_1|0|99|премия|Каннский кинофестиваль «Оскар» «Оскар» BAFTA BAFTA BAFTA BAFTA «Золотой глобус» Национальный совет кинокритиков США «Голубая лента» «Голубая лента» «Сезар» «Давид ди Донателло» «Давид ди Донателло» 
dataset/Dataset/data/1295080/table_1|2|99|премия|«Тень воина» «Тень воина» Ёсиро Мураки «Тень воина» Акира Куросава Такао Сайто, Масахару Уэда Сэйитиро Момосава «Тень воина» «Тень воина» «Тень воина» Тацуя Накадай «Тень воина» Акира Куросава Фрэнсис Форд Коппола, Джордж Лукас 
dataset/Dataset/data/130027/table_1|0|99|премия|«Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Оскар» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» «Золотой глобус» BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA «Эмми» «Эмми» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Выбор критиков» «Независимый дух» «Независимый дух» «Независимый дух» «Независимый дух» «Независимый дух» «Независимый дух» «Независимый дух» «Независимый дух» «Независимый дух» «Сатурн» «Сатурн» «Сатурн» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» «Спутник» Берлинский кинофестиваль Венецианский кинофестиваль Венецианский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль «Сезар» «Сезар» «Давид ди Донателло» «Давид ди Донателло» «Давид ди Донателло» Национальный совет кинокритиков США Национальный совет кинокритиков США Национальный совет кинокритиков США Национальный совет кинокритиков США Премия Гильдии режиссёров США Премия Гильдии режиссёров США Премия Гильдии продюсеров США Премия Гильдии продюсеров США Премия Гильдии продюсеров США Премия Гильдии продюсеров США Премия Гильдии продюсеров США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США Премия Гильдии сценаристов США 
dataset/Dataset/data/1311212/table_1|1|99|премия|Премия Австралийской академии кинематографа и телевидения Золотой глобус Премия Гильдии киноактёров США Эмми Спутник Премия Австралийской академии кинематографа и телевидения Премия Гильдии киноактёров США Премия британского независимого кино Сатурн Спутник Премия Гильдии киноактёров США 
dataset/Dataset/data/131595/table_2|2|99|премия|«Best UK Act» (Лучший Британский исполнитель) «Best Song» (Лучшая песня) «Best Group» (Лучшая группа) «Best Rock» (Лучший рок-исполнитель) 
dataset/Dataset/data/1354887/table_1|1|99|премия|★ Джон Корильяно — «Красная скрипка» • Томас Ньюман — «Красота по-американски» • Джон Уильямс — «Прах Анджелы» • Рэйчел Портман — «Правила виноделов» • Габриэль Яред — «Талантливый мистер Рипли» ★ You'll Be in My Heart[en] — «Тарзан» — музыка и слова: Фил Коллинз • Blame Canada — «Южный парк: больше, длиннее и без купюр» — музыка и слова: Трей Паркер и Марк Шейман • Music of My Heart — «Музыка сердца» — музыка и слова: Дайан Уоррен • Save Me — «Магнолия» — музыка и слова: Эйми Мэнн • When She Loved Me — «История игрушек 2» — музыка и слова: Рэнди Ньюман ★ Зак Стэнберг — «Матрица» • Тарик Анвар, Кристофер Гринбери (англ.)русск. — «Красота по-американски» • Лиза Зено Чургин — «Правила виноделов» • Уильям Голденберг, Пол Рубелл, Дэвид Розенблюм — «Свой человек» • Эндрю Мондшейн — «Шестое чувство» ★ Конрад Л. Холл — «Красота по-американски» • Роджер Пратт — «Конец романа» • Данте Спинотти — «Свой человек» • Эммануэль Любецки — «Сонная Лощина» • Роберт Ричардсон — «Заснеженные кедры» (англ.)русск. ★ Рик Хайнрихс (постановщик), Питер Янг (декоратор) — «Сонная Лощина» • Лучана Арриги (постановщик), Йен Уитэйкер (декоратор) — «Анна и король» • Дэвид Гропмэн (постановщик), Бет А. Рубино (декоратор) — «Правила виноделов» • Рой Уолкер (постановщик), Бруно Чезари (декоратор) — «Талантливый мистер Рипли» • Ева Стюарт (постановщик и декоратор), Джон Буш (декоратор) — «Кутерьма» ★ Линди Хемминг (англ.)русск. — «Кутерьма» • Дженни Беван — «Анна и король» • Коллин Этвуд — «Сонная Лощина» • Энн Рот и Гэри Джонс — «Талантливый мистер Рипли» • Милена Канонеро — «Тит — правитель Рима» ★ Джон Т. Рейтц, Грегг Рудлофф, Дэвид Э. Кэмпбелл, Дэвид Ли — «Матрица» • Роберт Дж. Литт, Эллиот Тайсон, Майкл Хэрбик, Уилли Д. Бёртон — «Зелёная миля» • Энди Нельсон, Даг Хемфилл, Ли Орлофф — «Свой человек» • Лесли Шатц, Крис Карпентер, Рик Клайн, Крис Манро — «Мумия» • Гэри Райдстром, Том Джонсон, Шон Мерфи, Джон Миджли — «Звёздные войны. Эпизод I: Скрытая угроза» ★ Дейн А. Дэвис — «Матрица» • Рен Клайс, Ричард Химнс (англ.)русск. — «Бойцовский клуб» • Бен Бёртт, Том Беллфорт — «Звёздные войны. Эпизод I: Скрытая угроза» ★ Джон Гаэта, Янек Сиррс, Стив Картли, Джон Тум — «Матрица» • Джон Нолл, Деннис Мьюрен, Скотт Сквайрс, Роб Коулмэн — «Звёздные войны. Эпизод I: Скрытая угроза» • Джон Дайкстра, Джером Чен, Генри Ф. Андерсон III, Эрик Аллард — «Стюарт Литтл» ★ Кристин Бланделл, Трефор Проуд — «Кутерьма» • Мишель Бёрк (англ.)русск., Майк Смитсон — «Остин Пауэрс: Шпион, который меня соблазнил» • Грег Кэнном — «Двухсотлетний человек» • Рик Бейкер — «Пожизненно» ★ Однажды в сентябре / One Day in September (Артур Кон и Кевин Макдональд) • Клуб Буэна Виста / Buena Vista Social Club (Вим Вендерс и Ульрих Фельсберг) • Дженис Блюз / Genghis Blues (Роко Белик и Эдриан Белик) • На канатах / On the Ropes (Нанетт Бурстейн и Бретт Морген) • Говорящие струны / Speaking in Strings (Паола ди Флорио и Лилибет Фостер) ★ Король Джимп / King Gimp (Сьюзэн Ханна Хэдари, Уильям А. Уайтфорд) • Очевидец / Eyewitness (Берт Ван Борк) • Дичайшее шоу на Юге: Тюремное родео в Анголе / The Wildest Show in the South: The Angola Prison Rodeo (Семен Соффер и Джонатан Стэк) ★ Моей матери снятся Апостолы Сатаны в Нью-Йорке / My Mother Dreams the Satan's Disciples in New York (Барбара Шок и Тэмми Тихель) • Тейс и Нико / Bror, min bror (Генрик Рубен Генц и Михаэль В. Хорстен) • Убийство Джо / Killing Joe (Мехди Норовзян и Стив Уэкс) • Небольшие перемены / Kleingeld (Марк-Андреас Бошерт и Габриэль Линс) • Большие и маленькие чудеса / Stora & små Mirakel (Маркус Олссон) ★ Старик и море (Александр Петров) • Однообразие / Humdrum (Питер Пик) • Моя бабушка гладила королевские рубашки / My Grandmother Ironed the King's Shirts (Торилл Коув) • Три девушки / 3 Misses (Пол Дриссен) • Когда весь день испорчен / When the Day Breaks (Венди Тилби и Аманда Форбис) 
dataset/Dataset/data/140089/table_1|1|99|премия|★ It's Hard Out Here for a Pimp — «Суета и движение» — музыка и слова: Джордан Хьюстон, Седрик Коулмен и Пол Борежар • In the Deep — «Столкновение» — музыка и слова: Кэтлин Йорк, музыка: Майкл Бекер • Travelin’ Thru — «Трансамерика» — музыка и слова: Долли Партон ★ Хьюз Уинборн — «Столкновение» • Майк Хилл и Дэниэл П. Хэнли — «Нокдаун» • Клер Симпсон — «Преданный садовник» • Майкл Кан — «Мюнхен» • Майкл МакКаскер — «Переступить черту» ★ Дион Биби — «Мемуары гейши» • Уолли Пфистер — «Бэтмен: Начало» • Родриго Прието — «Горбатая гора» • Роберт Элсвит — «Доброй ночи и удачи» • Эммануэль Любецки — «Новый Свет» ★ Джон Мир (постановщик), Гретчен Рау (декоратор) — «Мемуары гейши» • Джеймс Д. Бисселл (постановщик), Жан Паскаль (декоратор) — «Доброй ночи и удачи» • Стюарт Крэйг (постановщик), Стефани Макмиллан (декоратор) — «Гарри Поттер и Кубок огня» • Грант Мейджор (постановщик), Дэн Хенна, Саймон Брайт (декораторы) — «Кинг-Конг» • Сара Гринвуд (англ.)русск. (постановщик), Кэти Спенсер (англ.)русск. (декоратор) — «Гордость и предубеждение» ★ Коллин Этвуд — «Мемуары гейши» • Габриэлла Пескуччи — «Чарли и шоколадная фабрика» • Сэнди Пауэлл — «Миссис Хендерсон представляет» • Жаклин Дюрран — «Гордость и предубеждение» • Эрианн Филлипс — «Переступить черту» ★ Кристофер Бойс, Майкл Семаник, Майкл Хеджес, Хэммонд Пик — «Кинг-Конг» • Терри Портер, Дин А. Зупанчич, Тони Джонсон — «Хроники Нарнии: Лев, колдунья и волшебный шкаф» • Кевин О’Коннелл, Грег П. Расселл, Рик Клайн, Джон Притчетт — «Мемуары гейши» • Пол Мэсси, Даг Хемфилл, Питер Ф. Курланд — «Переступить черту» • Энди Нельсон, Анна Бельмер, Рон Джадкинс — «Война миров» ★ Майк Хопкинс, Итан Ван дер Рин — «Кинг-Конг» • Уайли Стейтман — «Мемуары гейши» • Ричард Кинг — «Война миров» ★ Джо Леттери, Брайан Ван’т Хул, Кристиан Риверс и Ричард Тейлор — «Кинг-Конг» • Дин Райт, Билл Вестенхофер, Джим Берни и Скотт Фаррар — «Хроники Нарнии: Лев, колдунья и волшебный шкаф» • Деннис Мьюрен, Пабло Хелман, Рэнди Дутра и Дэниэл Судик — «Война миров» ★ Ховард Бергер, Тами Лейн — «Хроники Нарнии: Лев, колдунья и волшебный шкаф» • Дэвид ЛеРой Андерсон, Лэнс Андерсон — «Нокдаун» • Дэйв Элси, Никки Гули — «Звёздные войны. Эпизод III: Месть ситхов» ★ Птицы 2: Путешествие на край света / La Marche de l'empereur (Люк Жаке и Ив Дарондо) • Кошмар Дарвина / Darwin's Nightmare (Хуберт Саупер) • Enron. Самые смышлёные парни в этой комнате / Enron: The Smartest Guys in the Room (Алекс Гибни и Джейсон Клиот) • Убийственная игра / Murderball (Генри Алекс Рубин и Дана Адам Шапиро) • Уличная битва / Street Fight (Маршалл Керри) ★ Звуки триумфа: Золотой век Нормана Корвина / A Note of Triumph: The Golden Age of Norman Corwin (Коринн Мэрринен и Эрик Симонсон) • Смерть Кевина Картера / The Death of Kevin Carter: Casualty of the Bang Bang Club (Дэн Краусс) • Бог спит в Руанде / God Sleeps in Rwanda (Кимберли Акуаро и Стэйси Шерман) • Грибной клуб / The Mushroom Club (Стивен Оказаки) ★ Шестизарядник / Six Shooter (Мартин Макдонах) • Беглянка / Der Ausreißer (Ульрике Гроте) • Возврат / Cashback (Шон Эллис и Лене Босейджер) • Последняя ферма / Síðasti bærinn (Рунар Рунарссон и Тор Сигуёнссон) • Наше время истекло / Our Time Is Up (Роб Перлштейн и Пиа Клементе) ★ Луна и сын / The Moon and the Son: An Imagined Conversation (Джон Кэйнмэйкер и Пегги Штерн) • Только не спит барсук / Badgered (Шарон Колман) • Загадочные географические исследования Джаспера Морелло / The Mysterious Geographic Explorations of Jasper Morello (Энтони Лукас) • 9 (Девять) / 9 (Шейн Экер) • Человек-оркестр / One Man Band (Эндрю Хименес и Марк Эндрюс) 
dataset/Dataset/data/140089/table_1|2|99|премия|★ Густаво Сантаолалья — «Горбатая гора» • Альберто Иглесиас — «Преданный садовник» • Джон Уильямс — «Мемуары гейши» • Джон Уильямс — «Мюнхен» • Дарио Марианелли — «Гордость и предубеждение» ★ It's Hard Out Here for a Pimp — «Суета и движение» — музыка и слова: Джордан Хьюстон, Седрик Коулмен и Пол Борежар • In the Deep — «Столкновение» — музыка и слова: Кэтлин Йорк, музыка: Майкл Бекер • Travelin’ Thru — «Трансамерика» — музыка и слова: Долли Партон ★ Хьюз Уинборн — «Столкновение» • Майк Хилл и Дэниэл П. Хэнли — «Нокдаун» • Клер Симпсон — «Преданный садовник» • Майкл Кан — «Мюнхен» • Майкл МакКаскер — «Переступить черту» ★ Дион Биби — «Мемуары гейши» • Уолли Пфистер — «Бэтмен: Начало» • Родриго Прието — «Горбатая гора» • Роберт Элсвит — «Доброй ночи и удачи» • Эммануэль Любецки — «Новый Свет» ★ Джон Мир (постановщик), Гретчен Рау (декоратор) — «Мемуары гейши» • Джеймс Д. Бисселл (постановщик), Жан Паскаль (декоратор) — «Доброй ночи и удачи» • Стюарт Крэйг (постановщик), Стефани Макмиллан (декоратор) — «Гарри Поттер и Кубок огня» • Грант Мейджор (постановщик), Дэн Хенна, Саймон Брайт (декораторы) — «Кинг-Конг» • Сара Гринвуд (англ.)русск. (постановщик), Кэти Спенсер (англ.)русск. (декоратор) — «Гордость и предубеждение» ★ Коллин Этвуд — «Мемуары гейши» • Габриэлла Пескуччи — «Чарли и шоколадная фабрика» • Сэнди Пауэлл — «Миссис Хендерсон представляет» • Жаклин Дюрран — «Гордость и предубеждение» • Эрианн Филлипс — «Переступить черту» ★ Кристофер Бойс, Майкл Семаник, Майкл Хеджес, Хэммонд Пик — «Кинг-Конг» • Терри Портер, Дин А. Зупанчич, Тони Джонсон — «Хроники Нарнии: Лев, колдунья и волшебный шкаф» • Кевин О’Коннелл, Грег П. Расселл, Рик Клайн, Джон Притчетт — «Мемуары гейши» • Пол Мэсси, Даг Хемфилл, Питер Ф. Курланд — «Переступить черту» • Энди Нельсон, Анна Бельмер, Рон Джадкинс — «Война миров» ★ Майк Хопкинс, Итан Ван дер Рин — «Кинг-Конг» • Уайли Стейтман — «Мемуары гейши» • Ричард Кинг — «Война миров» ★ Джо Леттери, Брайан Ван’т Хул, Кристиан Риверс и Ричард Тейлор — «Кинг-Конг» • Дин Райт, Билл Вестенхофер, Джим Берни и Скотт Фаррар — «Хроники Нарнии: Лев, колдунья и волшебный шкаф» • Деннис Мьюрен, Пабло Хелман, Рэнди Дутра и Дэниэл Судик — «Война миров» ★ Ховард Бергер, Тами Лейн — «Хроники Нарнии: Лев, колдунья и волшебный шкаф» • Дэвид ЛеРой Андерсон, Лэнс Андерсон — «Нокдаун» • Дэйв Элси, Никки Гули — «Звёздные войны. Эпизод III: Месть ситхов» ★ Птицы 2: Путешествие на край света / La Marche de l'empereur (Люк Жаке и Ив Дарондо) • Кошмар Дарвина / Darwin's Nightmare (Хуберт Саупер) • Enron. Самые смышлёные парни в этой комнате / Enron: The Smartest Guys in the Room (Алекс Гибни и Джейсон Клиот) • Убийственная игра / Murderball (Генри Алекс Рубин и Дана Адам Шапиро) • Уличная битва / Street Fight (Маршалл Керри) ★ Звуки триумфа: Золотой век Нормана Корвина / A Note of Triumph: The Golden Age of Norman Corwin (Коринн Мэрринен и Эрик Симонсон) • Смерть Кевина Картера / The Death of Kevin Carter: Casualty of the Bang Bang Club (Дэн Краусс) • Бог спит в Руанде / God Sleeps in Rwanda (Кимберли Акуаро и Стэйси Шерман) • Грибной клуб / The Mushroom Club (Стивен Оказаки) ★ Шестизарядник / Six Shooter (Мартин Макдонах) • Беглянка / Der Ausreißer (Ульрике Гроте) • Возврат / Cashback (Шон Эллис и Лене Босейджер) • Последняя ферма / Síðasti bærinn (Рунар Рунарссон и Тор Сигуёнссон) • Наше время истекло / Our Time Is Up (Роб Перлштейн и Пиа Клементе) ★ Луна и сын / The Moon and the Son: An Imagined Conversation (Джон Кэйнмэйкер и Пегги Штерн) • Только не спит барсук / Badgered (Шарон Колман) • Загадочные географические исследования Джаспера Морелло / The Mysterious Geographic Explorations of Jasper Morello (Энтони Лукас) • 9 (Девять) / 9 (Шейн Экер) • Человек-оркестр / One Man Band (Эндрю Хименес и Марк Эндрюс) 
dataset/Dataset/data/1422868/table_1|0|99|премия|«Выбор критиков» «Выбор критиков» «Сатурн» «Независимый дух» «Спутник» «Спутник» Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
dataset/Dataset/data/1452830/table_0|1|99|премия|Ника Золотой орёл Золотой орёл Золотой орёл Золотой орёл Золотой орёл Золотой орёл ТЭФИ ТЭФИ ТЭФИ ТЭФИ ТЭФИ ТЭФИ ТЭФИ Премия ФСБ России Премия ФСБ России MTV Russia Movie Awards Премия Благотворительного фонда Олега Табакова Первый Одесский международный кинофестиваль 
dataset/Dataset/data/1515151/table_1|1|99|премия|«Эмми» «Золотой глобус» Премия Гильдии сценаристов США 
dataset/Dataset/data/154797/table_3|1|99|премия|Сатурн Сатурн German Camera Award Golden Trailer Awards 
dataset/Dataset/data/1588064/table_0|2|99|премия|Кэтлин Уинклер (США) Осаму Ягути (Япония) (второе место Ленуца Чулей) Алексей Кошванец (СССР) Николай Знайдер (Дания) (второе место Дженнифер Ко) (третье место Пекка Куусисто) Адель Энтони (Австралия) Спирос Мурикис (Греция) Карл-Хайнц Шютц (Германия) Леор Малтинский (Израиль) Масааки Танокура (Япония) Александр Фитерштейн (США) Пирмин Грель (Германия) (второе место Денис Буряков) Квон Хёк Чу (Южная Корея) Оливье Пате (Франция) Александра Грот (Россия) Грачья Аванесян (Армения) Олли Леппяниеми (Финляндия) Адриана Феррейра (Португалия) (второе место Зоя Вязовская) Ольга Волкова (Россия) Сергей Елецкий (Россия) Себастьян Жако (Швейцария) 
dataset/Dataset/data/1588650/table_1|0|99|премия|Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар Оскар BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA BAFTA Золотой глобус Золотой глобус Золотой глобус Золотой глобус Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
