table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3033821/table_5|1|164|художник|• Энтони Пауэлл • Патриция Норрис • Анна Сеньор • Жан-Пьерр Дорлеак • Пол Заступневич • Милена Канонеро • Том Рэнд • Боб Маки • Анна Хилл Джонстоун • Ширли Расселл • Джон Молло, Бхану Атайя • Пьеро Този • Альберт Вольски • Элоиз Дженссен, Розанна Нортон • Патриция Норрис • Марик Вос-Лунд • Джо И. Томпкинс • Уильям Уэр Тэйсс • Энн-Мари Маршан • Санто Локосто • Теодор Пиштек • Дженни Беван, Джон Брайт • Джуди Муркрофт • Энн Рот • Патриция Норрис • Еми Вада • Эджи Джерард Роджерс • Альберт Вольски • Милена Канонеро • Донфелд • Дженни Беван, Джон Брайт • Энрико Саббатини • Анна Анни, Маурицио Милленотти • Теадора Ван Ранкл • Энтони Пауэлл • Джеймс Ачесон • Дороти Джикинс • Боб Рингвуд • Дженни Беван, Джон Брайт • Мэрлин Вэнс • Джеймс Ачесон • Дебора Нэдулмэн • Джейн Робинсон • Патриция Норрис • Милена Канонеро • Филлис Далтон • Габриэлла Пескуччи • Элизабет Макбрайд • Джо И. Томпкинс • Теодор Пиштек 
dataset/Dataset/data/3112560/table_3|1|164|художник|Чёрно-белый фильм • Ханс Драйер, Джон Миэн (постановщики), Сэм Комер, Рэй Мойер (декораторы) • Лайл Р. Уилер, Джордж У. Дэвис (постановщики), Томас Литтл, Уолтер М. Скотт (декораторы) • Седрик Гиббонс, Ганс Питерс (постановщики), Эдвин Б. Уиллис, Хью Хант (декораторы) Цветной фильм • Ханс Драйер, Уолтер Х. Тайлер (постановщики), Сэм Комер, Рэй Мойер (декораторы) • Седрик Гиббонс, Пол Грессе (постановщики), Эдвин Б. Уиллис, Ричард Пефферл (декораторы) • Эрнст Фегте (постановщик), Джордж Соули (декоратор) Чёрно-белый фильм • Ричард Дэй (постановщик), Джордж Джеймс Хопкинс (декоратор) • Лайл Р. Уилер, Лелэнд Фуллер (постановщики), Томас Литтл, Фред Дж. Роуд (декораторы) • Лайл Р. Уилер, Джон ДеКуир (постановщики), Томас Литтл, Пол С. Фокс (декораторы) • Жан Д’Обонн • Седрик Гиббонс, Пол Грессе (постановщики), Эдвин Б. Уиллис, Джек Д. Мур (декораторы) Цветной фильм • Седрик Гиббонс, Э. Престон Амес (постановщики), Эдвин Б. Уиллис, Ф. Кеог Глисон (декораторы) • Лайл Р. Уилер, Джордж У. Дэвис (постановщики), Томас Литтл, Пол С. Фокс (декораторы) • Лайл Р. Уилер, Лелэнд Фуллер, Джозеф Ч. Райт (постановщики), Томас Литтл, Уолтер М. Скотт (декораторы) • Уильям А. Хорнинг, Седрик Гиббонс, Эдвард Карфанго (постановщики), Хью Хант (декоратор) • Хейн Хекрот Чёрно-белый фильм • Седрик Гиббонс, Эдвард Карфанго (постановщики), Эдвин Б. Уиллис, Ф. Кеог Глисон (декораторы) • Хэл Перейра, Роланд Андерсон (постановщики), Эмиль Кури (декоратор) • Лайл Р. Уилер, Джон ДеКуир (постановщики), Уолтер М. Скотт (декоратор) • Такаси Мацуяма (постановщик), Х. Мацумото (декоратор) • Лайл Р. Уилер, Лелэнд Фуллер (постановщики), Томас Литтл, Клод Э. Карпентер (декораторы) Цветной фильм • Пол Шерифф (постановщик), Марсель Верте (декоратор) • Ричард Дэй, Антони Клаве (постановщики), Ховард Бристоль (декоратор) • Седрик Гиббонс, Пол Грессе (постановщики), Эдвин Б. Уиллис, Артур Крамс (декораторы) • Фрэнк Хоталинг (постановщик), Джон МакКарти мл., Чарльз С. Томпсон (декораторы) • Лайл Р. Уилер, Джон ДеКуир (постановщики), Томас Литтл, Пол С. Фокс (декораторы) Чёрно-белый фильм • Седрик Гиббонс, Эдвард Карфанго (постановщики), Эдвин Б. Уиллис, Хью Хант (декораторы) • Фриц Мауришат, Пол Марквитц (постановщики) • Лайл Р. Уилер, Лелэнд Фуллер (постановщики), Пол С. Фокс (декоратор) • Хэл Перейра, Уолтер Х. Тайлер (постановщики) • Лайл Р. Уилер, Морис Рэнсфорд (постановщики), Стюарт А. Рейсс (декоратор) Цветной фильм • Лайл Р. Уилер, Джордж У. Дэвис (постановщики), Уолтер М. Скотт, Пол С. Фокс (декораторы) • Альфред Юнге, Ганс Питерс (постановщики), Джон Джарвис (декоратор) • Седрик Гиббонс, Пол Грессе (постановщики), Эдвин Б. Уиллис, Артур Крамс (декораторы) • Седрик Гиббонс, Э. Престон Амес, Эдвард Карфанго, Габриель Сконьямильо (постановщики), Эдвин Б. Уиллис, Ф. Кеог Глисон, Артур Крамс, Джек Д. Мур (декораторы) • Седрик Гиббонс, Ури МакКлири (постановщики), Эдвин Б. Уиллис, Джек Д. Мур (декораторы) Чёрно-белый фильм • Ричард Дэй • Хэл Перейра, Роланд Андерсон (постановщики), Сэм Комер, Грэйс Грегори (декораторы) • Седрик Гиббонс, Эдвард Карфанго (постановщики), Эдвин Б. Уиллис, Эмиль Кури (декораторы) • Макс Офюльс • Хэл Перейра, Уолтер Х. Тайлер (постановщики), Сэм Комер, Рэй Мойер (декораторы) Цветной фильм • Джон Миэн (постановщик), Эмиль Кури (декоратор) • Седрик Гиббонс, Э. Престон Амес (постановщики), Эдвин Б. Уиллис, Ф. Кеог Глисон (декораторы) • Лайл Р. Уилер, Лелэнд Фуллер (постановщики), Уолтер М. Скотт, Пол С. Фокс (декораторы) • Хэл Перейра, Роланд Андерсон (постановщики), Сэм Комер, Рэй Мойер (декораторы) • Малкольм Берт, Джин Аллен (постановщики), Ирен Шарафф, Джордж Джеймс Хопкинс (декораторы) Чёрно-белый фильм • Хэл Перейра, Тамби Ларсен (постановщики), Сэм Комер, Артур Крамс (декораторы) • Седрик Гиббонс, Рэндолл Дюэлл (постановщики), Эдвин Б. Уиллис, Генри Грэйс (декораторы) • Седрик Гиббонс, Малкольм Браун (постановщики), Эдвин Б. Уиллис, Хью Хант (декораторы) • Джозеф Ч. Райт (постановщик), Даррел Сильвера (декоратор) • Тед Хаворт, Уолтер М. Симондз (постановщики), Роберт Пристли (декоратор) Цветной фильм • Уильям Флэннери, Джо Мильзнер (постановщики), Роберт Пристли (декоратор) • Лайл Р. Уилер, Джон ДеКуир (постановщики), Уолтер М. Скотт, Пол С. Фокс (декораторы) • Оливер Смит, Джозеф Ч. Райт (постановщики), Ховард Бристоль (декоратор) • Лайл Р. Уилер, Джордж У. Дэвис (постановщики), Уолтер М. Скотт, Джек Стаббс (декораторы) • Хэл Перейра, Дж. МакМиллан Джонсон (постановщики), Сэм Комер, Артур Крамс (декораторы) Чёрно-белый фильм • Седрик Гиббонс, Малкольм Браун (постановщики), Эдвин Б. Уиллис, Ф. Кеог Глисон (декораторы) • Хэл Перейра, А. Эрл Хедрик (постановщики), Сэмуэл М. Комер, Фрэнк Р. МакКелви (декораторы) • Такаси Мацуяма • Росс Белла (постановщик), Уильям Кирнан, Луи Диэдж (декораторы) • Лайл Р. Вилер, Джек Мартин Смит (постановщики), Уолтер М. Скотт, Стюарт А. Рейсс (декораторы) Цветной фильм • Лайл Р. Вилер, Джон ДеКуир (постановщики), Уолтер М. Скотт, Пол С. Фокс (декораторы) • Джеймс В. Салливан, Кен Адам (постановщики), Росс Дауд (декоратор) • Борис Левен (постановщик), Ральф С. Херст (декоратор) • Седрик Гиббонс, Ганс Питерс, Э. Престон Амес (постановщики), Эдвин Б. Уиллис, Ф. Кеог Глисон (декораторы) • Хэл Перейра, Уолтер Х. Тайлер, Альберт Нозаки (постановщики), Сэмуэл М. Комер, Рэй Мойер (декораторы) • Тед Хаворт (постановщик), Роберт Пристли (декоратор) • Хэл Перейра, Джордж У. Дэвис (постановщики), Сэм Комер, Рэй Мойер (декораторы) • Уильям А. Хорнинг, Джин Аллен (постановщики), Эдвин Б. Уиллис, Ричард Пефферл (декораторы) • Уолтер Хольшер (постановщик), Уильям Кирнан, Луи Диэдж (декораторы) • Уильям А. Хорнинг, Ури МакКлири (постановщики), Эдвин Б. Уиллис, Хью Хант (декораторы) • Уильям А. Хорнинг (посмертно), Э. Престон Амес (постановщики), Генри Грэйс, Ф. Кеог Глисон (декораторы) • Малкольм Берт (постановщик), Джордж Джеймс Хопкинс (декоратор) • Кэри Оделл (постановщик), Луи Диэдж (декоратор) • Лайл Р. Вилер, Джон ДеКуир (постановщики), Уолтер М. Скотт, Пол С. Фокс (декораторы) • Хэл Перейра, Генри Бамстед (постановщики), Сэм Комер, Фрэнк Р. МакКелви (декораторы) Чёрно-белый фильм • Лайл Р. Вилер, Джордж У. Дэвис (постановщики), Уолтер М. Скотт, Стюарт А. Рейсс (декораторы) • Хэл Перейра, Уолтер Х. Тайлер (постановщики), Сэм Комер, Артур Крамс (декораторы) • Карл Андерсон (постановщик), Уильям Кирнан (декоратор) • Тед Хаворт (постановщик), Эдвард Дж. Бойл (декоратор) • Оливер Мессель, Уильям Келлнер (постановщики), Скотт Слимон (декоратор) Цветной фильм • Уильям А. Хорнинг (посмертно), Эдвард Карфанго (постановщики), Хью Хант (декоратор) • Джон ДеКуир (постановщик), Джулия Херон (декоратор) • Лайл Р. Вилер, Франц Бачелин, Херман А. Блюменталь (постановщики), Уолтер М. Скотт, Джозеф Киш (декораторы) • Уильям А. Хорнинг (посмертно), Роберт Ф. Бойл, Мэрилл Пай (постановщики), Генри Грэйс, Фрэнк Р. МакКелви (декораторы) • Рихард Х. Ридель (постановщик, номинирован посмертно), Расселл А. Гаусман, Руби Р. Левитт (декораторы) 
dataset/Dataset/data/3112560/table_9|1|164|художник|• Роберт Стромберг (постановщик), Карен О’Хара (декоратор) • Стюарт Крэйг (постановщик), Стефани Макмиллан (декоратор) • Гай Хендрикс Диас (постановщик), Ларри Диас, Дуглас Моуат (декораторы) • Ева Стюарт (постановщик), Джуди Фарр (декоратор) • Джесс Гончор (постановщик), Нэнси Хэй (декоратор) • Данте Ферретти (постановщик), Франческа Ло Скьяво (декоратор) • Стюарт Крэйг (постановщик), Стефани Макмиллан (декоратор) • Лоуренс Беннетт (постановщик), Роберт Гулд (декоратор) • Энн Сейбл (постановщик), Хелен Дюбрейль (декоратор) • Рик Картер (постановщик), Ли Сандалес (декоратор) • Рик Картер (постановщик) и Джим Эриксон (декоратор) • Сара Гринвуд (постановщик) и Кэти Спенсер (декоратор) • Дэн Хенна (постановщик), Ра Винсент и Саймон Брайт (декораторы) • Ив Стюарт (постановщик) и Анна Линч-Робинсон (декоратор) • Дэвид Гропмэн (постановщик) и Анна Пиннок (декоратор) • Кэтрин Мартин (постановщик), Беверли Данн (декоратор) • Джуди Бекер (постановщик), Хезер Лоффлер (декоратор) • Энди Николсон (постановщик), Рози Гудвин, Джоэнн Вуллард (декораторы) • К. К. Баррет (постановщик), Джин Сердена (декоратор) • Адам Штокхаузен (постановщик), Элис Бэйкер (декоратор) • Адам Штокхаузен (постановщик), Анна Пиннок (декоратор) • Мария Дьюкович (постановщик), Татьяна Макдональд (декоратор) • Натан Кроули (постановщик), Гэри Феттис (декоратор) • Деннис Гасснер (постановщик), Анна Пиннок (декоратор) • Сьюзи Дэвис (постановщик), Шарлотта Уоттс (декоратор) • Колин Гибсон (постановщик), Лиза Томпсон (декоратор) • Адам Штокхаузен (постановщик), Рена Деанджело и Бернхард Хенрих (декораторы) • Ив Стюарт (постановщик), Майкл Стэндиш (декоратор) • Артур Макс (постановщик), Селия Бобак (декоратор) • Джек Фиск (постановщик), Хамиш Парди (декоратор) • Дэвид Уоско (постановщик), Сэнди Рейнольдс-Уоско (декоратор) • Патрис Верметт (постановщик), Пол Хотте (декоратор) • Стюарт Крэйг (постановщик), Анна Пиннок (декоратор) • Джесс Гончор (постановщик), Нэнси Хэй (декоратор) • Гай Хендрикс Диас (постановщик), Джин Сердена (декоратор) • Пол Д. Остерберри (постановщик), Шэйн Виё и Джефф Мелвин (декораторы) • Сара Гринвуд (постановщик), Кэти Спенсер (декоратор) • Деннис Гасснер (постановщик), Алессандра Керцола (декоратор) • Сара Гринвуд (постановщик), Кэти Спенсер (декоратор) • Нэйтан Краули (постановщик), Гари Феттис (декоратор) • Ханна Бичлер (постановщик), Джей Харт (декоратор) • Фиона Кромби (постановщик), Элис Фелтон (декоратор) • Нэйтан Краули (постановщик), Кэти Лукас (декоратор) • Джон Мир (постановщик), Гордон Сим (декоратор) • Эухенио Кабальеро (постановщик), Барбара Энрикес (декоратор) • Барбара Линг (постановщик), Нэнси Хэй (декоратор) • Боб Шоу (постановщик), Реджина Грейвс (декоратор) • Ра Винсент (постановщик), Нора Сопкова (декоратор) • Деннис Гасснер (постановщик), Ли Сандалес (декоратор) • Ли Ха-джун (постановщик), Чо Вон-у (декоратор) 
dataset/Dataset/data/376675/table_0|4|164|художник|Александра Аверьянова Ольга Овинникова Ольга Овинникова Олег Маркелов Анастасия Васильева Елена ЛаврентьеваОлег Маркелов Марина Кудрявцева Лидия Савина Светлана Дегтярёва Светлана Дегтярёва Олег Маркелов Светлана Дегтярёва Андрей Якобчук Анатолий Соколов Андрей Якобчук Юлия МасловаДарья Иванова Алексей Коробкин Дарья Иванова Олег Маркелов Андрей Якобчук Дарья Иванова 
dataset/Dataset/data/403904/table_1|4|164|художник|Юрий Соловьёв, Илья Мышкин Марина Комаркевич (1—2 сезоны)Татьяна Клейн (2—6 сезоны)Ирина Фёдорова (5—6 сезоны)Вита Ткачёва (7 сезон: 2012)Екатерина Максименко (с 6 сезона) Людмила Стеблянко (1—100 серии) Алеся Барсукова (91—130 серии) Марина Макарова (131—212 серии) Андрей Якобчук 
dataset/Dataset/data/4457870/table_1|1|164|художник|• Лариса Конникова • Ганна Ганевская • Надежда Фадеева • Вера Романова • Ирина Гинно • Элла Маклакова • Наталья Полях • Марина Здорнова • Елена Лукьянова и Марина Ананьева • Александр Осипов • Наталья Дзюбенко • Надежда Васильева и Лариса Конникова • Надежда Васильева • Галина Антипина • Тамара Горшенина • Виктория Ильина • Светлана Лузанова • Екатерина Михайловская • Нина Крючкова и Михаил Горелик • Алина Будникова • Светлана Лузанова • Лариса Конникова • Наталья Монева • Регина Хомская • Лариса Конникова • Надежда Васильева • Светлана Медовая • Екатерина Шапкайц • Ганна Ганевская • Галина Деева 
dataset/Dataset/data/469900/table_3|2|164|художник|Люси Джексон (англ.)русск. Wheatus (англ.)русск. Tears for Fears Пол Окенфолд 
dataset/Dataset/data/5178835/table_9|4|164|художник|Jerry Ordway Joe Bennet R.B. Silva, Federico Dallochio, Marcus To, and Eduardo Pansica Joe Bennet Tom Derenick; Juan Albarran; Hi-Fi; Lori Jackson Jason Badower, Annette Kwok, Michael Heisler 
dataset/Dataset/data/5314654/table_5|1|164|художник|Номинация 
dataset/Dataset/data/610077/table_0|5|164|художник|А. Бенуа Н. Рерих Л. Бакст А. Бенуа Л. Бакст Л. Бакст Л. Бакст А. Бенуа А. Головин, Л. Бакст Л. Бакст Л. Бакст Л. Бакст Б. Анисфельд А. Бенуа А. Бенуа Л. Бакст Л. Бакст Л. Бакст Л. Бакст Л. Бакст Н. Рерих С. Судейкин М. Добужинский, Л. Бакст Л. Бакст Н. Гончарова А. Бенуа М. Добужинский М. Ларионов Х.-М. Серт М. Ларионов Р. Джонс Д. Балла Л. Бакст М. ЛарионовН. Гончарова П. Пикассо А. Дерен П. Пикассо А. Матисс П. Пикассо Х.-М. Серт Н. Рерих М. Ларионов П. Пикассо Л. Бакст А. Бенуа Л. Сюрваж М. Ларионов Н. Гончарова Х. Грис А. Бенуа М. Лорансен Х.-М. Серт Ж. Брак А. Лоран, Шанель,П. Пикассо Ж. Брак А. Матисс П. Прюна М. Утрилло М. Эрнст, Х. Миро П. Прюна А. Дерен Н. ГабоА. Певзнер П. Пикассо Г. Якулов П. ЧелищевП. Шарбонье А. БошанШанель Л. БакстХ. Грис Д. де Кирико М. Ларионов Ж. Руо 
dataset/Dataset/data/6997242/table_2|1|164|художник|Александр Толкачёв, Владимир Ермаков Вера Зелинская, Николай Самонов Юрий Хариков Наталья Кочергина Владимир Аронин Павел Новиков Людмила Кусакова Владимир Светозаров Шавкат Абдусаламов Евгений Голубенко Елена Жукова, Наталья Кочергина Александр Борисов, Леонид Свинцицкий Александр Загоскин Ольга Кравченя Евгений Голубенко Григорий Пушкин, Александр Стройло, Жанна Пахомова Владимир Аронин Елена Жукова Сергей Ракутов, Георгий Кропачёв Людмила Кусакова Ольга Кравченя Игорь Коцарев, Александр Толкачёв Даши Намдаков, Елена Жукова Андрей Понкратов Ульяна Рябова Владимир Гудилин Сергей Коковкин, Эльдар Кархалев, при участии Сергея Ракутова Кирилл Мурзин Павел Пархоменко, Анастасия Каримулина Сергей Иванов Марина Азизян Александр Борисов, Сергей Иванов 
dataset/Dataset/data/7112211/table_1|8|164|художник|✓ 
dataset/Dataset/data/7144897/table_0|6|164|художник|С. С. Беляев С. С. Беляев С. С. Беляев С. С. Беляев В. И. Дворник С. С. Беляев С. С. Беляев Г. О. Комлев А. А. Ивахненко В. И. Дворник В. И. Дворник А. А. Ивахненко 
dataset/Dataset/data/7144897/table_1|6|164|художник|Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин Ю. Г. Логвин 
dataset/Dataset/data/7212035/table_0|6|164|художник|Геннадий Кузнецов Иван Крислач Иван Крислач Иван Крислач Владимир ТаранАлексей Харук С. П. Миненко Василий Дворник Василий Дворник Алексей Штанко Алексей Штанко Алексей Штанко И. В. Турецкий Владимир ТаранАлексей Харук Владимир ТаранАлексей Харук Юрий Логвин Юрий Логвин Сергей Лукьяненко В. И. Самойлов В. И. Самойлов Е. Ф. Сендзюка В. И. Самойлов В. И. Самойлов Геннадий Заднипряный Геннадий Кузнецов Геннадий Кузнецов Геннадий Кузнецов Геннадий Кузнецов Геннадий Кузнецов Алексей Штанко Владимир ТаранАлексей Харук В. И. Лесняк О. В. Снарский 
dataset/Dataset/data/7250386/table_1|3|164|художник|Ануш Микаелян Ануш Макаелян 
dataset/Dataset/data/7351714/table_0|6|164|художник|Юрий Логвин Юрий Логвин Юрий Логвин Юрий Логвин Геннадий Кузнецов Геннадий Кузнецов Александр Калмыков Валерий Руденко Александр Богомолов Василий Василенко Катерина Штанко Александр Богомазов,фото — Александр Костюченко Валерий Евтушенко Геннадий Кузнецов Оксана Тернавская Александр Калмыков Геннадий Кузнецов Василий Василенко Александр Калмыков Валерий Руденко Кость Лавро Оксана Тернавская Василий Василенко Василий Василенко,Оксана Тернавская Василий Василенко Василий Василенко Оксана Тернавская,Данияр Мухамеджанов Александр Калмыков Орест Криворучко Наталия Михайличенко Александр Калмыков Александр Калмыков Оксана Тернавская Оксана Тернавская Оксана Тернавская Владислав Ерко Николай Кочубей Николай Кочубей Николай Кочубей Николай Кочубей 
dataset/Dataset/data/7563184/table_0|6|164|художник|Оксана Тернавская Владимир Таран Валерий Руденко Валерий Руденко Валерий Руденко Валерий Руденко Наталия Фандикова Татьяна Нестерова Оксана Тернавская Оксана Тернавская Лариса Мельник 
dataset/Dataset/data/7563565/table_0|6|164|художник|Александр Ивахненко Лариса Корень Александр Ивахненко Василий Дворник Василий Дворник В. И. Лесняк С. П. Миненко С. П. Миненко В. И. Лесняк Алексей Штанко Алексей Штанко В. Евтушенко В. Евтушенко В. Евтушенко В. Евтушенко Геннадий Кузнецов Геннадий Кузнецов Кость Лавро Владимир Таран Владимир Таран Василий Василенко(фото Марии Осолодкиной) Василий Василенко(фото Марии Осолодкиной) Владимир Таран Александр ХарукСергей Харук 
dataset/Dataset/data/7660262/table_0|6|164|художник|В. К. Куприянов В. К. Куприянов В. К. Куприянов В. К. Куприянов 
dataset/Dataset/data/7660366/table_2|6|164|художник|Л. Якимченко Л. Якимченко Л. Якимченко Л. Якимченко Л. Якимченко Л. Якимченко Л. Якимченко,фотоПетра Оцупа,гравёрАльфред Эберлинг Л. Якимченко 
dataset/Dataset/data/7660366/table_3|6|164|художник|нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных нет данных 
dataset/Dataset/data/7706213/table_0|6|164|художник|Николай Литвинов Николай Литвинов Николай Литвинов Николай Литвинов Николай Литвинов Николай Литвинов Юрий Арцименев Юрий Арцименев Юрий Арцименев Юрий Арцименев Юрий Арцименев Юрий Арцименев Лео Шаров Лео Шаров Лео Шаров Лео Шаров Лео Шаров Лео Шаров Лео Шаров Лео Шаров Владислав Чмаров 
dataset/Dataset/data/7715124/table_0|6|164|художник|Н. Гликштейн 
dataset/Dataset/data/7721908/table_1|6|164|художник|В. Сидельникови коллективхудожниковГознака. 
