table_id|column_id|label_id|label|column_data
dataset/Dataset/data/743625/table_3|0|102|провинция|1Исла-де-Паскуа 2 Лос-Андес 2 Лос-Андес 2 Лос-Андес 2 Лос-Андес 3 Петорка 3 Петорка 3 Петорка 3 Петорка 3 Петорка 4 Кильота 4 Кильота 4 Кильота 4 Кильота 4 Кильота 5 Сан-Антонио 5 Сан-Антонио 5 Сан-Антонио 5 Сан-Антонио 5 Сан-Антонио 5 Сан-Антонио 6 Сан-Фелипе-де-Аконкагуа 6 Сан-Фелипе-де-Аконкагуа 6 Сан-Фелипе-де-Аконкагуа 6 Сан-Фелипе-де-Аконкагуа 6 Сан-Фелипе-де-Аконкагуа 6 Сан-Фелипе-де-Аконкагуа 7 Вальпараисо 7 Вальпараисо 7 Вальпараисо 7 Вальпараисо 7 Вальпараисо 7 Вальпараисо 7 Вальпараисо 8 Марга-Марга 8 Марга-Марга 8 Марга-Марга 8 Марга-Марга 
dataset/Dataset/data/5390708/table_0|3|102|провинция|Восточная, Центральная Восточная Прибрежная Прибрежная Рифт-Валли Прибрежная Ньянза 
dataset/Dataset/data/8539226/table_0|0|102|провинция|Гуандун Хунань Ляонин Хубэй Шаньси Сычуань 
dataset/Dataset/data/5187296/table_1|0|102|провинция|1 Айсен 1 Айсен 1 Айсен 2 Капитан-Прат 2 Капитан-Прат 2 Капитан-Прат 3 Койайке 3 Койайке 4 Хенераль-Каррера 4 Хенераль-Каррера 
dataset/Dataset/data/8265625/table_55|1|102|провинция|Альберта Британская Колумбия Саскачеван Остров Принца Эдуарда Северное Онтарио Квебек Манитоба Нью-Брансуик Ньюфаундленд и Лабрадор Новая Шотландия Онтарио 
dataset/Dataset/data/1303470/table_1|0|102|провинция|1 Антарктика-Чилена 1 Антарктика-Чилена 2 Магальянес 2 Магальянес 2 Магальянес 2 Магальянес 3 Тьерра-дель-Фуэго 3 Тьерра-дель-Фуэго 3 Тьерра-дель-Фуэго 4 Ультима-Эсперанса 4 Ультима-Эсперанса 
dataset/Dataset/data/896640/table_0|8|102|провинция|Рибатежу Бейра-Литорал Алту-Алентежу Бейра-Литорал Бейра-Алта Рибатежу Алту-Алентежу Бейра-Литорал Алгарве Бейра-Литорал Байшу-Алентежу Эштремадура Алгарве Байшу-Алентежу Траз-уж-Монтиш и Алту-Дору Рибатежу Алту-Алентежу Эштремадура Алгарве Эштремадура Эштремадура Бейра-Алта Рибатежу Байшу-Алентежу Рибатежу Алту-Алентежу Траз-уж-Монтиш и Алту-Дору Эштремадура Дору-Литорал Минью Бейра-Литорал Бейра-Литорал Бейра-Литорал Минью Траз-уж-Монтиш и Алту-Дору Дору-Литорал Алту-Алентежу Алту-Алентежу Эштремадура Дору-Литорал Байшу-Алентежу Минью Эштремадура Бейра-Литорал Байшу-Алентежу Бейра-Литорал Рибатежу Эштремадура Алту-Алентежу Траз-уж-Монтиш и Алту-Дору Минью Траз-уж-Монтиш и Алту-Дору Бейра-Литорал Бейра-Литорал Минью Дору-Литорал Траз-уж-Монтиш и Алту-Дору Алту-Алентежу Алту-Алентежу Минью Байшу-Алентежу Минью Минью Бейра-Алта Бейра-Литорал Минью Алту-Алентежу Бейра-Литорал Алгарве Дору-Литорал Рибатежу Бейра-Байша Бейра-Алта Бейра-Литорал Минью Минью Бейра-Алта Траз-уж-Монтиш и Алту-Дору Траз-уж-Монтиш и Алту-Дору Алгарве Траз-уж-Монтиш и Алту-Дору Рибатежу Траз-уж-Монтиш и Алту-Дору Траз-уж-Монтиш и Алту-Дору Бейра-Алта Алту-Алентежу Минью Бейра-Алта Бейра-Литорал Рибатежу Дору-Литорал Байшу-Алентежу Бейра-Алта Бейра-Байша Бейра-Литорал Минью Эштремадура Эштремадура Минью Алту-Алентежу Бейра-Литорал Траз-уж-Монтиш и Алту-Дору Бейра-Алта Рибатежу Эштремадура Бейра-Литорал Бейра-Байша Дору-Литорал Алту-Алентежу Байшу-Алентежу Бейра-Алта Алгарве Бейра-Байша Бейра-Литорал Бейра-Литорал Рибатежу Рибатежу Алту-Алентежу Байшу-Алентежу Алгарве Алгарве Траз-уж-Монтиш и Алту-Дору Бейра-Литорал Эштремадура Дору-Литорал Бейра-Литорал Алгарве Эштремадура Эштремадура Дору-Литорал Бейра-Алта Бейра-Алта Алту-Алентежу Бейра-Литорал Дору-Литорал Бейра-Байша Траз-уж-Монтиш и Алту-Дору Дору-Литорал Эштремадура Бейра-Литорал Бейра-Алта Траз-уж-Монтиш и Алту-Дору Минью Байшу-Алентежу Бейра-Литорал Траз-уж-Монтиш и Алту-Дору Бейра-Литорал Траз-уж-Монтиш и Алту-Дору Траз-уж-Монтиш и Алту-Дору Бейра-Алта Эштремадура Траз-уж-Монтиш и Алту-Дору Минью Траз-уж-Монтиш и Алту-Дору Бейра-Литорал Алту-Алентежу Эштремадура Алту-Алентежу Алгарви Байшу-Алентежу Алту-Алентежу Алту-Алентежу Бейра-Алта Траз-уж-Монтиш и Алту-Дору Бейра-Литорал Эштремадура Бейра-Алта Алту-Алентежу Эштремадура Бейра-Литорал Байшу-Алентежу Эштремадура Бейра-Байша Бейра-Литорал Бейра-Алта Бейра-Литорал Бейра-Литорал Алгарве Байшу-Алентежу Бейра-Литорал Эштремадура Эштремадура Бейра-Литорал Дору-Литорал Минью Дору-Литорал Эштремадура Траз-уж-Монтиш и Алту-Дору Бейра-Литорал Бейра-Алта Бейра-Байша Дору-Литорал Бейра-Алта Бейра-Литорал Эштремадура Бейра-Алта Минью Дору-Литорал Бейра-Литорал Минью Минью Рибатежу Алту-Алентежу Алту-Алентежу Алгарве Дору-Литорал Эштремадура Бейра-Байша Алту-Алентежу Алту-Алентежу Дору-Литорал Траз-уж-Монтиш и Алту-Дору Рибатежу Траз-уж-Монтиш и Алту-Дору Бейра-Алта Рибатежу Алгарви Бейра-Литорал Траз-уж-Монтиш и Алту-Дору Бейра-Алта Бейра-Алта Дору-Литорал Траз-уж-Монтиш и Алту-Дору Рибатежу Дору-Литорал Байшу-Алентежу Рибатежу Бейра-Алта Бейра-Литорал Эштремадура Бейра-Алта Эштремадура Бейра-Алта Минью Бейра-Алта Байшу-Алентежу Бейра-Байша Эштремадура Алгарви Байшу-Алентежу Эштремадура Дору-Литорал Эштремадура Алту-Алентежу Бейра-Литорал Бейра-Литорал Траз-уж-Монтиш и Алту-Дору Алгарве Бейра-Алта Минью Рибатежу Бейра-Алта Траз-уж-Монтиш и Алту-Дору Эштремадура Рибатежу Бейра-Алта Дору-Литорал Алгарве Минью Дору-Литорал Байшу-Алентежу Рибатежу Бейра-Литорал Бейра-Алта Бейра-Литорал Бейра-Алта Траз-уж-Монтиш и Алту-Дору Алту-Алентежу Бейра-Байша Траз-уж-Монтиш и Алту-Дору Рибатежу Алту-Алентежу Алту-Алентежу Рибатежу Дору-Литорал Минью Бейра-Литорал Алту-Алентежу 
dataset/Dataset/data/745309/table_1|1|102|провинция|Жужуй, Сальта, Тукуман, Катамарка, Ла-Риоха Формоса, Чако, Сантьяго-дель-Эстеро Мисьонес, Энтре-Риос, Корриентес Сан-Хуан, Мендоса, Сан-Луис Кордова, Санта-Фе, Ла-Пампа, Буэнос-Айрес Рио-Негро, Неукен, Чубут, Санта-Крус, Огненная Земля 
dataset/Dataset/data/6272775/table_0|1|102|провинция|Фрисландия Утрехт Оверэйссел Зеландия Лимбург Зеландия Зеландия Северный Брабант Гелдерланд Северный Брабант Лимбург Северный Брабант Зеландия Северный Брабант Зеландия Южная Голландия Зеландия Зеландия Фрисландия Гронинген Гелдерланд Северный Брабант Оверэйссел Гелдерланд Лимбург Гелдерланд Северный Брабант Северный Брабант Северный Брабант Гелдерланд Гелдерланд Гелдерланд Северный Брабант Гелдерланд Фрисландия Гелдерланд Оверэйссел Гелдерланд Зеландия Зеландия Оверэйссел Лимбург Северная Голландия Южная Голландия Южная Голландия Оверэйссел Зеландия Оверэйссел Утрехт Лимбург Гелдерланд Зволле Северная Голландия Северная Голландия Утрехт Оверэйссел Лимбург Гелдерланд Утрехт Южная Голландия Фрисландия Южная Голландия Северный Брабант Южная Голландия Оверэйссел Южная Голландия Лимбург Южная Голландия Гелдерланд Южная Голландия Южная Голландия Северный Брабант Фрисландия Северная Голландия Зеландия Лимбург Северная Голландия Северная Голландия Фрисландия Гелдерланд Гелдерланд Утрехт Утрехт Зеландия Северный Брабант Северная Голландия Южная Голландия Южная Голландия Лимбург Гелдерланд Гелдерланд Зеландия Гелдерланд Северный Брабант Южная Голландия Оверэйссел 
dataset/Dataset/data/81247/table_0|1|102|провинция|Кальяри Нуоро Ористано Сассари Южная Сардиния 
dataset/Dataset/data/7280881/table_5|5|102|провинция|Саскачеван Альберта Британская Колумбия Саскачеван Новая Шотландия Альберта Квебек Британская Колумбия Онтарио Саскачеван 
dataset/Dataset/data/2909532/table_0|2|102|провинция|Эдзо Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Муцу Дэва Дэва Дэва Дэва Дэва Дэва Дэва Дэва Дэва Этиго Этиго Этиго Этиго Этиго Этиго 
dataset/Dataset/data/1118273/table_0|0|102|провинция|Ганьсу Ганьсу Гуйчжоу Гуйчжоу Гуйчжоу Хубэй Хунань Гирин Цинхай Цинхай Цинхай Цинхай Цинхай Цинхай Сычуань Сычуань Сычуань Синьцзян-Уйгурский автономный район Синьцзян-Уйгурский автономный район Синьцзян-Уйгурский автономный район Синьцзян-Уйгурский автономный район Синьцзян-Уйгурский автономный район Юньнань Юньнань Юньнань Юньнань Юньнань Юньнань Юньнань Юньнань 
dataset/Dataset/data/3600712/table_0|4|102|провинция|Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Альберта Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Британская Колумбия Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Квебек Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Манитоба Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Новая Шотландия Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Нью-Брансуик Ньюфаундленд и Лабрадор Ньюфаундленд и Лабрадор Ньюфаундленд и Лабрадор Ньюфаундленд и Лабрадор Ньюфаундленд и Лабрадор Ньюфаундленд и Лабрадор Ньюфаундленд и Лабрадор Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Онтарио Остров Принца Эдуарда Остров Принца Эдуарда Остров Принца Эдуарда Остров Принца Эдуарда Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Саскачеван Нунавут Северо-Западные территории Юкон 
dataset/Dataset/data/1267700/table_1|0|102|провинция|1 Антарктика-Чилена 1 Антарктика-Чилена 2 Магальянес 2 Магальянес 2 Магальянес 2 Магальянес 3 Тьерра-дель-Фуэго 3 Тьерра-дель-Фуэго 3 Тьерра-дель-Фуэго 4 Ультима-Эсперанса 4 Ультима-Эсперанса 
dataset/Dataset/data/4432458/table_0|0|102|провинция|Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Гуандун Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Гуандун Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Провинция Гуандун Провинция Гуандун Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Провинция Гуандун Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Провинция Юньнань Провинция Гуандун Провинция Юньнань Гуанси-Чжуанский АР Провинция Гуйчжоу Гуанси-Чжуанский АР Провинция Гуандун Гуанси-Чжуанский АР Гуанси-Чжуанский АР Гуанси-Чжуанский АР Остальной Китай 
dataset/Dataset/data/2156906/table_0|0|102|провинция|Булькиемде Сангие Сисили Зиро 
dataset/Dataset/data/711962/table_2|0|102|провинция|Алава Бискайя Гипускоа 
dataset/Dataset/data/7834301/table_0|7|102|провинция|1. Кьети 2. Л’Акуила 3. Пескара 4. Терамо Аоста 1. Бари м.г. 2. Барлетта-Андрия-Трани 3. Бриндизи 4. Лечче 5. Фоджа 6. Таранто 1. Матера 2. Потенца 1. Катандзаро 2. Козенца 3. Кротоне 4. Реджо-ди-Калабрия 5. Вибо-Валентия 1. Авеллино 2. Беневенто 3. Казерта 4. Неапольм.г. 5. Салерно 1. Болоньям.г. 2. Феррара 3. Форли-Чезена 4. Модена 5. Парма 6. Пьяченца 7. Равенна 8. Реджо-нель-Эмилия 9. Римини 1. Гориция 2. Порденоне 3. Триестм.г. 4. Удине 1. Фрозиноне 2. Латина 3. Риети 4. Римм.г. 5. Витербо 1. Генуям.г. 2. Империя 3. Специя 4. Савона 1. Бергамо 2. Брешиа 3. Комо 4. Кремона 5. Лекко 6. Лоди 7. Мантуя 8. Миланм.г. 9. Монца-э-Брианца 10. Павия 11. Сондрио 12. Варезе 1. Анкона 2. Асколи-Пичено 3. Фермо 4. Мачерата 5. Пезаро-э-Урбино 1. Кампобассо 2. Изерния 1. Алессандрия 2. Асти 3. Бьелла 4. Кунео 5. Новара 6. Туринм.г. 7. Вербано-Кузьо-Оссола 8. Верчелли 1. Кальярим.г. 2. Нуоро 3. Ористано 4. Сассари 5. Южная Сардиния 1. Агридженто 2. Кальтаниссетта 3. Катаниям.г. 4. Энна 5. Мессинам.г. 6. Палермом.г. 7. Рагуза 8. Сиракуза 9. Трапани 1. Больцано 2. Тренто 1. Ареццо 2. Флоренциям.г. 3. Гроссето 4. Ливорно 5. Лукка 6. Масса-Каррара 7. Пиза 8. Пистоя 9. Прато 10. Сиена 1. Перуджа 2. Терни 1. Беллуно 2. Падуя 3. Ровиго 4. Тревизо 5. Венециям.г. 6. Верона 7. Виченца 93 (107 — c 14 метрополитенскими городами) 
dataset/Dataset/data/2205565/table_0|1|102|провинция|Амнатчарен Бурирам Бынгкан (провинция) (создана в 2011 году) Каласин Кхонкэн Лей Махасаракхам Мукдахан Накхонпханом Накхонратчасима Нонгбуалампху Нонгкхай Ройет Саконнакхон Сисакет Сурин Убонратчатхани Удонтхани Чайяпхум Ясотхон Всего 
dataset/Dataset/data/1985333/table_2|3|102|провинция|Анзянг Биньзыонг Донгнай Лонган Куангнам Куангнинь Ниньбинь Нгеан Тханьхоа Зялай 
dataset/Dataset/data/2154403/table_2|1|102|провинция|Британская Колумбия Онтарио Квебек Онтарио Британская Колумбия 
dataset/Dataset/data/5188739/table_2|0|102|провинция|1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 1 Качапоаль 2 Карденаль-Каро 2 Карденаль-Каро 2 Карденаль-Каро 2 Карденаль-Каро 2 Карденаль-Каро 2 Карденаль-Каро 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 3 Кольчагуа 
dataset/Dataset/data/4346779/table_0|2|102|провинция|Пусан Кёнсан-Пукто Чолла-Намдо Кёнсан-Пукто 
dataset/Dataset/data/1224812/table_0|1|102|провинция|Центральная Коппербелт Восточная Луапула Лусака Мучинга Северная Северо-Западная Южная Западная Всего 
dataset/Dataset/data/3009019/table_0|0|102|провинция|Кэйкидо Тюсэй-хокудо Тюсэй-нандо Дзэнра-хокудо Дзэнра-нандо Кэйсё-хокудо Кэйсё-нандо Кокайдо Хэйан-нандо Хэйан-хокудо Когэндо Канкё-нандо Канкё-хокудо Итого 
dataset/Dataset/data/202999/table_0|0|102|провинция|Чхунчхондо Канвондо Кёнгидо Кёнсандо Хамгёндо Хванхэдо Чолладо Пхёнандо 
dataset/Dataset/data/642386/table_1|1|102|провинция|Гориция Порденоне Триест Удине 
dataset/Dataset/data/1623810/table_8|3|102|провинция|Сураттани Трат Нонтхабури 
dataset/Dataset/data/1729011/table_0|2|102|провинция|Квебек Онтарио Онтарио Онтарио Квебек Альберта Ньюфаундленд и Лабрадор Альберта Квебек 
dataset/Dataset/data/1337842/table_0|0|102|провинция|Гуандун Хунань Ляонин Хубэй Шаньси Сычуань 
dataset/Dataset/data/8097179/table_2|1|102|провинция|Северная Голландия Южная Голландия Северный Брабант Оверэйссел Лимбург Утрехт Гелдерланд Гронинген Фрисландия 
dataset/Dataset/data/2602423/table_0|1|102|провинция|Ламбаеке (Lambayeque) Ферреньяфе (Ferreñafe) Чиклайо (Chiclayo) 
dataset/Dataset/data/2142309/table_0|1|102|провинция|Даниэль-Алькидес-Каррион (Daniel Alcides Carrión) Оксапампа (Oxapampa) Паско (Pasco) 
dataset/Dataset/data/2053444/table_0|1|102|провинция|Арекипа Камана Каравели Кастилья Кайльома Кондесуйос Ислай Ла-Уньон 
dataset/Dataset/data/4395090/table_0|1|102|провинция|Восточный Миндоро Западный Миндоро Мариндуке Палаван Ромблон 
dataset/Dataset/data/4232475/table_0|2|102|провинция|Ниньтхуан Ниньтхуан Ниньтхуан Ниньтхуан Ниньтхуан Ниньтхуан Ниньтхуан Ниньтхуан 
dataset/Dataset/data/7311677/table_2|2|102|провинция|Манитоба Альберта Онтарио Манитоба 
dataset/Dataset/data/707705/table_2|0|102|провинция|Алава Бискайя Гипускоа 
dataset/Dataset/data/2289787/table_0|1|102|провинция|Басилан Магинданао Сулу Тави-Тави Южный Ланао Всего 
dataset/Dataset/data/1079014/table_0|0|102|провинция|Онтарио Квебек Британская Колумбия Альберта Манитоба Саскачеван Новая Шотландия Нью-Брансуик Ньюфаундленд и Лабрадор Остров Принца Эдуарда Северо-Западные территории Юкон Нунавут Канада 
