table_id|column_id|label_id|label|column_data
dataset/Dataset/data/732405/table_0|4|153|тренер|Юрий Дячук-Ставицкий Йожеф Сабо Йожеф Сабо Бернд Штанге Виктор Аристов Александр Ищенко Александр Ищенко Владимир Журавчак Валерий Яремченко Валерий Яремченко Мирон Маркевич Александр Томах Сергей Морозов Игорь Яворский Евгений Кучеревский Игорь Юрченко Рувим Аронов Игорь Надеин Виктор Чанов Леонид Буряк Валерий Рудаков 
dataset/Dataset/data/84928/table_1|4|153|тренер|Анастасия Попкова Пак Ки Хо 
dataset/Dataset/data/8579589/table_2|1|153|тренер|Сергей Подпалый (и. о.) Игорь Шалимов Кирилл Новиков Сергей Семак Мурад Мусаев[Прим. 1] Андрей Талалаев Марко Николич Константин Парамонов[Прим. 2] Валерий Карпин Леонид Слуцкий Владимир Федотов Доменико Тедеско Сергей Первушин[Прим. 3] Юрий Матвеев (и. о.) Вадим Евсеев Виктор Гончаренко 
dataset/Dataset/data/7013883/table_1|1|153|тренер|Гаджи Гаджиев Александр Григорян Сергей Кирьяков Мирча Луческу Игорь Шалимов Вадим Скрипченко Юрий Сёмин Роберт Евдокимов Иван Данильянц[Прим. 1] Хавьер Грасия Массимо Каррера Рашид Рахимов Валерий Петраков Александр Тарханов Сергей Семак Виктор Гончаренко 
dataset/Dataset/data/4818649/table_0|4|153|тренер|Густаво Альфаро Рикардо Карусо Ломбарди Хорхе Бурручага Рикардо Зелински Карлос Бьянки Рикардо Гарека Мартин Палермо Мигель Анхель Бриндиси Омар де Фелиппе Пабло Морант Гильермо Баррос Скелотто Херардо Мартино Хосе Сантос Ромеро Луис Субельдия Рамон Диас Хуан Антонио Пицци Рубен Форестельо Нестор Горосито Факундо Сава Маурисио Пеллегрино 
dataset/Dataset/data/8073438/table_2|5|153|тренер|Аврам Грант Рой Ходжсон Марк Хьюз Жерар Улье Алан Пардью Стив Кин Кенни Далглиш Рой Ходжсон Кевин Кин (и.о) 
dataset/Dataset/data/4226036/table_2|1|153|тренер|Любко Петрович Владимир Никитенко Йоан Андоне Миодраг Радулович Павел Евтеев (и. о.) Омари Тетрадзе Талгат Байсуфинов Владимир Вайсс Виктор Пасулько Арно Пайперс Тимур Уразов Виктор Кумыков 
dataset/Dataset/data/7018201/table_0|6|153|тренер|Стивен Хайндс 
dataset/Dataset/data/7874472/table_0|3|153|тренер|Brigitte Brunner-Leutenegger Лоранс Бидо,Theo Schneider Konrad Schneider 
dataset/Dataset/data/7902580/table_0|3|153|тренер|Хави Руй Фариа Сами Трабельси Диего Агирре Рубен де ла Баррера Хеймир Хадльгримссон Пепе Мурсия Славиша Йоканович Рауль Канеда Бернар Казони Серхио Батиста Тинтин Маркес 
dataset/Dataset/data/4524751/table_6|11|153|тренер|Джон Моуни Джон Моуни Фрэнк Эндекотт Фрэнк Эндекотт Марк Грэм Марк Грэм Дэниэл Андерсон Дэниэл Андерсон Дэниэл Андерсон Тони Кемп Тони Кемп Айвен Клири Айвен Клири Айвен Клири Айвен Клири Айвен Клири Айвен Клири Брайан Маккленнан	/ Тони Айро Мэттью Эллиотт 
dataset/Dataset/data/6160986/table_1|2|153|тренер|Константин Ansva Чанчиков Алексей Genes1s Романов Матеуш kiTTz Томчак Алексей Sharkz Таранда Даниил mendreak Яковлев Дмитрий Dimonko Коровушкин Никита Saetia Бурлаков Илья Kreox Гром 
dataset/Dataset/data/8247263/table_1|1|153|тренер|Нил Макдональд 
dataset/Dataset/data/5637981/table_3|2|153|тренер|Шерил Рив Брайан Эглер Майк Тибо Курт Миллер Билл Лэймбир 
dataset/Dataset/data/3298740/table_0|3|153|тренер|Альберто Дзаккерони Свен-Ёран Эрикссон Джованни Трапаттони Альберто Малезани Зденек Земан Франческо Гвидолин Марчелло Липпи (до 20 тура) Карло Анчелотти (с 21 тура) Луиджи Симони (до 11 тура) Мирча Луческу (12—26 туры) Лучано Кастеллини (27—30 туры) Рой Ходжсон (с 31 тура) Карло Маццоне Эудженио Фашетти Вальтер Новеллино Джузеппе Матерацци Джампьеро Вентура Иларио Кастаньер (до 20 тура) Вуядин Бошков (с 21 тура) Делио Росси (до 26 тура) Франческо Оддо (с 27 тура) Лучано Спаллетти (до 13 тура) Джорджо Венери и Дэвид Платт (14—19 туры) Лучано Спаллетти (с 20 тура) Франко Коломба (до 19 тура) Эдоардо Рея (с 20 тура) Мауро Сандреани (до 21 тура) Коррадо Оррико (с 22 тура) 
dataset/Dataset/data/7413723/table_1|1|153|тренер|Салимджон Зокиров Асад Дурмонов Абдусамад Дурмонов Исломбек Исмоилов Роберт Гай Исломбек Исмоилов Салимджон Зокиров 
dataset/Dataset/data/6574365/table_0|4|153|тренер|Гурбан Гурбанов Роман Григорчук Заур Сванадзе Адиль Шукюров Шахин Диниев Самир Аббасов Вели Касумов Тарлан Ахмедов 
dataset/Dataset/data/7309026/table_3|1|153|тренер|Ли Бредбери Стив Эванс Шон О'Дрисколл Ричи Баркер Энди Торн Джон Уорд Пол Гровс Нил Купер Алан Нилл Майкл Аплтон Дин Сандерс Пол Дикав Кит Керл Грахам Уэстли Марк Робинс Паоло Ди Канио Гари Смит Дэни Уилсон Брайан Флинн Джон Хьюз 
dataset/Dataset/data/4625638/table_2|5|153|тренер|Фил Вуснам Янош Бедл Саль Дероза Рон Ньюман Казимеж Франкевич Эл Миллер Джон Янг Джон Сьюэлл Эдди Фирмани Рон Ньюман Тони Уэйтерс Тимо Лиекоски Алан Хинтон Вилли Рой Джонни Джайлз Драган Попович Рон Ньюман 
dataset/Dataset/data/3099096/table_0|3|153|тренер|Жоржи Жезуш Домингуш Пасьенсия Жезуалду Феррейра Карлос Карвалхал Митчелл ван дер Гааг Пауло Сержио Мануэл Машаду Аугусто Игнасио Лито Видигал Улиссеш Мораиш Андре Вилаш Боаш Карлуш Бриту Жоржи Кошта Мануэль Фернандеш Тони Фернандо Кастро Сантос 
dataset/Dataset/data/4238573/table_1|8|153|тренер|Александр Попков Игорь Корнеенков Андрей Кривонос Андрей Кривонос Андрей Кривонос Андрей Кривонос Андрей Кривонос Дональдас Кайрис → Андрей Кривонос Андрей Кривонос → Игорь Грищук Игорь Грищук Игорь Грищук → Александр Крутиков Александр Крутиков, Ростислав Вергун* Александр Крутиков → Ростислав Вергун Ростислав Вергун Ростислав Вергун 
dataset/Dataset/data/6105851/table_0|6|153|тренер|Райнер Шёпп Kjell-Arne Olsson Marcello Pachner Джанет Арнотт Даниэль Рафаэль Кристин Тёссе Лёвсет Chung Young Sup,Чхве Мин Сук Ольга Андрианова Уолли Генри Кен Тралнберг Stefan Lund Изобель Ханнен 
dataset/Dataset/data/3218320/table_0|4|153|тренер|Иван Краснецкий Виталий Кварцяный Николай Павлов Бернд Штанге Александр Журавлёв Мирон Маркевич Тиберий Корпонай Юрий Коваль Александр Томах Сергей Морозов Игорь Яворский Евгений Кучеревский Игорь Юрченко Анатолий Заяев Реваз Дзодзуашвили Игорь Надеин Леонид Буряк Владимир Сальков 
dataset/Dataset/data/6449485/table_1|2|153|тренер|Константин Ansva Чанчиков Алексей Genes1s Романов Матеуш kiTTz Томчак Алексей Sharkz Таранда Даниил mendreak Яковлев Дмитрий Dimonko Коровушкин Никита Saetia Бурлаков Илья Kreox Гром 
dataset/Dataset/data/3741722/table_0|0|153|тренер|Сакари Сало Пентти Иммонен Рейно Арвола Пентти Йокинен Эско Хелтола Р. Карппинен Кийости Вилхунен Сеппо Йолкконен Антти Парвиайнен Сеппо Йолкконен Антти Парвиайнен Эско Таммилехто Сорен Перссон Томми Эстерберг Антти Парвиайнен 
dataset/Dataset/data/5029693/table_0|4|153|тренер|Махер Канзари (до 21 октября) Скандер Касри (21 октября–13 декабря) Себастьян Десабре (фр.)русск. (3 декабря–18 января) Руд Крол (с 19 января) 
dataset/Dataset/data/5487380/table_0|2|153|тренер|Нематжан Закиров Борис Подкорытов Александр Калашников Анарбек Ормомбеков 
dataset/Dataset/data/7958163/table_0|4|153|тренер|Халид Бен Яхья Моин Шаабани Шихеб Эллили Жорж Лекенс Роже Лемерр Руд Крол Фати аль-Джабаль Анис Бужельбен Халед Бен Сасси Низаль Хиари Жозе Рига Шихеб Эллили Виктор Звунка Монтассер Лухиши Шокри Беджауи Камель Колси Лассад Дриди Скандер Касри Афуэн Гарби Хатем Миссауи Афуэн Гарби Мохамед Мкашер Шокри Хатуи Хабиб Бен Ромзан Амор Дербал Халед Муэлхи Софьен Хидусси Жерар Буше Лотфи Селлими Хатем Миссауи Валид Шеттауи Мурад Окби Хатем Миссауи Лотфи Селлими Каис Зуаги 
dataset/Dataset/data/409720/table_1|8|153|тренер|Иван Соловьёв Иван Соловьёв Иван Соловьёв Иван Соловьёв Владимир Ведерников Владимир Ведерников Владимир Ведерников Владимир Ведерников Юрий Марушкин Юрий Марушкин Юрий Марушкин 
dataset/Dataset/data/7613779/table_5|5|153|тренер|Джей Ди Линд Cindy Tucker Christian Lapierre Роб Микин Cecil McAloney Allan Menzies Leslie Anne Walsh Эрл Моррис Brenda MacMillan Mel Hoffman Jan Pula запасной: Britteny Connelтренер: Debbie Stanley Lindsay Moldowan 
dataset/Dataset/data/8409713/table_2|1|153|тренер|Хосеп Мария Беррокаль Диего Эпифанио Хоан Пеньярроя Педро Мартинес Велимир Перасович Александар Джикич Хота Куспинера 
dataset/Dataset/data/3041375/table_3|2|153|тренер|16.0 5.0 2.0 2.0 1.0 1.0 1.0 1.0 1.0 
dataset/Dataset/data/8073687/table_3|1|153|тренер|Унаи Эмери Шон Дайч Эдди Хау Крис Хьютон Мануэль Пеллегрини Нуну Нил Уорнок Рой Ходжсон Брендан Роджерс Юрген Клопп Пеп Гвардиола Уле Гуннар Сульшер Рафаэль Бенитес Ральф Хазенхюттль Маурисио Почеттино Хави Грасия Скотт Паркер ( и. о.) Ян Зиверт Маурицио Сарри Марку Силва 
dataset/Dataset/data/8073767/table_4|5|153|тренер|Вальтер Мадзарри Жозе Моуриньо Клод Пюэль Рональд Куман Антонио Конте Пеп Гвардиола Дэвид Мойес Майк Фелан Боб Брэдли Сэм Эллардайс Пол Клемент Марку Силва Крейг Шекспир 
dataset/Dataset/data/6981398/table_2|6|153|тренер|Roman Kazimirchik Лайош Беллели Марсель Рок Ян Се Ён Greg Monkman Хатоми Нагаока 
dataset/Dataset/data/8468397/table_0|1|153|тренер|Арсен Найдёнов Анатолий Байдачный Геннадий Афанасьев (и. о.) Виктор Антихович Арсен Найдёнов Иштван Секеч Назим Сулейманов Арсен Найдёнов Геннадий Бондарук (и. о.) Арсен Найдёнов Юрий Нестеренко Геннадий Бондарук Гиви Керашвили Виктор Гузь Олег Василенко Зураб Саная Олег Василенко Станислав Черчесов Александр Тумасян Юрий Быков Владимир Лушин Ника Поцхверашвили 
dataset/Dataset/data/7720441/table_0|3|153|тренер|Матьяж Кек Игор Бишчан Ненад Белица Синиша Орешчанин Зоран Зекич Горан Томич Маноло Маркес Курро Торрес Крунослав Рендулич Томислав Ивкович Ивица Сертич Самир Топлак Сергей Якирович Иван Матич Марко Лозо Дарко Йозинович Томислав Ивкович 
dataset/Dataset/data/704946/table_2|0|153|тренер|Михаил Захаров Евгений Жучков Михаил Захаров Валерий Тюкульмин Юрий Гаврилов Владимир Муханов Владимир Шевчук Сергей Павлов Владимир Юрин Владимир Шевчук Виталий Шевченко Олег Романцев Борис Игнатьев Александр Тарханов Владимир Шевчук Владимир Вайсс Гаджи Гаджиев Дмитрий Галямин (и. о.) Александр Цыганков (и. о.) Юрген Рёбер Андрей Гордеев Сергей Бондарь Валерий Чижов Александр Горшков Сергей Павлов Дмитрий Серёжкин Сергей Жуков Андрей Афанасьев (и. о.) 
dataset/Dataset/data/2767662/table_1|8|153|тренер|Александр Попков Игорь Корнеенков Андрей Кривонос Андрей Кривонос Андрей Кривонос Андрей Кривонос Андрей Кривонос Дональдас Кайрис → Андрей Кривонос Андрей Кривонос → Игорь Грищук Игорь Грищук Игорь Грищук → Александр Крутиков Александр Крутиков, Ростислав Вергун* Александр Крутиков → Ростислав Вергун Ростислав Вергун Ростислав Вергун 
dataset/Dataset/data/6410239/table_0|6|153|тренер|Мартин Байзер Расмус Стьерне Норман Гулд Ли Хунчэнь Оле Ингвальдсен Ли Ду Сон Эд Лукович Жан Анри Дюкро Эллери Робишо Кристоф Циссет Пейя Линдхольм Рональд Брюстер 
dataset/Dataset/data/3013117/table_5|4|153|тренер|Александр Борисов. 
dataset/Dataset/data/4255886/table_0|0|153|тренер|Геннадий Конев Виталий Лазицкий Олег Тимонин 
dataset/Dataset/data/6414963/table_17|4|153|тренер|Алексей Шукшин. 
dataset/Dataset/data/5146424/table_7|5|153|тренер|Олег Федорчук Юрий Ярошенко Самир Гасанов Сергей Лавриненко (и. о.) Вадим Евтушенко Юрий Смагин (и. о.) Олег Федорчук Анатолий Ставка Сергей Сизихин (и. о.) Руслан Забранский Роман Толочко 
dataset/Dataset/data/7116185/table_0|6|153|тренер|Freddy Frederiksen Barry Fiendell Кнут Ивар Моэ Юрий АндриановНаталья Петрова Юхани Хейнонен Heinz Schmid Микаэль Хассельборг Том Пендрей Акинори Касиваги 
dataset/Dataset/data/7977179/table_2|1|153|тренер|Доменико Тедеско Доменико Тедеско Виктор Гончаренко Игорь Черевченко Игорь Черевченко Марко Николич Марко Николич Леонид Слуцкий 
dataset/Dataset/data/4669380/table_0|3|153|тренер|Хадзимэ Мориясу Макото Тэгурамори Михайло Петрович (англ.)русск. Ясухиро Хигути (англ.)русск. Юн Джонхван (англ.)русск. Нельсиньо Баптиста (англ.)русск. Драган Стойкович Наоки Сома (до апреля) Тацуя Мотидзуки (англ.)русск. (апрель) Яхиро Кадзама (с апреля) Афшин Гхотби (англ.)русск. Ранко Попович Жоржиньо Хитоси Морисита (англ.)русск. Дзюн Судзуки (англ.)русск. (до мая) Такэюки Окамото (май-июнь) Зденко Верденик (с июня) Сержиу Соареш (англ.)русск. (до августа) Левир Кульпи (англ.)русск. (с августа) Хисаси Куросаки (до мая) Нобухиро Уэно (англ.)русск. (май-июнь) Масааки Янагисита (англ.)русск. (с июня) Масахиро Вада (англ.)русск. (до апреля) Рё Адати (англ.)русск. (апрель-май) Акира Нисино (май-ноябрь) Рё Адати (англ.)русск. (с ноября) Жозе Карлош Серран (англ.)русск. (до марта) Масанобу Мацунами (англ.)русск. (с марта) Нобухиро Исидзаки (англ.)русск. 
dataset/Dataset/data/4290539/table_0|2|153|тренер|Хоакин Пейро Карлос Санчес Агуйар (до 24 тура) Вильфредо Гутьеррес (25—26 туры) Фернандо Самбрано (с 27 тура) Мигель Анхель Лотина Фернандо Кастро Сантос (до 18 тура) Маркос Алонсо (с 19 тура) Хуанде Рамос Пако Кастельяно (до 35 тура) Хуан Антонио Кинтана (с 36 тура) Грегорио Мансано Антонио Маседа (до 9 тура) Пичи Лукас (10—12 туры) Габриэль Леис (13—27 туры) Зоран Марич (28 тур) Андони Гойкоэчеа (с 29 тура) Антонио Лопес Абас (до 6 тура) Хосе Антонио Редондо (7—8 туры) Ад де Мос (9—19 туры) Педро Браохос (с 20 тура) Пако Эррера Микель Короминас (до 24 тура) Мигель Буэно (25—27 туры) Виктор Муньос (с 28 тура) Хоакин Капаррос Энрике Мартин Хосе Иглесиас (до 9 тура) Блас Сиаррета (с 10 тура) Джиджи Майфреди (до 33 тура) Хулиан Рубио (с 34 тура) Марко Антонио Боронат Луис Санчес Дуке Энрике Ормаэчеа (до 16 тура) Хосе Гальястеги (17 тур) Альфонсо Барасоаин (с 18 тура) Хесус Линарес (до 13 тура) Фернандо Понс (с 14 тура) Хосеп Гонсальво Серхио Эхеа (до 8 тура) Умберто Нуньес (9—10 туры) Мигель Анхель Алонсо (11—26 туры) Маноло Хименес (с 27 тура) Эмилио Крус (до 14 тура) Перфекто Родриго Перес (15 тур) Луис Родригес (16—25 туры) Хуан Луис Эрнандес (с 26 тура) 
dataset/Dataset/data/8159499/table_0|0|153|тренер|"Ханс блохнем. Hans Bloch Йозо Матошич[en]хорв. Jozo Matošić Иван Смойверхорв. Ivan Smojver Анте Вукеличхорв. Ante Vukelić Франё Гласерхорв. Franjo Glaser Звонко Язбецхорв. Zvonko Jazbec Франё Гласерхорв. Franjo Glaser Славко Кодрня[en]хорв. Slavko Kodrnja Любо Бенчичхорв. Ljubo Benčić Никола Дуковичхорв. Nikola Duković Антун Локошекхорв. Antun Lokošek Ратомир Чабрич[en]хорв. Ratomir Čabrić Франё Гласерхорв. Franjo Glaser Никола Дуковичхорв. Nikola Duković Милорад Огняновхорв. Milorad Ognjanov Лука Калитерна[en]хорв. Luka Kaliterna Стоян Осойнак[en]хорв. Stojan Osojnak Остоя Симичхорв. Ostoja Simić Анжело Жиковичхорв. Angelo Ziković Вирджил Попеску[en]рум. Virgil Popescu Стоян Осойнак[en]хорв. Stojan Osojnak Владимир Беарахорв. Vladimir Beara Анжело Жиковичхорв. Angelo Ziković Илияс Пашич[en]хорв. Ilijas Pašić Стеван Вилотич[en]хорв. Stevan Vilotić Марсель Жиганте[en]хорв. Marcel Žigante Ивица Шангулин[en]хорв. Ivica Šangulin Гойко Зецхорв. Gojko Zec Драгутин Спасоевич[en]хорв. Dragutin Spasojević Мариян Брчич[en]хорв. Marijan Brnčić Мирослав Блажевичхорв. Miroslav Blažević Мариян Брчич[en]хорв. Marijan Brnčić Йосип Скоблархорв. Josip Skoblar Младен Вранкович[en]хорв. Mladen Vranković Владимир Лукарич[en]хорв. Vladimir Lukarić ""Никола """"Папе"""" Филиповичхорв. Nikola """"Pape"""" Filipović"" Младен Вранкович[en]хорв. Mladen Vranković Желько Мудровичичхорв. Željko Mudrovičić Мариян Янтоляк[en]хорв. Marijan Jantoljak Сречко Юричичхорв. Srećko Juričić Миле Томленовичхорв. Mile Tomljenović Сречко Юричичхорв. Srećko Juričić Звездан Радин[en]хорв. Zvjezdan Radin Младен Вранкович[en]хорв. Mladen Vranković Йосип Скоблархорв. Josip Skoblar Мариян Янтоляк[en]хорв. Marijan Jantoljak Ранко Букетахорв. Ranko Buketa Йосип Скоблархорв. Josip Skoblar Мирослав Блажевичхорв. Miroslav Blažević Ненад Грачанхорв. Nenad Gračan Лука Боначичхорв. Luka Bonačić Иван Коцянчич[en]хорв. Ivan Kocjančić Бранко Иванковичхорв. Branko Ivanković Ненад Грачанхорв. Nenad Gračan Борис Тичичхорв. Boris Tičić Предраг Стилиновичхорв. Predrag Stilinović Иван Каталиничхорв. Ivan Katalinić Златко Кранчархорв. Zlatko Kranjčar Младен Младеновичхорв. Mladen Mladenović Векослав Локица[en]хорв. Vjekoslav Lokica Иван Каталиничхорв. Ivan Katalinić Элвис Скорияхорв. Elvis Scoria Драган Скочич[en]хорв. Dragan Skočić Миливой Брачун[en]хорв. Milivoj Bračun Йосип Кужехорв. Josip Kuže Златко Даличхорв. Zlatko Dalić Младен Иванчич[en]хорв. Mladen Ivančić Степан Остойич[en]хорв. Stjepan Ostojić Роберт Рубчичхорв. Robert Rubčić Зоран Вуличхорв. Zoran Vulić Ненад Грачанхорв. Nenad Gračan Элвис Скорияхорв. Elvis Scoria Ален Хорват[en]хорв. Alen Horvat Иво Иштук[en]хорв. Ivo Ištuk Драган Скочич[en]хорв. Dragan Skočić Младен Иванчич[en]хорв. Mladen Ivančić Элвис Скорияхорв. Elvis Scoria Матьяж Кексловен. Matjaž Kek Игор Бишчанхорв. Igor Bišćan Симон Рожмансловен. Simon Rožman "
dataset/Dataset/data/8075196/table_5|4|153|тренер|Гэри Роуэтт Гэри Бойер Ли Кларк Нил Леннон Эдди Хау Крис Хьютон Марк Уорбертон Кенни Джекетт Стив Макларен Мик Маккарти Рассел Слейд Стив Эванс Айтор Каранка Нил Харрис Алекс Нил Стюарт Пирс Стив Кларк Стив Эванс Гэри Колдуэлл Славиша Йоканович Кит Саймонс Крис Пауэлл Гай Лузон Стюарт Грей 
dataset/Dataset/data/6835725/table_0|2|153|тренер|Хуан Рамон Лопес Муньис Пабло Мачин Хуан Эснайдер (до 7 тура) Хосе Бордалас (с 8 тура) Хосе Луис Марти Альваро Сервера Хуан Антонио Анкела Пако Эррера Фернандо Йерро Луис Сесар Сампедро Хосе Луис Ольтра (до 16 тура) Луис Каррион (с 17 тура) Начо Гонсалес Хосе Рамон Сандоваль (до 13 тура) Рубен Бараха (14—26 туры) Мичел (с 27 тура) Диего Мартинес Пенас Висенте Морено (до 19 тура) Хуан Мерино (20—39 туры) Нано Ривас (с 40 тура) Фернандо Сориано (до 27 тура) Фран Фернандес (28—29 туры) Луис Мигель Рамирес (с 30 тура) Луис Милья (до 11 тура) Рауль Агне (12—30 туры) Сесар Лаинес (с 31 тура) Ягоба Аррасате Космин Контра (до 9 тура) Хулио Веласкес (с 10 тура) Хосе Мария Сальмерон (до 18 тура) Франсиско Родригес Вильчес (с 19 тура) Фернандо Васкес (до 17 тура) Хавьер Олаисола (18—32 туры) Серхи Бархуан (с 33 тура) Альберто Ториль (до 36 тура) Висенте Паррас (с 37 тура) Карлос Террасас (до 16 тура) Хавьер Альварес де лос Мосос (17, 22—31 туры) Клаудио Барраган (18—21 туры) Пабло Альфаро (с 32 тура) 
dataset/Dataset/data/7018148/table_0|6|153|тренер|Райнер Шёпп Франтс Гуфлер Кен Багнелл Эйгиль Рамсфьелл Ольга Андрианова Майкл Лиапис Marianne Wenger Stefan Lund Moray Combe Yoshiyuki Ohmiya 
dataset/Dataset/data/8850763/table_0|5|153|тренер|Jordan Moulton Тим Солин Bruce Clouser Пит Эннис 
dataset/Dataset/data/4936305/table_0|1|153|тренер|Грегорио Мансано Светозар Шапурич Ма Линь Марчелло Липпи Свен-Ёран Эрикссон Гун Лэй Ян Цзи (и. о.) Дуань Синь Тан Яодун Гао Хунбо Гао Шэн Кука Шэнь Сянфу Чэн Яодун Си Чжикан Ари Хан 
