table_id|column_id|label_id|label|column_data
dataset/Dataset/data/3486820/table_28|8|79|оператор|PAEC (англ.)русск. PAEC (англ.)русск. PAEC (англ.)русск. PAEC PAEC PAEC PAEC 
dataset/Dataset/data/3486820/table_34|8|79|оператор|Taipower (англ.)русск. Taipower Taipower 
dataset/Dataset/data/3486820/table_44|8|79|оператор|Kyushu (англ.)русск. Kyushu Shikoku (англ.)русск. TEPCO TEPCO TEPCO TEPCO TEPCO TEPCO TEPCO KEPCO Tohoku (англ.)русск. Tohoku KEPCO KEPCO Hokuriku (англ.)русск. Hokuriku Chugoku (англ.)русск. Kyushu Kyushu KEPCO KEPCO KEPCO KEPCO JAPC (англ.)русск. Hokkaido (англ.)русск. Hokkaido Hokkaido Chubu Chubu Chubu Tohoku JAPC 
dataset/Dataset/data/358962/table_1|4|79|оператор|Сергей Дандурян Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Эдуард Мошкович Сева Каптур Пётр Паничкин Вадим Шатров, Екатерина Пискоха Вадим Шатров, Екатерина Пискоха Вадим Шатров, Екатерина Пискоха Сева Каптур, Иван Колпаков Евгений Терешин Дмитрий Зуев Иван Колпаков Иван Колпаков Дмитрий Зуев Иван Колпаков Константин Рябов, Аргам Айрапетян Дмитрий Зуев Марк Миллер, Алексей Ивакин Дмитрий Зуев Александр Макеев Александр Макеев 
dataset/Dataset/data/4091205/table_0|5|79|оператор|Да Да Да Да Да 
dataset/Dataset/data/4107163/table_1|4|79|оператор|Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Department of Airports Bangkok Airways Department of Airports Department of Airports Department of Airports Bangkok Airways Department of Airports 
dataset/Dataset/data/4258998/table_18|8|79|оператор|NPPD/АСЭ NPPD/АСЭ 
dataset/Dataset/data/4258998/table_23|8|79|оператор|DNMC DNMC DNMC DNMC DNMC DNMC NDNP NDNP NDNP NDNP SNPC SNPC TNPC TNPJV JNPC JNPC JNPC JNPC JNPC JNPC QNPC QNPC CLPG CLPG CNNC FFNP CNNC FFNP CNNC FFNP CNNC FFNP CNNC FFNP SNPC SNPC LHNPC LHNPC LHNPC LHNPC QNPC NPQJVLC NPQJVLC NPQJVLC NPQJVLC TQJVC TQJVC CNNC HNPC CNNC HNPC YNPC YNPC YNPC YNPC YNPC YNPC CIAE 
dataset/Dataset/data/4258998/table_26|8|79|оператор|EPZ 
dataset/Dataset/data/4258998/table_43|8|79|оператор|Eskom (англ.)русск. Eskom 
dataset/Dataset/data/4258998/table_8|8|79|оператор|ААЭК 
dataset/Dataset/data/4265894/table_3|1|79|оператор|ПАНХ Авиакомпания СКОЛ Ак Барс Аэро (бывш.) АэроГео ТомскАвиа (бывш.) SETE Linhas Aéreas Patagonia Airlines Aeroperlas (англ.) Air Panama Concret-Mix S.A Aerocivil (англ.) (регулятор) Susi Air 
dataset/Dataset/data/4265894/table_3|3|79|оператор|Sky Service (англ.) Air Caraïbes (англ.) Finist'air (англ.) Castle Aviation (англ.) Kenmore Air (англ.) Federal Express Mokulele Airlines New Mexico Airlines Pacific Wings Airlines Priority Air Charter Era Alaska 
dataset/Dataset/data/481971/table_1|0|79|оператор|ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК ЦППК МТППК МТППК МТППК 
dataset/Dataset/data/4820900/table_0|0|79|оператор|Военно-морские силы Аргентины Королевские военно-воздушные силы Австралии Военно-воздушные силы Бразилии Королевские военно-воздушные силы Канады Военно-морские силы Чили Военно-морские силы Германии Военно-морские силы Греции Военно-воздушные силы Исламской Республики Иран Морские силы самообороны Японии Военно-морские силы Республики Корея Королевские военно-воздушные силы Новой Зеландии Королевские военно-воздушные силы Норвегии Военно-морские силы Пакистана Военно-воздушные силы Португалии Военно-воздушные силы Испании Военно-морские силы Китайской Республики Военно-морские силы Таиланда Военно-морские силы США Национальная гвардия США 
dataset/Dataset/data/5314654/table_5|2|79|оператор|Номинация 
dataset/Dataset/data/536729/table_0|4|79|оператор|Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Осадчий Максим Фадеев - - - Максим Осадчий - Максим Осадчий - - - Максим Осадчий - - - - - Макс Осадчий Максим Осадчий Максим Осадчий Максим Осадчий - Максим Фадеев - Алексей Андрианов Алексей Андрианов Алексей Андрианов Алексей Андрианов Алексей Андрианов Андрей Дебабов Евгений Курицын Алексей Андрианов - Алексей Андрианов Евгений Курицын Алексей Андрианов Андрей Дебабов Юрий Курохтин - - - Вячеслав Матушевский Вячеслав Матушевский Вячеслав Матушевский Евгений Курицын - Максим Фадеев Максим Фадеев - Максим Фадеев Максим Фадеев - - Максим Фадеев ILUXA100 Михаил Соловьёв Евгений Курицын Евгений Антипов Евгений Курицын он сам 
dataset/Dataset/data/6056468/table_2|3|79|оператор|Мэттью Либатик Хавьер Гробет и Гильермо Росас Тим Орр Джон де Борман Лу Бог Питер Деминг В. Мотт Хапфел III Джайлс Наттгенс Фрэнк Дж. ДеМарко Уолли Пфистер Эдвард Лэкмен Харрис Савидис Ричард Рутковски Алекс Непомнящий Эллен Курас Деклан Куинн Харрис Савидис М. Дэвид Маллен Мэнди Уокер Дерек Сиенфрэнс Эрик Готье Тим Орр Дэвид Грин Райан Литтл Мариза Альберти Роберт Элсвит Адам Киммел Джон Фостер Харрис Савидис Крис Менгес Гильермо Наварро Энтони Дод Мэнтл Эрин Крумли Майкл Симмондс Аарон Платт Януш Каминский Родриго Прието В. Мотт Хапфел III Милтон Кэм Михай Мэлаймаре-мл. Мариза Альберти Лу Кроули Майкл Симмондс Джеймс Лэкстон Харрис Савидис Роджер Дикинс Петер Цайтлингер Андрий Парекх Адриано Гольдман Энн Мисава 
dataset/Dataset/data/6465579/table_0|5|79|оператор|Да Да Да Да Да 
dataset/Dataset/data/6500535/table_0|3|79|оператор|Игорь Щербаков Владимир Шкляревский Юрий Барсук Ярослав Пилунский Алексей Цвелодуб Ярослав Пилунский Владимир Шкляревский Ярослав Пилунский Дмитрий Перетрутов Виген Вартанов Денис Лущик Олена Чеховська Евгений Креденцер Андрей Евстратенко Юрий Барсук Юрий Барсук Арсен Маклозян Юрий Король Ярослав Пилунский Игорь Щербаков Юрий Барсук Ярослав Пилунский Павел Владимирский Ярослав Пилунский Арсен Маклозян Алексей Хорошко Василий Сикачинский Василий Сикачинский Василий Сикачинский Игорь Щербаков Андрей Слободян Андрей Слободян Алексей Степанов Игорь Щербаков Арсен Маклозян Игорь Щербаков, Василий Сикачинский Ярослав Пилунский Павел Владимирский Алексей Степанов Алексей Степанов Ярослав Пилунский Юрий Барсук Алексей Степанов Игорь Щербаков Майкл Гобел, Анатолий Лапшов, Сергей Тартышников Игорь Щербаков Владимир Шкляревский Владимир Шкляревский Энди Хорнер Сальвадор Ллео Де Ла Фе Сальвадор Ллео Де Ла Фе Владимир Шкляревский Владимир Шкляревский Андрей Слободян, Игорь Щербаков, Василий Сикачинский Владимир Шкляревский Владимир Шкляревский Владимир Шкляревский Василий Сикачинский Игорь Щербаков Василий Сикачинский Юрий Барсук Игорь Щербаков Ярослав Пилунский Павел Владимирский Павел Владимирский Андрей Слободян 
dataset/Dataset/data/6524624/table_5|3|79|оператор|А. Рощин Д. Юриков А. Рощин А. Рощин А. Рощин О. Поздняков М. Хома, Т. Дронь В. Шурубура студия KEMEO В. Шурубура В. Шурубура В. Шурубура В. Шурубура 
dataset/Dataset/data/7033423/table_0|3|79|оператор|★ Юрий Невский • Сергей Астахов • Андрей Жегалов ★ Михаил Кричман • Александр Антипенко • Юрий Клименко, Павел Костомаров ★ Сергей Мачильский • Илья Дёмин • Сергей Трофимов ★ Максим Осадчий • Юрий Клименко • Анатолий Лесников ★ Андрей Жегалов • Андрей Найденов • Сергей Трофимов ★ Владимир Климов • Олег Лукичев • Владислав Опельянц ★ Алексей Родионов, Игорь Гринякин • Олег Лукичев • Шандор Беркеши 
dataset/Dataset/data/7140343/table_0|1|79|оператор|Vector Oji Fibre Solutions Pioneer Generation / Hastings District Council Pan Pac Forest Products Mercury Energy Pioneer Generation Todd Energy Mercury Energy 
dataset/Dataset/data/7233172/table_0|5|79|оператор|Disney Channels Worldwide The Walt Disney Company Latin America – Media Networks Disney Channels (Benelux) B.V.  Disney Disney 
dataset/Dataset/data/7282896/table_0|5|79|оператор|Да Да Да Да Да 
dataset/Dataset/data/7520464/table_0|5|79|оператор|Франция, Великобритания, Австро-Венгрия, Бразилия, Дания, Италия, Португалия, Россия Франция, Великобритания Франция, Италия, Бельгия США, Бельгия, Югославия Франция Франция, Польша, Германия (трофейные польские), США, Бразилия Франция, Китай Франция Франция Франция Франция 
dataset/Dataset/data/7646354/table_0|0|79|оператор|Яндекс.Драйв Делимобиль Rentmee СитиДрайв 
dataset/Dataset/data/7783021/table_1|1|79|оператор|T-mobile Vip Lycamobile 
dataset/Dataset/data/8349364/table_7|1|79|оператор|• Дин Семлер • Аллен Давио • Витторио Стораро • Гордон Уиллис • Филипп Русло • Роберт Ричардсон • Аллен Давио • Стивен Голдблатт • Адам Гринберг • Эдриан Биддл • Филипп Русло • Стивен Г. Барум • Тони Пирс-Робертс • Робер Фресс • Джек Н. Грин • Януш Камински • Гу Чанвэй • Майкл Чэпмен • Стюарт Драйбёрг • Конрад Л. Холл • Джон Толл • Дон Бёрджесс • Пётр Собоциньский • Роджер Дикинс • Оуэн Ройзман • Джон Толл • Стивен Голдблатт • Эммануэль Любецки • Майкл Коултер • Люй Юэ • Джон Сил • Дариус Хонджи • Роджер Дикинс • Калеб Дешанель • Крис Менгес • Расселл Карпентер • Януш Камински • Роджер Дикинс • Данте Спинотти • Эдуарду Серра • Януш Камински • Конрад Л. Холл • Реми Адефарасин • Ричард Грейтрекс • Джон Толл • Конрад Л. Холл • Роджер Прэтт • Данте Спинотти • Эммануэль Любецки • Роберт Ричардсон 
dataset/Dataset/data/8349364/table_9|1|79|оператор|• Уолли Пфистер • Мэтью Либатик • Дэнни Коэн • Джефф Кроненвет • Роджер Дикинс • Роберт Ричардсон • Гийом Шиффман • Джефф Кроненвет • Эммануэль Любецки • Януш Камински • Клаудио Миранда • Шеймас Макгарви • Роберт Ричардсон • Януш Камински • Роджер Дикинс • Эммануэль Любецки • Филипп Ле Сурд • Брюно Дельбоннель • Фидон Папамайкл • Роджер Дикинс • Эммануэль Любецки • Роберт Д. Йоумен • Лукаш Жал[pl] и Рышард Ленчевский[pl] • Дик Поуп • Роджер Дикинс • Эммануэль Любецки • Эдвард Лэкмен • Роберт Ричардсон • Джон Сил • Роджер Дикинс • Линус Сандгрен • Брэдфорд Янг • Грег Фрейзер • Джеймс Лэкстон • Родриго Прието • Роджер Дикинс • Хойте Ван Хойтема • Брюно Дельбоннель • Рэйчел Моррисон • Дан Лаустсен • Альфонсо Куарон • Лукаш Жал[pl] • Робби Райан • Калеб Дешанель • Мэттью Либатик • Роджер Дикинс • Родриго Прието • Лоуренс Шер[en] • Джарин Блашке • Роберт Ричардсон 
dataset/Dataset/data/8480085/table_3|5|79|оператор|Ежи Зелиньский[en] Фил Мейхью Питер Лайонс Коллистер[en] 
dataset/Dataset/data/869685/table_0|1|79|оператор|- - Чарльз Дебельвью - Вилли Дрисколл - 
dataset/Dataset/data/88716/table_0|1|79|оператор|- - Чарльз Дебельвью - Вилли Дрисколл - 
dataset/Dataset/data/917308/table_0|1|79|оператор|China Mobile KDDI Corporation NTT DoCoMo Sprint Nextel T-Mobile Telecom Italia Telefónica Vodafone Softbank Ericsson China Telecommunications Corporation Telus Bouygues Telecom 
dataset/Dataset/data/98535/table_0|0|79|оператор|Дифференциал Частная производная Полная производная 
