table_id|column_id|label_id|label|column_data
dataset/Dataset/data/4788801/table_0|2|117|расстояние|4074.0 1780.0 926.0 2090.0 
dataset/Dataset/data/4788801/table_1|2|117|расстояние|1400.0 1820.0 
dataset/Dataset/data/4913795/table_0|2|117|расстояние|- 1,472 м 1,265 м 1,268 м 
dataset/Dataset/data/4913795/table_0|3|117|расстояние|- 1,472 м 2,737 м 4,005 м 
dataset/Dataset/data/592173/table_0|6|117|расстояние|400 м 936 м 865 м 740 м ~ 758 м 
dataset/Dataset/data/61353/table_0|2|117|расстояние|37,38 мм 36,97 мм 29 мм 66,1 мм 29 мм 28 мм 28 мм 26 мм 15 мм 28,02 мм 27,39 мм 12,61 мм 28 мм 20 мм 35 мм 30 мм 45 мм 13,5 мм 24 мм 30 мм 65 мм 90 мм 35 мм 20 мм 15 мм 28 мм 20 мм 35 мм 45 мм 20 мм 
dataset/Dataset/data/622737/table_0|4|117|расстояние|650 км 650 км 167 км 141 км 89 км 39 км 
dataset/Dataset/data/6271843/table_0|2|117|расстояние|194 185 336 407 182 
dataset/Dataset/data/6429254/table_0|2|117|расстояние|7-14mm 9-18mm 12-40mm 12-50mm 12-100mm 14-42mm 14-42mm 14-42mm 14-42mm 14-42mm 14-150mm 40-150mm 40-150mm 40-150mm 75-300mm 75-300mm 7-14mm 12-35mm 14-42mm 14-42mm 14-45mm 14-42mm 14-140mm 14-140mm 35-100mm 35-100mm 45-150mm 45-200mm 45-175mm 100-300mm 100-300mm 14-150mm 12-40mm 
dataset/Dataset/data/6574508/table_1|2|117|расстояние|1400.0 1820.0 
dataset/Dataset/data/6910434/table_1|3|117|расстояние|366 475 512 544 562 567 649 755 782 818 841 925 1400 2070 
dataset/Dataset/data/695156/table_0|1|117|расстояние|4 км 34 км 60 км 86 км 106 км 123 км 142 км 164 км 189 км 215 км 234 км 265 км 323 км 
dataset/Dataset/data/7001249/table_2|1|117|расстояние|30088 40 814 
dataset/Dataset/data/7026040/table_0|3|117|расстояние|150 195 250 280 310 320 330 370 390 390 400 400 430 430 440 440 460 470 480 490 510 530 550 550 570 580 590 590 610 610 640 645 660 680 690 690 720 720 750 780 800 800 810 820 820 840 850 850 880 880 910 930 950 1 000 1 040 1 050 1 050 1 080 1 080 1 090 1 100 1 110 1 110 1 120 1 130 1 170 1 200 1 200 1 200 1 240 1 240 1 240 1 240 1 260 1 260 1 270 1 270 1 300 1 320 1 340 1 340 1 400 1 400 1 400 1 400 1 400 1 410 1 440 1 450 1 470 1 500 1 550 1 550 1 560 1 600 1 600 1 630 1 630 1 650 1 700 1 700 1 700 1 700 1 700 1 730 1 730 1 800 1 800 1 800 1 860 1 860 1 920 1 920 1 950 1 950 1 950 2 000 2 000 2 000 2 010 2 050 2 100 2 200 2 300 2 300 2 300 2 350 2 400 2 500 2 540 2 600 2 600 2 600 2 650 2 700 2 800 2 900 3 000 3 000 3 000 3 000 3 000 3 100 3 100 3 100 3 180 3 180 3 200 3 250 3 250 3 250 3 250 3 250 3 300 3 400 3 550 3 550 3 750 3 820 4 000 4 000 4 000 4 000 4 200 4 200 4 200 4 250 4 250 4 250 4 300 4 500 4 500 4 550 4 550 4 550 4 750 4 800 4 900 4 900 4 900 4 900 5 000 5 000 5 000 5 000 5 150 5 200 5 200 5 250 5 250 5 250 5 400 5 500 5 500 5 550 5 550 5 600 5 600 5 700 5 700 5 850 5 850 5 850 5 950 6 000 6 200 6 250 6 500 6 500 6 500 6 800 6 850 6 850 6 850 6 850 6 900 7 000 7 150 7 200-9 100 7 200 7 400 7 400 7 450 7 500 7 500 7 500 7 500 7 500 7 500 7 500 7 500 7 650 7 650 7 800 7 800 7 800 7 900 8 150 8 150 8 150 8 200 8 200 8 200 8 300 8 500 8 800 8 900 9 000 9 100 9 160 9 450 9 500 9 500 9 500 9 800 9 800 9 900 10 000 10 400 10 400 10 500 10 800 10 800 10 900 11 000 11 000 11 100 11 200 11 700 12 700 13 000 13 000 13 000 14 000 14 000 14 700 15 000 15 600 15 600 16 000 17 000 17 500 18 000 18 600 20 000 20 000 24 000 24 500 25 000 25 000 25 000 25 000 25 000 25 000 25 000 25 000 25 000 25 000 25 000 26 000 26 000 26 000 26 000 26 000 27 000 27 000 28 500 29 000 31 200 65 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 160 000 163 000 165 000 169 000 170 000 170 000 200 000 200 000 200 000 2 200 000 2 500 000 3 000 000 3 000 000 6 100 000 10 800 000 55 000 000 
dataset/Dataset/data/7026097/table_0|9|117|расстояние|11.0 170.0 398.0 261.0 560.0 988.0 420.0 351.0 787.0 312.0 264.0 749.0 317.0 139.0 346.0 331.0 568.0 604.0 676.0 124.0 142.0 520.0 193.0 504.0 5344.0 294.0 782.0 753.0 845.0 453.0 384.0 194.0 420.0 420.0 191.0 316.0 712.0 414.0 1264.0 876.0 511.0 842.0 225.0 433.0 387.0 643.0 12.37 
dataset/Dataset/data/7026099/table_0|9|117|расстояние|306 311 90.8 128 324 302 432 405 1185 338 1455 561 225 475 336 438 339 ~7000 883 526 464 396 341 298 308 285 144 698 1575 348 566 445 1630 335 127 746 758 288 1003 438 1940 698 323 333 108667 1884 532 353 156 1929 1000 166 349 306 141 758 421 921 486 769 112 939 495 94 
dataset/Dataset/data/7026136/table_0|9|117|расстояние|4.36 525.0 4.36 61.0 130.0 376.0 308.0 384.0 395.0 59.0 410.0 539.0 475.0 527.0 465.0 132.0 417.0 321.0 1254.0 443.0 342.0 305.0 247.0 205.0 434.0 177.0 63.0 155.0 412.0 459.0 1185.0 297.0 303.0 448.0 446.0 418.0 376.0 464.0 354.0 257.0 346.0 463.0 355.0 257.0 188.0 414.0 209.0 182.0 669.0 282.0 400.0 218.0 67.0 30.0 389.0 59.0 207.0 729.0 271.0 858.0 2567.0 381.0 384.0 486.0 504.0 3228.0 247.0 207.0 3396.0 113.0 625.0 231.0 283.0 297.0 79.0 428.0 479.0 89.0 280.0 1552.0 158.0 221.0 189.0 363.0 782.0 566.0 409.0 128.0 247.0 18300.0 590.0 163.0 647.0 368.0 821.0 427.0 363.0 601.0 454.0 396.0 207.0 2090.0 163.0 2608.0 209.0 341.0 1230.0 339.0 522.0 449.0 229.0 116.0 544.0 652.0 342.0 588.0 3075.0 2012.0 382.0 324.0 420.0 543.0 419.0 446.0 326.0 92.0 377.0 840.0 2037.0 1173.0 219.0 299.0 342.0 226.0 625.0 5175.0 653.0 190.0 284.0 1462.0 797.0 259.0 801.0 541.0 384.0 1203.0 358.0 387.0 2567.0 130.0 449.0 329.0 554.0 379.0 344.0 389.0 196.0 335.0 530.0 223.0 1065.0 376.0 352.0 1590.0 548.0 598.0 1235.0 465.0 346.0 918.0 1235.0 3047.0 124.0 131.0 849.0 627.0 1370.0 343.0 551.0 234.0 412.0 552.0 1101.0 344.0 396.0 172.0 175.0 760.0 805.0 3075.0 484.0 400.0 363.0 466.0 488.0 475.0 351.0 464.0 731.0 210.0 365.0 130.0 644.0 994.0 125.0 561.0 629.0 713.0 392.0 425.0 393.0 1725.0 4405.0 174.0 234.0 347.0 498.0 1173.0 87.0 521.0 176.0 571.0 1090.0 322.0 2312.0 412.0 4657.0 1120.0 181.0 432.0 1006.0 130.0 367.0 479.0 1069.0 69.0 2810.0 726.0 314.0 195.0 1069.0 487.0 458.0 393.0 1791.0 220.0 973.0 1079.0 389.0 384.0 1048.0 609.0 359.0 452.0 11643.0 979.0 472.0 337.0 235.0 1101.0 948.0 367.0 330.0 553.0 364.0 367.0 4939.0 132.0 626.0 401.0 152.0 903.0 388.0 329.0 424.0 519.0 213.0 561.0 152.0 2063.0 114.0 124.0 108.0 137.0 145.0 192.0 99.0 91.0 4.22 50.0 192.0 
dataset/Dataset/data/7026143/table_0|9|117|расстояние|174.0 689.0 191.0 291.0 187.0 207.0 522.0 1663.0 290.0 1405.0 1268.0 612.0 211.0 694.0 527.0 1509.0 1489.0 284.0 243.0 579.0 332.0 281.0 227.0 343.0 241.0 373.0 4592.0 1638.0 694.0 527.0 325.0 
dataset/Dataset/data/7026148/table_0|9|117|расстояние|25 744 170 148 205 222 130 61 528 339 93 212 1012 508 366 584 221 435 706 176 312 642 137 412 1128 370 948 237 607 568 253 189 147 320 466 428 517 228 257 412 695 399 353 1299 403 25 377 11 124 
dataset/Dataset/data/7247404/table_0|0|117|расстояние|0 км 30 км 48 км 134 км 191 км 215 км 301 км 
dataset/Dataset/data/7503498/table_0|2|117|расстояние|187 161 552 188 186 117 263 326 
dataset/Dataset/data/7605418/table_0|2|117|расстояние|1075 467 
dataset/Dataset/data/7824540/table_0|4|117|расстояние|26,7 ± 1,9 25,44 ± 1,37 25,60 ± 1,44 26,68 ± 0,25 
dataset/Dataset/data/7824540/table_0|3|117|расстояние|8,2 ± 0,6 7,80 ± 0,41 7,85 ± 0,44 8,18 ± 0,08 
dataset/Dataset/data/7856937/table_0|2|117|расстояние|363 174 
dataset/Dataset/data/7858128/table_0|2|117|расстояние|165 
dataset/Dataset/data/7858511/table_0|2|117|расстояние|802 133 161 110 977 179 179 
dataset/Dataset/data/7965723/table_7|1|117|расстояние|18 Мпк (59 млн световых лет) 19 Мпк (62 млн световых лет) 40,7 Мпк (133 млн световых лет) 
dataset/Dataset/data/8147706/table_0|2|117|расстояние|55,2 ± 0,8 55,2 ± 3,4 55,3 ± 0,8 55,3 ± 1 554 554 554 554 55,6 ± 0,5 55,7 ± 1,5 55,8 ± 0,8 56,0 ± 0,9 56,0 ± 1 561 561 56,2 ± 0,5 56,23 ± 6,28 56,3 ± 0,9 56,3 ± 1 56,4 ± 0,6 56,4 ± 1,9 56,4 ± 0,7 56,4 ± 0,8 56,4 ± 1 56,5 ± 2,2 56,5 ± 1 56,5 ± 1 56,6 ± 0,6 56,6 ± 0,8 56,6 ± 0,6 56,6 ± 2,9 56,7 ± 0,9 56,7 ± 0,6 56,7 ± 2,8 56,8 ± 0,7 568 57,0 ± 0,6 57,0 ± 0,9 57,0 ± 1,5 57,0 ± 1,4 57,1 ± 0,7 57,1 ± 0,7 571 57,2 ± 0,8 57,2 ± 0,8 57,2 ± 1,4 57,2 ± 1 57,2+4,3−3,8 57,3 ± 0,3 57,3 ± 0,5 57,4 ± 1,1 57,4 ± 1,1 57,4 ± 1,3 574 57,5 ± 0,5 57,5 ± 0,9 57,6 ± 0,6 57,6 ± 1,5 57,6 ± 1,2 57,7 ± 0,9 57,7 ± 1,1 577 577 577 57,8 ± 0,8 57,8 ± 1,4 57,9 ± 0,7 57,9 ± 1 57,9 ± 0,9 58,0 ± 1 58,0 ± 0,8 58,0 ± 1,2 58,2 ± 0,6 58,2 ± 1,3 58,3 ± 1,5 58,3 ± 0,8 58,4 ± 2,1 584 58,5 ± 0,7 58,5 ± 0,9 58,5 ± 0,8 58,5 ± 1,4 58,5 ± 1,4 58,6 ± 0,8 58,6 ± 1 58,7 ± 0,8 58,7 ± 1,2 587 58,76 ± 2,32 58,8 ± 0,7 58,8 ± 0,6 58,8 ± 0,9 58,8 ± 1 58,9 ± 0,3 58,9 ± 0,6 58,9 ± 1,9 58,9 ± 1,5 58,9 ± 1 59 59,0 ± 0,9 59,1 ± 0,8 59,1 ± 1 59,2 ± 1 59,2 ± 0,6 59,3 ± 0,9 59,4 ± 0,7 59,4 ± 0,5 59,4 ± 1,3 59,5 ± 0,5 59,6 ± 0,8 59,7 ± 1 59,7+5,1−4,4 597 59,8+3,7−3,3 59,8 ± 1,4 59,8 ± 1,1 59,9 ± 1,5 60,0 ± 0,9 600 
dataset/Dataset/data/8147712/table_0|2|117|расстояние|60,0 ± 1,0 60,0 ± 0,6 60,1 ± 0,8 60,1 ± 1,3 60,2 ± 0,9 60,2 ± 1,2 60,2 ± 1,2 60,4+9,0−6,9 60,4 ± 1,2 60,4 ± 2,5 60,4 ± 0,8 60,4+3,5−3,2 60,5 ± 1,5 60,5 ± 2,8 60,6 ± 0,7 60,7 ± 0,5 60,7 ± 2,2 607 60,8 ± 2,0 60,9 ± 0,9 60,9 ± 1,1 60,9 ± 1,0 60,9 ± 1,3 60,9 ± 2,3 61,0 ± 2,3 61,1 ± 2,6 61,1 ± 1,0 61,1 ± 1,3 61,1 ± 1,9 61,2 ± 1,2 613 61,4 ± 1,2 61,4 ± 1,4 61,5 ± 9,7 61,5 ± 9,7 61,55 ± 0,85 61,6 ± 0,9 61,6 ± 0,6 61,6 ± 1,8 61,6 ± 2,3 61,6 ± 1,8 616 61,7 ± 2,3 61,8 ± 0,9 62,0 ± 0,9 62,0 ± 9,8 62,2 ± 0,9 62,3 ± 0,8 62,3 ± 1,0 623 62,4 ± 1,1 62,4 ± 2,4 62,6 ± 2,5 62,6 ± 1,4 62,6 ± 1,4 626 62,7 ± 0,8 62,7 ± 0,9 62,7 ± 2,3 62,7 ± 1,5 62,7+11,4−8,4 62,8 ± 0,9 62,8 ± 1,4 62,8 ± 1,1 62,9 ± 0,6 629 63,0 ± 1,0 63,0 ± 1,8 63,0 ± 2,2 63,0 ± 2,0 63,1 ± 1,0 63,1 ± 1,1 63,1 ± 1,3 63,2 ± 0,9 63,3 ± 0,9 63,3 ± 1,0 63,3+36,4−16,9 63,3+4,9−4,3 63,5 ± 0,6 63,5 ± 1,1 63,5 ± 1,6 63,6 ± 1,1 63,6 ± 2,3 636 63,7 ± 1,2 63,8 ± 0,9 63,8 ± 0,6 63,8 ± 2,0 63,9 ± 0,7 64,0 ± 1,1 64,0+8,5−6,7 64,1 ± 1,0 64,2 ± 0,6 64,2 ± 1,3 64,2 ± 1,7 64,2 ± 2,1 64,3 ± 1,0 64,3 ± 1,0 64,3 ± 1,0 64,4 ± 0,8 64,4 ± 2,3 64,4 ± 1,5 64,5 ± 1,3 64,5+2,0−1,9 64,5+2,0−1,9 64,7 ± 0,9 64,8 ± 1,5 64,8+4,4−3,9 64,9 ± 1,1 64,9 ± 1,5 64,9 ± 2,0 649 649 65,0 ± 1,3 65,0 ± 1,1 65,0 ± 0,8 
dataset/Dataset/data/8170756/table_0|2|117|расстояние|40.1 +2.1−1.9 40.2 ± 0.3 40.2 ± 0.9 40.25 ± 0.37 40.8 ± 0.5 40.77 ± 0.65 40.8 ± 10.1 40.8 41 41.0 ± 0.4 41.0 +2.1−1.9 41.1 41.2 ± 0.4 41.2 ± 0.5 41.2 ± 1.2 41.2 ± 1.6 41.3 41.4 ± 0.4 41.4 ± 0.6 41.6 ± 0.3 41.7 ± 0.3 41.75 ± 1.30 41.8 ± 0.3 41.9 ± 0.4 42.0 ± 0.5 42.0 ± 1 42.1 ± 0.4 42.1 42.2 ± 0.5 42.26 ± 0.92 42.3 ± 0.7 42.3 ± 0.5 42.4 ± 0.5 42.4 ± 0.9 42.4 +1.3−1.2 42.4 42.44 ± 2.08 42.7 ± 0.3 42.7 42.7 42.8 ± 0.6 42.9 ± 1 43.1 ± 0.5 43.4 ± 0.5 43.6 ± 0.5 43.6 ± 0.8 43.8 ± 0.4 43.8 ± 0.7 43.9 ± 0.4 44.0 ± 0.4 44.0 ± 0.8 44.02 ± 0.84 44.2 ± 0.7 44.4 ± 0.4 44.4 ± 0.7 44.4 +2.6−2.3 44.4 44.4 44.6 ± 0.6 44.7 ± 0.5 44.7 ± 0.5 44.7 ± 0.7 44.7 44.7 44.8 ± 0.5 44.8 ± 0.5 45.0 ± 0.5 45.0 ± 0.3 45.0 
dataset/Dataset/data/8251685/table_0|1|117|расстояние|250 100 250 500 35 750 500 200 100 
dataset/Dataset/data/827/table_0|2|117|расстояние|394 395 395 396 396 395 395 395 395 395 395 
dataset/Dataset/data/8509511/table_0|3|117|расстояние|8 15 13.5 13.5 9 10—18 12 12 15 15 15 34 13.5 25 25 60 97.5 100 105 
dataset/Dataset/data/8509511/table_0|0|117|расстояние|4 7.5 9 9 9 10—18 12 12 15 15 15 17 17 24 25 60 65 100 105 
dataset/Dataset/data/868388/table_2|0|117|расстояние|50 мм 50 мм 50 мм 50 мм 50 мм 50 мм 55 мм 58 мм I 58 мм II 
dataset/Dataset/data/909426/table_0|2|117|расстояние|298,73 мм 300 мм 300 мм 600 мм 300 мм 500 мм 750 мм 133,2 мм 150 мм 75 мм 180 мм 50 мм 500 мм 300 мм 500 мм 300 мм 302,6 мм 135 мм 111 мм 50,44 мм 300 мм 180 мм 500 мм 400 мм 210 мм 135 мм 1000 мм 150,1 мм 
dataset/Dataset/data/930862/table_0|2|117|расстояние|8 16 17 20 20 20 35 35 50 50 50 100 200 80 — 200 28 — 82 (85) 35 — 200 300 
dataset/Dataset/data/983881/table_1|1|117|расстояние|11—18 мм 16—35 мм 16—80 мм 16—105 мм 18—55 мм 18—70 мм 18—200 мм 18—250 мм 24—70 мм 24—105 мм 55—200 мм 55—200 мм 70—200 мм 70—300 мм 70—400 мм 75—300 мм 
dataset/Dataset/data/983938/table_2|1|117|расстояние|16 мм 16 мм 20 мм 20 мм 24 мм 24 мм 28 мм 28 мм 28 мм 30 мм 35 мм 35 мм 35 мм 35 мм 35 мм 50 мм 50 мм 50 мм 50 мм 50 мм 50 мм 50 мм 50 мм 85 мм 85 мм 85 мм 85 мм 85 мм 100 мм 100 мм 100 мм 100 мм 100 мм 135 мм 135 мм 135 мм 135 мм 200 мм 200 мм 200 мм 300 мм 300 мм 300 мм 300 мм 300 мм 400 мм 500 мм 500 мм 600 мм 600 мм 
