table_id|column_id|label_id|label|column_data
dataset/Dataset/data/103490/table_0|2|2|адрес|Банковский переулок, д. № 4 Каменноостровский проспект, д. № 1-3 / Малая Посадская улица, д. № 5 / Кронверкский проспект, д. № 15 Красногвардейский переулок, д. № 15 Кубанский переулок, д. № 1 / Тучков переулок, д. № 4 / Кадетская линия В. О., д. № 9 Красногвардейский переулок, д. № 15 Малая Посадская улица, д. № 17 Апраксин переулок, д. № 6 Малая Посадская улица, д. № 19 Малая Конюшенная улица, д. № 1—3 Малая Конюшенная улица, д. № 3 Большая Конюшенная улица, д. № 19 / Волынский переулок, д. № 8 Большой проспект Васильевского острова, д. № 92 Большая Морская улица, д. № 27 Моховая улица, д. № 14 Каменноостровский проспект, д. № 61 / Улица Чапыгина, д. № 2 Садовая улица, д. № 34 Большая Морская улица, д. № 3-5 Михайловская улица, д. № 1 / Итальянская улица, д. № 7 Малая Посадская улица, д. № 15 и 15Б Набережная канала Грибоедова, д. № 6 / Итальянская улица, д. № 2 Лесной проспект, д. № 21 Лесной проспект, д. № 20 (по другой нумерации — д. № 20 корп. 8) Набережная Фонтанки, д. № 54 / улица Рубинштейна, д. № 15-17 Большая Морская улица, д. № 39 / Вознесенский проспект, д. № 12 Большой Сампсониевский проспект, д. № 30 корп. 2 (адрес литейной мастерской — улица Фокина, д. № 4 (правая часть здания)) Лесной проспект, д. № 20, корп. 7 Большой проспект Петроградской стороны, д. № 39 / Гатчинская улица Железноводская улица, д. № 19 (к. 2) / Проспект КИМа, д. № 7 / Переулок Декабристов, д. № 14 Железноводская улица, д. № 34 / Проспект КИМа, д. № 5 / Переулок Декабристов, д. № 12 11-я Красноармейская улица, д. № 18—20 Тамбовская улица, д. № 80 Биржевая площадь, д. № 4 Улица Рентгена, д. № 4 Улица Рентгена, д. № 9 Улица Грота, д. № 5 / Улица Профессора Попова, д. № 41 Большая Морская улица, д. № 18 / Кирпичный переулок, д. № 5-7 — Набережная Мойки, д. № 63 
dataset/Dataset/data/5790271/table_0|4|2|адрес|Баку Геок-чай р. Казир-чай Шемахы Шемахы Шемахы Шемахы Баку Баку Апшерон, с. Романы Баку Баку, двор Михайловской больницы Баку, Улица Физули, 31 Баку, Персидская ул., 201 Баку, 6-й Парковый пер., 1 Баку, посёлок Амираджан 
dataset/Dataset/data/8316372/table_0|4|2|адрес|--- --- --- на правом берегу Ереванского озера на правом берегу Ереванского озера --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- 
dataset/Dataset/data/8086103/table_1|3|2|адрес|ул. Денисовская 8/2 проспект Победителей, 65 проспект Победителей, 20 ул. Орловская, 20 ул. Тимирязева, 74А проспект Победителей, 84 ул. Бобруйская, 6 ул. Петра Мстиславца, 11 ул. Притыцкого, 23 ул. Сурганова, 57б проспект Дзержинского, 104 ул. Романовская Слобода, 28 Проспект Газеты Правда, 25 Октябрьская площадь, 1/1 ул. Толбухина, 18 ул. Каховская, 31 ул. Жилуновича, 39 ул. Козлова, 4а проспект Победителей, 13 ул. Свердлова, 4 проспект Независимости, 73 ул. Энгельса, 20 ул. Интернациональная, 20 пер. Рабочий, 3 проспект Рокоссовского, 150а проспект Независимости, 13 
dataset/Dataset/data/2009509/table_5|1|2|адрес|Ленинградское шоссе, 4. 55°48′41″ с. ш. 37°30′24″ в. д.HGЯO Новорязанская улица, 23. 55°46′22″ с. ш. 37°39′45″ в. д.HGЯO улица Дениса Давыдова, 2. 55°44′23″ с. ш. 37°31′06″ в. д.HGЯO Лесная улица, 20. Ходынская улица, 5. 55°46′09″ с. ш. 37°33′30″ в. д.HGЯO Бывший адрес: Трубецкая улица, 1. 55°43′50″ с. ш. 37°34′31″ в. д.HGЯO улица Бочкова, 3/15. 55°48′40″ с. ш. 37°37′47″ в. д.HGЯO Нагатинская улица, 12. 55°40′42″ с. ш. 37°38′17″ в. д.HGЯO Электролитный проезд, 4. 55°40′15″ с. ш. 37°37′05″ в. д.HGЯO улица Галины Вишневской, 1. 55°44′37″ с. ш. 37°53′09″ в. д.HGЯO 
dataset/Dataset/data/8029789/table_0|1|2|адрес|Арбат, 23, стр. 1 Арбат, 23, стр. 1 Арбат, 25/36 Арбат, 30/3, стр. 1 Арбат, 30/3, стр. 1 Арбат, 45/24 Арбат, 45/24 Арбат, 51, стр. 1 Арбат, 51, стр. 1 Арбат, 53, стр. 1 Б. Афанасьевский переулок, 25 Б. Афанасьевский переулок, 25 Б. Афанасьевский переулок, 27, стр. 3 Борисоглебский переулок, 6, стр. 3 Воздвиженка, 1 Воздвиженка, 1 Воздвиженка, 1 Воздвиженка, 4/7, стр. 1 Воздвиженка, 4/7, стр. 1 Воздвиженка, 5/25, стр. 1 Воздвиженка, 16, стр. 1 Денежный переулок, 9/6 Знаменка, 19 Знаменка, 19 Знаменка, 19 Колымажный переулок, 14 Большая Молчановка, 24/2, стр. 1А Малая Молчановка, 2 Моховая улица, 9, стр. 1 Моховая улица, 9, стр. 1 Б. Николопесковский переулок, 11, стр. 1 Б. Николопесковский переулок, 12А, стр. 1 Б. Николопесковский переулок, 15, стр. 1 Новинский бульвар, 17 Новинский бульвар, 18, стр. 2 Новинский бульвар, 18, стр. 1 Новинский бульвар, 18, стр. 1 Новинский бульвар, 18, стр. 1 Новинский бульвар, 18, стр. 1 Новинский бульвар, 18, стр. 1 Новинский бульвар, 28/35, стр. 1 Новинский бульвар, 28/35, стр. 1 Новый Арбат, 19 Новый Арбат, 23 Поварская улица, 11, стр. 1 Поварская улица, 11, стр. 1 Поварская улица, 24, стр. 1 Поварская улица, 26 Поварская улица, 30/36, стр. 1 Поварская улица, 30/36, стр. 1 Поварская улица, 31/29 Б. Ржевский переулок, 11 Б. Ржевский переулок, 11 Б. Ржевский переулок, 11 Б. Ржевский переулок, 11 Б. Ржевский переулок, 11 Романов переулок, 2, стр. 1 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 2 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 3, стр. 7 Романов переулок, 4, стр. 2 Серебряный переулок, 4, стр. 1 Сивцев Вражек, 4 Сивцев Вражек, 4 Сивцев Вражек, 30, стр. 1Доска на хранении в фондах Литературного музея Смоленская набережная, 5/13 Смоленская набережная, 5/13 Смоленская набережная, 5/13 Смоленская набережная, 5/13 Смоленская набережная, 5/13 Смоленская набережная, 5/13 Смоленская набережная, 5/13 Смоленская площадь, 2/54 Смоленская улица, 10 Староваганьковский переулок, 21, стр. 1 Троилинский переулок, 3 Трубниковский переулок, 4 Хлебный переулок, 19 Шубинский переулок, 2/3 
dataset/Dataset/data/16718/table_1|2|2|адрес|Моховая улица[* 36] улица Воздвиженка, 13[* 36] улица Знаменка, 14 улица Спиридоновка, 9[* 36] Кудринская площадь, 46[* 42] Малая Никитская улица, 21 Малая Никитская улица, 35 Крестовоздвиженский переулок, 7[* 36] Большая Никитская улица, 24 Воскресенская площадь, 1/2 Тверская улица, 5 Театральный проезд, 3 Софийская набережная, 34 Софийская набережная, 34 Большая Никитская улица, 13 Никольская улица, 17 Садовая-Кудринская улица, 14 и 18[* 50] Хохловский переулок, 21 Софийская набережная, 34 Софийская набережная, 34 Мясницкая улица, 44 Троицкий переулок, 6[* 36] Воскресенская площадь, 1/22 Воскресенская площадь, 1/22 
dataset/Dataset/data/2120947/table_0|3|2|адрес|улица Володарского, 5 улица Володарского, 12/8 улица Володарского, 17 улица Володарского, 19 улица Володарского, 23/51 улица Володарского (Ситценабивная фабрика) улица Володарского, дом 2-а 
dataset/Dataset/data/4879576/table_16|1|2|адрес|6128 Голливуд б-р 6125 Голливуд б-р 6316 Голливуд б-р 7072 Голливуд б-р 1600 Вайн стрит 6432 Голливуд б-р 6381 Голливуд б-р 6321 Голливуд б-р 6284 Голливуд б-р 1752 Вайн стрит 6710 Голливуд б-р 
dataset/Dataset/data/8027120/table_0|4|2|адрес|720040, г. Бишкек, ул. Панфилова, 237 720083, г. Бишкек, ул. Чолпон-Атинская, 1а 715100, г. Баткен, ул. Жусупова, 21 720044, г. Бишкек, пр. Мира, 27 г. Бишкек, уль. Эркиндик, 36 720010, г. Бишкек, пр. Манаса, 22а 720071, г. Бишкек, пр. Чуй, 255 722360, г. Каракол, ул. Абдрахманова, 103 715600, г. Жалалабат, ул. Ленина, 57 714017, г. Ош, ул. Исанова, 79 720009, г. Бишкек, ул. академика М. Лущихина, 60 720033, г. Бишкек, ул. Т.Молдо, 58 720005, г. Бишкек, ул. Медерова, 68 720005, г. Бишкек, ул. Жантошева, 115 720024, г. Бишкек, ул. Манаса, 101 720064, г. Бишкек, ул. Ахунбаева, 97 720005, г. Бишкек, ул. Жантошева, 113 720001, г. Бишкек, пр. Чуй, 180а 720020, г. Бишкек, ул. Ахунбаева, 92 720024, г. Бишкек, пр. Мира, 66 720000, г. Бишкек, пр. Эркиндик, 38 720000, г. Бишкек, ул. Малдыбаева, 34б 720040, г. Бишкек, ул. Киевская, 44 720044, г. Бишкек, пр. Мира, 56 г. Бишкек, ул. П.Лумумбы, военный городок-5 722600, г. Нарын, ул. Сагынбай Орозбак, 25 720027, г. Бишкек, ул. Циолковского, 98 714017, г. Ош, ул. Исанова, 73 г. Ош, ул. Салиева, 40в 714000, г. Ош, ул. Ленина, 331 714010, г. Ош, ул. Исанова, 81 722720, г. Талас, ул. Карла Маркса, 25 
dataset/Dataset/data/6618547/table_0|1|2|адрес|Тверь пр-т Калинина, 18 пр-т Чайковского, 84 Петербургское шоссе, 30 ул. Строителей, 8 к.1 ул. Мусоргского, 6 ул. Бебеля, 10 ул. Старобежецкая, 1/1 пр-т Победы, 38/45 ул. Громова, 7 к.1 ул. Восстания, 46 ул 1-я Вагонников, 1А/20 п. Литвинки, 1 
dataset/Dataset/data/3305139/table_4|1|2|адрес|1680 Вайн стрит 6634 Голливуд б-р 6240 Вайн стрит 1560 Вайн стрит 6258 Голливуд б-р 1541 Вайн стрит 6381 Голливуд б-р 6750 Голливуд б-р 6290 Голливуд б-р 6104 Голливуд б-р 1709 Вайн стрит 1717 Вайн стрит 1648 Вайн стрит 1716 Вайн стрит 7048 Голливуд б-р 6710 Голливуд б-р 
dataset/Dataset/data/2850300/table_1|5|2|адрес|2-й Красносельский переулок, д. 5 (м. Красносельская). Улица Рождественка, д. 20 (м. Трубная). 2-й Зачатьевский переулок, д. 2 (м. Кропоткинская). Малый Ивановский переулок, д. 2 (м. Китай-город). Большая Ордынка, д. 34 (м. Третьяковская). Новодевичий проезд, д. 1 (м. Спортивная). Таганская улица, д. 58 (м. Крестьянская застава). В Новой Москве. Посёлок Зосимова Пустынь поселения Новофёдоровское, Троицкого административного округа. 
dataset/Dataset/data/103490/table_2|2|2|адрес|Kungsgatan 9-13 Djursholm, Bragevägen 17 (?) Tysta gatan 3 Tysta gatan 5 Starrbäcksgatan 2 Kungsgatan 27 BirgerJarlsgatan 64 / Rådmansgatan Klevgränd 4-B / Urvädersgränd 5 Falugatan 9-11 Torsgatan 36 Torsgatan 38 Kommendörsgatan 31 A & B / Brandvakten 7 Sankt Eriksgatan 84 Sankt Eriksgatan 86 / Torsgatan 43 Ynglingagatan 7 Torsgatan 41 Berzelii park 9 Alströmergatan 49 Bondegatan 53 Havregatan 13, 14 Valhallavägen 75-77 
dataset/Dataset/data/4481430/table_7|1|2|адрес|г. Кандыагаш, ул. А. Калиева, 9 г. Эмба, ул. Б. Момышулы, 28 Джурунский с.о., село Джурун село Мугалжар Кумжарганский с.о., село Бирлик Кумсайский с.о., село Кумсай Енбекский с.о., село Сагашили Аккемирский с.о., село Аккемир поселок Жанажол Талдысайский с.о., село Талдысай Батпаккольский с.о., село Жагабулак 
dataset/Dataset/data/8316368/table_0|4|2|адрес|возле шоссе Нор Норк-Аван в южной части квартала Джрвеж 
dataset/Dataset/data/7641320/table_1|4|2|адрес|ул. Гайдара, 8 ул. Комсомольская, 37 ул. Чайковского, 9 пос. Краснооктябрьский 39 квартал 36 квартал 
dataset/Dataset/data/1123137/table_0|1|2|адрес|Лермонтовский проспект, д. № 4 Малый проспект Васильевского острова, д. № 37 / 12-я линия В. О., д. № 49 7-я линия В. О., д. № 4 / Академический переулок, д. № 7 — правая часть Средний проспект, д. № 8 / Тучков переулок, д. № 20 Вознесенский проспект, д. № 33 Вознесенский проспект, д. № 53 Спасский переулок, д. № 7 Казначейская улица, д. № 1 / Набережная канала Грибоедова, д. № 61 Английский проспект, д. № 29 / Улица Союза Печатников, д. № 28 Набережная канала Грибоедова, д. № 117 / Проспект Римского-Корсакова, д. № 27 Средний проспект В. О., д. № 40 Большой проспект Васильевского острова, д. № 40 / 15-я линия В. О., д. № 8 Улица Союза Печатников, д. № 8 Переулок Пирогова, д. № 21 Средний проспект В. О., д. № 47 / 11-я линия В. О., д. № 34, правая часть Стремянная улица, д. № 8 Большая Морская улица, д. № 65 / Конногвардейский переулок, д. № 10 / Почтамтская улица, д.№ 20 11-я линия В. О., д. № 10 2-я линия В. О., д. № 11 / Улица Репина, д. № 12 4-я линия В. О., д. № 31 12-я линия В. О., д. № 23 Английская набережная, д. № 64 / Галерная улица, д. № 65 Набережная Мойки, д. № 73 / Гороховая улица, д. № 15 Набережная канала Грибоедова, д. № 119—121 / Проспект Римского-Корсакова, д. № 14 5-я линия В. О., д. № 28 Набережная Адмиралтейского канала, д. № 5/ Галерная улица, д. № 30 Английская набережная, д. № 44 / Галерная улица, д. № 45 Подольская улица, д. № 14, правая часть Набережная Мойки, д. № 86 / Прачечный переулок, д. № 2 Почтамтская улица, д. № 2 / Исаакиевская площадь, д. № 9 6-я линия В. О., д. № 3 / Академический переулок, д. № 10 Большая Морская улица, д. № 50 8-я линия В. О., д. № 27 6-я линия В. О., д. № 27 Большой проспект Васильевского острова, д. № 50 
dataset/Dataset/data/2969439/table_0|2|2|адрес|ул. Кирова, 159 пр. Ленина, 26а/2 пр. Комсомольский, 80 пр. Краснопольский, 14 и 16 пр. Ленина, 76 ул. Воровского, 62 ул. Братьев Кашириных, 34а ул. Университетская Набережная, 16 стр. и 54 стр. Ул. Труда, 158, 162 и 164/2 Ул. Героя России Александра Яковлева, 1, 3,5,7,9 и 11 ул. Братьев Кашириных, 34 ул. Толбухина, 5 Ул. Лесопарковая, 5 к1 и 5 к2 ул. Молодогвардейцев, 76Улица Братьев Кашириных, 56 стр.ул. Университетская Набережная, 29 стр. и 33 стр. Ул. Елькина, 45а ул. Бейвеля, 6 и 14ул. 40 лет Победы, 3 и 7 пр. Ленина, 26а ул. Энгельса, 44г Достраиваются ул. Бейвеля, 22 ул. Чайковского, 58 ул. Братьев Кашириных, 124 ул. Чичерина, 34а, 36в, 38в, 40в ул. Университетская Набережная, 60 и 64 
dataset/Dataset/data/3182802/table_0|5|2|адрес|ул. Арсеньева, 2 ул. Володарского 1 ул. Запорожская, 77 ул. Леонова, 70 ул. Тигровая, 16б ул. 2-я Поселковая, 15 Пр-т Красного Знамени, 114а ул. Гоголя, 33 ул. Гоголя, 35 проспект 100-летия Владивостока, 176, 178 Партизанский проспект, 45а ул. Фастовская, 14 ул. Зеленый Бульвар, 21 ул. Зеленый Бульвар, 23 ул. Зеленый Бульвар, 25 ул. Брянская, 18а ул. Жигура, 12 ул. Сабанеева, 16в ул. Сабанеева, 14в ул. Светланская, 22 ул. Феодосийская, 46 ул. Феодосийская, 35 ул. Феодосийская, 37 ул. 2-я Поселковая, 3в ул. Черняховского, 11 ул. Станюковича, 46 ул. Третья, 9/11 стр. 1 ул. Третья, 9/11 стр. 2 ул. Третья, 9/11 стр. 3 ул. Фонвизина, 4 ул. 1-я Морская, 20 ул. Адмирала Горшкова, 53, 55 ул. Анны Щетининой, 25, 27, 29 ул. Крыгина, 94 ул. Аксаковская, 3 ул. Калинина 13 ул. Калинина 13, стр. 2 ул. Калинина 13, стр. 3 ул. Державина, 23 ул. Фастовская, 29 Пр-т Красного Знамени, 117 Пр-т Красного Знамени, 160а Майора Филипова, 5, 7 ул. Металлистов, 5 ул. Набережная, 5в ул. Авраменко, 2 ул. Авраменко, 2а ул. Авраменко, 2б ул. Енисейская, 23д ул. Крыгина 105, корпус 1 ул. Крыгина 105, корпус 2 ул. Аксаковская, 1 ул. Корабельная Набережная, 10 Океанский проспект, 17 
dataset/Dataset/data/2651681/table_1|2|2|адрес|с. Клязьминский Городок, ул. Школьная, дом 37 пос. Достижение ул Фабричная, дом 42 п. Крестниково, ул Школьная, дом 9 с. Пантелеево, ул Подгорица, дом 2 с. Санниково, ул Садовая, д. 1 
dataset/Dataset/data/127244/table_0|4|2|адрес|(нет)  2 2 6 14 30 62 126 254 510 1022 2046 4094 8190 16 382 32 766 65 534 131 070 262 142 524 286 1 048 574 2 097 150 4 194 302 8 388 606 16 777 214 33 554 430 67 108 862 134 217 726 268 435 454 536 870 910 1 073 741 822 2 147 483 646 4 294 967 294 
dataset/Dataset/data/1898800/table_0|1|2|адрес|г. Алатырь, ул. Южная, д.3 Сайт г. Алатырь, ул. Димитрова, 9 Сайт г. Алатырь, Школьный проезд, д.5 Сайт г. Алатырь, ул. Жуковского, д.63 Сайт г. Алатырь, ул. Березовая д. 1 Сайт г. Алатырь, ул. Володарского, 14 Сайт г. Алатырь, ул. Комсомола, 14 Сайт г. Алатырь, ул. Артиллерийская д.34 Сайт 
dataset/Dataset/data/3964422/table_24|3|2|адрес|Улица Бакунина, д.7 Ленинский район Улица Мира, д.1 Промышленный район 
dataset/Dataset/data/363731/table_0|2|2|адрес|Банковский переулок, д. № 4 Каменноостровский проспект, д. № 1-3 / Малая Посадская улица, д. № 5 / Кронверкский проспект, д. № 15 Красногвардейский переулок, д. № 15 Кубанский переулок, д. № 1 / Тучков переулок, д. № 4 / Кадетская линия В. О., д. № 9 Красногвардейский переулок, д. № 15 Малая Посадская улица, д. № 17 Апраксин переулок, д. № 6 Малая Посадская улица, д. № 19 Малая Конюшенная улица, д. № 1—3 Малая Конюшенная улица, д. № 3 Большая Конюшенная улица, д. № 19 / Волынский переулок, д. № 8 Большой проспект Васильевского острова, д. № 92 Большая Морская улица, д. № 27 Моховая улица, д. № 14 Каменноостровский проспект, д. № 61 / Улица Чапыгина, д. № 2 Садовая улица, д. № 34 Большая Морская улица, д. № 3-5 Михайловская улица, д. № 1 / Итальянская улица, д. № 7 Малая Посадская улица, д. № 15 и 15Б Набережная канала Грибоедова, д. № 6 / Итальянская улица, д. № 2 Лесной проспект, д. № 21 Лесной проспект, д. № 20 (по другой нумерации — д. № 20 корп. 8) Набережная Фонтанки, д. № 54 / улица Рубинштейна, д. № 15-17 Большая Морская улица, д. № 39 / Вознесенский проспект, д. № 12 Большой Сампсониевский проспект, д. № 30 корп. 2 (адрес литейной мастерской — улица Фокина, д. № 4 (правая часть здания)) Лесной проспект, д. № 20, корп. 7 Большой проспект Петроградской стороны, д. № 39 / Гатчинская улица Железноводская улица, д. № 19 (к. 2) / Проспект КИМа, д. № 7 / Переулок Декабристов, д. № 14 Железноводская улица, д. № 34 / Проспект КИМа, д. № 5 / Переулок Декабристов, д. № 12 11-я Красноармейская улица, д. № 18—20 Тамбовская улица, д. № 80 Биржевая площадь, д. № 4 Улица Рентгена, д. № 4 Улица Рентгена, д. № 9 Улица Грота, д. № 5 / Улица Профессора Попова, д. № 41 Большая Морская улица, д. № 18 / Кирпичный переулок, д. № 5-7 — Набережная Мойки, д. № 63 
dataset/Dataset/data/4143206/table_0|0|2|адрес|:: ::1 ::xx.xx.xx.xx ::ffff:​xx.xx.xx.xx 64:ff9b:: 2001:: 2001:db8:: 2002:: fe80:: — febf:: fec0:: — feff:: fc00:: ff00:: 
dataset/Dataset/data/893985/table_0|1|2|адрес|6 бит 
dataset/Dataset/data/466446/table_1|2|2|адрес|Астрахань, ул. Никольская, д. № 3 Саратов, ул. М. Горького (бывш. Александровская), д. № 43 Киев, ул. Крещатик, д. № 32 Харьков, Николаевская площадь, д. № 18 Омск, пр. Карла Маркса, д. № 35 Лысьва, ул. Советская, д. № 19 
dataset/Dataset/data/77971/table_0|1|2|адрес|2:5020/400 2:5020/1519 2:463/68.10 ? 2:5019/40 2:6090/0 2:5020/848 2:5020/2140 2:466/466 2:466/4 2:5023/24 
dataset/Dataset/data/3179489/table_0|1|2|адрес|Большой Царскосельский проспект, 7. Дом коллежского советника Фёдора Дмитриевича Серапина. Гостиница «Неаполь». Набережная Фонтанки, 84. Дом купца Колотушкина. Набережная Лиговского канала, 66. Дом купца 3-й гильдии Н. И. Решетникова. Пансион К. Ф. Костомарова. Большая Садовая улица, Инженерный замок. Главное инженерное училище. Караванная улица, близ Манежа. Предположительно, дом 15 купца Сеткова. Графский переулок, 7, угол Литейного проспекта, 70. Дом коллежского советника К. Я. Прянишникова. Кузнечный переулок, 10, угол Гребецкой улицы, 1. Дом купчихи У. К. Кучиной. Кирпичный переулок. Дом не установлен. Троицкий переулок, 31, угол Щербакова переулка, 11. Дом Павловых. Большая Мещанская улица, дом купца Кохендёрфера, угол Казанской площади, 1/29. Васильевский остров, Большой проспект, 3, угол Песочного переулка, дом титулярного советника В. М. Солошича. Вознесенский проспект, 7, угол Малой Морской улицы, 24. Дом купца 3-й гильдии Я. Х. Шиля. Большая Подъяческая улица, 6. Дом коллежского ассессора М. А. Протопопова. Пригород Петербурга Парголово Вознесенский проспект, 7, угол Малой Морской улицы, 24. Дом купца 3-й гильдии Я. Х. Шиля. Санкт-Петербургская крепость, секретный дом Алексеевского равелина, камера 9. 
dataset/Dataset/data/2976570/table_8|1|2|адрес|ул. Высоцкого, 29 
dataset/Dataset/data/3445818/table_7|5|2|адрес|Гончарная улица, д. 4-6 (м. Таганская). 2-я Тверская-Ямская улица, 52 (м. Белорусская). Новоясеневский проспект, д. 42 (м. Новоясеневская). ул. Рождественка, 15/8 (м. Трубная). ул. Багрицкого, д.10, корп.3 (м. Кунцевская). Проспект Мира, 22 (м. Проспект Мира). Садовническая ул., 6 (м. Новокузнецкая). 2-й Троицкий переулок, 6а (м. Цветной бульвар). Мневники ул, влад.10 (м. Хорошево, м. Хорошевская, м. Полежаевская),Исторические здания Подворья:Б.Дмитровка 18,Столешников пер. 10/18.Ильинка ул., 7,Ильинка ул., 13-15. 
dataset/Dataset/data/1666710/table_0|1|2|адрес|ул. Лазурная, 2/1 ул. Высоцкого, 21 ул. Лазурная, 22/1 
