table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1227130/table_5|1|159|фильм|«Весёлые картинки. Фантазия в стиле ретро» «Брат 2» «Сёстры» «Жмурки» «Грозовые ворота» «Антикиллер Д. К.» «Кочегар» «Попытка Веры» «ПираМММида» «Generation П» «Быстрее, чем кролики» «Z Joke» «Да и да» «Озабоченные, или Любовь зла» «Мир! Дружба! Жвачка!» 
dataset/Dataset/data/1236937/table_0|1|159|фильм|Одесса Приключения Петрушки Музыка Боксеры Здравствуй, Москва! Весна Поезд идёт на восток Русский вопрос Сталинградская битва Кавалер Золотой Звезды Секретная миссия Композитор Глинка Великий воин Албании Скандербег Испытание верности Мы с вами где-то встречались Дорога Бессмертный гарнизон Урок истории Поединок Человек человеку… Русский сувенир Воскресение 49 дней Пропало лето Секрет успеха Война и мир (4 серии) Новогодний календарь Нет и да Весна на Одере Исход Софья Перовская Вальс Красная палатка Посол Советского Союза Море в огне Песни моря У нас на заводе Молчание доктора Ивенса Соколово Хождение по мукам (13 серий) Дерсу Узала Ярослав Домбровский Слово для защиты Гонки без финиша Трактир на Пятницкой Женщина, которая поёт Любовь моя, печаль моя Отец и сын Люди в океане Тегеран-43 Что можно Кузенкову? Берегите мужчин! Мать Мария Берег Победа Расставания Алов Выбор Иван Великий Сталинград Ермак 
dataset/Dataset/data/1239136/table_1|2|159|фильм|Полу-Нельсон Ла-Ла Ленд Ларс и настоящая девушка Валентинка Мартовские иды Эта дурацкая любовь Ла-Ла Ленд Ла-Ла Ленд Полу-Нельсон Ларс и настоящая девушка Валентинка Драйв Мартовские иды Игра на понижение Ла-Ла Ленд Славные парни Человек на Луне Фанатик Полу-Нельсон Драйв Бегущий по лезвию 2049 Полу-Нельсон Ларс и настоящая девушка Валентинка Драйв Место под соснами Ла-Ла Ленд Человек на Луне Как поймать монстра Как поймать монстра Полу-Нельсон Игра на понижение Полу-Нельсон Ларс и настоящая девушка Игра на понижение Ла-Ла Ленд 
dataset/Dataset/data/1243216/table_2|0|159|фильм|«Преследование» «Преследование» «Преследование» «Преследование» «Преследование» «Преследование» «Преследование» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Помни» «Бэтмен: Начало» «Бэтмен: Начало» «Бэтмен: Начало» «Бэтмен: Начало» «Бэтмен: Начало» «Бэтмен: Начало» «Бэтмен: Начало» «Престиж» «Престиж» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Тёмный рыцарь» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Начало» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Тёмный рыцарь: Возрождение легенды» «Интерстеллар» «Интерстеллар» «Интерстеллар» «Интерстеллар» «Интерстеллар» «Интерстеллар» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Дюнкерк» «Довод» «Довод» «Довод» «Довод» «Довод» «Довод» «Довод» 
dataset/Dataset/data/1244566/table_2|2|159|фильм|Un lugar en el mundo Martín (Hache) Una noche con Sabrina Love Antigua vida mía Sofacama 
dataset/Dataset/data/1263058/table_1|1|159|фильм|Гетто Чайный пьяница Рвы Хип-хоп в России: от 1-го лица (серия 49) 13 район: Ультиматум Настоящий рэп Владимир Маяковский. Третий лишний Весна во Флоренции Как закалялся стайл (10 серия) Газгольдер Ке-ды Клубаре BEEF: Русский хип-хоп 
dataset/Dataset/data/1277573/table_1|3|159|фильм|Три лица Евы Рейчел, Рейчел Летние желания, зимние мечты Мистер и миссис Бридж Три лица Евы Калифорнийские семьи Рейчел, Рейчел Летние желания, зимние мечты Три лица Евы Новый вид любви Рейчел, Рейчел Влияние гамма-лучей на поведение маргариток Летние желания, зимние мечты Кризис в Централ-Хай Помнишь ли нашу любовь? Мистер и миссис Бридж Уроки дыхания Падение империи Сибил See How She Runs Кризис в Централ-Хай Помнишь ли нашу любовь? Американские мастера Американские мастера Слабое место Уроки дыхания Падение империи Уроки дыхания Эмпайр Фоллз 
dataset/Dataset/data/1277623/table_6|4|159|фильм|Тачки 2 Маппеты В поисках Немо 3D 
dataset/Dataset/data/1277706/table_1|3|159|фильм|«Замужем за мафией» «Джентльменское соглашение» «Сыновья и любовники» «Квантовый скачок» «Квантовый скачок» «Квантовый скачок» «Квантовый скачок» «Квантовый скачок» «Квантовый скачок» «Квантовый скачок» «Квантовый скачок» «Насилие» «Долгий день уходит в ночь» 
dataset/Dataset/data/1297375/table_0|2|159|фильм|Сериал Главный телетеатр Сериал Главный телетеатр Фильм Музыкант Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Фильм Самый меткий Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни 
dataset/Dataset/data/1297379/table_0|2|159|фильм|Сериал Главный телетеатр Сериал Главный телетеатр Фильм Музыкант Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Фильм Самый меткий Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни 
dataset/Dataset/data/1297380/table_0|2|159|фильм|Сериал Главный телетеатр Сериал Главный телетеатр Фильм Музыкант Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Шоу Энди Гриффита Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Фильм Самый меткий Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни Сериал Счастливые дни 
dataset/Dataset/data/130027/table_1|2|159|фильм|«Фарго» «Фарго» «Фарго» «Фарго» «О, где же ты, брат?» «Старикам тут не место» «Старикам тут не место» «Старикам тут не место» «Старикам тут не место» «Серьёзный человек» «Серьёзный человек» «Железная хватка» «Железная хватка» «Железная хватка» «Шпионский мост» «Баллада Бастера Скраггса» «Фарго» «Фарго» «Человек, которого не было» «Старикам тут не место» «Старикам тут не место» «Внутри Льюина Дэвиса» «Фарго» «Фарго» «Фарго» «Фарго» «О, где же ты, брат?» «Старикам тут не место» «Старикам тут не место» «Старикам тут не место» «Старикам тут не место» «После прочтения сжечь» «Серьёзный человек» «Железная хватка» «Железная хватка» «Внутри Льюина Дэвиса» «Шпионский мост» «Фарго» «Фарго» «Фарго» «Фарго» «Человек, которого не было» «Старикам тут не место» «Старикам тут не место» «Серьёзный человек» «Железная хватка» «Железная хватка» «Внутри Льюина Дэвиса» «Несломленный» «Шпионский мост» «Просто кровь» «Просто кровь» «Просто кровь» «Фарго» «Фарго» «Фарго» «Серьёзный человек» «Серьёзный человек» «Внутри Льюина Дэвиса» «Фарго» «Старикам тут не место» «Внутри Льюина Дэвиса» «Фарго» «Фарго» «Фарго» «Фарго» «О, где же ты, брат?» «Старикам тут не место» «Старикам тут не место» «Старикам тут не место» «Серьёзный человек» «Внутри Льюина Дэвиса» «Внутри Льюина Дэвиса» «Шпионский мост» «Большой Лебовски» «Баллада Бастера Скраггса» «Баллада Бастера Скраггса» «Бартон Финк» «Бартон Финк» «Подручный Хадсакера» «Фарго» «Фарго» «О, где же ты, брат?» «Человек, которого не было» «Человек, которого не было» «Игры джентльменов» «Париж, я люблю тебя» «Старикам тут не место» «Внутри Льюина Дэвиса» «Внутри Льюина Дэвиса» «Фарго» «Человек, которого не было» «Человек, которого не было» «Старикам тут не место» «Серьёзный человек» «Фарго» «Старикам тут не место» «Серьёзный человек» «Внутри Льюина Дэвиса» «Фарго» «Старикам тут не место» «Старикам тут не место» «Железная хватка» «Фарго» «Фарго» «Фарго» «Фарго» «Человек, которого не было» «Старикам тут не место» «После прочтения сжечь» «Серьёзный человек» «Железная хватка» «Шпионский мост» 
dataset/Dataset/data/1300410/table_1|3|159|фильм|Чудики и чокнутые Шоу Али Джи Сорокалетний девственник Немножко беременна Немножко беременна Немножко беременна SuperПерцы н/д Немножко беременна Немножко беременна Немножко беременна и SuperПерцы н/д Ананасовый экспресс Типа крутой охранник и Ананасовый экспресс Монстры против пришельцев Жизнь прекрасна Жизнь прекрасна Жизнь прекрасна Примите этот вальс Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Соседи. На тропе войны Интервью Соседи. На тропе войны Соседи. На тропе войны Полный расколбас Горе-творец 
dataset/Dataset/data/1308105/table_0|1|159|фильм|Атака аннулятора Открытие Поле чести Я хочу держать тебя за руку Тысяча девятьсот сорок первый Подержанные автомобили Назад в будущее Назад в будущее 2 Назад в будущее 3 Чужая территория Байки из склепа: Кровавый бордель Трасса 60 Назад из будущего Назад в будущее: Док Браун спасает мир 
dataset/Dataset/data/1374095/table_3|2|159|фильм|«Место назначения — Луна» «Самсон и Далила» «Когда миры столкнутся» Без номинантов «Плимутское приключение» Без номинантов «Война миров» Без номинантов «20 000 лье под водой» «Ад в открытом море» «Они!» «Мосты у Токо-Ри» «Разрушители плотин» «Дожди Ранчипура» «Десять заповедей» «Запретная планета» «Под нами враг» «Дух Сент-Луиса» «Мальчик-с-пальчик» «Пуск торпеды» «Бен-Гур» «Путешествие к центру Земли» 
dataset/Dataset/data/1374095/table_7|2|159|фильм|«Звёздные войны. Эпизод V: Империя наносит ответный удар» «Индиана Джонс: В поисках утраченного ковчега» «Убийца дракона» «Инопланетянин» «Бегущий по лезвию» «Полтергейст» «Звёздные войны. Эпизод VI: Возвращение джедая» «Индиана Джонс и храм судьбы» «Охотники за привидениями» «Космическая одиссея 2010» «Кокон» «Возвращение в страну Оз» «Молодой Шерлок Холмс» «Чужие» «Магазинчик ужасов» «Полтергейст 2: Обратная сторона» «Внутреннее пространство» «Хищник» «Кто подставил кролика Роджера» «Крепкий орешек» «Уиллоу» «Бездна» «Приключения барона Мюнхгаузена» «Назад в будущее 2» 
dataset/Dataset/data/1390417/table_0|1|159|фильм|Крёстный отец Спящий Крёстный отец 2 Любовь и смерть В поисках мистера Гудбара Энни Холл Интерьеры Манхэттен Красные Миссис Соффел Маленькая барабанщица Дни радио Бум вокруг младенца Крёстный отец 3 Отец невесты Загадочное убийство в Манхэттене Последний перелёт Отец невесты 2 Клуб первых жён Комната Марвина Отбой Город и деревня Любовь по правилам и без Привет семье! Потому что я так хочу Шальные деньги Доброе утро Самый близкий друг Большая свадьба А вот и она Любите Куперов В поисках Дори Молодой Папа Хэмстед Книжный клуб 
dataset/Dataset/data/1391115/table_1|3|159|фильм|н/д н/д н/д н/д н/д н/д н/д н/д н/д н/д Fashionistas Safado: The Challenge Bella Loves Jenna Bella Loves Jenna н/д н/д н/д Back 2 Evil н/д н/д н/д The Fashionistas The Fashionistas н/д 
dataset/Dataset/data/1396478/table_0|3|159|фильм|Одинокие сердца Аэропорт Интерьеры Красные Аэропорт Красные Одинокие сердца Аэропорт Номер в отеле «Плаза» Интерьеры Красные Вся королевская рать Один из путей в рай Королева в зале для танцев «Звездная пыль» Сбор Страйкер Мисс Роуз Уайт Дорога в Эйвонли Татуированная роза Холодный ветер, тёплый ветер Игрушки на чердаке Номер в отеле «Плаза» Пышная дама Маленькие лисички 
dataset/Dataset/data/1400663/table_4|1|159|фильм|• Начало • Потустороннее • Железный человек 2 • Не отпускай меня • Химера • Трон: Наследие • Восстание планеты обезьян • Меняющие реальность • Первый мститель • Области тьмы • Супер 8 • Люди Икс: Первый Класс • Мстители • Хроника • Облачный атлас • Голодные игры • Петля времени • Прометей • Гравитация • Игра Эндера • Голодные игры: И вспыхнет пламя • Тихоокеанский рубеж • Риддик • Стартрек: Возмездие • Интерстеллар • Планета обезьян: Революция • Грань будущего • Годзилла • Голодные игры: Сойка-пересмешница. Часть 1 • Теорема Зеро • Звёздные войны: Пробуждение силы • Из машины • Мир юрского периода • Безумный Макс: Дорога ярости • Марсианин • Терминатор: Генезис • Изгой-один. Звёздные войны: Истории • Прибытие • День независимости: Возрождение • Специальный полуночный выпуск • Пассажиры • Стартрек: Бесконечность • Бегущий по лезвию 2049 • Чужой: Завет • Живое • Звёздные войны: Последние джедаи • Валериан и город тысячи планет • Планета обезьян: Война • Первому игроку приготовиться • Алита: Боевой ангел • Бамблби • Мир юрского периода 2 • Хан Соло. Звёздные войны: Истории • Простите за беспокойство • Апгрейд 
dataset/Dataset/data/1400717/table_1|1|159|фильм|• Вой • Бритва • Уход в чёрное • Туман • Сияние • Американский оборотень в Лондоне • Умершие и похороненные • История с привидениями • Хеллоуин 2 • Волки • Полтергейст • Калейдоскоп ужасов • Смертельная ловушка • Болотная тварь • Нечто • Мёртвая зона • Кристина • Куджо • Крепость • Сумеречная зона • Гремлины • Бегство от сна / Видение • Порождающая огонь • Кошмар на улице Вязов • Чудовище • Ночь страха • Жизненная сила • Кошмар на улице Вязов 2: Месть Фредди • Реаниматор • Возвращение живых мертвецов • Муха • Извне • Лавка ужасов • Полтергейст 2: Обратная сторона • Психо 3 • Пропащие ребята • Зловещие мертвецы 2 • Восставший из ада • Почти полная тьма • Кошмар на улице Вязов 3: Воины сна • Тыквоголовый • Битлджус • Детские игры • Связанные насмерть • Хэллоуин 4: Возвращение Майкла Майерса • Восставший из ада 2 • Кошмар на улице Вязов 4: Повелитель сна • Музей восковых фигур 
dataset/Dataset/data/1400717/table_2|1|159|фильм|• Арахнофобия • Невеста реаниматора • Человек тьмы • Изгоняющий дьявола 3 • Муха 2 • Страж • Ночной народ • Кладбище домашних животных • Святая кровь • Молчание ягнят • Расчленённое тело • Дети ночи • Детские игры 3 • Прелестная Долли • Мизери • Ночь живых мертвецов • В постели с врагом • Дракула • Основной инстинкт • Кэндимэн • Живая мертвечина • Рука, качающая колыбель • Восставший из ада 3: Ад на земле • Твин Пикс: Сквозь огонь • Зловещие мертвецы 3: Армия тьмы • Тёмная половина • Хороший сын • Трудная мишень • Калифорния • Нужные вещи • Исчезновение • Интервью с вампиром • Хронос • Ворон • Франкенштейн Мэри Шелли • Москиты • Кошмар на улице Вязов 7: Новый кошмар • Волк • От заката до рассвета • Город потерянных детей • В пасти безумия • Повелитель иллюзий • Немой свидетель • Пророчество • Байки из склепа: Рыцарь-демон • Крик • Влюблённый гробовщик • Колдовство • Запёкшаяся кровь • Страшилы • Реликт • Адвокат дьявола • Анаконда • Я знаю, что вы сделали прошлым летом • Мутанты • Фантомы • Крик 2 • Способный ученик • Блэйд • Невеста Чаки • Факультет • Хеллоуин: 20 лет спустя • Вампиры • Шестое чувство • Ведьма из Блэр: Курсовая с того света • Людоед • Сонная Лощина • Стигматы • Убить миссис Тингл 
dataset/Dataset/data/1422868/table_1|2|159|фильм|«Любой ценой» «Любой ценой» «Поезд на Юму» «Любой ценой» «Поезд на Юму» «Не оставляй следов» «Клиент всегда мёртв» «Клиент всегда мёртв» «Поезд на Юму» 
dataset/Dataset/data/1422991/table_0|1|159|фильм|Орфей спускается в ад Путешествие Самозванцы Превратности любви Практика (телесериал) Проект Ларами Закон и порядок. Преступное намерение Неверная Секретные материалы Без следа Пила: Игра на выживание Закон и порядок: Специальный корпус Легенда Зорро Особый отдел Остаться в живых Остаться в живых: Недостающие элементы Родители В поле зрения Темный рыцарь: Возрождение легенды. Часть 1 Темный рыцарь: Возрождение легенды. Часть 2 Стрела Когти Моцарт в джунглях Имя розы Зло 
dataset/Dataset/data/1431494/table_4|0|159|фильм|Всё, что ты любишь Мой сводный брат Франкенштейн Танцуй со мной 
dataset/Dataset/data/1451591/table_0|1|159|фильм|Пикник Осенние листья Самая подходящая девушка Нагие и мертвые Гиджет Море волнуется Битва за Коралловое море Большое шоу Сумеречная зона Всей работы на одну ночь Другой мир США Интерны Шесть моих любовников PT-109 Воскресенье в Нью-Йорке Эскадрилья 633 Самый достойный С пляжа Маскарад У любви много лиц Горшок мёда Дьявольская бригада Чарли Слишком поздно, герой Дж. В. Куп Великий налёт на Нортфилд, Миннесота Небесные асы Эли и Роджер Человек на качелях Межсезонье Три дня Кондора Стреляй Мидуэй Наваждение Доминик Пилот Мозговой штурм Фэлкон Крест Класс Звезда-80 Гонка Шейкера Мэлоун Форд: Человек и машина Дикие сердца никогда не сдаются Ветер Человек эпохи Возрождения Седина в бороду Побег из Лос-Анджелеса Назначение: Берлин Плавильный котёл Семейное древо Призрачная цель Кандидат Тринадцатое дитя Человек-паук Человек-паук 2 Верхом на пуле Человек-паук 3: Враг в отражении 
dataset/Dataset/data/1500389/table_0|1|159|фильм|Адский (любительский) Пила (короткометражный) Пила: Игра на выживание Пила 2 Пила 3 Мёртвая тишина Пила 4 Смертный приговор Пила 5 Собачий рай (короткометражный) Пила 6 Астрал Пила 3D Заклятие Астрал: Глава 2 Проклятие Аннабель Дом страха Форсаж 7 Астрал 3 Заклятие 2 И гаснет свет... Проклятие Аннабель: Зарождение зла Пила 8 Астрал 4: Последний ключ Проклятие монахини Аквамен Проклятие плачущей Проклятие Аннабель 3 Мортал Комбат Пила: Спираль Заклятие 3: По воле дьявола Злое В вашем доме кто-то есть Аквамен 2 M3GAN Томминокеры Проклятие монахини 2 Горбун Рыцарь дорог 
dataset/Dataset/data/1534457/table_0|3|159|фильм|«Остриё бритвы» «Остриё бритвы» «Всё о Еве» «Наименование игры» (англ.)русск. (эпизод «История Бобби Карриер») 
dataset/Dataset/data/1546971/table_1|3|159|фильм|Чудики и чокнутые Шоу Али Джи Сорокалетний девственник Немножко беременна Немножко беременна Немножко беременна SuperПерцы н/д Немножко беременна Немножко беременна Немножко беременна и SuperПерцы н/д Ананасовый экспресс Типа крутой охранник и Ананасовый экспресс Монстры против пришельцев Жизнь прекрасна Жизнь прекрасна Жизнь прекрасна Примите этот вальс Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Конец света 2013: Апокалипсис по-голливудски Соседи. На тропе войны Интервью Соседи. На тропе войны Соседи. На тропе войны Полный расколбас Горе-творец 
dataset/Dataset/data/156699/table_0|2|159|фильм|«Flesh and Sand» «Выживший» «Выживший» «Бёрдмэн» «Бёрдмэн» «Бёрдмэн» «Бьютифул» «Вавилон» «Вавилон» «Сука-любовь» 
dataset/Dataset/data/156706/table_0|2|159|фильм|«Flesh and Sand» «Выживший» «Выживший» «Бёрдмэн» «Бёрдмэн» «Бёрдмэн» «Бьютифул» «Вавилон» «Вавилон» «Сука-любовь» 
dataset/Dataset/data/156709/table_4|2|159|фильм|«21 грамм» 
dataset/Dataset/data/156721/table_0|2|159|фильм|«Flesh and Sand» «Выживший» «Выживший» «Бёрдмэн» «Бёрдмэн» «Бёрдмэн» «Бьютифул» «Вавилон» «Вавилон» «Сука-любовь» 
