table_id|column_id|label_id|label|column_data
dataset/Dataset/data/6488884/table_4|2|114|район|Барский Винницкий Жмеринский Жмеринский Калиновский Калиновский Калиновский Калиновский Казатинский Крыжопольский Липовецкий Липовецкий Литинский Мурованокуриловецкий Мурованокуриловецкий Немировский Немировский Погребищенский Погребищенский Томашпольский Хмельницкий Хмельницкий Хмельницкий Чечельницкий Шаргородский Шаргородский Ямпольский 
dataset/Dataset/data/1621584/table_0|1|114|район|Бесут Дунгун Хулу Теренггану Кемаман Куала Теренггану Маранг Сетиу 
dataset/Dataset/data/7780856/table_0|2|114|район|Воронежский корпусной район ПВО Киевский корпусной район ПВО 7-й корпус ПВО 7-й корпус ПВО 88-я дивизия ПВО 7-й корпус ПВО 7-й корпус ПВО 7-й корпус ПВО 7-й корпус ПВО Васильковская дивизия ПВО 19-я дивизия ПВО 49-й корпус ПВО 49-й корпус ПВО 
dataset/Dataset/data/7688655/table_0|0|114|район|Район Хиттин Район Эль-Амирийя Район Эль-Ярмук Район Эль-Кадиссийя Район Эр-Рашид 
dataset/Dataset/data/2097833/table_1|0|114|район|Якутск Абыйский Аллайховский Аллах-Юньский Амгинский Анабарский Булунский Верхне-Вилюйский Верхоянский Вилюйский Горный Жиганский Кобяйский Ленский Мегино-Кангаласский Момский Намский Нижне-Колымский Нюрбинский Оймяконский Оленёкский национальный эвенкийский район Олёкминский Орджоникидзевский Садынский Саккырырский Среднеколымский Сунтарский Таттинский Токкинский Томпонский Усть-Алданский Усть-Майский Усть-Янский Чурапчинский Якутский Район Алдан Алданский Тимптонский Томмотский Учурский 
dataset/Dataset/data/8432147/table_1|0|114|район|Голосеевский район Соломенский район Святошинский район Оболонский район Подольский район Печерский район Шевченковский район Дарницкий район Днепровский район Деснянский район 
dataset/Dataset/data/803604/table_0|0|114|район|Наманган (город) Касансайский район Мингбулакский район Наманганский район Нарынский район Папский район Туракурганский район Уйчинский район Учкурганский район Чартакский район Чустский район Янгикурганский район Наманганскаяобласть всего: 
dataset/Dataset/data/6944378/table_0|4|114|район|Ханчжоу Сучжоу Цюаньчжоу Хуаншань Юэян Хуаншань Луань Пуэр Ниндэ 
dataset/Dataset/data/6827707/table_2|0|114|район|Аскизский Боградский Таштыпский Усть-Абаканский Чебаковский 
dataset/Dataset/data/5095412/table_1|0|114|район|Железнодорожный Кировский Ленинский Октябрьский Свердловский Советский Центральный 
dataset/Dataset/data/2099093/table_0|0|114|район|Большеземельский Канино-Тиманский Пустозерский 
dataset/Dataset/data/3459790/table_0|0|114|район|Хомс Мухаррам-эль-Фаукани Пальмира Талду Эр-Растан Эль-Кусайр Телль-Калах 
dataset/Dataset/data/7413846/table_0|3|114|район|Daedeok District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] Dong District, Daegu[en] Dong District, Daegu[en] Yuseong District[en] Yuseong District[en] Yuseong District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] Daedeok District[en] 
dataset/Dataset/data/2914676/table_0|0|114|район|Буммаш Карлутский Культбаза Столичный Строитель Центральный 
dataset/Dataset/data/5923961/table_0|2|114|район|Сталинградский корпусной район ПВО Сталинградский корпусной район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО Северо-Кавказский дивизионный район ПВО 
dataset/Dataset/data/5926451/table_0|2|114|район|Бологоевский дивизионный район ПВО Бологоевский дивизионный район ПВО Бологоевский дивизионный район ПВО Бологоевский дивизионный район ПВО 2-й корпус ПВО 4-й корпус ПВО 4-й корпус ПВО 4-й корпус ПВО 19-я воздушная истребительная армия ПВО 33-й истребительный авиационный корпус ПВО 88-й истребительный авиационный корпус ПВО 64-я воздушная истребительная армия ПВО 64-я воздушная истребительная армия ПВО88-й истребительный авиационный корпус ПВО 64-й истребительный авиационный корпус 88-я воздушная истребительная армия ПВО56-й истребительный авиационный корпус ПВО 88-я воздушная истребительная армия ПВО56-й истребительный авиационный корпус ПВО 88-я воздушная истребительная армия ПВО56-й истребительный авиационный корпус ПВО 
dataset/Dataset/data/6367018/table_3|1|114|район|Бершадский район Бусский район Деснянский район (Киев) Любомльский район Маньковский район Переяслав-Хмельницкий район Сквирский район Хотинский район 
dataset/Dataset/data/6161159/table_1|2|114|район|10-й корпус ПВО 11-й корпус ПВО 11-й корпус ПВО 21-я воздушная истребительная армия ПВО 21-я воздушная истребительная армия ПВО 66-я воздушная истребительная армия ПВО 32-я воздушная истребительная армия ПВО 
dataset/Dataset/data/5046550/table_1|2|114|район|Борне-Сулиново Белосток, Гродно, Вильнюс, Даугавпилс, Псков, Дно Холм Старое, Заполосье, Дреково, Лучин, Щерензы, Замостье Щучново, Выставка, Артемьево Соколово, Ловать Журиково — Варечье — Корчёвка — Соколово — Сифельфальд — Великое — Село — Горушка юго-запад от Стрелец южнее Сучьего болота южнее истоков реки Ловать высота Ларина в Стрельцах Колома, Игнатицы, Демьянск озеро Великое — Дунаевщина — Исаково — Сухая — Вотищи — Кирилловщина Линии сопротивления I—VIII р. Ловать юго-восточнее Глухой Горушки, Каркачёво, Ляхново, Верёвкино, Козлово западнее оз. Ильмень Старая Русса — Шимск Псков Пустошка р. Великая — оз. Быстрое — лес восточнее Котова — 1 км к востоку от Норкино — Фролово — Старая Пустошка — Новоселье — Нестерово — 1 км к востоку от Разгулино район Пустошки южнее Себежа на Малково, Sebesch о Malkowo, восточнее станции Заварня, затем на север мимо Левново и Борок Лагаринка — Себеж — Назарово — Рубаново — восточнее Ерёмкино — Громады — южнее Кусково Лаудона юго-восточнее Берзауне занятие и обустройство плацдарма на реке Огре западнее Эргли, плацдарм на Огре нем. „Schwanenburgstellung“ - „Wendenstellung“ - „Segewoldstellung“ - „Tukkumstellung“ Ауце нем. „Brunhildenstellung“ Район Броцени, северо-восточнее Салдуса северо-восточнее Эзере — юго-восточнее Курсиси линия фронта за Йеглес на севере от Дангаса вплоть до высоты Пампали Планки — Кини — Кестери — севернее Стрики 
dataset/Dataset/data/5883527/table_1|2|114|район|Ростовский дивизионный район ПВО Ростовский дивизионный район ПВО Ростовский дивизионный район ПВО Ростовский дивизионный район ПВО Ростовский дивизионный район ПВО Грозненский дивизионный район ПВО Краснодарский дивизионный район ПВО Ростовский дивизионный район ПВО Ростовский корпусной район ПВО 
dataset/Dataset/data/1934197/table_0|0|114|район|Анадырь Анадырский Восточной Тундры район Марковский Чаунский Чукотский 
dataset/Dataset/data/6488609/table_23|2|114|район|Балаклейский, Асеевский сельсовет Балаклейский, Пришибский сельсовет Балаклейский Балаклейский Балаклейский Балаклейский Балаклейский Барвенковский Близнюковский Близнюковский Близнюковский Близнюковский Близнюковский Близнюковский Богодуховский Богодуховский Богодуховский Боровский Великобурлукский Великобурлукский Великобурлукский Великобурлукский Волчанский, Рубежненский сельсовет Волчанский, Червоноармейский Первый сельсовет Волчанский Волчанский Волчанский Волчанский Волчанский Волчанский Волчанский Волчанский Двуречанский Дергачёвский Дергачёвский Дергачёвский Зачепиловский Зачепиловский Зачепиловский Зачепиловский Зачепиловский Зачепиловский Змиёвский Змиёвский Змиёвский Золочевский Золочевский Золочевский Изюмский Изюмский Изюмский Изюмский Изюмский Изюмский Кегичёвский Кегичёвский Кегичёвский Кегичёвский Кегичёвский Коломакский Красноградский Красноградский Красноградский Красноградский Красноградский Краснокутский Краснокутский Краснокутский Краснокутский Купянский Лозовский Лозовский Лозовский Лозовский Лозовский Лозовский Нововодолажский Нововодолажский Первомайский Первомайский Первомайский Первомайский Первомайский Первомайский Печенежский Сахновщинский Сахновщинский Сахновщинский Харьковский Харьковский Харьковский Харьковский Харьковский Харьковский, Бабаёвский поселковый совет Харьковский, Веселовский сельсовет Харьковский, Кулиничёвский сельсовет Харьковский Чугуевский Чугуевский Шевченковский Лозовский городской совет Чугуевский Близнюковский Нововодолажский Нововодолажский 
dataset/Dataset/data/6361036/table_1|2|114|район|1-я воздушная истребительная армия ПВО 1-я воздушная истребительная армия ПВО 1-я воздушная истребительная армия ПВО 19-я воздушная истребительная армия ПВО 19-я воздушная истребительная армия ПВО 19-я воздушная истребительная армия ПВО 19-я воздушная истребительная армия ПВО 78-я воздушная истребительная армия ПВО 64-я воздушная истребительная армия ПВО 52-я воздушная истребительная армия ПВО 52-я воздушная истребительная армия ПВО 52-я воздушная истребительная армия ПВО 52-я воздушная истребительная армия ПВО 52-я воздушная истребительная армия ПВО 
dataset/Dataset/data/7043307/table_1|0|114|район|Васильевский остров Петербургская часть Выборгская часть Коломенская и Нарвская части Александро-Невская, Рождественская части и Шлиссельбургский участок Московская часть Казанская, Спасская и Литейная части Адмиралтейская часть 
dataset/Dataset/data/2581219/table_0|1|114|район|Биньтан Биньтхань Говап Фунюан Район 1 Район 2 Район 3 Район 4 Район 5 Район 6 Район 7 Район 8 Район 9 Район 10 Район 11 Район 12 Танбинь Танфу Тхудык Биньтянь Канзё Кути Хокмон Нябе Всего 
dataset/Dataset/data/1827847/table_0|2|114|район|Советский район, Новосибирский район Советский район Октябрьский район Октябрьский район Новосибирский, Дзержинский, Центральный и Октябрьский районы. Заельцовский район Заельцовский район 
dataset/Dataset/data/5858900/table_1|2|114|район|Мурманский дивизионный район ПВО Мурманский дивизионный район ПВО Мурманский корпусной район ПВО 1-й корпус ПВО 1-й корпус ПВО 1-й корпус ПВО 1-я воздушная истребительная армия ПВО 1-й корпус ПВО 1-я воздушная истребительная армия ПВО 1-я воздушная истребительная армия ПВО 1-й корпус ПВО 100-й корпус ПВО 19-я воздушная истребительная армия ПВО 78-я воздушная истребительная армия ПВО ВВС Северного флота ВВС Северного флота 
