table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7637129/table_0|3|48|классификация|Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Франко Битосси Микеле Данчелли Микеле Данчелли Микеле Данчелли Франко Битосси Микеле Данчелли Франко Битосси Франко Битосси Франко Битосси 
dataset/Dataset/data/7569357/table_0|7|48|классификация|Aevolo UnitedHealthcare UnitedHealthcare UnitedHealthcare UnitedHealthcare 
dataset/Dataset/data/4289227/table_3|0|48|классификация|Победитель 2-е место Полуфинал Четвертьфинал Групповой этап 
dataset/Dataset/data/179852/table_0|0|48|классификация|«Triton» USS Triton (SSRN-586) «Benjamin Franklin» USS Kamehameha (SSN-642) «Parche» USS Parche (SSN-683) NR-1 
dataset/Dataset/data/873715/table_0|2|48|классификация|'Hat' 'Hen' 'Hog' 'Harp' 'Hoop' 'Hormone' 'Hoodlum-A' 'Helix' 'Helix' 'Hokum-A' 'Hokum-B' 'Helix-B' 'Hoodlum-B' 'Hoodlum' 
dataset/Dataset/data/1422152/table_0|0|48|классификация|Драматическое сопрано Лирико-драматическое сопрано Лирическое сопрано Лирико-колоратурное сопрано Колоратурное сопрано 
dataset/Dataset/data/7327352/table_1|3|48|классификация|Магнус Корт Нильсен Том Ван Асбрук Матти Брешель Том Ван Асбрук Том Ван Асбрук Алексей Луценко Алексей Луценко 
dataset/Dataset/data/1543455/table_0|1|48|классификация|Mammillaria albicans Mammillaria albicoma Mammillaria albiflora Mammillaria albilanata Mammillaria albilanata subsp. albilanata Mammillaria albilanata subsp. oaxacana Mammillaria albilanata subsp. reppenhagenii Mammillaria albilanata subsp. tegelbergiana Mammillaria amajacensis Mammillaria angelensis Mammillaria anniana Mammillaria armillata Mammillaria aureilanata Mammillaria backebergiana Mammillaria backebergiana subsp. backebergiana Mammillaria backebergiana subsp. ernestii Mammillaria barbata Mammillaria baumii Mammillaria beneckei Mammillaria blossfeldiana Mammillaria bocasana Mammillaria bocasana subsp. bocasana Mammillaria bocasana subsp. eschauzieri Mammillaria bocensis Mammillaria boelderliana Mammillaria bombycina Mammillaria boolii Mammillaria brachytrichion Mammillaria brandegeei Mammillaria brandegeei subsp. brandegeei Mammillaria brandegeei subsp. gabbii Mammillaria brandegeei subsp. glareosa Mammillaria brandegeei subsp. lewisiana Mammillaria canelensis Mammillaria capensis Mammillaria carmenae Mammillaria carnea Mammillaria carretii Mammillaria cerralboa Mammillaria chionocephala Mammillaria coahuilensis Mammillaria coahuilensis subsp. coahuilensis Mammillaria coahuilensis subsp. albiarmata Mammillaria columbiana Mammillaria columbiana subsp. columbiana Mammillaria columbiana subsp. yucatanensis Mammillaria compressa Mammillaria compressa subsp. compressa Mammillaria compressa subsp. centralifera Mammillaria crinita Mammillaria crucigera Mammillaria crucigera subsp. crucigera Mammillaria crucigera subsp. tlalocii Mammillaria decipiens Mammillaria decipiens subsp. decipiens Mammillaria decipiens subsp. albescens Mammillaria decipiens subsp. camptotricha Mammillaria deherdtiana Mammillaria deherdtiana subsp. deherdtiana Mammillaria deherdtiana subsp. dodsonii Mammillaria densispina Mammillaria dioica Mammillaria discolor Mammillaria discolor subsp. discolor Mammillaria discolor subsp. esperanzaensis Mammillaria dixanthocentron Mammillaria duoformis Mammillaria ekmanii Mammillaria elongata Mammillaria elongata subsp. elongata Mammillaria elongata subsp. echinaria Mammillaria eriacantha Mammillaria erythrosperma Mammillaria estebanensis Mammillaria evermanniana Mammillaria fittkaui Mammillaria flavicentra Mammillaria formosa Mammillaria formosa subsp. formosa Mammillaria formosa subsp. microthele Mammillaria formosa subsp. pseudocrucigera Mammillaria fraileana Mammillaria gasseriana Mammillaria geminispina Mammillaria geminispina subsp. geminispina Mammillaria geminispina subsp. leucocentra Mammillaria gigantea Mammillaria gigantea subsp. gigantea Mammillaria gigantea subsp. flavovirens Mammillaria glassii Mammillaria glassii subsp. glassii Mammillaria glassii subsp. ascensionis Mammillaria glochidiata Mammillaria goodridgii Mammillaria grahamii Mammillaria grusonii Mammillaria guelzowiana Mammillaria guerreronis Mammillaria guillauminiana Mammillaria haageana Mammillaria haageana subsp. haageana Mammillaria haageana subsp. acultzingensis Mammillaria haageana subsp. conspicua Mammillaria haageana subsp. elegans Mammillaria haageana subsp. san-angelensis Mammillaria haageana subsp. schmollii Mammillaria hahniana Mammillaria hahniana subsp. hahniana Mammillaria hahniana subsp. bravoae Mammillaria hahniana subsp. mendeliana Mammillaria hahniana subsp. woodsii Mammillaria halbingeri Mammillaria halei Mammillaria heidiae Mammillaria hernandezii Mammillaria herrerae Mammillaria hertrichiana Mammillaria heyderi Mammillaria heyderi subsp. heyderi Mammillaria heyderi subsp. gaumeri Mammillaria heyderi subsp. gummifera Mammillaria heyderi subsp. hemisphaerica Mammillaria heyderi subsp. macdougalii Mammillaria heyderi subsp. meiacantha Mammillaria huitzilopochtli Mammillaria huitzilopochtli subsp. huitzilopochtli Mammillaria huitzilopochtli subsp. niduliformis Mammillaria humboldtii Mammillaria hutchisoniana Mammillaria hutchisoniana subsp. hutchisoniana Mammillaria hutchisoniana subsp. louisa Mammillaria insularis Mammillaria jaliscana Mammillaria johnstonii Mammillaria karwinskiana Mammillaria karwinskiana subsp. karwinskiana Mammillaria karwinskiana subsp. beiselii Mammillaria karwinskiana subsp. collinsii Mammillaria karwinskiana subsp. nejapensis Mammillaria klissingiana Mammillaria knippeliana Mammillaria kraehenbuehlii Mammillaria lasiacantha Mammillaria lasiacantha subsp. lasiacantha Mammillaria lasiacantha subsp. egregia Mammillaria lasiacantha subsp. hyalina Mammillaria lasiacantha subsp. dasyacantha Mammillaria lasiacantha subsp. laui Mammillaria lasiacantha subsp. subducta Mammillaria lenta Mammillaria limonensis Mammillaria lindsayi Mammillaria lloydii Mammillaria longiflora Mammillaria longiflora subsp. longiflora Mammillaria longiflora subsp. stampferi Mammillaria longimamma Mammillaria luethyi Mammillaria machucae Mammillaria magallanii Mammillaria magnifies Mammillaria magnimamma Mammillaria mainiae Mammillaria mammillaris Mammillaria marcosii Mammillaria maritima Mammillaria marksiana Mammillaria mathildae Mammillaria matudae Mammillaria mazatlanensis Mammillaria mazatlanensis subsp. mazatlanensis Mammillaria mazatlanensis subsp. patonii Mammillaria melaleuca Mammillaria melanocentra Mammillaria melanocentra subsp. melanocentra Mammillaria melanocentra subsp. linaresensis Mammillaria melanocentra subsp. rubrograndis Mammillaria mercadensis Mammillaria meyranii Mammillaria microhelia Mammillaria miegiana Mammillaria mieheana Mammillaria moelleriana Mammillaria morganiana Mammillaria muehlenpfordtii Mammillaria multidigitata Mammillaria mystax Mammillaria napina Mammillaria neopalmeri Mammillaria nivosa Mammillaria nunezii Mammillaria nunezii subsp. nunezii Mammillaria nunezii subsp. bella Mammillaria orcuttii Mammillaria oteroi Mammillaria parkinsonii Mammillaria pectinifera Mammillaria peninsularis Mammillaria pennispinosa Mammillaria perbella Mammillaria perezdelarosae Mammillaria perezdelarosae subsp. perezdelarosae Mammillaria perezdelarosae subsp. andersoniana Mammillaria petrophila Mammillaria petrophila subsp. petrophila Mammillaria petrophila subsp. arida Mammillaria petrophila subsp. baxteriana Mammillaria petterssonii Mammillaria phitauiana Mammillaria picta Mammillaria picta subsp. picta Mammillaria picta subsp. viereckii Mammillaria pilispina Mammillaria plumosa Mammillaria polyedra Mammillaria polythele Mammillaria polythele subsp. polythele Mammillaria polythele subsp. durispina Mammillaria polythele subsp. obconella Mammillaria pondii Mammillaria poselgeri Mammillaria pottsii Mammillaria prolifera Mammillaria prolifera subsp. prolifera Mammillaria prolifera subsp. arachnoidea Mammillaria prolifera subsp. haitiensis Mammillaria prolifera subsp. texana Mammillaria rekoi Mammillaria rekoi subsp. rekoi Mammillaria rekoi subsp. aureispina Mammillaria rekoi subsp. leptacantha Mammillaria rhodantha Mammillaria rhodantha subsp. rhodantha Mammillaria rhodantha subsp. aureiceps Mammillaria rhodantha subsp. fera-rubra Mammillaria rhodantha subsp. mccartenii Mammillaria rhodantha subsp. mollendorffiana Mammillaria rhodantha subsp. pringlei Mammillaria rhodantha subsp. santarosensis Mammillaria roemeri Mammillaria roseoalba Mammillaria saboae Mammillaria saboae subsp. saboae Mammillaria saboae subsp. goldii Mammillaria saboae subsp. haudeana Mammillaria saboae subsp. roczekii Mammillaria sanchez-mejoradae Mammillaria sartorii Mammillaria schiedeana Mammillaria schiedeana subsp. schiedeana Mammillaria schiedeana subsp. dumetorum Mammillaria schiedeana subsp. giselae Mammillaria schumannii Mammillaria schwarzii Mammillaria scrippsiana Mammillaria sempervivi Mammillaria senilis Mammillaria setispina Mammillaria sheldonii Mammillaria solisioides Mammillaria sonorensis Mammillaria sphacelata Mammillaria sphacelata subsp. sphacelata Mammillaria sphacelata subsp. viperina Mammillaria sphaerica Mammillaria spinosissima Mammillaria spinosissima subsp. spinosissima Mammillaria spinosissima subsp. pilcayensis Mammillaria spinosissima subsp. tepoxtlana Mammillaria standleyi Mammillaria stella-de-tacubaya Mammillaria supertexta Mammillaria surculosa Mammillaria tayloriorum Mammillaria tepexicensis Mammillaria tetrancistra Mammillaria theresae Mammillaria thornberi Mammillaria thornberi subsp. thornberi Mammillaria thornberi subsp. yaquensis Mammillaria tonalensis Mammillaria uncinata Mammillaria varieaculeata Mammillaria vetula Mammillaria vetula subsp. vetula Mammillaria vetula subsp. gracilis Mammillaria voburnensis Mammillaria voburnensis subsp. voburnensis Mammillaria voburnensis subsp. eichlamii Mammillaria wagneriana Mammillaria weingartiana Mammillaria wiesingeri Mammillaria wiesingeri subsp. wiesingeri Mammillaria wiesingeri subsp. apamensis Mammillaria winterae Mammillaria winterae subsp. winterae Mammillaria winterae subsp. aramberri Mammillaria wrightii Mammillaria wrightii subsp. wilcoxii Mammillaria wrightii subsp. wrightii Mammillaria xaltianguensis Mammillaria xaltianguensis subsp. xaltianguensis Mammillaria xaltianguensis subsp. bambusiphila Mammillaria zephyranthoides Mammillaria zublerae 
dataset/Dataset/data/5799694/table_0|2|48|классификация|'Hat' 'Hen' 'Hog' 'Harp' 'Hoop' 'Hormone' 'Hoodlum-A' 'Helix' 'Helix' 'Hokum-A' 'Hokum-B' 'Helix-B' 'Hoodlum-B' 'Hoodlum' 
dataset/Dataset/data/8173027/table_2|2|48|классификация|Сэм Беннетт Калеб Юэн Ричи Порт Ричи Порт Дэрил Импи Ричи Порт Ричи Порт 
dataset/Dataset/data/6426630/table_17|3|48|классификация|Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Даниэль Теклехайманот Тибо Пино Даниэль Теклехайманот Даниэль Теклехайманот 
dataset/Dataset/data/640381/table_0|2|48|классификация|'Hat' 'Hen' 'Hog' 'Harp' 'Hoop' 'Hormone' 'Hoodlum-A' 'Helix' 'Helix' 'Hokum-A' 'Hokum-B' 'Helix-B' 'Hoodlum-B' 'Hoodlum' 
dataset/Dataset/data/5956799/table_1|5|48|классификация|— Эстебан Чавес Эстебан Чавес Эстебан Чавес Эстебан Чавес Эстебан Чавес Эстебан Чавес Эстебан Чавес Том Дюмулен Том Дюмулен Том Дюмулен Том Дюмулен Том Дюмулен Том Дюмулен Хоаким Родригес Хоаким Родригес Хоаким Родригес Хоаким Родригес Хоаким Родригес Хоаким Родригес Хоаким Родригес Хоаким Родригес 
dataset/Dataset/data/3067951/table_1|3|48|классификация|Люк Робертс Люк Робертс Люк Робертс Люк Робертс Люк Робертс Люк Робертс Люк Робертс 
dataset/Dataset/data/3736851/table_6|1|48|классификация|Golf I Mod Bravo India Losos — Beluga Lima 
dataset/Dataset/data/2087200/table_0|0|48|классификация|Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 2xx (ультра-бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 4xx (бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 6xx (средне-бюджетная линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 7xx (пред-флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) Qualcomm Snapdragon 8xx (флагманская линейка) 
dataset/Dataset/data/3192963/table_1|3|48|классификация|нет Алессандро Петакки Алессандро Петакки Алессандро Петакки Алессандро Петакки Алессандро Петакки Алессандро Петакки Алессандро Петакки Альберто Контадор Алессандро Петакки Алессандро Петакки Алессандро Петакки Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор Альберто Контадор 
dataset/Dataset/data/2725017/table_1|4|48|классификация|не присуждалась Микаэль Делаге Серафин Мартинес Серафин Мартинес Серафин Мартинес Серафин Мартинес Серафин Мартинес Серафин Мартинес Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье Давид Монкутье 
dataset/Dataset/data/7605630/table_0|7|48|классификация|RadioShack-Leopard BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team BMC Racing Team 
dataset/Dataset/data/8919983/table_2|0|48|классификация|За 9-е место За 11-е место За 13-е место За 15-е место За 17-е место За 19-е место За 21-е место 
dataset/Dataset/data/6207503/table_2|0|48|классификация|За 1-е место За 3-е место За 5-е место За 7-е место За 9-е место За 11-е место За 13-е место За 15-е место За 17-е место За 19-е место За 21-е место За 23-е место 
dataset/Dataset/data/7584487/table_0|5|48|классификация|Грегори Дэниел Робин Карпентер Логан Оуэн Робин Карпентер Дион Смит Даниэль Мартинес Даниэль Мартинес Даниэль Мартинес 
dataset/Dataset/data/1522550/table_0|0|48|классификация|Бесчелюстные (Agnatha) Хрящевые рыбы (Chondrichthyes) Костные рыбы (Osteichthyes) Земноводные (Amphibia) Пресмыкающиеся (Reptilia) Птицы (Aves) Млекопитающие (Mammalia) 
