table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2978599/table_4|0|72|награда|Премия Сесиля Б. Де Милля 
dataset/Dataset/data/6881366/table_0|1|72|награда|ACM Top New Male Vocalist CMT Male Video of the Year — «I Got My Game On» Grammy — Best Male Country Vocal Performance — «You’re Gonna Miss This» Grammy — Best Country Song — «You’re Gonna Miss This» (Ashley Gorley & Lee Thomas Miller) ACM Single of the Year — «You’re Gonna Miss This» Grammy — Best Male Country Vocal Performance — «All I Ask For Anymore» Grammy — Best Country Song — «All I Ask For Anymore» (Casey Beathard & Tim James) ACM Vocal Event of the Year — «Hillbilly Bone» with Blake Shelton CMT Award — Collaborative Video of the Year — «Hillbilly Bone» with Blake Shelton 
dataset/Dataset/data/6475781/table_1|0|72|награда|Оскар Оскар BAFTA Золотой глобус Золотой глобус Премия Гильдии киноактёров США Империя Спутник MTV Movie Awards MTV Movie Awards MTV Movie Awards Независимый дух Выбор критиков Выбор критиков Каннский кинофестиваль AACTA International Awards 
dataset/Dataset/data/449355/table_4|2|72|награда|Грамота Содружества Независимых Государств Медаль «Почётный транспортник Содружества Независимых Государств» 
dataset/Dataset/data/4593579/table_0|2|72|награда|Кавалер Первого класса ордена Звезды Махапутра Лауреат Международной Ленинской премии «За укрепление мира между народами» Почётное звание Героя Советского Союза с вручением медали «Золотая звезда» и ордена Ленина Юбилейная медаль «За доблестный труд. В ознаменование 100-летия со дня рождения В. И. Ленина» Кавалер Национального ордена Верности народу Кавалер ордена Георгия Димитрова Кавалер ордена Звезды Румынии 1 класса Кавалер ордена Знамени Венгерской Народной Республики 1 класса Звание «Почётный шахтёр Польской Народной Республики» Кавалер Большой Золотой звезды Дружбы народов Кавалер ордена Белого льва 1 класса Кавалер ордена Ленина Кавалер орденской цепи Заслуг Кавалер ордена Возрождения Польши 1 класса Юбилейная медаль «XXX лет Победы в Великой Отечественной войне 1941—1945 гг.» Кавалер ордена Октябрьской Революции Памятная медаль «XX годовщина Революционных Вооруженных Сил» Кавалер ордена Мужества Кавалер Большого креста ордена Звезды Сомали Кавалер ордена Ямайки (OJ) Кавалер ордена Заслуг (OM) Кавалер ордена Звезды Почёта Социалистической Эфиопии Почётный гражданин города Аддис-Абеба Лауреат премии имени Георгия Димитрова Кавалер ордена Золотой Звезды Кавалер ордена Аугусто Сесара Сандино Гранд-офицер ордена Здравоохранения Золотая медаль Нации Почётное звание Героя Корейской Народной-Демократической Республики с вручением ордена Государственного флага 1 класса Кавалер ордена Карла Маркса Athir Национального ордена Заслуг Кавалер Югославской большой звезды Кавалер ордена Ленина Золотая медаль Сената Испании Кавалер ордена Ангкор Кавалер Большого креста на цепи ордена Ацтекского орла Кавалер ордена Клемента Готвальда Кавалер ордена Хо Ши Мина Кавалер ордена Агостиньо Нето Кавалер Большого креста Национального ордена Мали Кавалер Большого креста ордена За заслуги Санчеса, Дуарте и Меллы Кавалер Большого креста ордена Доброй Надежды Компаньон ордена Звезды Ганы (CSG) Кавалер Большого креста Национального ордена Почёта и Заслуг Кавалер ордена Белиза (OB) Кавалер ордена князя Ярослава Мудрого 1 степени Кавалер ордена Звезда Республики 1 класса Кавалер орденской цепи Независимости Кавалер орденской цепи Освободителя Медаль Национально-освободительной армии Кавалер Наивозвышенного ордена Короны Королевства (DMN) Памятная медаль «50 лет 26 июля» Героя Труда Корейской Народно-Демократической Республики с вручением ордена Государственного флага 1 класса Медаль Амилкара Кабрала Кавалер орденской цепи Вельвичия Кавалер ордена Славы и Чести Почётная награда Доминики Кавалер Большого креста ордена Омара Торрихоса Эррера Кавалер орденской цепи Кетцаля Кавалер золотого ордена Компаньонов О. Р. Тамбо (SCOT) Великий Командор ордена Орла Замбии (GCEZ) Кавалер ордена «За заслуги» 1 степени Кавалер Большого креста на цепи ордена Восточного Тимора 
dataset/Dataset/data/528686/table_0|3|72|награда|Кавалер ордена Двойного дракона II класса Стальная Китайская медаль Кавалер ордена Красного орла IV класса Почётный рыцарь ордена Заслуг герцога Петра-Фридриха-Людвига с серебряной короной II класса Корона к ордену Красного орла IV класса Командор ордена Франца-Иосифа Командор ордена Спасителя Кавалер ордена Святого Станислава II класса Кавалер Железного креста II класса Кавалер Железного креста I класса Серебряная медаль «Имтияз» Галлиполийская звезда Рыцарский крест Королевского ордена Дома Гогенцоллернов с мечами Кавалер креста Фридриха Августа I или II класса Кавалер ордена «За военные заслуги» с короной и мечами Крест «За военные заслуги» III класса с военными украшениями Гранд-офицер ордена Заслуг Кавалер Большого креста ордена Военно-морских заслуг белого дивизиона Медаль «В память Первой мировой войны» Гранд-офицер ордена Святых Маврикия и Лазаря Кавалер Большого креста ордена «За военные заслуги» Почётный крест Первой мировой войны 1914/1918 Кавалер Большого креста ордена Заслуг Кавалер Большого креста ордена Белой розы Медаль «За выслугу лет в вермахте» за 25 лет службы Золотой партийный знак НСДАП Кавалер Большого креста ордена Святых Маврикия и Лазаря Кавалер ордена Восходящего солнца I класса Медаль «За участие в войне 1915—1918 годов» с мечами Кавалер ордена Белого орла Кавалер Большого креста ордена Военно-морских заслуг белого дивизиона Медаль «В память 1 октября 1938 года» Планка с изображением Пражского града к медали «В память 1 октября 1938 года» Планка к Железному кресту II класса Планка к Железному кресту I класса Рыцарский крест Железного креста Медаль «В память 22 марта 1939 года» Кавалер Большого креста ордена Меча Кавалер Большого креста ордена святого Александра с мечами Кавалер ордена Михая Храброго 1, 2 и 3 класса Кавалер Большого креста ордена Креста Свободы Кавалер Большого креста Савойского военного ордена Кавалер Большого креста ордена Короны короля Звонимира с мечами Кавалер Большого креста ордена Военных Заслуг 
dataset/Dataset/data/6793137/table_2|0|72|награда|"Оскар Золотой глобус Золотой глобус Эмми Эмми BAFTA BAFTA Выбор критиков Независимый дух Независимый дух Премия Гильдии киноактёров США Премия Гильдии киноактёров США Спутник Международный кинофестиваль в Санта Барбаре ""Кинофестиваль """"Сандэнс"""""" "
dataset/Dataset/data/881108/table_3|3|72|награда|Лауреат XI Всесоюзного кинофестиваля в Ереване, за съёмки в фильме «Транссибирский экспресс» Дипломант XV Всесоюзного кинофестиваля в Таллине, за разработку темы национально-освободительного движения Приз за лучшую мужскую роль I Кинофестиваля «Звёзды Шакена» в фильме «Дядя, я тебя убью» «Мастер экрана-2007» (каз. Экран шебері) Лауреат Премии в области культуры и искусства «Звезды Содружества» Именная звезда — на главной киностудии страны “Казахфильм”(2012) 
dataset/Dataset/data/3378220/table_51|2|72|награда|Hype of the Year Sexiest Woman 
dataset/Dataset/data/523918/table_1|3|72|награда|Кавалер Большой звезды ордена Возрождения Рыцарь ордена Слона Кавалер Большого креста ордена Белой розы Рыцарь ордена Серафимов Кавалер Большого креста ордена Ацтекского орла Кавалер Большого креста ордена Трёх звёзд Кавалер Большого креста ордена Заслуг Кавалер Золотого ордена Свободы Кавалер Большого креста декорированного лентой ордена «За заслуги перед Итальянской Республикой» Кавалер Большого креста ордена Витаутаса Великого Кавалер Большого креста ордена Святого Олафа Кавалер Большого креста ордена Исландского сокола Кавалер ордена Белого орла Кавалер Большого креста ордена Спасителя Кавалер Большого креста специального класса ордена «За заслуги перед Федеративной Республикой Германия» Почётный Компаньон Почёта с орденской цепью Кавалер Большого креста ордена Почётного легиона 
dataset/Dataset/data/3158258/table_4|1|72|награда|Эмми Эмми Эмми Satellite Award Satellite Award Ассоциация телевизионных критиков Ассоциация телевизионных критиков Гильдия художников-постановщиков[en] Эмми Эмми Эмми Эмми Эмми Satellite Award Ассоциация телевизионных критиков Ассоциация телевизионных критиков Гильдия Художников-Постановщиков Выбор народа Золотой глобус Золотой глобус Эмми Эмми Эмми Золотой глобус Эмми Эмми Эмми Выбор народа Эмми Эмми Выбор народа Выбор народа National Television Awards 
dataset/Dataset/data/4669523/table_1|0|72|награда|People’s Choice Awards Teen Choice Awards Kids’ Choice Awards 
dataset/Dataset/data/356300/table_0|2|72|награда|Медаль «Астана» Медаль «10 лет независимости Республики Казахстан» Орден «Парасат» Медаль «10 лет Парламенту Республики Казахстан» Медаль «10 лет Астане» Орден искусств и литературы Медаль «20 лет независимости Республики Казахстан» Серебряная медаль Межпарламентской Ассамблеи Содружеств Независимых Государств «МПА СНГ. 20 лет» Медаль НДП «Нур Отан» «Белсенді қызметі үшін» Медаль Конституционного Совета Республики Казахстан «За вклад в укрепление конституционной законности» Медаль «20 лет тенге» Орден «Барыс» II степени Медаль «20 лет Ассамблеи народа Казахстана» Медаль «20 лет Конституции Республики Казахстан» Медаль «25 лет независимости Республики Казахстан» Медаль Межпарламентской Ассамблеи Содружеств Независимых Государств «МПА СНГ. 25 лет» Орден «Содружество» Медаль «20 лет Астане» 
dataset/Dataset/data/4152960/table_0|1|72|награда|Золотой граммофон Песня года Песня года Шансон года Шансон года Песня года Премия Муз-ТВ Премия Муз-ТВ Золотой граммофон 
dataset/Dataset/data/8541790/table_1|1|72|награда|Рыцарский крест Железного креста с Дубовыми листьями (№ 561) Рыцарский крест Железного креста с Дубовыми листьями (№ 730) Рыцарский крест Железного креста Рыцарский крест Железного креста Рыцарский крест Железного креста Рыцарский крест Железного креста Рыцарский крест Железного креста Рыцарский крест Железного креста Рыцарский крест Железного креста 
dataset/Dataset/data/158687/table_0|0|72|награда|Колдер ТрофиНовичок года Сборная новичков НХЛ Первая сборная всех звёзд НХЛ Участник Матча всех звёзд НХЛ Вторая сборная всех звёзд НХЛ Морис Ришар ТрофиЛучший снайпер Билл Мастертон ТрофиВысокое спортивное мастерство и верность хоккею Обладатель Кубка Стэнли 
dataset/Dataset/data/2181810/table_0|0|72|награда|Мемориальный кубок (Ваекувер Джайентс) 
dataset/Dataset/data/1001480/table_1|0|72|награда|Оскар Оскар BAFTA Золотой глобус Золотой глобус Золотой глобус Эмми Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Сатурн Сатурн Сатурн Сатурн Независимый дух Ассоциация кинокритиков Чикаго Ассоциация кинокритиков Чикаго Ассоциация кинокритиков Чикаго MTV Movie Awards MTV Movie Awards MTV Movie Awards Спутник Спутник 
dataset/Dataset/data/1411690/table_1|0|72|награда|Оскар Оскар BAFTA 
dataset/Dataset/data/6231807/table_0|0|72|награда|Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия Японской академии[en] Кинопремия «Голубая лента» Кинопремия «Голубая лента» Hochi Film Awards[en] Hochi Film Awards[en] Кинопремия «Кинэма Дзюмпо» Кинопремия «Кинэма Дзюмпо» Кинопремия «Майнити» Кинопремия «Майнити» Кинопремия «Майнити» Кинопремия «Майнити» Кинопремия «Майнити» Независимый кинофестиваль Method Fest (США)[en] Nikkan Sports Film Award[en] Кинофестиваль в Йокогаме[en] 
dataset/Dataset/data/5215090/table_0|0|72|награда|Золотой глобус Золотой глобус Золотой глобус Эмми Эмми Эмми Эмми Эмми Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
dataset/Dataset/data/107017/table_0|2|72|награда|Суверен ордена Хризантемы Суверен ордена Восходящего солнца Суверен ордена Золотого коршуна Суверен ордена Священного сокровища Суверен ордена Культуры 
dataset/Dataset/data/5968026/table_2|1|72|награда|Эмми Teen Choice Awards Выбор народа Спутник Общество кинокритиков Бостона Общество кинокритиков Айовы[en] Общество кинокритиков Лас-Вегаса[en] Общество кинокритиков Нью-Йорка Общество кинокритиков Нью-Йорка Ассоциация кинокритиков Вашингтона[en] Ассоциация кинокритиков Вашингтона[en] Ассоциация кинокритиков вещательных компаний[en] Ассоциация кинокритиков вещательных компаний[en] Общество кинокритиков Детройта Общество кинокритиков Хьюстона[en] Ассоциация кинокритиков Чикаго Ассоциация кинокритиков Далласа—Форт-Уэрта[en] Ассоциация кинокритиков Остина[en] Ассоциация кинокритиков Феникса[en] Ассоциация кинокритиков Ванкувера[en] Премия Гильдии киноактёров США Премия Гильдии киноактёров США BAFTA Оскар The Comedy Awards[en] MTV Movie Awards MTV Movie Awards MTV Movie Awards MTV Movie Awards Эмми Эмми Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Эмми Эмми Эмми Indiana Film Journalists Association Award Broadcast Film Critics Association Award Teen Choice Awards Teen Choice Awards Золотой глобус Teen Choice Awards Teen Choice Awards Kids' Choice Awards Teen Choice Awards Ассоциация кинокритиков Ванкувера[en] Общество кинокритиков Бостона Ассоциация кинокритиков Чикаго Ассоциация кинокритиков Далласа—Форт-Уэрта[en] Общество кинокритиков Детройта Общество кинокритиков Нью-Йорка Ассоциация кинокритиков Феникса[en] BAFTA Золотой глобус Общество кинокритиков Хьюстона[en] Оскар 
dataset/Dataset/data/4978664/table_0|2|72|награда|Кавалер ордена Курмет Кавалер ордена Парасат Медаль «10 лет независимости Республики Казахстан» Медаль «10 лет Астане» Юбилейная медаль «20 лет Астане» 
dataset/Dataset/data/31731/table_2|3|72|награда|Кавалер цепи ордена Белой розы Кавалер ордена Белого орла Кавалер Большого креста ордена Святого Олафа Кавалер Большого креста ордена Заслуг Кавалер Большого креста ордена Адольфа Нассауского Кавалер Большой цепи ордена Инфанта дона Энрике Почётный Компаньон Почёта с орденской цепью Кавалер цепи ордена Звезды Румынии Кавалер цепи ордена Макариоса III Кавалер Большого креста декорированного лентой ордена «За заслуги перед Итальянской Республикой» Кавалер Большого креста ордена Исландского сокола Кавалер Большого креста ордена Витаутаса Великого Кавалер ордена Двойного белого креста 1 класса Кавалер Большого креста ордена Трёх звёзд Кавалер Большой цепи ордена Сантьяго Лауреат премии Мира Гузи 
dataset/Dataset/data/6950089/table_0|0|72|награда|Почётное наименование «Брестский» Орден Красного Знамени 
dataset/Dataset/data/1887399/table_0|2|72|награда|Гроссмейстер Компаньон Почёта Гроссмейстер ордена «На благо Республики» 
dataset/Dataset/data/7003157/table_0|0|72|награда|Почётное наименование «Бобруйский» орден Красного Знамени орден Суворова II степени Почётное наименование «Берлинский» 
dataset/Dataset/data/2415359/table_3|1|72|награда|American Music Awards Dragon Awards 
dataset/Dataset/data/288399/table_1|3|72|награда|Рыцарь-командор Королевского Викторианского ордена Кавалер орденской цепи Хризантемы Кавалер Большого креста ордена Оранского дома Кавалер Большого креста ордена Военно-морских заслуг (белый дивизион) Рыцарь Большого креста ордена Святого Михаила и Святого Георгия Кавалер ордена Великого завоевателя Первого класса Кавалер ордена Заслуг специального класса Кавалер ордена Белого орла Кавалер орденской цепи Изабеллы Католической Кавалер орденской цепи аль-Халифа Кавалер Большого ордена «Мугунхва» Кавалер Большого креста ордена Военно-воздушных заслуг (белый дивизион) ордена «За заслуги перед Итальянской Республикой» ордена «За заслуги перед Итальянской Республикой» Кавалер Большого креста на цепи ордена Святого Олафа Рыцарь Большого креста ордена Бани Кавалер ордена князя Ярослава Мудрого Первого класса Кавалер Большого креста особой степени ордена «За заслуги перед Федеративной Республикой Германия» Рыцарь ордена Серафимов Кавалер Большого креста на цепи ордена Звезды Румынии Кавалер Большого креста ордена Нидерландского льва Кавалер орденской цепи Карлоса III Кавалер ордена «За заслуги» Кавалер Большой цепи ордена Инфанта дона Энрики Кавалер Королевского семейного ордена Короны Брунея Юбилейная медаль «10 лет Астане» Кавалер Большой цепи Военного ордена Сантьяго и меча почётного знака «За заслуги перед Австрийской Республикой» почётного знака «За заслуги перед Австрийской Республикой» Кавалер ордена «За заслуги» Первого класса Кавалер Большого креста на цепи ордена Белого льва Кавалер Большой ленты ордена Республики Кавалер Большого креста ордена Леопольда I Президентская премия «За безъядерный мир и глобальную безопасность» 
dataset/Dataset/data/1266941/table_1|0|72|награда|«Оскар» «Оскар» «Золотой глобус» «Золотой глобус» «Золотой глобус» BAFTA «Выбор критиков» «Выбор критиков» «Независимый дух» «Сатурн» «Спутник» «Спутник» Национальный совет кинокритиков США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США 
dataset/Dataset/data/8014310/table_1|1|72|награда|Премия Гильдии киноактёров США MTV Movie & TV Awards 2018 
dataset/Dataset/data/6612468/table_1|2|72|награда|Кавалер цепи ордена Изабеллы Католической Кавалер Большого креста ордена Святого Олафа Кавалер цепи ордена Карлоса III Кавалер Большого креста ордена Почётного легиона Кавалер Большого креста ордена Бани Кавалер Большого креста декорированного лентой ордена «За заслуги перед Итальянской Республикой» Кавалер цепи ордена Южного Креста Кавалер Большого креста специального класса ордена «За заслуги перед Федеративной Республикой Германия» Кавалер ордена Звезды Румынии 1 класса Кавалер ордена «Стара планина» с лентой Кавалер Большого креста ордена Военных заслуг Кавалер ордена Знамени Венгерской Народной Республики 1 класса Кавалер цепи ордена Пия Кавалер Большого креста ордена Леопольда II Кавалер цепи ордена Заслуг pro Merito Melitensi военного дивизиона Кавалер ордена на ленте Кавалер ордена с золотым венком Кавалер цепи ордена Сокола Кавалер цепи ордена Леопарда Кавалер цепи ордена Нила Кавалер Большого креста ордена Заслуг Кавалер Королевской Викторианской цепи Рыцарь ордена Золотого льва Нассау Рыцарь ордена Слона Кавалер Большого креста ордена Почёта Кавалер Большой цепи ордена Восточного Тимора 
dataset/Dataset/data/5968870/table_1|0|72|награда|Оскар Оскар Золотой глобус Золотой глобус Золотой глобус BAFTA Эмми Эмми Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США Сатурн Сатурн Сатурн Kids Choice Awards Kids Choice Awards MTV Movie Awards MTV Movie Awards MTV Movie Awards MTV Movie Awards MTV Movie Awards MTV Movie Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Peoples Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Teen Choice Awards Scream Awards Prism Awards SFX Awards UK ShoWest Convetion USA Elle Women in Hollywood Awards Empire Awards UK 
dataset/Dataset/data/8650335/table_2|0|72|награда|Почётное звание«Гвардейский» Почетное наименование «Бранденбургский» Орден Красного Знамени Орден Кутузова III степени 
dataset/Dataset/data/7442307/table_0|0|72|награда|Каннский кинофестиваль Каннский кинофестиваль Каннский кинофестиваль Кинофестиваль в Сан-Себастьяне Кинофестиваль в Локарно Золотой глобус Золотой глобус Золотой глобус Золотой глобус Премия Гильдии киноактёров США Премия Гильдии киноактёров США Премия Гильдии киноактёров США BAFTA BAFTA BAFTA BAFTA BAFTA Оскар Оскар Оскар Оскар Оскар Оскар MTV Movie Awards MTV Movie Awards Премия Гильдии режиссёров Америки Премия Гильдии сценаристов США Независимый дух Золотой жук 
