table_id|column_id|label_id|label|column_data
dataset/Dataset/data/8088474/table_0|5|74|население|326474000.0 3000.0 28120000.0 270000.0 626000.0 6946000.0 36626000.0 3457000.0 839000.0 5541000.0 6039000.0 334000.0 3793000.0 8592000.0 2083000.0 38000.0 5331000.0 421000.0 8454000.0 4605000.0 1831000.0 9921000.0 56000.0 196744000.0 10265000.0 64939000.0 283000.0 80636000.0 38654000.0 38000.0 873000.0 584000.0 397000.0 7877000.0 31926000.0 10893000.0 349000.0 4100000.0 4741000.0 6812000.0 2338000.0 32743000.0 9398000.0 107000.0 80418000.0 552000.0 774000.0 2071000.0 2569000.0 68298000.0 24642000.0 59798000.0 32000.0 69000.0 8305000.0 165000.0 4210000.0 2831000.0 6409000.0 130223000.0 1419000.0 11444000.0 34169000.0 10555000.0 894000.0 9225000.0 1995000.0 143375000.0 18313000.0 17005000.0 2911000.0 6167000.0 3823000.0 174000.0 3679000.0 26656000.0 1873000.0 4051000.0 9788000.0 1945000.0 49068000.0 3973000.0 196000.0 375000.0 4906000.0 5712000.0 49000.0 44405000.0 55436000.0 13096000.0 62000.0 2813000.0 472000.0 396000.0 32000.0 7045000.0 211243000.0 1281000.0 18907000.0 28657000.0 108000.0 3052000.0 46070000.0 44272000.0 10767000.0 80946000.0 4749000.0 8323000.0 42166000.0 2120000.0 5432000.0 73000.0 376000.0 3032000.0 9459000.0 533000.0 5436000.0 94000.0 5000.0 1342513000.0 6218000.0 1306000.0 2185000.0 35241000.0 1320000.0 61000.0 58877000.0 108000.0 16076000.0 29538000.0 23816000.0 40000.0 2344000.0 95215000.0 32000.0 98000.0 276000.0 9974000.0 1388233000.0 606000.0 7402000.0 103797000.0 286000.0 1801000.0 57000.0 188000.0 110000.0 198000.0 35000.0 191836000.0 1369000.0 911000.0 7038000.0 4055000.0 18064000.0 6125000.0 4266000.0 16338000.0 105000.0 160000.0 10983000.0 17033000.0 56000.0 19238000.0 289000.0 38564000.0 4866000.0 16626000.0 20905000.0 41064000.0 24514000.0 11390000.0 4730000.0 11053000.0 11936000.0 32166000.0 16054000.0 5099000.0 54836000.0 95415000.0 826000.0 1933000.0 48467000.0 29187000.0 434000.0 82243000.0 10000.0 18690000.0 4952000.0 11495000.0 14965000.0 13291000.0 7934000.0 19173000.0 17238000.0 793000.0 116000.0 56878000.0 7692000.0 41653000.0 31000.0 56000.0 25613000.0 31164000.0 106000.0 903000.0 53000.0 21564000.0 22000.0 12160000.0 6733000.0 164828000.0 5482000.0 104345000.0 8858000.0 5503000.0 30691000.0 11459000.0 126045000.0 25405000.0 18299000.0 5785000.0 1237000.0 50705000.0 606000.0 2000.0 1000.0 263510000.0 10000.0 23405000.0 
dataset/Dataset/data/6137738/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1131139/table_0|6|74|население|2004 14 763 
dataset/Dataset/data/3829283/table_1|1|74|население|220 253 ↘ 150 
dataset/Dataset/data/2288685/table_0|1|74|население|10.72 4.22 305.0 155.0 90.0 50.0 560.0 510.0 425.0 285.0 280.0 265.0 225.0 185.0 165.0 150.0 140.0 100.0 100.0 95.0 65.0 55.0 50.0 50.0 
dataset/Dataset/data/6137738/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1174653/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/13778/table_7|3|74|население|8336817 3979576 2693976 2320268 1680992 1584064 1547253 1423851 1343573 1021795 978908 911507 909585 898553 885708 881549 876384 753675 727211 705749 
dataset/Dataset/data/1162926/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1272256/table_0|4|74|население|80.07 19.93 48.91 51.09 Плотность населения, чел/км² Население провинциив % к населению области 
dataset/Dataset/data/7764702/table_1|6|74|население|6 880 26 000 0 1 080 2 880 36 840 
dataset/Dataset/data/2551701/table_0|5|74|население|13 162 222 26 896 829 91 379 615 55 245 497 1 151 868 4 452 913 3 631 224 1 155 755 197 075 923 
dataset/Dataset/data/1173669/table_0|2|74|население|10 656 9 129 9 567 10 218 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1111595/table_0|4|74|население|1960 15 090 
dataset/Dataset/data/1170456/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2506047/table_0|3|74|население|1 527 525 76 491 31 500 64 481 15 636 10 192 34 640 5 007 2 424 18 959 62 753 67 473 15 365 62 331 141 368 82 176 88 159 24 651 2 331 131 
dataset/Dataset/data/1162766/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/2433249/table_2|2|74|население|555 523 34 244 197 1842 176 173 14 134 11 84 56 55 27 
dataset/Dataset/data/4575955/table_0|4|74|население|2200 15 000 200 - 8400 100 - - - - - - - - - - - - - 
dataset/Dataset/data/1175576/table_0|2|74|население|31 884 19 683 26 028 25 539 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1102094/table_0|4|74|население|1981 34 573 
dataset/Dataset/data/5128305/table_2|1|74|население|2178 104 13 293 
dataset/Dataset/data/512118/table_0|2|74|население|766668 415540 654941 614643 480378 1837149 2932170 
dataset/Dataset/data/5622730/table_1|1|74|население|317 181 541 74 154 314 206 207 128 
dataset/Dataset/data/5882074/table_0|2|74|население|3719 4042 4549 3487 4368 
dataset/Dataset/data/1131076/table_0|6|74|население|1991 11 088 
dataset/Dataset/data/8272047/table_0|1|74|население|392 374 387 393 
dataset/Dataset/data/1162405/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3433353/table_1|1|74|население|379 431 ↗ 513 
dataset/Dataset/data/7905921/table_0|4|74|население|673 263 367 226 1 650 227 719 512 792 182 569 434 508 405 520 685 362 921 489 307 717 863 392 698 544 123 516 036 1 202 219 327 428 721 363 1 242 003 12 316 895 
dataset/Dataset/data/1174589/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1295985/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/1162508/table_0|2|74|население|697 230 72 387 378 874 390 743 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3901371/table_2|4|74|население|↗319 ↘856 ↗2906 ↘1234 ↘202 ↘133 ↘1034 ↘526 
dataset/Dataset/data/2608964/table_0|1|74|население|147 38 
dataset/Dataset/data/3096720/table_0|2|74|население|26 175 5 340 22 372 4 616 5 958 5 499 3 957 24 243 13 354 28 003 
dataset/Dataset/data/8595542/table_0|1|74|население|200 1007 242 621 910 
dataset/Dataset/data/1175430/table_0|2|74|население|37 709 125 336 78 683 84 362 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1320533/table_0|5|74|население|2 057 284 2 059 794 2 062 294 2 065 769 2 069 172 2 071 278 2 073 702 
dataset/Dataset/data/3364193/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/6314240/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/801476/table_0|1|74|население|139 13 387 353 3079 
dataset/Dataset/data/1175798/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1169845/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/83377/table_0|5|74|население|1991 116 912 
dataset/Dataset/data/1175349/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1174915/table_0|2|74|население|25 789 48 254 37 699 36 344 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/3345753/table_0|1|74|население|637 346 209 378 151 174 
dataset/Dataset/data/1171797/table_0|2|74|население|21 082 9 354 15 750 14 686 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1175080/table_0|2|74|население|5 732 8 556 7 190 7 098 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/99430/table_0|3|74|население|↘212 305 ↘134 639 ↗114 824 ↘74 141 ↘65 633 ↗54 134 ↗25 290 ↘162 981 ↘137 732 ↘109 332 1 091 011 39.1% 
dataset/Dataset/data/1171557/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/5899646/table_0|4|74|население|11 391 15 548 39 121 9 282 21 232 3 104 13 696 47 007 5 633 32 838 43 038 8 251 1 397 19 532 36 771 28 459 5 460 47 188 21 675 23 397 42 247 28 056 25 870 14 818 22 836 24 447 37 072 36 291 38 124 33 252 39 071 29 708 34 897 30 556 11 594 24 656 27 023 10 700 11 859 28 791 9 745 25 445 14 554 
dataset/Dataset/data/2319033/table_0|1|74|население|24 600 000 8 500 000 33 100 000 
dataset/Dataset/data/1175266/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/103283/table_0|2|74|население|1900 38 302 
dataset/Dataset/data/3669699/table_0|2|74|население|438 338 23 399 10 592 6 982 5 517 4 573 3 530 3 081 2 841 2 682 2 535 2 363 2 312 2 189 2 101 1 995 1 926 1 738 1 634 1 587 1 573 1 571 1 507 1 464 1 449 
dataset/Dataset/data/1103902/table_0|3|74|население|1930 14 014 
dataset/Dataset/data/6234756/table_0|1|74|население|50 814 42 380 41 342 42 674 33 319 28 164 17 872 5 426 
dataset/Dataset/data/8894803/table_0|3|74|население|- - 
dataset/Dataset/data/3309250/table_1|2|74|население|500 80 000 250 30 000 
dataset/Dataset/data/75198/table_0|1|74|население|1849 19 093 
dataset/Dataset/data/1175293/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2363365/table_0|5|74|население|204 000 111 100 136 800 76 600 88 500 214 100 109 700 81 000 2 293 100 99 100 157 500 99 500 105 100 107 800 98 400 57 200 121 700 105 000 64 600 47 400 41 600 173 400 99 000 335 600 35 400 225 300 81 700 129 700 69 800 129 800 45 200 59 300 131 400 87 400 109 900 94 100 117 900 78 600 230 200 52 952 85 800 227 700 106 100 10 200 88 900 44 700 109 100 178 800 139 900 58 800 42 600 345 300 177 200 104 700 89 500 133 800 55 200 179 800 44 100 28 800 17 100 59 900 219 500 188 100 68 900  106 400 87 400 33 700 68 000 
dataset/Dataset/data/74874/table_0|2|74|население|601 036 68 490 335 135 334 391 Плотность населения, чел/км² Население штатав % к населению страны 
dataset/Dataset/data/1162815/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/3149849/table_0|1|74|население|60 98 106 51 113 411 88 69 61 32 113 140 41 112 109 206 85 76 
dataset/Dataset/data/1162862/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1172215/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/3340011/table_2|1|74|население|2 269 1 591 1 716 2 392 2 622 1 636 1 579 1 301 1 143 16 249 
dataset/Dataset/data/6745162/table_2|4|74|население|жен. 09 
dataset/Dataset/data/1036545/table_0|4|74|население|863 765 155 759 1593 2332 5654 6608 396 1641 20 053 1001 3891 678 2487 4991 186 241 39 914 272 375 1761 733 3762 389 267 968 2695 7872 11 331 677 3232 140 537 2298 729 309 611 10 410 11 030 947 11 100 5561 966 282 445 174 1268 2399 254 1270 537 234 602 958 221 412 463 47 235 1130 303 437 146 1469 1695 2670 787 451 167 853 449 103 369 192 402 549 4291 281 387 319 951 10 244 11 159 1950 3320 435 195 454 89 3093 1275 212 1712 1855 844 8647 713 535 4775 1237 1431 39 089 698 7066 288 463 288 796 100 345 198 336 1680 930 1427 240 35 926 361 428 23 244 18 135 90 310 1456 448 2395 169 391 557 191 1898 304 516 260 4677 1063 9486 3798 188 184 276 1760 4153 10 803 2204 481 2071 246 19 807 273 159 32 138 160 345 707 797 22 097 1437 236 3928 5703 871 3224 498 3044 760 3576 1313 265 641 251 229 761 166 688 2090 13 363 5287 368 1614 5229 856 1133 222 170 6219 171 93 338 164 703 11 836 818 168 5818 1177 274 225 196 897 196 846 1169 177 7951 758 993 3063 458 206 835 1047 5421 1116 398 377 1161 212 386 158 3333 204 
dataset/Dataset/data/1283796/table_0|1|74|население|267 50 0 0 0 123 9348 124 
dataset/Dataset/data/7911184/table_1|1|74|население|9 580 8 560 8 600 7 500 
dataset/Dataset/data/2817822/table_0|0|74|население|1801 9852 
dataset/Dataset/data/1175829/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1629379/table_2|3|74|население|193 669 9697 9396 11 751 33 056 6753 10 589 9915 21 081 17 066 7292 3858 7424 28 521 16 109 386 177 
dataset/Dataset/data/1162520/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/8570493/table_1|1|74|население|1575 1366 ↘ 1069 
dataset/Dataset/data/938266/table_3|1|74|население|17 314 4719 7052 28 532 11 313 2875 26 675 
dataset/Dataset/data/1173412/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1172684/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1111378/table_0|0|74|население|1801 4698 
dataset/Dataset/data/8543646/table_0|1|74|население|531 583 652 688 
dataset/Dataset/data/1022910/table_0|4|74|население|758 667 488 924 1 294 686 718 451 974 993 836 111 510 083 739 287 6 274 202 
dataset/Dataset/data/1300775/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/1162444/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/735792/table_1|7|74|население|186 319 138 340 107 159 180 598 176 501 106 499 134 189 159 527 114 940 167 794 157 989 101 892 119 838 82 582 186 744 117 163 161 749 88 986 81 784 114 940 124 476 101 737 61 177 104 827 93 225 
dataset/Dataset/data/4835429/table_0|5|74|население|- - - - 13 191 29 274 - - 39 546 - - 43 684 - - - 52 513 - - 36800 37000 37 688 - Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены Упразднены 
dataset/Dataset/data/1170398/table_0|2|74|население|4 181 10 637 7 553 7 265 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/2817311/table_0|1|74|население|1849 6742 
dataset/Dataset/data/5669395/table_0|1|74|население|115 918 86 483 103 715 122 829 88 144 26 243 
dataset/Dataset/data/8624690/table_0|2|74|население|1029 239 178 235 
dataset/Dataset/data/1162875/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/7117955/table_1|1|74|население|32 914 800 4 863 000 1 819 000 1 462 000 41 058 800 36 870 000 77 928 800 
dataset/Dataset/data/3551047/table_0|5|74|население|1981 141 498 
dataset/Dataset/data/1280176/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/7563882/table_1|1|74|население|12 945 16 226 ↗ 19 164 
dataset/Dataset/data/2853568/table_0|3|74|население|↘318 945 ↘36 420 ↗31 825 ↗18 341 ↘15 007 ↘27 377 ↘87 718 ↗57 388 ↘101 655 
dataset/Dataset/data/1138915/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1294443/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/3634199/table_0|4|74|население|6000000.0 4000000.0 71000.0 9150000.0 8000000.0 8200000.0 8200000.0 10800000.0 4500000.0 11300000.0 2500000.0 1190000.0 1100000.0 1100000.0 880000.0 15000000.0 10700000.0 10900000.0 13800000.0 6600000.0 82000000.0 43000000.0 16000000.0 11000000.0 10500000.0 10200000.0 10000000.0 9000000.0 8200000.0 5400000.0 5300000.0 5200000.0 3600000.0 2300000.0 2000000.0 1300000.0 780000.0 440000.0 400000.0 459295000.0 
dataset/Dataset/data/1170148/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/6091204/table_0|3|74|население|Кантон: 33 369(всего: 89 380) 
dataset/Dataset/data/8161412/table_2|2|74|население|↗62 385 ↗180 612 ↗132 878 ↗134 117 
dataset/Dataset/data/681473/table_0|3|74|население|174 838 277 193 175 110 172 476 161 075 960 692 155 925 106 432 262 357 1 223 049 
dataset/Dataset/data/1162570/table_0|2|74|население|257 936 38 645 146 284 150 297 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1754875/table_3|3|74|население|2 957 881 8 997 757 7 066 909 5 568 233 2 391 155 2 036 252 29 018 187 
dataset/Dataset/data/8907012/table_1|3|74|население|729 282 1011 
dataset/Dataset/data/1172989/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1498930/table_2|1|74|население|1082 1177 532 428 1231 739 1255 1329 12 1261 96 1355 
dataset/Dataset/data/1170821/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/5999747/table_0|1|74|население|341 432 453 226 444 713 116 255 92 167 157 919 94 1862 605 454 570 145 298 411 1078 538 585 156 388 117 287 103 47 1280 654 612 190 73 
dataset/Dataset/data/3378811/table_0|2|74|население|4 315 10 074 7 479 6 910 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1171901/table_0|2|74|население|21 128 2 072 11 687 11 513 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/6211910/table_0|1|74|население|2539 86 784 
dataset/Dataset/data/1162671/table_0|2|74|население|1 021 964 8 800 487 137 543 627 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/558927/table_1|1|74|население|494 459 496 499 429 446 451 
dataset/Dataset/data/3535929/table_0|8|74|население|2004 9345 
dataset/Dataset/data/1162944/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1170672/table_0|2|74|население|61 921 16 653 39 124 39 450 Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1173489/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1175124/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1276616/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/3317030/table_0|1|74|население|71 178 363 255 554 4 374 66 526 591 207 246 403 856 139 2 707 348 286 307 154 214 118 197 126 384 720 376 608 94 440 915 203 403 627 
dataset/Dataset/data/3719591/table_13|3|74|население|89 
dataset/Dataset/data/1174475/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/1285040/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население коммуныв % к населению области 
dataset/Dataset/data/4032801/table_0|4|74|население|2592 4229 3407 4889 4732 6563 3277 2800 3653 4864 2444 3891 
dataset/Dataset/data/83381/table_0|6|74|население|1991 24 474 
dataset/Dataset/data/1162708/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/7115182/table_0|3|74|население|5114 232 755 631 486 40 116 85 792 4049 665 102 238 12 178 4944 90 280 8039 127 380 7425 139 284 16 859 25 599 20 047 10 007 32 588 25 888 35 342 82 256 7139 90 504 10 572 52 898 70 996 12 514 13 157 33 761 18 573 17 678 58 612 33 551 73 004 12 220 7547 198 309 3729 17 706 517 887 11 643 7709 19 952 10 753 32 655 5249 20 155 83 788 141 397 2964 
dataset/Dataset/data/1169919/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/4007501/table_0|4|74|население|46 282 2617 3807 6659 9652 5630 7693 6756 4106 2884 20 693 26 625 50 769 200 139 
dataset/Dataset/data/1137902/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/5259302/table_0|2|74|население|291 774 199 974 178 603 172 360 165 263 137 360 127 590 119 373 107 807 91 115 74 618 66 841 56 354 55 030 49 557 38 112 31 405 1 964 136 
dataset/Dataset/data/277281/table_0|3|74|население|172913 256225 319286 195510 70278 139303 181902 231570 210765 168878 188030 58157 107116 291366 433901 41679 
dataset/Dataset/data/1162512/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/2635421/table_0|4|74|население|8305 8856 7822 9238 8085 7471 7927 8665 8495 7551 10 716 10 852 10 671 8766 8865 7932 10423 
dataset/Dataset/data/1162736/table_0|2|74|население|573 434 154 479 364 932 362 981 Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/75215/table_0|6|74|население|1991 248 565 
dataset/Dataset/data/1162806/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/1162594/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население микрорегионав % к населению штата 
dataset/Dataset/data/8780890/table_0|3|74|население|7 655 6 633 8 615 5 702 10 610 7 332 5 406 4 852 4 679 1 010 1 743 1 412 65 649 
dataset/Dataset/data/1171344/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/75189/table_0|5|74|население|1981 83 261 
dataset/Dataset/data/2816026/table_0|1|74|население|3110 1117 1549 3114 593 2514 
dataset/Dataset/data/1103878/table_0|6|74|население|1991 9805 
dataset/Dataset/data/75186/table_0|1|74|население|1849 14 824 
dataset/Dataset/data/6522887/table_0|5|74|население|332 446 781 352 1082 482 930 576 522 1110 1139 3616 683 404 608 904 731 922 311 1614 627 953 3382 648 723 4336 871 136 1503 364 238 816 2794 942 5471 466 1178 709 187 823 1130 177 456 1753 783 
dataset/Dataset/data/2756570/table_0|1|74|население|275 13 627 301 943 108 120 458 1 991 160 270 513 1 220 
dataset/Dataset/data/3551877/table_0|3|74|население|95 942 68 675 144 076 
dataset/Dataset/data/1174854/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население муниципалитетав % к населению штата 
dataset/Dataset/data/192590/table_0|3|74|население|↗ 1879 2672 1903 1860 ↗ 10 700 
