table_id|column_id|label_id|label|column_data
dataset/Dataset/data/2406280/table_8|5|122|сайт|Почётное консульство Белоруссии — Почётное генеральное консульство Италии Генеральное консульство Республики Кипр Почётное консульство Киргизии Почётное консульство Таджикистана 
dataset/Dataset/data/2448341/table_0|1|122|сайт|www.trimet.org 
dataset/Dataset/data/2590324/table_0|4|122|сайт|http://www.dragonlace.net/ www.mapusoft.com www2.informatik.uni-stuttgart.de www.sofcheck.com www.ghs.com h71000.www7.hp.com libre.adacore.com Архивная копия от 12 февраля 2005 на Wayback Machine www.irvine.com www.rrsoftware.com www.ccur.com www.ptc.com www.ocsystems.com www-01.ibm.com www.ddci.com www.swep-eds.com www.xgc.com llvm.org asharp.martincarlisle.com 
dataset/Dataset/data/2643306/table_2|3|122|сайт|www.cert-in.org.in www.qcert.org www.cert.br www.csirt-antel.com.uy www.arcert.gob.ar www.cert.hr www.cert.gov.sa www.pakcert.org www.nr3c.gov.pk www.aecert.ae www.csirt.gov.cl www.singcert.org.sg www.lexsi.com www.auscert.org.au www.uzcert.uz www.kz-cert.kz cert.kz www.cert.gov.kg cert.kg thaicert.or.th 
dataset/Dataset/data/2696583/table_0|11|122|сайт|cmc.lk moratuwamcmc.lk (недоступная ссылка) negombo.mc.gov.lk kalmunaimc.org galle.mc.gov.lk batticaloamc.com jaffnamc.lk mcmatale.org.lk kalutara.uc.gov.lk nuwaraeliya.mc.gov.lk valvaicouncil.com 
dataset/Dataset/data/2946845/table_0|6|122|сайт|                ,  (недоступная ссылка)       Архивная копия от 25 июня 2018 на Wayback Machine           ,    
dataset/Dataset/data/3077644/table_0|4|122|сайт|1aas.ru 2aas.arbitr.ru 3aas.arbitr.ru 4aas.arbitr.ru 5aas.arbitr.ru 6aas.arbitr.ru 7aas.arbitr.ru 8aas.arbitr.ru 9aas.arbitr.ru 10aas.arbitr.ru 11aas.arbitr.ru 12aas.arbitr.ru 13aas.arbitr.ru 14aas.arbitr.ru 15aas.arbitr.ru 16aas.arbitr.ru 17aas.arbitr.ru 18aas.arbitr.ru 19aas.arbitr.ru 20aas.arbitr.ru 21aas.arbitr.ru 
dataset/Dataset/data/3077933/table_0|4|122|сайт|1aas.ru 2aas.arbitr.ru 3aas.arbitr.ru 4aas.arbitr.ru 5aas.arbitr.ru 6aas.arbitr.ru 7aas.arbitr.ru 8aas.arbitr.ru 9aas.arbitr.ru 10aas.arbitr.ru 11aas.arbitr.ru 12aas.arbitr.ru 13aas.arbitr.ru 14aas.arbitr.ru 15aas.arbitr.ru 16aas.arbitr.ru 17aas.arbitr.ru 18aas.arbitr.ru 19aas.arbitr.ru 20aas.arbitr.ru 21aas.arbitr.ru 
dataset/Dataset/data/3230193/table_0|4|122|сайт|http://www.oihf.net http://www.winterlude.gc.ca http://www.irishsocietyncr.com http://www.maplesugarfest.com http://www.sepaq.com http://www.prairiescene.ca или http://www.bcscene.ca http://www.irishsocietyncr.com http://www.tulipfestival.ca http://www.victoriadayfestival.com http://www.cangames.ca http://www.festibieredegatineau.ca http://www.runottawa.com http://www.ottawachildrensfestival.ca http://www.magneticnorthfestival.ca http://www.ottawa.ca/residents/heritage/doorsopen/index_en.html http://www.letourdulacsimonmbr.ca (недоступная ссылка) https://web.archive.org/web/20160922093216/http://www.italianweekottawa.org/ http://www.westfest.ca https://web.archive.org/web/20120119044312/http://www.carnivalofcultures.com/ http://www.artpontiac.com https://web.archive.org/web/20190328015340/http://canadadance.ca/ http://www.pnrockfest.com http://www.ffo.ca http://www.ottawafringe.com http://www.noongam.50megs.com http://www.dragonboat.net http://www.nadottawa.ca http://www.festivaloutaouaisenfete.com http://www.fetenationale.qc.ca http:// http://www.ottawajazzfestival.ca https://web.archive.org/web/20180820074050/http://www.rodeopontiac.com/ https://web.archive.org/web/20090512002315/http://abc.ca/ http://www.canadadayfestival.com https://web.archive.org/web/20141223185331/http://www.wondersofsand.com/ http://www.canadaday.gc.ca (недоступная ссылка)или http://www.feteducanada.gc.ca (недоступная ссылка) http://www.merveillesdesable.com http://www.fools.ca http://www.ottawabluesfest.ca http://www.mosaika-sl.caили http://www.capitaleducanada.gc.ca/mosaika (недоступная ссылка) https://web.archive.org/web/20070509021909/http://www.buckinghamenfete.qc.ca/ http://www.osgoodemedievalfestival.com/ https://web.archive.org/web/20191225143218/https://musicandbeyond.ca/ http://www.festivaldurecyclart.comили http://www.cac-outauais.com (недоступная ссылка) https://web.archive.org/web/20190202043517/http://www.ottawaturkishfestival.com/ https://web.archive.org/web/20180812101432/https://hopehelps.ca/ http://www.capitaleducanada.gc.ca/orchestres (недоступная ссылка) http://www.csit.carleton.ca/~arya/cm/ http://www.ottawachamberfest.com http://www.rodeostandreavellin.org http://www.lac-simon.net http://www.jardinsdemmarocalles.com http://www.ottawabuskerfest.com/ http://www.montpellier.ca https://web.archive.org/web/20160728130832/http://autoshowaylmer.com/ http://www.ranch-amerique.com http://www.feux.qc.ca http://www.capitalpride.ca http://www.ottawafolk.com https://web.archive.org/web/20060822130817/http://www.ottawasuperex.com/ https://web.archive.org/web/20130809064720/http://www.nationalcapitalbeerweek.com/ http://www.ottawareggaefestival.ca Архивная копия от 5 ноября 2016 на Wayback Machine http://www.montgolfieresgatineau.com http://www.animationfestival.ca http://www.wiam.ca http://www.christmaslighths.gc.ca (недоступная ссылка) 
dataset/Dataset/data/3655548/table_0|6|122|сайт|  —      —  —      — —               — —      — —     —          
dataset/Dataset/data/3880983/table_0|3|122|сайт|www.akbank.com.tr www.apsbank.com.mt www.banif.com.mt 
dataset/Dataset/data/3895910/table_0|5|122|сайт|Почётное консульство Норвегии 
dataset/Dataset/data/3895910/table_1|5|122|сайт|Генеральное консульство Ирана (недоступная ссылка) Генеральное консульство Казахстана Консульство Туркменистана Почётное консульство Словакии 
dataset/Dataset/data/3895910/table_2|5|122|сайт|Почётное консульство Армении 
dataset/Dataset/data/3895910/table_4|5|122|сайт|Почётное консульство Австрии Генеральное консульство Азербайджана Почётное консульство Армении Отделение посольства Белоруссии Консульство Республики Болгария Генеральное консульство Великобритании Генеральное консульство Венгрии — Генеральное консульство Вьетнама Генеральное консульство Германии — Почётное консульство Италии Генеральное консульство Кипра Генеральное консульство Киргизии Генеральное консульство Китая — — Почётное консульство Люксембурга Почётное консульство Монголии — — Почётное консульство Словакии (недоступная ссылка) Генеральное консульство США Генеральное консульство Таджикистана — Генеральное консульство Узбекистана Генеральное консульство Украины Генеральное консульство Франции Генеральное консульство Чехии 
dataset/Dataset/data/3895910/table_6|5|122|сайт|Отделение посольства Белоруссии Почетное консульство Белоруссии Генеральное консульство Венгрии Генеральное консульство Ирана Почетное консульство Испании Генеральное консульство Казахстана  Почетное консульство Македонии Генеральное консульство Турции Дипломатические представительства Узбекистана Почетное консульство Франции 
dataset/Dataset/data/3895910/table_8|5|122|сайт|Почётное консульство Белоруссии — Почётное генеральное консульство Италии Генеральное консульство Республики Кипр Почётное консульство Киргизии Почётное консульство Таджикистана 
dataset/Dataset/data/3964422/table_28|5|122|сайт|Генеральное консульство Монголии 
dataset/Dataset/data/3964422/table_30|5|122|сайт|Отделение посольства Белоруссии Генеральное консульство Китая — Генеральное консульство Японии 
dataset/Dataset/data/4078451/table_0|6|122|сайт|  —      —  —      — —               — —      — —     —          
dataset/Dataset/data/4164826/table_14|6|122|сайт|http://ozar.mof.gov.il/museum/english (недоступная ссылка) http://www.childrensmuseum.org.il 
dataset/Dataset/data/4164826/table_19|6|122|сайт|http://www.rail.co.il/ 
dataset/Dataset/data/4164826/table_5|6|122|сайт|http://www.jewishsports.net/ 
dataset/Dataset/data/4164826/table_9|6|122|сайт|http://www.hechalshlomo.org.il/ http://www.bh.org.il/ 
dataset/Dataset/data/4802906/table_0|5|122|сайт|http://krasopera.ru/ - https://web.archive.org/web/20100206153636/http://new.sibdrama.ru/ http://www.muztk.ru/about/ (недоступная ссылка) http://www.ktyz.ru/ http://www.puppet24.com/ http://www.krasfil.ru/ https://web.archive.org/web/20100907015925/http://www.kgamit.ru/ http://www.krascirk.ru/ http://www.teatr-balagan.narod2.ru http://www.zastenoy.com 
dataset/Dataset/data/6429938/table_1|3|122|сайт|https://web.archive.org/web/20160221212019/https://webcorpora.org/ https://www.sketchengine.co.uk/ http://sketch.juls.savba.sk/aranea_about/ http://www.webcorpora.ru/ http://corpus.byu.edu/glowbe/ 
dataset/Dataset/data/74497/table_0|1|122|сайт|www.tojnet.tj www.babilon-t.tj www.domain.tj www.eastera.tj www.get.tj www.intercom.tj www.promotion.tj www.ism.tj www.nukta.tj 
dataset/Dataset/data/7553560/table_0|3|122|сайт|1kas.sudrf.ru 2kas.sudrf.ru 3kas.sudrf.ru 4kas.sudrf.ru 5kas.sudrf.ru 6kas.sudrf.ru 7kas.sudrf.ru 8kas.sudrf.ru 9kas.sudrf.ru 
dataset/Dataset/data/8322370/table_0|7|122|сайт|WC1982 WC2003 WC2005 WC2007 WC2009 WC2011 WC2013 WC2015 WC2017 WC2019 WC2021 
