table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1178385/table_0|0|141|страна|Германия Польша Россия Китай Белоруссия Дания Украина Испания Турция Канада США 
dataset/Dataset/data/1212135/table_6|1|141|страна|Россия Болгария Украина Белоруссия Испания Германия Италия Румыния Франция Венгрия Польша Китай Греция Япония Чехия Финляндия Израиль Австрия Канада Литва Португалия США Австралия Норвегия Эстония Великобритания Республика Корея Кипр Грузия Словения Бельгия Казахстан Новая Зеландия Нидерланды Словакия Таиланд Аргентина Бразилия Хорватия Молдавия Азербайджан 
dataset/Dataset/data/1224332/table_0|0|141|страна|UK Albums Chart U.S. Billboard 200 Canadian Album Chart Australian Album Chart New Zealand Album Chart Finnish Album Chart Italian Album Chart Swedish Album Chart Austrian Album Chart Swiss Album Chart French Album Chart Dutch Album Chart Norwegian Album Chart Portuguese Album Chart Spanish Album Chart Danish Album Chart United World Chart 
dataset/Dataset/data/1224751/table_1|0|141|страна|Иордания Дания Финляндия Швеция Мексика Латвия Венгрия Словения Италия Литва Норвегия Исландия Польша Греция Германия Мальта Франция 
dataset/Dataset/data/122543/table_0|2|141|страна|Франция Австрия Финляндия КНР Германия Италия Финляндия Германия Германия Германия Германия Франция Франция Франция Германия Германия 
dataset/Dataset/data/1226603/table_2|0|141|страна|Австралия Европейский союз Франция США 
dataset/Dataset/data/1228138/table_3|1|141|страна|Китай* Россия Смешанная команда США Франция Япония Украина Италия Венгрия Бразилия Азербайджан Остальные страны Всего стран: 87 
dataset/Dataset/data/1229902/table_0|2|141|страна|Австрия Алжир Белоруссия Бельгия Боливия Бразилия Великобритания Болгария Канада Казахстан Китай Азербайджан Азербайджан Колумбия Австралия Чехия Дания Дания esa Ека  Австрия Бельгия Чехия Дания Финляндия Франция Германия Греция Ирландия Италия Люксембург Нидерланды Норвегия Португалия Испания Швеция Швейцария Великобритания Египет Таиланд Германия Венгрия Индия Греция Испания Иран Израиль Италия Япония Республика Корея Малайзия Мексика США Франция Аргентина Индонезия Аргентина Узбекистан Украина Китайская Республика Нигерия Нидерланды КНДР Норвегия Пакистан Перу Португалия Румыния Россия СССР Туркмения Бангладеш Польша Швеция Швейцария ООН 
dataset/Dataset/data/1232823/table_3|1|141|страна|Украина Россия Белоруссия Болгария Италия Испания Венгрия Греция 
dataset/Dataset/data/1233919/table_0|2|141|страна|Германия США Китай Сингапур Австралия Бельгия Фиджи Аруба Швейцария Сербия Зимбабве Италия Иордания Марокко Филиппины Аргентина 
dataset/Dataset/data/1234780/table_1|1|141|страна|Великобритания Великобритания Великобритания Великобритания Великобритания Великобритания 
dataset/Dataset/data/12395/table_1|1|141|страна|Великобритания США Великобритания Великобритания США США США США США 
dataset/Dataset/data/1248284/table_0|4|141|страна|Ямайка Ямайка США США 
dataset/Dataset/data/1252270/table_0|7|141|страна|Великобритания Великобритания Город-государство Франция Великобритания Франция Россия Германия Швейцария Великобритания Нидерланды Великобритания Великобритания Германия Германия Великобритания Италия Франция, Греция, Украина, Россия, Италия США Франция Россия Франция Италия Франция Россия Франция Германия Россия Германия Великобритания Город-государство Город-государство Италия Россия США Германия Великобритания Ирландия Великобритания Россия Швейцария Грузия Великобритания Великобритания Россия Италия Албания Греция Греция 
dataset/Dataset/data/1257976/table_5|0|141|страна|Австралия Ангола Белоруссия Бельгия Болгария Бразилия Великобритания Венгрия Греция ДР Конго Испания Италия Канада Китай Куба Латвия Мали Нигерия Новая Зеландия Объединённая команда Польша Пуэрто-Рико Россия Сенегал Сербия Словакия СССР США Турция Украина Франция Хорватия Чехия Чехословакия Югославия Южная Корея Япония Всего стран: 33 
dataset/Dataset/data/1264263/table_0|2|141|страна|Венгрия СССР Румыния СССР СССР Дания Нидерланды Англия Венгрия СССР Тунис Швеция Бразилия США 
dataset/Dataset/data/1271214/table_1|2|141|страна|Польша Россия Италия Россия Норвегия Германия Италия Норвегия Швеция Швеция 
dataset/Dataset/data/1271214/table_3|2|141|страна|Норвегия Нидерланды Италия Норвегия Норвегия Швеция Норвегия Италия Нидерланды Россия 
dataset/Dataset/data/1271760/table_4|0|141|страна|Италия Аргентина Болгария Бразилия Бразилия Испания Финляндия Франция Греция Венгрия Япония Мексика Мексика Норвегия Польша Словения Советский Союз США США 
dataset/Dataset/data/1274329/table_1|2|141|страна|Франция Франция Швейцария Германия Швеция Шотландия Швейцария / Италия Греция 
dataset/Dataset/data/1278391/table_0|2|141|страна|Чехия Швейцария Франция Россия Бельгия Швеция Швеция Россия Белоруссия Франция Словения Франция Германия Германия Италия Чехия Испания Белоруссия Италия Украина Польша Швейцария Австрия Хорватия Бельгия Великобритания Азербайджан Финляндия Турция Израиль Болгария Словения Словакия Венгрия Румыния 
dataset/Dataset/data/1282024/table_9|0|141|страна|Коста-Рика 
dataset/Dataset/data/1285554/table_4|0|141|страна|Азербайджан Албания Грузия Молдавия Северная Македония Черногория Венгрия Греция Россия Хорватия Белоруссия Исландия Мальта Сербия 
dataset/Dataset/data/1289428/table_2|0|141|страна|Аргентина[a] Германия Нидерланды Португалия[a] Франция Италия Англия Бразилия СССР Испания Украина Чехия Чехословакия Шотландия Венгрия Дания Болгария Либерия Северная Ирландия Хорватия 
dataset/Dataset/data/1295912/table_0|0|141|страна|Албания Белоруссия Босния и Герцеговина Болгария Венгрия Республика Косово Россия Румыния Сербия Словакия Украина Хорватия Чехия 
dataset/Dataset/data/1295996/table_0|0|141|страна|Италия Франция Германия, Испания, США Англия, Аргентина, Австрия, Бельгия, Бразилия, Венгрия, Ирландия, Канада, Польша, Португалия, Сирия, Чехословакия 
dataset/Dataset/data/1300079/table_3|1|141|страна|Австралазия Корея Объединённая германская команда Объединённая команда Индивидуальные олимпийские атлеты Независимые олимпийские спортсмены Независимые олимпийские участники Олимпийские спортсмены из России Олимпийский комитет России Олимпийская сборная беженцев Смешанная команда 
dataset/Dataset/data/130095/table_1|0|141|страна|Англия Армения Бельгия Греция Грузия Дания Италия Италия Литва Персия Польша США Украина Финляндия Франция Швейцария Швеция 
dataset/Dataset/data/1301630/table_0|0|141|страна|Великобритания Англия Великобритания Дания Япония Шотландия Великобритания Ирландия Великобритания Великобритания Великобритания Великобритания Великобритания Швеция Великобритания Германия Великобритания Норвегия 
dataset/Dataset/data/1303054/table_0|1|141|страна|Италия Германия Финляндия Украина Канада Россия Македония Украина Латвия Израиль Россия Армения Киргизия Грузия Белоруссия Россия Казахстан 
dataset/Dataset/data/1319320/table_2|0|141|страна|Норвегия Польша Португалия Румыния Швеция Швейцария Турция Billboard Тайвань США Billboard Hot 100 США Billboard Hot R&B/Hip-Hop Songs США Billboard Pop 100 Великобритания 
dataset/Dataset/data/1320759/table_0|3|141|страна|Швеция Германия Германия Германия Франция Белоруссия Китай Болгария Россия Франция Италия Россия Германия Норвегия Россия Белоруссия Украина Норвегия Словения Латвия Молдавия Китай Китай Россия Норвегия Франция Франция Китай Польша Польша 
dataset/Dataset/data/1326141/table_0|3|141|страна|США Китай 
dataset/Dataset/data/1328937/table_0|0|141|страна|Абхазия Австралия Австрия Азербайджан Албания Алжир Ангола Андорра Антигуа и Барбуда Аргентина Армения Афганистан Бангладеш Бахрейн Белоруссия Бельгия Бенин Болгария Боливия Босния и Герцеговина Ботсвана Бразилия Бруней Буркина-Фасо Бурунди Великобритания Венгрия Венесуэла Вьетнам Габон Гайана Гамбия Гана Гватемала Гвинея Гвинея-Бисау Экваториальная Гвинея ФРГ Гондурас Греция Грузия Дания Джибути Доминиканская Республика Египет Замбия Зимбабве Израиль Индия Индонезия Иордания Ирак Иран Ирландия Исландия Испания Италия Йемен Кабо-Верде Казахстан Камбоджа Камерун Канада Катар Кения Кипр Киргизия Китай Колумбия Республика Конго Демократическая Республика Конго КНДР Республика Корея Коста-Рика Кот-д’Ивуар Куба Кувейт Лаос Латвия Лесото Либерия Ливан Ливия Литва Люксембург Маврикий Мавритания Мадагаскар Северная Македония Малави Малайзия Мали Мальта Мальтийский орден Марокко Мексика Мозамбик Молдавия Монако Монголия Мьянма Намибия Непал Нигер Нигерия Нидерланды Никарагуа Новая Зеландия Норвегия ОАЭ Оман Пакистан Государство Палестина Панама Папуа — Новая Гвинея Парагвай Перу Польша Португалия Руанда Румыния Сальвадор Сан-Марино Саудовская Аравия Ватикан Сейшельские Острова Сенегал Сербия Сингапур Сирия Словакия Словения США Сомали Судан Суринам Сьерра-Леоне Таджикистан Таиланд Танзания Того Тонга Тунис Туркмения Турция Уганда Узбекистан Украина Уругвай Фиджи Филиппины Финляндия Франция Хорватия ЦАР Чад Черногория Чехия Чили Швейцария Швеция Шри-Ланка Эквадор Эритрея Эстония Эфиопия ЮАР Южная Осетия Ямайка Япония 
dataset/Dataset/data/1329860/table_3|0|141|страна|Афганистан Бахрейн Бангладеш Бутан Бруней Камбоджа Тайвань КНДР Гонконг Индия Индонезия Ирак Иран Япония Иордания Казахстан Южная Корея Кувейт Киргизия Лаос Ливан Малайзия Мальдивская Республика Монголия Мьянма Непал Оман Пакистан Палестина Китай Филиппины Катар Саудовская Аравия Сингапур Шри-Ланка Сирия Таджикистан Таиланд Восточный Тимор Туркмения ОАЭ Узбекистан Вьетнам Йемен 
dataset/Dataset/data/1329860/table_4|0|141|страна|Австрия Азербайджан Албания Андорра Армения Белоруссия Бельгия Болгария Босния и Герцеговина Великобритания Венгрия Германия Греция Грузия Дания Израиль Ирландия Исландия Испания Италия Кипр Косово Латвия Литва Лихтенштейн Люксембург Мальта Молдавия Монако Нидерланды Норвегия Польша Португалия Россия Румыния Сан-Марино Северная Македония Сербия Словакия Словения Турция Украина Финляндия Франция Хорватия Черногория Чехия Швейцария Швеция Эстония 
dataset/Dataset/data/1330855/table_1|0|141|страна|Алжир Ангола Бенин Ботсвана Буркина-Фасо Бурунди Камерун Кабо-Верде Центральноафриканская Республика Чад Коморы Республика Конго Кот-д’Ивуар Демократическая Республика Конго Джибути Египет Экваториальная Гвинея Эритрея Эфиопия Габон Гамбия Гана Гвинея Гвинея-Бисау Кения Лесото Либерия Ливия Мадагаскар Малави Мали Мавритания Маврикий Марокко Мозамбик Намибия Нигер Нигерия Руанда Сан-Томе и Принсипи Сенегал Сейшельские Острова Сьерра-Леоне Сомали Южно-Африканская Республика Судан Свазиленд Того Тунис Уганда Танзания Замбия Зимбабве 
dataset/Dataset/data/1330855/table_2|0|141|страна|Антигуа и Барбуда Аргентина Аруба Багамские острова Барбадос Белиз Бермудские острова Боливия Бразилия Британские Виргинские острова Канада Каймановы острова Чили Колумбия Коста-Рика Куба Доминика Доминиканская Республика Эквадор Сальвадор Гренада Гватемала Гайана Гаити Гондурас Ямайка Мексика Никарагуа Панама Парагвай Перу Пуэрто-Рико Сент-Китс и Невис Сент-Люсия Сент-Винсент и Гренадины Суринам Тринидад и Тобаго США Уругвай Венесуэла Американские Виргинские острова 
dataset/Dataset/data/1331649/table_0|0|141|страна|Афганистан Бахрейн Бангладеш Бутан Бруней Камбоджа Тайвань КНДР Гонконг Индия Индонезия Ирак Иран Япония Иордания Казахстан Южная Корея Кувейт Киргизия Лаос Ливан Малайзия Мальдивская Республика Монголия Мьянма Непал Оман Пакистан Палестина Китай Филиппины Катар Саудовская Аравия Сингапур Шри-Ланка Сирия Таджикистан Таиланд Восточный Тимор Туркменистан ОАЭ Узбекистан Вьетнам Йемен 
dataset/Dataset/data/1335083/table_7|0|141|страна|Австралия Австралия Австрия Австрия Ангола Аргентина Аргентина Бразилия Бразилия Великобритания Венесуэла Германия Германия Греция Грузия Индонезия Испания Испания Италия Италия Канада Канада Катар Китай Куба Латвия Латвия Марокко Мексика Нидерланды Нидерланды Новая Зеландия Норвегия Норвегия Польша Польша Португалия Пуэрто-Рико Россия / ОКР Россия / ОКР США США США США Франция Чехия Чили Швейцария Швейцария Швеция Тунис Эстония ЮАР Япония Всего стран: 37 Всего пар: 
dataset/Dataset/data/1337081/table_3|1|141|страна|Армения Азербайджан Россия Россия Китай Азербайджан Венгрия Россия Азербайджан Украина Израиль Украина Франция США Украина Россия Узбекистан Армения Болгария Украина Россия Выбыли по собственному желанию Норвегия Англия Исключены как представители снявшихся городов Чехия Катар Швейцария 
dataset/Dataset/data/1344353/table_2|0|141|страна|Босния и Герцеговина 
dataset/Dataset/data/1344956/table_0|0|141|страна|Исландия Эстония Словения Болгария Норвегия Швеция Франция Бельгия Великобритания Латвия Нидерланды Венгрия Чехия Финляндия Австрия Словакия Германия Кипр Греция (один из самых низких показателей) 
dataset/Dataset/data/1345116/table_3|1|141|страна|Венгрия Дания Великобритания Нидерланды Чехословакия Германия Австрия Швейцария Югославия Италия Швеция Аргентина Франция Финляндия Бельгия Испания 
dataset/Dataset/data/1348577/table_3|3|141|страна|Испания Австралия Италия Япония Испания Аргентина Сан-Марино Франция Испания Франция 
dataset/Dataset/data/1350407/table_1|2|141|страна|Россия Россия Россия Россия Россия Россия Азербайджан 
dataset/Dataset/data/1354468/table_1|1|141|страна|СССР ГДР Швейцария Финляндия Швеция Австрия Нидерланды ФРГ США Италия Франция Норвегия Канада Югославия Чехословакия Лихтенштейн Япония Всего 
dataset/Dataset/data/1359726/table_2|3|141|страна|Великобритания (Англия, Шотландия и Уэльс) Япония Канада Канада Индонезия Новая Зеландия Индонезия Новая Зеландия Филиппины Канада Куба Исландия Филиппины Ирландия и Великобритания (Северная Ирландия) Япония Доминиканская Республика и Гаити Россия Канада Шри-Ланка Австралия Канада (крупнейший необитаемый остров в мире) Нет ( Аргентина (частично), Чили и Великобритания имеют территориальные претензии) Аргентина и Чили Россия Нет ( Аргентина, Чили (частично) и Великобритания имеют территориальные претензии) Канада Канада Канада Бразилия (крупнейший литоральный остров в мире) Норвегия Япония Китайская Республика Папуа — Новая Гвинея Канада Россия Китай Канада Восточный Тимор и Индонезия Италия 
dataset/Dataset/data/136268/table_0|1|141|страна|Пакистан Индия Кения Сингапур 
dataset/Dataset/data/1362804/table_4|2|141|страна|СШААрон Пирсол, Брендан Хансен, Майкл Фелпс, Джейсон Лезак АвстралияХайден Стокель, Брентон Рикард, Эндрю Лотерштайн, Имон Салливэн ЯпонияЮнити Миясита, Косукэ Китадзима, Такуро Фудзии, Хисаёси Сато РоссияАркадий Вятчанин, Роман Слуднов, Евгений Коротышкин, Евгений Лагунов Новая ЗеландияДэниэл Белл, Гленн Снидерс, Корни Свэйнпул, Кэм Гибсон ВеликобританияЛайэм Тэнкок, Кристофер Кук, Майкл Рок, Саймон Барнетт ЮАРГерхард Зандберг, Кэмерон ван дер Бург, Линдон Фернс, Дариан Таунсенд ИталияМирко ди Тора, Лорис Фаччи, Маттия Налессо, Филиппо Маньини 
dataset/Dataset/data/1363029/table_1|0|141|страна|Германия остальная Европа США 
dataset/Dataset/data/1364638/table_1|1|141|страна|Абхазия Республика Южная Осетия Нагорно-Карабахская Республика Приднестровская Молдавская Республика Сахарская Арабская Демократическая Республика ЛНР ДНР 
dataset/Dataset/data/1368201/table_1|1|141|страна|Абхазия Республика Южная Осетия Нагорно-Карабахская Республика Приднестровская Молдавская Республика Сахарская Арабская Демократическая Республика ЛНР ДНР 
dataset/Dataset/data/1375572/table_0|1|141|страна|Норвегия (NOR) Финляндия (FIN) Австрия (AUT) Швейцария (SUI) США (USA) Великобритания (GBR) Швеция (SWE) Канада (CAN) Франция (FRA) Бельгия (BEL) Всего 
dataset/Dataset/data/1378637/table_5|0|141|страна|США Британская империя Япония 
dataset/Dataset/data/1380295/table_1|0|141|страна|Australia Canada Canada Canada Denmark Germany New Zealand Spain Sweden Sweden Switzerland United Kingdom United States United States 
dataset/Dataset/data/1382716/table_2|3|141|страна|США 
dataset/Dataset/data/1384643/table_0|1|141|страна|СССР (URS) Австрия (AUT) Финляндия (FIN) Швейцария (SUI) Швеция (SWE) США (USA) Норвегия (NOR) Италия (ITA) ОКГ (EUA) Канада (CAN) Япония (JPN) Польша (POL) Венгрия (HUN) Франция (FRA) Нидерланды (NED) Чехословакия (TCH) Великобритания (GBR) Испания (ESP) Всего 
dataset/Dataset/data/138611/table_0|0|141|страна|Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия Португалия 
dataset/Dataset/data/1386884/table_1|1|141|страна|Германия Греция Греция 
dataset/Dataset/data/1386956/table_0|2|141|страна|Канада США Япония Япония США Канада Канада США Казахстан Китай Китай Япония Китай Казахстан Австралия Бразилия Мексика Австралия Республика Корея ЮАР Австралия Китайский Тайбэй Мексика Китайский Тайбэй Новая Зеландия Китайский Тайбэй 
dataset/Dataset/data/1386956/table_1|2|141|страна|Республика Корея Канада Япония США Канада Япония США Япония США Канада Китай Узбекистан Австралия Республика Корея Китай Республика Корея Мексика Австралия Китайский Тайбэй Гонконг Мексика Мексика Китай Филиппины Китайский Тайбэй Китайский Тайбэй Таиланд ЮАР Филиппины Австралия Филиппины ЮАР Бразилия Бразилия Гонконг 
dataset/Dataset/data/1390988/table_4|0|141|страна|Австрия Германия Швейцария Великобритания США Япония Китай 
dataset/Dataset/data/1394634/table_3|1|141|страна|Республика Корея Победитель не выбирался Победитель не выбирался Победитель не выбирался 
dataset/Dataset/data/1395857/table_0|2|141|страна|Испания Испания Испания Испания Испания Испания Испания Испания Испания Испания Испания Испания 
dataset/Dataset/data/1397349/table_1|0|141|страна|Бразилия Индия Европейский союз Китай Таиланд США Мексика Россия Пакистан Австралия Другие страны Всего 
dataset/Dataset/data/139789/table_0|1|141|страна|Израиль Израиль 
dataset/Dataset/data/1397951/table_1|1|141|страна|СССР ГДР Швейцария Финляндия Швеция Австрия Нидерланды ФРГ США Италия Франция Норвегия Канада Югославия Чехословакия Лихтенштейн Япония Всего 
dataset/Dataset/data/1397999/table_0|2|141|страна|Сербия и Черногория Польша Франция Белоруссия Нидерланды Республика Македония Болгария Франция 
dataset/Dataset/data/1398351/table_1|2|141|страна|Нидерланды Швеция Нидерланды Норвегия Нидерланды Австрия Италия Нидерланды Норвегия ГДР ФРГ СССР ФРГ Польша ГДР Австрия СССР Норвегия СССР СССР Австрия ФРГ Чехословакия Финляндия ГДР Италия Финляндия Австрия Югославия Италия Швейцария 
dataset/Dataset/data/1398399/table_0|3|141|страна|Норвегия Италия Нидерланды Нидерланды Нидерланды 
dataset/Dataset/data/1398983/table_1|2|141|страна|Россия Германия Германия Нидерланды Россия Нидерланды Норвегия Нидерланды Белоруссия Нидерланды 
dataset/Dataset/data/1399281/table_3|7|141|страна|Казахстан Канада Австралия Нигер Намибия Россия Узбекистан Китай США Украина Другие страны 
dataset/Dataset/data/1399281/table_3|5|141|страна|Казахстан Канада Австралия Нигер Намибия Узбекистан Россия США Китай Украина Другие страны 
dataset/Dataset/data/1399281/table_3|3|141|страна|Казахстан Канада Австралия Намибия Россия Нигер Узбекистан США Китай Украина Другие страны 
dataset/Dataset/data/1399281/table_3|1|141|страна|Канада Австралия Казахстан Россия Намибия Нигер Узбекистан США Украина Китай Другие страны 
dataset/Dataset/data/1399281/table_3|9|141|страна|Казахстан Канада Австралия Намибия Нигер Россия Узбекистан Китай США Украина Другие страны 
dataset/Dataset/data/1400722/table_7|1|141|страна|Нидерланды Канада Россия Япония Германия Швеция Польша США 
dataset/Dataset/data/1401779/table_2|2|141|страна|Нидерланды Германия Канада Нидерланды Чехия Германия Канада Германия Нидерланды Норвегия 
dataset/Dataset/data/1405182/table_0|1|141|страна|Марокко Тунис Алжир Саудовская Аравия Египет Катар Сирия Кувейт Иордания Судан 
