table_id|column_id|label_id|label|column_data
dataset/Dataset/data/1027022/table_0|2|74|население|56 720 22 029 23 800 
dataset/Dataset/data/1027131/table_0|2|74|население|36 091 24 323 185 646 
dataset/Dataset/data/1027131/table_0|3|92|площадь|555 1034 1973 
dataset/Dataset/data/1028198/table_15|2|52|количество|12 12+1 спецвыпуск 12+2 спецвыпуска 12+4 спецвыпуска 12+4 спецвыпуска 12+3 спецвыпуска 12+4 спецвыпуска 12+3 спецвыпуска 12+4 спецвыпуска 
dataset/Dataset/data/1028918/table_0|1|52|количество|154 432 2512 1005 1013 1176 1200 1200 828 907 933 935 928 922 919 
dataset/Dataset/data/1033561/table_1|1|74|население|32 914 800 4 863 000 1 819 000 1 462 000 41 058 800 36 870 000 77 928 800 
dataset/Dataset/data/1035989/table_0|1|52|количество|29 24 24+30 46 65 6 17+93 
dataset/Dataset/data/1036405/table_0|4|74|население|1249 1202 25 148 741 616 11 805 825 505 152 671 3641 206 198 533 169 125 3182 4596 302 246 3009 317 215 971 110 4382 58 254 238 12 415 1214 3204 8004 123 278 1472 171 14 081 4006 83 594 466 628 2079 1994 989 3012 2794 9212 1030 480 17 651 19 127 394 448 192 1536 390 1477 538 763 5482 1238 6403 9021 495 30 663 580 196 6210 2249 410 1110 371 4037 10 055 1618 316 1417 96 800 208 452 295 2041 381 446 2388 204 3688 925 362 377 3541 568 3549 240 833 350 242 1904 6555 16 452 5885 26 028 3005 
dataset/Dataset/data/1036405/table_0|3|92|площадь|4524 8368 9005 350 700 16842 670 940 150 160 260 60 29621 300 200 1000 650 80 950 950 370 270 460 390 160 70 320 110 2180 670 790 950 290 140 1970 320 2630 14445 2270 6684 8126 230 1350 920 880 351 768 2280 1902 210 3180 190 330 222 920 280 13813 1230 950 440 2250 9497 2387 8076 6010 320 340 230 2350 270 530 450 460 960 565 270 360 600 200 350 500 1670 280 190 24916 100 2810 440 950 160 700 850 1080 390 390 250 6635 4410 2820 580 210 641 720 
dataset/Dataset/data/1036548/table_0|3|92|площадь|825.0 631.0 215.0 1603.0 264.0 7232.0 2949.0 327.0 191.0 675.0 1645.0 501.0 227.0 4979.0 144037.0 1361.0 621.0 1028.0 1278.0 922.0 684.0 1875.0 47506.0 640.0 78.0 692.0 522.0 25732.0 2340.0 1470.0 389.0 128.0 1427.0 556.0 1316.0 4320.0 696.0 369.0 812.0 423.0 158.0 479.0 321.0 56199.0 97.0 168.0 202.0 2070.0 7372.0 2367.0 1910.0 2518.0 11536.0 1797.0 1099.0 841.0 1293.0 335.0 1517.0 2833.0 866.0 3770.0 2773.0 711.0 1134.0 676.0 1256.0 460.0 2959.0 7405.0 81.0 715.0 1627.0 576.0 758.0 979.0 262.0 263.0 382.0 650.0 874.0 438.0 8656.0 416.0 3220.0 2027.0 3149.0 1197.0 434.0 450.0 2512.0 8066.0 1493.0 2545.0 43014.0 167.0 375.0 405.0 782.0 4733.0 1637.0 2967.0 1425.0 1317.0 236.0 567.0 792.0 359.0 3095.0 1153.0 7243.0 108.0 961.0 1856.0 395.0 1096.0 718.0 750.0 228.0 2753.0 3356.0 736.0 1197.0 1080.0 1060.0 2020.0 650.0 3393.0 615.0 310.0 297.0 580.0 210.0 243.0 598.0 203.0 2400.0 901.0 324.0 400.0 2102.0 750.0 992.0 195.0 730.0 412.0 527.0 1214.0 49.0 37.0 1044.0 675.0 408.0 9084.0 1520.0 3602.0 828.0 989.0 1233.0 626.0 453.0 2458.0 6319.0 920.0 
dataset/Dataset/data/1036548/table_0|4|74|население|826 5478 863 1856 2035 5293 1659 743 250 1239 33 855 4080 294 7747 150 984 3483 266 812 2331 2081 1036 3066 4808 1298 6170 930 736 4854 1343 172 524 85 1447 199 915 5784 2061 897 2165 1191 551 1173 775 37 284 552 1460 998 906 1115 4836 1811 4687 681 6714 2248 509 565 2357 1977 2492 6888 1219 626 3489 936 337 1925 2219 475 3537 9196 279 829 5743 2756 523 957 356 543 764 2275 1176 498 59 548 1262 4216 1361 2326 15 504 714 926 4403 658 5086 1725 11 912 244 2641 671 1327 896 507 1212 5834 724 1839 2676 670 480 2008 4574 150 610 436 3256 132 1455 1721 1607 838 5377 165 3975 4124 8075 1851 1861 2601 3406 5314 678 212 1246 949 2257 625 1376 1751 1065 2721 1179 540 725 1960 273 4167 570 1047 1172 363 1143 12 673 906 1234 1475 25 752 3364 1353 2106 423 16 810 2774 3545 3402 310 
dataset/Dataset/data/10424/table_0|0|52|количество|2 3 4 5 6 7 8 
dataset/Dataset/data/1042904/table_1|4|19|высота|1437 мм 1441 мм 1406 мм 
dataset/Dataset/data/1052975/table_16|3|52|количество|Дивизион Дивизион 8 единиц 4 единицы 4 единицы 4 единицы 12 единиц 4 единицы 
dataset/Dataset/data/1057867/table_0|1|52|количество|2 3 1 1 6 2 
dataset/Dataset/data/1057874/table_0|1|52|количество|1 1 2 3 1 2 5 
dataset/Dataset/data/106118/table_0|3|18|возраст|меньше 372,2—358,9 382,7—372,2 387,7—382,7 393,3—387,7 407,6—393,3 410,8—407,6 419,2—410,8 больше 
dataset/Dataset/data/1061514/table_1|3|52|количество|6 5 4 9 8 7 
dataset/Dataset/data/1063906/table_0|2|74|население|548620 523636 750966 269060 75750 8737510 125480 195917 349700 47279 744210 663290 300000 33558 377292 468349 
dataset/Dataset/data/1065582/table_0|2|117|расстояние|0 401 499 561 750 871 1004 1081 1135 1269 1486 
dataset/Dataset/data/107210/table_0|1|74|население|19 2345 0 47 81 275 
dataset/Dataset/data/1073718/table_0|2|52|количество|5 271 7 310 8 755 
dataset/Dataset/data/1074954/table_0|0|113|размер|12 см, односторонний 12 см, двухсторонний 8 см, односторонний 8 см, двухсторонний 
dataset/Dataset/data/1078219/table_0|1|19|высота|1946 1524 994 865 839 
dataset/Dataset/data/1078226/table_1|6|92|площадь|3 647,2 3 755,7 10 116,9 6 284,4 5 846,0 4 760,0 
dataset/Dataset/data/1078226/table_1|7|74|население|1897 182 897 117 705 90 043 183 242 121 842 130 987 
dataset/Dataset/data/1078226/table_1|8|74|население|1913 298 500 147 300 94 100 207 900 155 200 130 700 
dataset/Dataset/data/1080417/table_0|2|74|население|10 887 8188 31 315 11 621 19 432 36 477 26 716 13 627 10 922 11 495 12 090 75 315 19 623 16 036 12 750 18 800 21 083 12 180 28 437 12 045 2994 102 223 13 053 6976 13 105 
dataset/Dataset/data/1080417/table_0|3|92|площадь|258,777 29405 694016 415914 461023 830112 1121671 998893 533320 707953 337298 947006 614761 836564 463863 777420 509204 674635 804983 584784 223100 424766 168557 920341 948,583 
dataset/Dataset/data/1080601/table_0|2|92|площадь|3792 145 1141 1106 174 742 892 3247 695 1489 1002 2872 501 1052 374 1601 752 739 1263 4958 351 1963 91 1400681 658 645 37 1024 1946 38 907 111 41 32 
dataset/Dataset/data/1080601/table_0|3|74|население|9221 185 1334 16 179 790 7917 3047 6226 1084 2455 1456 33 388 1008 10 134 910 4977 1420 2625 1973 18 864 1211 13 715 492 115 490 2590 780 478 21 507 8636 271 15 550 2024 273 765 
dataset/Dataset/data/108485/table_0|3|18|возраст|меньше 254,14—251,902 259,1—254,14 265,1—259,1 268,8—265,1 272,95—268,8 283,5—272,95 290,1—283,5 293,52—290,1 298,9—293,52 больше 
dataset/Dataset/data/1103860/table_0|8|74|население|2004 7702 
dataset/Dataset/data/1103860/table_0|7|74|население|2001 7603 
dataset/Dataset/data/1103860/table_0|0|74|население|1801 2027 
dataset/Dataset/data/1103860/table_0|2|74|население|1900 7712 
dataset/Dataset/data/1103860/table_0|4|74|население|1960 11 637 
dataset/Dataset/data/1103860/table_0|5|74|население|1981 7472 
dataset/Dataset/data/1103860/table_0|1|74|население|1849 5930 
dataset/Dataset/data/1103860/table_0|6|74|население|1991 7762 
dataset/Dataset/data/1103860/table_0|3|74|население|1930 11 032 
dataset/Dataset/data/1103865/table_0|8|74|население|2004 4775 
dataset/Dataset/data/1103865/table_0|5|74|население|1981 5740 
dataset/Dataset/data/1103865/table_0|2|74|население|1900 6103 
dataset/Dataset/data/1103865/table_0|1|74|население|1849 3944 
dataset/Dataset/data/1103865/table_0|0|74|население|1801 3742 
dataset/Dataset/data/1103865/table_0|3|74|население|1930 8054 
dataset/Dataset/data/1103865/table_0|4|74|население|1960 7554 
dataset/Dataset/data/1103865/table_0|7|74|население|2001 4994 
dataset/Dataset/data/1103865/table_0|6|74|население|1991 5494 
dataset/Dataset/data/1105140/table_1|1|52|количество|9 8 4 2 1 1 1 1 1 1 
dataset/Dataset/data/1111695/table_1|1|74|население|0—27[Комм. 1] 34 35 66 0—70[Комм. 2] 106 119 146 193—0[Комм. 3] 0—16[Комм. 4] 16—43[Комм. 5] 70 
dataset/Dataset/data/1111695/table_1|3|74|население|85 90 90 105 112 127 136 130 132 142 142 136 
dataset/Dataset/data/1111695/table_1|11|74|население|59 65 64 66 49 49 
dataset/Dataset/data/1111695/table_1|9|74|население|66 54 57 54 55 43 40 66 46 51 44 48 
dataset/Dataset/data/1111695/table_1|5|74|население|126 169 104 160 150 148 165 190 200 233 163 161 
dataset/Dataset/data/1111695/table_1|7|74|население|143 126 96 74 61 55 58 68 59 55 55 59 
dataset/Dataset/data/1112944/table_0|2|74|население|1900 15 764 
dataset/Dataset/data/1112944/table_0|7|74|население|2001 160 825 
dataset/Dataset/data/1112944/table_0|8|74|население|2004 165 363 
dataset/Dataset/data/1112944/table_0|1|74|население|1849 6440 
dataset/Dataset/data/1112944/table_0|5|74|население|1981 147 690 
dataset/Dataset/data/1112944/table_0|4|74|население|1960 70 968 
dataset/Dataset/data/1112944/table_0|3|74|население|1930 23 694 
dataset/Dataset/data/1112944/table_0|0|74|население|1801 13363 
dataset/Dataset/data/1112944/table_0|6|74|население|1991 151 783 
dataset/Dataset/data/1113873/table_0|3|19|высота|400 400 400 419 
dataset/Dataset/data/1113912/table_0|5|74|население|73 001 78 289 155 403 104 228 114 670 171 081 66 535 102 926 143 292 91 166 211 059 107 806 
dataset/Dataset/data/1113912/table_0|4|92|площадь|1 742,8 1 532,9 2 745,1 2 201,3 2 093,6 3 624,1 1 723,3 1 923,2 2 889,8 2 012,0 2 097,7 2 618,6 
dataset/Dataset/data/1116117/table_0|4|74|население|1 013 900 1 406 400 1 108 900 7 734 143 
dataset/Dataset/data/1116117/table_0|3|92|площадь|4478 864 1293 176 653 14 232 5878 27 574 
dataset/Dataset/data/1119616/table_0|1|74|население|54 196 54 431 50 474 47 602 45 911 
dataset/Dataset/data/1121100/table_0|6|74|население|194 534 580 
dataset/Dataset/data/1123843/table_4|1|74|население|24898266 41135205 446088748 371075531 883197750 
dataset/Dataset/data/1125072/table_0|4|74|население|357 219 5 354 040 2 239 170 4 332 737 6 917 658 211 944 495 350 1 596 570 21 507 719 
dataset/Dataset/data/1125072/table_0|5|92|площадь|2358 227 416 2 529 875 1 730 648 800 642 1 349 129 68 401 983 482 7 691 951 
dataset/Dataset/data/1131075/table_0|7|74|население|2001 6658 
dataset/Dataset/data/1131075/table_0|8|74|население|2004 6160 
dataset/Dataset/data/1131075/table_0|5|74|население|1981 9524 
dataset/Dataset/data/1131075/table_0|0|74|население|1801 5259 
dataset/Dataset/data/1131075/table_0|2|74|население|1900 13 179 
dataset/Dataset/data/1131075/table_0|6|74|население|1991 8115 
dataset/Dataset/data/1131075/table_0|3|74|население|1930 15 724 
dataset/Dataset/data/1131075/table_0|1|74|население|1849 7498 
dataset/Dataset/data/1131075/table_0|4|74|население|1960 16 659 
dataset/Dataset/data/1131078/table_0|4|74|население|1960 8039 
dataset/Dataset/data/1131078/table_0|0|74|население|1801 2665 
dataset/Dataset/data/1131078/table_0|5|74|население|1981 5605 
dataset/Dataset/data/1131078/table_0|2|74|население|1900 6633 
dataset/Dataset/data/1131078/table_0|8|74|население|2004 3802 
dataset/Dataset/data/1131078/table_0|6|74|население|1991 4960 
dataset/Dataset/data/1131078/table_0|7|74|население|2001 4098 
dataset/Dataset/data/1131078/table_0|3|74|население|1930 8753 
dataset/Dataset/data/1131078/table_0|1|74|население|1849 3975 
dataset/Dataset/data/1131149/table_0|5|74|население|1981 11 099 
dataset/Dataset/data/1131149/table_0|6|74|население|1991 9954 
dataset/Dataset/data/1131149/table_0|1|74|население|1849 8984 
dataset/Dataset/data/1131149/table_0|0|74|население|1801 1631 
dataset/Dataset/data/1131149/table_0|7|74|население|2001 9422 
dataset/Dataset/data/1131149/table_0|2|74|население|1900 13 708 
dataset/Dataset/data/1131149/table_0|4|74|население|1960 15 739 
dataset/Dataset/data/1131149/table_0|3|74|население|1930 16 008 
dataset/Dataset/data/1131149/table_0|8|74|население|2004 9345 
dataset/Dataset/data/1133617/table_0|0|74|население|1849 1810 
dataset/Dataset/data/1133617/table_0|1|74|население|1900 2390 
dataset/Dataset/data/1133617/table_0|6|74|население|2001 4474 
dataset/Dataset/data/1133617/table_0|3|74|население|1960 3505 
dataset/Dataset/data/1133617/table_0|2|74|население|1930 2494 
dataset/Dataset/data/1133617/table_0|7|74|население|2004 4388 
dataset/Dataset/data/1133617/table_0|4|74|население|1981 4376 
dataset/Dataset/data/1133617/table_0|5|74|население|1991 4706 
dataset/Dataset/data/1134118/table_0|5|92|площадь|1044,159 км² 146,458 км² 164,040 км² 452,856 км² 191,198 км² 2 029,406 км² 115,353 км² 1 565,989 км² 1 259,495 км² 847,891 км² 102,160 км² 503,762 км² 2 593,885 км² 1 412,909 км² 133,562 км² 408,524 км² 918,375 км² 56,642 км² 288,465 км² 602,288 км² 2 900,344 км² 711,649 км² 218,755 км² 2 193,692 км² 153,599 км² 1 074,591 км² 3 050,303 км² 565,152 км² 1 782,592 км² 1 093,243 км² 1 280,9 км² 1 850,738 км² 1 405,218 км² 1 628,479 км² 122,257 км² 123,548 км² 1 461,181 км² 897,394 км² 199,291 км² 268,115 км² 60,111 км² 519,029 км² 997,596 км² 1 060,170 км² 2 181,575 км² 737,251 км² 595,316 км² 830,770 км² 162,380 км² 560,707 км² 1 547,650 км² 200,402 км² 739,492 км² 3 108,008 км² 2 475,107 км² 517,005 км² 205,306 км² 1229,122 км² 595,865 км² 520,040 км² 415,349 км² 84,632 км² 831,134 км² 687,339 км² 3 207,543 км² 864,104 км² 1 888,938 км² 7 174,217 км² 527,200 км² 120,919 км² 454,884 км² 4 092,456 км² 1 625,284 км² 1 262,837 км² 944,238 км² 580,386 км² 577,480 км² 688,398 км² 956,473 км² 613,349 км² 4 368,688 км² 241,464 км² 1 026,387 км² 1471 км² 135,525 км² 239,936 км² 2 091,394 км² 956,126 км² 2 043,699 км² 1 277,160 км² 3 433,619 км² 383,682 км² 2 461,280 км² 1 127,601 км² 6 953,646 км² 311,687 км² 1 589,518 км² 273,816 км² 1 974,367 км² 1 068,274 км² 2 463,014 км² 156,202 км² 724,060 км² 441,702 км² 455,924 км² 297,428 км² 2 251,098 км² 3 777,652 км² 1 654,343 км² 415,730 км² 521,130 км² 8 653,189 км² 3 780,173 км² 1 787,994 км² 1 708,215 км² 462,302 км² 1062 км² 1 881,712 км² 6 160,722 км² 225,357 км² 4 661,077 км² 369,917 км² 579,877 км² 458,865 км² 495,015 км² 3 961,536 км² 460,975 км² 859,555 км² 1 703,948 км² 228,091 км² 1 150,891 км² 393,793 км² 1 386,910 км² 2 860,719 км² 8 896,304 км² 1 734,359 км² 460,623 км² 3 131,5 км² 1 874,611 км² 2 899,177 км² 2 846,191 км² 282,615 км² 684,451 км² 2 146,649 км² 869,033 км² 300,089 км² 204,216 км² 9 843,170 км² 212,023 км² 302,660 км² 123,376 км² 412,975 км² 628,441 км² 7 298,795 км² 2 135,945 км² 649,954 км² 191,675 км² 1 242,639 км² 413,786 км² 1 972,865 км² 209,679 км² 3 137,903 км² 1 320,683 км² 1 539,683 км² 58,997 км² 387,693 км² 433,759 км² 1 153,786 км² 3 781,219 км² 1 029,622 км² 540,451 км² 906,648 км² 2 405,114 км² 2 047,760 км² 2 227,793 км² 1076 км² 2 539,113 км² 1 428,194 км² 4 820,485 км² 603,917 км² 550,646 км² 1 949,632 км² 347,464 км² 268,958 км² 159,345 км² 8 388,295 км² 256,739 км² 748,273 км² 3 295,558 км² 3 327,364 км² 305,357 км² 496,824 км² 826,189 км² 586,060 км² 6 144,380 км² 537,781 км² 134,518 км² 414,055 км² 139,598 км² 806,814 км² 1 108,920 км² 1 361,764 км² 956,037 км² 170,970 км² 794,553 км² 1 202,195 км² 1 160,800 км² 1 127,855 км² 451,596 км² 132,803 км² 938,309 км² 339,368 км² 415,809 км² 244,745 км² 213,497 км² 5 526,526 км² 388,162 км² 2 264,769 км² 347,823 км² 1 598,337 км² 201,392 км² 774,635 км² 106,976 км² 282,064 км² 713,280 км² 799,123 км² 472,346 км² 934,260 км² 1 153,472 км² 522,127 км² 2 141,776 км² 626,717 км² 1 281,316 км² 1 944,953 км² 406,109 км² 3709 км² 5 806,891 км² 844,285 км² 2 190,7 км² 603,652 км² 1 461,519 км² 229,666 км² 301,641 км² 
dataset/Dataset/data/1134118/table_0|6|74|население|12 640 (2007) 5868 (2007) 2633 (2006) 2394 (2006) 168 919 (2006) 4833 (2006) 2549 (2006) 19 986 (2006) 7685 (2006) 22 689 (2006) 2229 (2006) 2872 (2006) 6638 (2007) 3123 (2006) 4986 (2006) 3936 (2006) 335 032 (2010) 914 (2006) 475 303 (2006) 2786 (2006) 3513 (2006) 18 698 (2006) 7715 (2006) 50,922 (2008) 4449 (2006) 3890 (2006) 5232 (2006) 4213 (2006) 897 (2006) 5513 (2006) 22 043 (2006) 8129 (2006) 18 035 (2006) 2572 (2006) 6853 (2006) 3096 (2006) 5717 (2006) 8700 (2006) 3106 (2006) 3627 (2006) 145.675 (2007) 3589 (2006) 17 530 (2006) 3617 (2006) 5001 (2006) 6591 (2006) 2816 (2006) 3915 (2006) 13 212 (2006) 4716 (2005) 53 317 (2006) 24 492 (2006) 1 318 148 (2007) 26 631 (2006) 32 066 (2006) 15 439 (2006) 2842 (2006) 3988 (2006) 2203 (2006) 2029 (2006) 3028 (2006) 2558 (2006) 5281 (2006) 2395 (2006) 7335 (2006) 6244 (2006) 38 968 (2007) 84 922 (2006) 3154 (2006) 2144 (2006) 7260 (2006) 18 804 (2007) 11 841 (2006) 2976 (2006) 15 179 (2006) 4157 (2007) 2840 (2007) 5447 (2006) 15 974 (2006) 44 983 (2007) 23 984 (2006) 2757 (2006) 30 308 (2007) 30 170 (2007) 4607 (2006) 5139 (2006) 5926 (2006) 14 876 (2006) 12 189 (2006) 30 000 (2008) 5141 (2006) 8170 (2006) 86 496 (2007) 6975 (2006) 9885 (2006) 3539 (2006) 62 204 (2007) 3796 (2006) 3133 (2006) 10 664 (2006) 4528 (2006) 5277 (2006) 18 849 (2006) 1707 (2006) 8897 (2007) 4451 (2006) 10 580 (2006) 75 623 (2007) 8676 (2006) 1545 (2006) 8542 (2006) 15 233 (2006) 38 165 (2006) 17 779 (2006) 3882 (2006) 2739 (2006) 9487 (2000) 7487 (2006) 40 900 (2006) 3324 (2006) 11 305 (2006) 3852 (2006) 3269 (2006) 965 (2006) 8054 (2006) 187 262 (2006) 2209 (2006) 5199 (2006) 11 311 (2006) 2301 (2006) 5001 (2006) 10 187 (2006) 2100 (2006) 34 584 (2006) 45 169 (2007) 12 005 (2006) 1852 (2006) 6341 9318 (2006) 7652 (2006) 38 991 (2007) 2462 (2006) 5802 (2006) 10 055 (2006) 4088 (2007) 6917 (2006) 22 710 (2006) 38 517 (2007) 2305 (2006) 1988 (2006) 7457 (2006) 9268 (2006) 2302 (2006) 11 040 (2006) 2979 (2006) 4181 (2000) 96 442 (2006) 2721 (2006) 4691 (2006) 13 508 (2006) 4431 (2006) 25 220 (2006) 3317 (2009) 18 699 (2006) 2446 (2006) 5236 (2006) 2979 (2006) 8719 (2006) 12 033 (2007) 3792 (2006) 10 115 (2006) 2226 (2006) 24 377 (2006) 11 900 (2006) 21 240 (2006) 26 733 (2007) 100 240 (2006) 17 383 (2006) 40 436 (2006) 2983 (2006) 4195 (2006) 27 932 (2006) 3830 (2006) 13 000 (2006) 4500 (2006) 149 382 (2007) 3028 (2006) 18 025 (2007) 9123 (2006) 7933 (2006) 2132 (2006) 7661 (2006) 27 376 (2006) 4173 (2006) 25 472 (2006) 3970 (2006) 2000 (2007) 15 367 (2006) 5737 (2006) 3374 (2006) 3624 (2006) 5496 (2006) 3150 (2006) 3227 (2006) 4398 (2006) 8684 (2006) 4497 (2006) 35 027 (2007) 4632 (2006) 3932 (2006) 78 995 (2006) 6046 (2006) 8074 (2007) 74 687 (2006) 18 637 (2007) 7223 (2006) 48 778 (2006) 19 252 (2006) 6693 (2006) 2631 (2006) 3531 (2006) 3481 (2006) 6266 (2006) 3894 (2006) 105 599 (2007) 5255 (2007) 4948 (2006) 4327 (2006) 3087 (2006) 13 712 (2007) 36.929 (2010) 3304 (2006) 7040 (2006) 6987 (2006) 10 021 (2006) 9045 (2006) 92 247 (2005) 5168 (2006) 5338 (2006) 3629 (2006) 11 128 (2006) 3758 (2006) 3406 (2006) 
dataset/Dataset/data/1137905/table_0|2|74|население|36 515 17 419 28 412 25 522 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1137905/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1137905/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1137905/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1137930/table_0|2|74|население|281 541 131 524 206 132 206 933 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1137930/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1137930/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138149/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138149/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138149/table_0|2|74|население|351 384 271 918 302 679 320 623 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138149/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138829/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138829/table_0|2|74|население|365 030 179 160 271 449 272 741 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138829/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138829/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138899/table_0|2|74|население|505 376 106 313 312 767 298 922 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138899/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138899/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138899/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138904/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138904/table_0|2|74|население|297 729 64 952 182 311 180 370 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138904/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138925/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138925/table_0|2|74|население|406 370 33 688 214 833 225 225 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138925/table_0|3|74|население|Процент городского населения, % Процент сельского населения, % Процент мужского населения, % Процент женского населения, % Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138925/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138964/table_0|2|74|население|560 520 446 062 507 209 499 373 Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138964/table_0|1|74|население|Городское население Сельское население Мужское население Женское население Плотность населения, чел/км² Население мезорегионав % к населению штата 
dataset/Dataset/data/1138964/table_0|0|74|население|в том числе: Плотность населения, чел/км² Население мезорегионав % к населению штата 
