table_id|column_id|label_id|label|column_data
dataset/Dataset/data/7010366/table_1|2|3|актер|Энтони Куэйл ★ Ральф Беллами Джек Хокинс Тревор Ховард Эд Фландерс ★ Рэй Болджерс Арт Карни Бёрджесс Мередит ★ Мартин Болсам Яфет Котто Марк Хэрмон Уолтер Макгинн(посмертно) Ховард да Сильва ★ Джеймс Фарентино Бёрджесс Мередит Эфрем Цимбалист-младший Дональд Плезенс Марлон Брандо ★ Эл Фриман-младший Пол Уинфилд Эд Фландерс Роберт Вон 
dataset/Dataset/data/4383661/table_0|0|3|актер|Амадеус Аугуст Мари-Франс Буайе Вильям Сабатье Мишель Витольд Кларисса Дедон Филипп Аврон Ги Кернер Жан Нергаль Жорж Маршаль Жан Моно Андре Умански Клер Морье Робер Парти Роже Пиго Дени Савиньё Андре Вальми Ноэль Роквер Андре Вальтье Марк Бонсёну Джон Бертон Филипп Кастелли Даниэль Данкур Жак Данвиль Жан Дешамп Ги Делорм 
dataset/Dataset/data/2493206/table_1|1|132|спортсмен|Джим Лайтбоди (USA) Джон Дейли (GBR) Артур Ньютон (USA) Уильям Вернер (USA) Харви Кон (USA) Дэвид Мансон (USA) Ричард Сэндфорд (USA) 
dataset/Dataset/data/7016511/table_1|1|132|спортсмен|Джеймс Конноли (USA) Александр Тюффери (FRA) Иоаннис Персакис (GRE) Алойз Сокол (HUN) Карл Шуман (GER) Фриц Гофман (GER) Христос Цумис (GRE) 
dataset/Dataset/data/8412231/table_0|4|106|продюсер|Исполнительный Да Да Исполнительный 
dataset/Dataset/data/2219824/table_1|4|91|пилот|М. Шумахер Масса 
dataset/Dataset/data/1531578/table_0|0|3|актер|Марчелло Мастроянни Анита Экберг Анук Эме Ивонн Фурно Лекс Баркер Магали Ноэль Ален Кюни Аннибале Нинки Вальтер Сантессо Валерия Чанготтини Риккардо Гарроне Лаура Бетти Нико Адриано Челентано 
dataset/Dataset/data/8746317/table_0|0|3|актер|Клэр Дэйнс Том Хиддлстон Дикси Эгерикс Фрэнк Диллейн Лили-Роза Асландогду 
dataset/Dataset/data/8937038/table_0|6|144|сценарист|Нет Нет Нет Нет Нет Нет Да Да 
dataset/Dataset/data/1834138/table_5|3|3|актер|Джон Раулинс Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Рой Уильям Нейл Мартин Соби 
dataset/Dataset/data/7016608/table_0|1|7|атлет|Ричмонд Лэндон Харольд Мюллер Бо Экелунд Вальтер Уэлен Джон Мёрфи Бенджамин Бэкер Эйнар Тулин Пьер Левден Рене Лабат Тимоти Кэрролл Ханс Ягенбург Торвиг Сван Пьер Гилльё Джорджс Хеллион Жан Мэй Жан Хено Димитриос Андронидас Франтишек Стейскал Хенри Пьегер Эрик Данбэр Уильям Кеннеди Уильям Хантер 
dataset/Dataset/data/3372081/table_1|1|91|пилот|Курт Буш Тони Стюарт (2) Джимми Джонсон Джимми Джонсон (2) Джимми Джонсон (3) Джимми Джонсон (4) Джимми Джонсон (5) Тони Стюарт (3) Брэд Кеселовски Джимми Джонсон (6) Кевин Харвик Кайл Буш Джимми Джонсон (7) Мартин Труэкс Младший Джоуи Логано Кайл Буш (2) Чейз Эллиотт 
dataset/Dataset/data/6790260/table_9|4|164|художник|Jerry Ordway Joe Bennet R.B. Silva, Federico Dallochio, Marcus To, and Eduardo Pansica Joe Bennet Tom Derenick; Juan Albarran; Hi-Fi; Lori Jackson Jason Badower, Annette Kwok, Michael Heisler 
dataset/Dataset/data/4694253/table_1|4|86|партнер|Эшли Фишер Эшли Фишер 
dataset/Dataset/data/8001762/table_1|0|89|персонаж|Райдер Гончик Маршал Рокки Зума Крепыш Скай Капитан Палтус Эверест Трекер Мэр Гудвей Француа Палтус Джейк Алекс Фермерша Юми Так Элла Мэр Хамдингер Гарольд Хамдингер Рекс Дикий Кот 
dataset/Dataset/data/3017055/table_0|4|144|сценарист|Да Да Да Да Да Да Да Да Да Да Да Да 
dataset/Dataset/data/2060136/table_2|1|163|футболист|Уве Вегманн Эрик Ори Михаэль Нусхёр Уве Вегманн Марио Фрик Джорджо Контини Рафаэль Рорер 
dataset/Dataset/data/3079325/table_4|3|3|актер|Кэти Гэнфилд Аарон Ренфри - - 
dataset/Dataset/data/292090/table_0|0|3|актер|Елена Яковлева Сергей Никоненко Сергей Гармаш Андрей Ильин Станислав Дужников Дмитрий Нагиев Дмитрий Харатьян Павел Баршак 
dataset/Dataset/data/1466750/table_12|1|132|спортсмен|Альбер Айя (FRA) Анри Лоран (FRA) Бези (FRA) Анри Ивон (FRA) Жорж Клаппье (FRA) Лезар 2 (FRA) 
dataset/Dataset/data/7223509/table_0|3|3|актер|Брэд Фолчак Джон Стюарт Скотт Дирк Крафт Джесси Бочо Джон Стюарт Скотт Тим Хантер Джон Стюарт Скотт Эрик Столц Джон Стюарт Скотт Тэйт Донован Элоди Кин Тим Хантер Тэйт Донован Крэйг Зиск Хэнк Шилтон Диана Валентайн Тим Хантер Дирк Крафт Джон Стюарт Скотт 
dataset/Dataset/data/3760360/table_3|2|91|пилот|Михал Косцюшко Николас Фукс Николас Фукс Маркос Лигато Лоренцо Бертелли Луиза Кук Бенито Гуэрра-младший Валерий Горбань Алексей Кикирешко Алексей Кикирешко Джанлука Линари Джанлука Линари Рикардо Тривиньо Рикардо Тривиньо Рикардо Тривиньо Рамона Карлссон Субхан Акса Субхан Акса Родриго Сальгадо Эсекьель Кампос 
dataset/Dataset/data/8650454/table_0|0|3|актер|Александр Головин Артём Терехов Иван Добронравов Борис Корчевников Павел Бессонов Артур Сопельник Аристарх Венес Кирилл Емельянов Вадим Андреев Владимир Стеклов Сергей Жолобов Валерий Баринов Александр Пороховщиков Елена Захарова Ольга Лукьяненко Юлия Учиткина Дарья Соболева Алина Колкер Екатерина Косинец Линда Табагари Анна Михайловская Ксения Непотребная Владимир Лаптев Светлана Варецкая Владимир Балдов Александр Романов Валерий Шалавин Сергей Коноплёв Ольга Ефремова Андрей Иванов Борис Полунин Георгий Мартиросьян Ирина Цывина Сергей Плотников Вероника Изотова Фёдор Добронравов Татьяна Пискарёва Галина Данилова Александр Никулин Ольга Светлова Валерия Ланская Елена Мольченко Ольга Хохлова Виталий Абдулов Егор Баринов Алёна Яковлева Владимир Павленко Сергей Стёпин Дмитрий Горевой Дмитрий Бикбаев Светлана Камынина Дмитрий Ячевский Сергей Хрусталёв Сергей Дорогов Игорь Юртаев Алексей Соболев Сергей Рыченков Алексей Марков Борис Лифанов Сергей Хрусталёв Виктория Алашеева Константин Григорьев Валерия Скороходова Нина Персиянинова Константин Юшкевич Александр Зверяко Данил Малов Дмитрий Циотенко 
dataset/Dataset/data/7418071/table_0|0|3|актер|Бэтмен Кристофер Л. Робинсон Уитни Мур Мэтью Хискокс Райн Претендент Джо Рэйсул Дженнифер Чжан Бонни Гордон Майкл Т. Коулман Али Уильямс 
dataset/Dataset/data/8910432/table_2|3|3|актер|Хал Сазерленд Хал Сазерленд Хал Сазерленд Хал Сазерленд Билл Рид Билл Рид 
dataset/Dataset/data/8061489/table_0|0|11|боксер|Вик Дарчинян Вик Дарчинян Вик Дарчинян Вик Дарчинян Артур Абрахам Артур Абрахам 
dataset/Dataset/data/5015227/table_0|0|3|актер|Ральф Беллами Грир Гарсон Энн Шоумэйкер Хьюм Кронин Фрэнк Фергюсон Лайл Тэлбот 
dataset/Dataset/data/7397263/table_0|3|3|актер|Рагнар Лит Томми Бергрен Томми Бергрен Карл Чельберг Киа Берглунд Кеннет Кварстрём Линус Тунстрём Филип Санден Ларс Рудольфссон 
dataset/Dataset/data/2173025/table_2|3|3|актер|Ричард Комптон Джим Джонстон Брюс Сет Грин Ричард Комптон Джим Джонстон Брюс Сет Грин Ричард Комптон Джанет Грик Брюс Сет Грин Ричард Комптон Джим Джонстон Джим Джонстон Джанет Грик Джон Флинн III Ричард Комптон Джим Джонстон Брюс Сет Грин Джанет Грик Джанет Грик Джим Джонстон Лоррейн Сенна Феррара Джанет Грик 
dataset/Dataset/data/8042438/table_0|0|3|актер|Мамору Мияно Харука Тисуга Дзюн Фукуяма Кана Ханадзава Кэнъитиро Мацуда Миюки Савасиро Рикия Кояма Такахиро Сакураи 
dataset/Dataset/data/172338/table_0|1|89|персонаж|Билли Ло Билли Ло-2 Джим Маршалл Доктор Лэнд Энн Моррис Штейнер Стик исполнитель из Пекинской оперы Карл Миллер Паскуаль (архивные кадры) Хаким (архивные кадры) Кольт (архивные кадры) Джон Лок Ям 
dataset/Dataset/data/4364352/table_1|2|86|партнер|Питер Олдрич 
dataset/Dataset/data/3051281/table_0|0|153|тренер|Леонид Борейша Николай Соловьёв Сергей Чернецкий 
dataset/Dataset/data/4138837/table_0|0|3|актер|Салли Филд Томми Ли Джонс Дэвид Кит Мириам Колон (англ.)русск. 
dataset/Dataset/data/400252/table_0|3|91|пилот|Айртон Сенна Ален Прост Нельсон Пике Тьери Бутсен Герхард Бергер Алессандро Наннини Эдди Чивер Сатору Накадзима Дерек Уорик Филипп Стрейфф Луис-Перес Сала Янник Дальма Риккардо Патрезе Джонатан Палмер Маурисио Гужельмин Адриан Кампос Филипп Альо Микеле Альборето Стефано Модена Джулиан Бэйли Найджел Мэнселл Габриэле Тарквини Алекс Каффи Пьеркарло Гиндзани Иван Капелли Андреа де Чезарис Оскар Ларраури Стефан Юханссон Рене Арну Никола Ларини 
dataset/Dataset/data/3680874/table_0|0|3|актер|Том Беренджер Чарли Шин Корбин Бернсен Маргарет Уиттон Джеймс Гэммон Рене Руссо Уэсли Снайпс Челси Росс Деннис Хэйсберт Нил Флинн 
dataset/Dataset/data/8780780/table_2|2|3|актер|KReeD KReeD Алексей Фигуров Алексей Фигуров Александр Соломахин Сергей Grey Алексей Куприянов Алексей Куприянов Алексей Куприянов Алексей Куприянов Марат Адельшин Сергей Шубин(Focus Film) Корнелия Поляк и Павел Худяков(HOODYAKOV Production) Егор Крид Павел Худяков и Заур Засеев(HOODYAKOV Production) Павел Худяков и Заур Засеев(HOODYAKOV Production) Дмитрий Бочаров,Ирина Лаптева Алексей Голубев Mariietta Volynska Павел Худяков и Корнелия Поляк(HOODYAKOV Production) Алексей Голубев Ирина Лаптева Алексей Голубев Алексей Голубев Медет Шаяхметов Катя Як Сергей Франте Заур Засеев, Павел Худяков Заур Засеев, Павел Худяков Заур Засеев, Павел Худяков Заур Засеев, Павел Худяков Алина Пязок Заур Засеев, Павел Худяков Заур Засеев, Павел Худяков Алексей Голубев Александр Романов Александр Романов Александр Романов Александр Романов Александр Романов Александр Романов Катя Як Алексей Голубев Алексей Голубев Александр Романов Александр Романов Корнелия Поляк и Павел Худяков(HOODYAKOV Production) Александр Романов Александр Романов Александр Романов Александр Романов Алексей Рожков Никита Вильчинский Катя Як Ян Боханович Корнелия Поляк и Павел Худяков(HOODYAKOV Production) нет данных Аргам Айрапетян Катя Телегина Н/Д Корнелия Поляк и Павел Худяков(HOODYAKOV Production) 
dataset/Dataset/data/30802/table_0|0|29|директор|контр-адмирал Сидни Соерс (англ. Sidney Souers) генерал-лейтенант Хойт Ванденберг (англ. Hoyt Vandenberg) контр-адмирал Роскоу Хилленкоттер (англ. Roscoe Hillenkoetter) генерал-лейтенант Уолтер Беделл Смит (англ. Walter Bedell Smith) Аллен Даллес (англ. Allen Dulles) Джон Алекс Мак-Коун (англ. John Alex McCone) вице-адмирал Уильям Френсис Рейборн (англ. William Francis Raborn) Ричард Хелмс (англ. Richard Helms) Джеймс Родни Шлезингер (англ. James Rodney Schlesinger) генерал-лейтенантВернон Энтони Уолтерс (англ. Vernon Anthony Walters) Уильям Иган Колби (англ. William Egan Colby) Джордж Герберт Уокер Буш (англ. George Herbert Walker Bush) Инно Генри Ноуч (англ.)русск. (англ. Enno Henry Knoche) адмирал Стэнсфилд Тёрнер (англ. Stansfield Turner) Уильям Джозеф Кейси (англ. William Joseph Casey) Роберт Майкл Гейтс (англ. Robert Michael Gates) Уильям Хеджкок Уэбстер (англ. William Hedgcock Webster) Ричард Джеймс Керр (англ.)русск. (англ. Richard James Kerr) Роберт Майкл Гейтс (англ. Robert Michael Gates) адмирал Уильям Стадмен (англ. William Studeman) Роберт Джеймс Вулси (англ. R. James Woolsey) адмирал Уильям Стадмен (англ. William Studeman) Джон Марк Дейч (англ. John Mark Deutch) Джордж Джон Тенет (англ. George John Tenet) Портер Джонстон Госс (англ. Porter J. Goss) Портер Джонстон Госс (англ. Porter J. Goss) генерал Майкл Хайден (англ. Michael Hayden) Леон Панетта (англ. Leon Panetta) генерал Дэвид Хоуэлл Петреус (англ. David Howell Petraeus) Джон Оуэн Бреннан (англ. John Owen Brennan) Майк Помпео (англ. Michael Richard Pompeo) Джина Хаспел (англ. Gina Cheri Haspel) 
dataset/Dataset/data/8196615/table_3|1|132|спортсмен|Андерсон Питерс Магнус Кирт Йоханнес Феттер Ласси Этелятало Якуб Вадлейх Юлиан Вебер Марцин Круковский Ким Амб Норберт Ривас-Тот Чэн Чао-Цунь Кешорн Уолкотт Джулиус Йего 
dataset/Dataset/data/3562564/table_3|3|132|спортсмен|Франческа Холсол Фемке Хемскерк Алишия Куттс Джанетт Оттесен Раноми Кромовидьойо Дана Воллмер Натали Кафлин Александра Герасименя Камиль Мюффа Арианна Вандерпул-Уоллес Ида Марко-Варга Виктория Пун Вероника Попова Йолейн Кукла Габриэлла Фагундес Эйми Смит 
dataset/Dataset/data/4693058/table_1|4|86|партнер|Ханс Кари Колин Даудсвелл 
dataset/Dataset/data/7888945/table_2|3|3|актер|Джон Фрэнсис Дейли & Джонатан Голдштейн Брайан Дэннели Райан МакФол Джефф Чан Ингрид Юнгерманн Дэвид Гроссман Кестон Джон Стивен Цутида Клара Аранович Стивен Цутида Дэвид Гроссман Брайан Дэннели 
dataset/Dataset/data/660267/table_0|3|143|судья|Судьи 
dataset/Dataset/data/609663/table_1|3|91|пилот|Фернандо Алонсо Михаэль Шумахер Дженсон Баттон Александр Вурц Такума Сато Жак Вильнёв Ярно Трулли Ник Хайдфельд Марк Уэббер Витантонио Лиуцци Ральф Шумахер Фелипе Масса Дэвид Култхард Нараин Картикеян Тьягу Монтейру Кристиан Алберс Рубенс Баррикелло Кими Райкконен Патрик Фризахер Джанкарло Физикелла 
dataset/Dataset/data/1633780/table_17|3|3|актер|Шон Мюррей Крис Беннетт Джо Чандлер Крис Беннетт Николь Шабтай Янсен Йи Джо Даниелло Тим Парсонс и Дженнифер Грейвс Пэм Кук и Валери Флетчер Крис Беннетт Шон Мюррей Роб Хоги Янсен Йи Джо Даниелло Пэм Кук Тим Парсонс и Дженнифер Грейвс Хосе Сервантес Шон Мюррей Родни Клоуден Янсен Йи Джо Даниэлло Пэм Кук Тим Парсонс и Дженнифер Грейвс Джосси Сервантес 
dataset/Dataset/data/1609565/table_1|0|3|актер|Дени Лаван Жан-Франсуа Бальмер Джули Дрейфус 
dataset/Dataset/data/6163638/table_21|1|132|спортсмен|Тереза Йохауг Хейди Венг Элизабет Стивен Рагниль Хага Шарлотт Калла 
dataset/Dataset/data/4406944/table_1|4|86|партнер|Габор Ковеш Марк-Кевин Гёлльнер Александр Китинов Лукас Арнольд Кер Джонатан Старк Дэвид Уитон 
dataset/Dataset/data/3705188/table_0|2|3|актер|Марк Уэбб Фатима Робинсон Дэйв Майерс Энтони Мэндлер The Saline Project Рич Ли, Марк Уэбб Марк Уэбб Фатима Робинсон Рич Ли Рич Ли Филип Андельман, Фатима Робинсон Рич Ли Колин Тилли Бруно Илоти 
dataset/Dataset/data/7999034/table_2|1|132|спортсмен|Кристина Ватолина Елена Короткая Ольга Губарева Матрёна Ноговицына Юлия Макаренкова Ирина Анурина Юлия Журавская Юлия Мосалова Анна Мортикова Нариаана Сергеева Юлия Капустина Вера Попруха Анахит Арутюнян 
dataset/Dataset/data/4138674/table_0|0|3|актер|Генри Хоппер Миа Васиковска Рё Касэ Скайлер Фиск Джейн Адамс Чинь Хань Люсия Струс 
dataset/Dataset/data/7306359/table_8|1|132|спортсмен|Чхве Мин Джон Петра Ясапати Ли Цзиньюй Софья Просвирнова Лана Джеринг Сионэ Каминага 
dataset/Dataset/data/4227293/table_0|0|3|актер|Леонардо Ди Каприо Джимон Хонсу Дженнифер Коннелли Арнольд Вослу Майкл Шин Адетокумбох М’Кормак Мариус Вейерс 
dataset/Dataset/data/2184160/table_7|2|3|актер|Майк Вейар Хесус Тревино Дженет Грик Майк Вейар Майк Вейар Дж. Майкл Стражински Стивен Бек 
dataset/Dataset/data/752948/table_1|2|91|пилот|Льюис Хэмилтон (4) Шарль Леклер Себастьян Феттель (3) Льюис Хэмилтон (3) Нико Росберг Льюис Хэмилтон (2) Даниэль Риккардо Себастьян Феттель (2) Дженсон Баттон Себастьян Феттель Льюис Хэмилтон Кими Райкконен (4) Фелипе Масса Кими Райкконен (3) Кими Райкконен (2) Кими Райкконен Михаэль Шумахер (6) Михаэль Шумахер (5) Мика Хаккинен Дэвид Култхард Деймон Хилл (3) Михаэль Шумахер (4) Михаэль Шумахер (3) Михаэль Шумахер (2) Деймон Хилл (2) Деймон Хилл Михаэль Шумахер Айртон Сенна (5) Айртон Сенна (4) Айртон Сенна (3) Айртон Сенна (2) Ален Прост (2) Найджел Мэнселл Айртон Сенна Ален Прост Педро Родригес Брюс Макларен Дэн Герни Джон Сертис Джим Кларк (4) Джим Кларк (3) Джим Кларк (2) Джим Кларк Фил Хилл Джек Брэбем Тони Брукс Питер Коллинз Хуан Мануэль Фанхио (3) Хуан Мануэль Фанхио (2) Альберто Аскари (2) Альберто Аскари Нино Фарина Хуан Мануэль Фанхио Луи Розье Жан-Пьер Вимилль Эжен Шабу Герман Ланг Рудольф Xacce Рудольф Караччола Рене Дрейфус Тацио Нуволари Уильям Гровер-Вильямс Карло Конелли Луи Широн Антонио Аскари 
dataset/Dataset/data/1360044/table_3|2|132|спортсмен|Лейзел Джонс (AUS) Юлия Ефимова (RUS) Мирна Юкич (AUT) Ребекка Сони (USA) Сюзан ван Бильон (RSA) Сунь Е (CHN) Тарни Уайт (AUS) Йолине Хёстман (SWE) Меган Джендрик (USA) Джиллиан Тайлер (CAN) Кейт Хэйвуд (GBR) Чэнь Хуэйцзя (CHN) Аннамэй Пирс (CAN) Кирсти Бальфур (GBR) Асами Китагава (JPN) Элисе Маттисен (BEL) Танэда Мэгуми (JPN) Елена Богомазова (RUS) Сара Эльбекри Сара Пёве (GER) Ханна Вестрин (SWE) Роберта Панара (ITA) Чон Сыль Ги (KOR) Юлия Пидлисна (UKR) Анна Хлистунова (UKR) Диана Гомеш (POR) Инна Капишина (BLR) Дилара Бусе Гюнайдын (TUR) Софи де Ронши (FRA) Ангелики Эксарху (GRE) Адриана Мармолехо (MEX) Николетт Тео Вэйминь (SIN) Смильяна Маринович (CRO) Екатерина Садовник (KAZ) Йолейн ван Валькенгод (NED) Соня Шобер (GER) Лилиана Евгения Гискардо (ARG) Валерия Сильва (PER) Татьяна Сакеми (BRA) Эрла Догг Харальдсдоттир (ISL) Река Пец (HUN) Даниэль Бобрюн Наджя Хигл (SRB) Маюми Рахим (SRI) Нибал Ямут (LIB) Оксана Хатамханова (AZE) Асмахан Фархат (LBA) Анна Сальникова (GEO) Мариам Паулине Кейта (MLI) 
dataset/Dataset/data/1624305/table_3|1|132|спортсмен|Карин Хуттари (AUT) Катя Крема (AUS) Катарина Гутензон (AUT) Катрин Мюллер (SUI) 
dataset/Dataset/data/2886755/table_0|2|3|актер|Кацудзо Хирата Косукэ Кавадзура Юко Иваока, Тосихиса Кайя Юдзи Миясита Хо Ки Тон, Косукэ Кавадзура, Кэнсукэ Сю Тадаси Хирамацу Юко Иваока, Такэхико Мацумото Юдзи Миясита Канами Сэкигути Юрико Исий, Косукэ Кавадзура, Мисаки Судзуки Хо Ки Тон, Косукэ Кавадзура, Ким Ки Нам Кацудзо Хирата, Эйё Курагава Косукэ Кавадзура, Юдзи Миясита, Мисаки Судзуки Кацудзо Хирата Косукэ Кавадзура, Юдзи Миясита, Мисаки Судзуки Юдзи Миясита 
